"","variable","value"
"896","Variance",-0.0623179965055329
"897","Variance",0.357406328868181
"898","Variance",0.57212191807416
"899","Variance",-0.101145408658513
"900","Variance",-0.833818675985245
"901","Variance",0.657542224810716
"902","Variance",-0.604348670161134
"903","Variance",0.695204814599107
"904","Variance",0.741797709182683
"905","Variance",0.836536594835954
"906","Variance",0.0161133760434867
"907","Variance",0.795379537953795
"908","Variance",-0.919627256843331
"909","Variance",-0.503009124441856
"910","Variance",0.548048922539313
"911","Variance",-0.208697340322267
"912","Variance",-0.795767812075325
"913","Variance",0.789555426130848
"914","Variance",0.499902931469617
"915","Variance",-0.247136478353718
"916","Variance",-0.671131819064259
"917","Variance",0.937099592312172
"918","Variance",0.211026985051446
"919","Variance",0.808192583964279
"920","Variance",-0.0988157639293341
"921","Variance",-0.289458357600466
"922","Variance",-0.260726072607261
"923","Variance",-0.189283634245777
"924","Variance",-0.499902931469617
"925","Variance",-0.654047757716948
"926","Variance",-0.730926033779848
"927","Variance",-0.265385362065618
"928","Variance",-0.763541059988352
"929","Variance",-0.350029120559115
"930","Variance",0.427295670743545
"931","Variance",0.659095321296835
"932","Variance",-0.325956125024267
"933","Variance",0.761599689380703
"934","Variance",0.953018831294894
"935","Variance",-0.952630557173364
"936","Variance",0.124053581828771
"937","Variance",0.683168316831683
"938","Variance",0.645117452921763
"939","Variance",0.0475635798874005
"940","Variance",-0.501456027955737
"941","Variance",-0.0343622597553873
"942","Variance",0.490584352552902
"943","Variance",0.745680450397981
"944","Variance",-0.0689186565715395
"945","Variance",-0.188507086002718
"946","Variance",0.676955930887206
"947","Variance",-0.841195884294312
"948","Variance",-0.257231605513493
"949","Variance",0.0650359153562415
"950","Variance",-0.82488837119006
"951","Variance",-0.800815375655212
"952","Variance",0.289458357600466
"953","Variance",0.505727043292564
"954","Variance",-0.798097456804504
"955","Variance",-0.830324208891477
"956","Variance",0.956901572510192
"957","Variance",-0.432731508444962
"958","Variance",0.535624150650359
"959","Variance",0.84507862550961
"960","Variance",-0.875364006988934
"961","Variance",-0.305765870704718
"962","Variance",-0.637740244612696
"963","Variance",-0.452921762764512
"964","Variance",0.657153950689186
"965","Variance",-0.35934769947583
"966","Variance",-0.178800232964473
"967","Variance",0.524364201125995
"968","Variance",0.535235876528829
"969","Variance",-0.839642787808192
"970","Variance",-0.169869928169287
"971","Variance",0.568627450980392
"972","Variance",-0.686274509803921
"973","Variance",-0.373713841972432
"974","Variance",0.165987186953989
"975","Variance",0.424966026014366
"976","Variance",0.170258202290817
"977","Variance",-0.526305571733644
"978","Variance",-0.535235876528829
"979","Variance",-0.780236847214133
"980","Variance",-0.476994758299359
"981","Variance",-0.663366336633663
"982","Variance",0.678120753251796
"983","Variance",-0.243642011259949
"984","Variance",-0.0762958648806057
"985","Variance",-0.405552319937876
"986","Variance",0.457581052222869
"987","Variance",0.0025237817899437
"988","Variance",0.699864104057464
"989","Variance",-0.0976509415647447
"990","Variance",-0.431954960201902
"991","Variance",0.72820811492914
"992","Variance",0.16443409046787
"993","Variance",0.778683750728014
"994","Variance",-0.345758105222287
"995","Variance",-0.927781013395457
"996","Variance",0.899825276645311
"997","Variance",0.759270044651524
"998","Variance",0.666860803727431
"999","Variance",-0.394292370413512
"1000","Variance",-0.255678509027373
"1001","Variance",0.698311007571345
"1002","Variance",-0.706464764123471
"1003","Variance",0.16559891283246
"1004","Variance",0.537177247136478
"1005","Variance",-0.55348476024073
"1006","Variance",0.603960396039604
"1007","Variance",0.526305571733644
"1008","Variance",-0.619491360900796
"1009","Variance",0.617161716171617
"1010","Variance",-0.112017084061347
"1011","Variance",-0.836148320714424
"1012","Variance",0.742574257425742
"1013","Variance",0.92118035332945
"1014","Variance",-0.313143079013784
"1015","Variance",-0.672296641428849
"1016","Variance",-0.0079596194913609
"1017","Variance",0.879246748204232
"1018","Variance",0.287905261114347
"1019","Variance",0.191225004853426
"1020","Variance",-0.482042321879247
"1021","Variance",-0.22267520869734
"1022","Variance",-0.759270044651524
"1023","Variance",0.510386332750922
"1024","Variance",-0.0790137837313143
"1025","Variance",0.816346340516404
"1026","Variance",-0.623762376237624
"1027","Variance",-0.622597553873034
"1028","Variance",0.271209473888565
"1029","Variance",0.433119782566492
"1030","Variance",-0.321296835565909
"1031","Variance",0.530188312948942
"1032","Variance",-0.641234711706465
"1033","Variance",0.159774801009513
"1034","Variance",0.301883129489419
"1035","Variance",-0.858279945641623
"1036","Variance",0.0215492137449039
"1037","Variance",-0.430401863715783
"1038","Variance",-0.720054358377014
"1039","Variance",-0.454474859250631
"1040","Variance",0.554649582605319
"1041","Variance",0.373325567850903
"1042","Variance",-0.854397204426325
"1043","Variance",0.755387303436226
"1044","Variance",0.661813240147544
"1045","Variance",-0.802756746262861
"1046","Variance",0.955348476024073
"1047","Variance",0.47466511357018
"1048","Variance",0.2820811492914
"1049","Variance",-0.716171617161716
"1050","Variance",-0.55231993787614
"1051","Variance",-0.737526693845855
"1052","Variance",-0.266550184430208
"1053","Variance",0.381867598524558
"1054","Variance",0.395845466899631
"1055","Variance",-0.134536983110076
"1056","Variance",-0.387303436225975
"1057","Variance",0.512327703358571
"1058","Variance",-0.760046592894583
"1059","Variance",-0.809357406328868
"1060","Variance",-0.615608619685498
"1061","Variance",0.384585517375267
"1062","Variance",-0.104639875752281
"1063","Variance",-0.497573286740439
"1064","Variance",-0.207144243836148
"1065","Variance",-0.308483789555426
"1066","Variance",0.799650553290623
"1067","Variance",-0.57173364395263
"1068","Variance",-0.956125024267132
"1069","Variance",0.30110658124636
"1070","Variance",0.934769947582993
"1071","Variance",-0.1061929722384
"1072","Variance",0.157445156280334
"1073","Variance",0.325179576781207
"1074","Variance",0.212191807416036
"1075","Variance",-0.191225004853426
"1076","Variance",-0.549990293146962
"1077","Variance",0.0918268297417977
"1078","Variance",-0.536788973014948
"1079","Variance",-0.586099786449233
"1080","Variance",0.112017084061347
"1081","Variance",0.12560667831489
"1082","Variance",0.568627450980392
"1083","Variance",0.328285769753446
"1084","Variance",0.567850902737332
"1085","Variance",0.594253543001359
"1086","Variance",0.133760434867016
"1087","Variance",0.658318773053776
"1088","Variance",0.438167346146379
"1089","Variance",-0.472723742962531
"1090","Variance",0.549990293146962
"1091","Variance",-0.0662007377208309
"1092","Variance",0.247524752475247
"1093","Variance",0.725878470199961
"1094","Variance",0.569015725101922
"1095","Variance",-0.413706076490002
"1096","Variance",-0.303047951854009
"1097","Variance",-0.784119588429431
"1098","Variance",-0.140361094933023
"1099","Variance",0.559308872063677
"1100","Variance",0.299165210638711
"1101","Variance",0.463405164045816
"1102","Variance",-0.253348864298194
"1103","Variance",0.0623179965055329
"1104","Variance",-0.197437390797903
"1105","Variance",-0.685109687439332
"1106","Variance",-0.589982527664531
"1107","Variance",0.827606290040769
"1108","Variance",-0.317802368472141
"1109","Variance",-0.0522228693457581
"1110","Variance",0.135701805474665
"1111","Variance",-0.950689186565715
"1112","Variance",0.800427101533683
"1113","Variance",0.336439526305572
"1114","Variance",0.122112211221122
"1115","Variance",-0.276257037468453
"1116","Variance",-0.0848378955542613
"1117","Variance",-0.335662978062512
"1118","Variance",0.619879635022326
"1119","Variance",0.464181712288876
"1120","Variance",-0.231217239370996
"1121","Variance",-0.579110852261697
"1122","Variance",-0.181906425936711
"1123","Variance",0.636575422248107
"1124","Variance",0.450592118035333
"1125","Variance",-0.0335857115123277
"1126","Variance",0.856726849155504
"1127","Variance",0.65094156474471
"1128","Variance",-0.129877693651718
"1129","Variance",0.298776936517181
"1130","Variance",-0.283245971655989
"1131","Variance",0.470782372354882
"1132","Variance",-0.372160745486313
"1133","Variance",-0.918074160357212
"1134","Variance",-0.671131819064259
"1135","Variance",-0.803145020384391
"1136","Variance",-0.479324403028538
"1137","Variance",0.0809551543389633
"1138","Variance",0.484371966608425
"1139","Variance",0.0537759658318773
"1140","Variance",0.343040186371578
"1141","Variance",0.547272374296253
"1142","Variance",0.407105416423995
"1143","Variance",0.22228693457581
"1144","Variance",0.185400893030479
"1145","Variance",0.148903125606678
"1146","Variance",-0.651329838866239
"1147","Variance",0.422248107163657
"1148","Variance",-0.537953795379538
"1149","Variance",0.33993399339934
"1150","Variance",-0.749174917491749
"1151","Variance",0.663754610755193
"1152","Variance",0.935158221704523
"1153","Variance",-0.659095321296835
"1154","Variance",0.331003688604154
"1155","Variance",-0.243642011259949
"1156","Variance",-0.471170646476412
"1157","Variance",0.857503397398563
"1158","Variance",0.924286546301689
"1159","Variance",0.426130848378955
"1160","Variance",-0.725490196078431
"1161","Variance",0.508056688021743
"1162","Variance",-0.570957095709571
"1163","Variance",-0.372937293729373
"1164","Variance",-0.631916132789749
"1165","Variance",-0.644340904678703
"1166","Variance",0.713453698311007
"1167","Variance",0.394680644535042
"1168","Variance",-0.845855173752669
"1169","Variance",0.666084255484372
"1170","Variance",-0.684333139196272
"1171","Variance",0.861386138613861
"1172","Variance",-0.462240341681227
"1173","Variance",0.0949330227140361
"1174","Variance",0.831100757134537
"1175","Variance",-0.904096291982139
"1176","Variance",0.457969326344399
"1177","Variance",-0.0021355076684139
"1178","Variance",0.924674820423219
"1179","Variance",0.228499320520287
"1180","Variance",0.326344399145797
"1181","Variance",0.428848767229664
"1182","Variance",0.294117647058823
"1183","Variance",-0.14502038439138
"1184","Variance",0.0269850514463211
"1185","Variance",-0.526693845855174
"1186","Variance",-0.59153562415065
"1187","Variance",0.206755969714618
"1188","Variance",-0.101533682780043
"1189","Variance",-0.325567850902737
"1190","Variance",-0.113570180547466
"1191","Variance",0.0510580469811687
"1192","Variance",0.457581052222869
"1193","Variance",-0.0580469811687051
"1194","Variance",-0.115123277033586
"1195","Variance",0.158998252766453
"1196","Variance",-0.368278004271015
"1197","Variance",0.760046592894583
"1198","Variance",-0.6703552708212
"1199","Variance",0.249077848961367
"1200","Variance",-0.76625897883906
"1201","Variance",0.848573092603378
"1202","Variance",-0.215686274509804
"1203","Variance",-0.824111822947
"1204","Variance",0.695593088720637
"1205","Variance",0.808969132207338
"1206","Variance",0.325567850902737
"1207","Variance",-0.877305377596583
"1208","Variance",0.194719471947195
"1209","Variance",-0.283245971655989
"1210","Variance",-0.316249271986022
"1211","Variance",0.43661424966026
"1212","Variance",-0.267715006794797
"1213","Variance",-0.59231217239371
"1214","Variance",0.392350999805863
"1215","Variance",0.147350029120559
"1216","Variance",0.153562415065036
"1217","Variance",-0.0817317025820229
"1218","Variance",0.321685109687439
"1219","Variance",-0.537953795379538
"1220","Variance",-0.308872063676956
"1221","Variance",0.0382450009706853
"1222","Variance",-0.544166181324015
"1223","Variance",-0.482042321879247
"1224","Variance",-0.682780042710153
"1225","Variance",-0.499514657348088
"1226","Variance",0.859833042127742
"1227","Variance",0.483595418365366
"1228","Variance",-0.545331003688604
"1229","Variance",0.53368278004271
"1230","Variance",0.801980198019802
"1231","Variance",0.574451562803339
"1232","Variance",0.702970297029703
"1233","Variance",0.0984274898078043
"1234","Variance",0.245195107746069
"1235","Variance",-0.777518928363424
"1236","Variance",0.151621044457387
"1237","Variance",-0.543389633080955
"1238","Variance",0.413706076490002
"1239","Variance",-0.3407105416424
"1240","Variance",-0.576004659289458
"1241","Variance",-0.509609784507862
"1242","Variance",-0.692098621626868
"1243","Variance",-0.732090856144438
"1244","Variance",0.253348864298194
"1245","Variance",-0.530964861192001
"1246","Variance",-0.622597553873034
"1247","Variance",0.970491166763735
"1248","Variance",-0.258008153756552
"1249","Variance",0.172587847019996
"1250","Variance",-0.332945059211803
"1251","Variance",-0.117841195884294
"1252","Variance",0.0440691127936323
"1253","Variance",0.37759658318773
"1254","Variance",0.770918268297418
"1255","Variance",0.357794602989711
"1256","Variance",-0.506503591535624
"1257","Variance",-0.507668413900213
"1258","Variance",-0.0630945447485925
"1259","Variance",0.182294700058241
"1260","Variance",0.148903125606678
"1261","Variance",-0.318967190836731
"1262","Variance",0.451756940399922
"1263","Variance",0.627645117452922
"1264","Variance",0.525140749369054
"1265","Variance",0.240147544166181
"1266","Variance",0.415647447097651
"1267","Variance",-0.313531353135313
"1268","Variance",0.61211415259173
"1269","Variance",0.715395068918656
"1270","Variance",0.762376237623762
"1271","Variance",-0.856338575033974
"1272","Variance",-0.581440496990875
"1273","Variance",-0.110852261696758
"1274","Variance",-0.136866627839254
"1275","Variance",0.600465928945836
"1276","Variance",-0.547660648417783
"1277","Variance",-0.426907396622015
"1278","Variance",-0.53368278004271
"1279","Variance",-0.937876140555232
"1280","Variance",-0.580275674626286
"1281","Variance",-0.0467870316443409
"1282","Variance",-0.316249271986022
"1283","Variance",0.762764511745292
"1284","Variance",0.523199378761405
"1285","Variance",-0.390021355076684
"1286","Variance",-0.14463211026985
"1287","Variance",-0.249077848961367
"1288","Variance",0.486313337216074
"1289","Variance",0.758881770529994
"1290","Variance",0.440496990875558
"1291","Variance",0.737526693845855
"1292","Variance",-0.871092991652106
"1293","Variance",-0.0984274898078043
"1294","Variance",-0.913414870898854
"1295","Variance",-0.695204814599107
"1296","Variance",-0.161716171617162
"1297","Variance",0.287905261114347
"1298","Variance",0.774801009512716
"1299","Variance",-0.600077654824306
"1300","Variance",0.407105416423995
"1301","Variance",-0.174140943506115
"1302","Variance",0.604348670161134
"1303","Variance",-0.41642399534071
"1304","Variance",-0.937876140555232
"1305","Variance",0.700640652300524
"1306","Variance",-0.506115317414094
"1307","Variance",0.627645117452922
"1308","Variance",0.0743544942729567
"1309","Variance",0.395845466899631
"1310","Variance",0.0281498738109105
"1311","Variance",-0.66996699669967
"1312","Variance",-0.744515628033391
"1313","Variance",-0.185400893030479
"1314","Variance",0.207144243836148
"1315","Variance",0.0568821588041157
"1316","Variance",0.424966026014366
"1317","Variance",-0.235876528829353
"1318","Variance",-0.0665890118423607
"1319","Variance",0.402057852844108
"1320","Variance",-0.0262085032032615
"1321","Variance",0.120170840613473
"1322","Variance",0.877693651718113
"1323","Variance",0.297612114152592
"1324","Variance",-0.66919044845661
"1325","Variance",-0.101921956901572
"1326","Variance",0.273927392739274
"1327","Variance",-0.120170840613473
"1328","Variance",-0.466511357018055
"1329","Variance",0.53290623179965
"1330","Variance",-0.158998252766453
"1331","Variance",0.647447097650941
"1332","Variance",-0.525529023490584
"1333","Variance",-0.713841972432537
"1334","Variance",-0.808192583964279
"1335","Variance",-0.369054552514075
"1336","Variance",0.249466123082896
"1337","Variance",0.0568821588041157
"1338","Variance",-0.0821199767035527
"1339","Variance",0.826829741797709
"1340","Variance",0.756163851679285
"1341","Variance",-0.763929334109881
"1342","Variance",0.186177441273539
"1343","Variance",-0.892836342457775
"1344","Variance",0.486701611337604
"1345","Variance",-0.192778101339546
"1346","Variance",0.385362065618326
"1347","Variance",-0.432343234323432
"1348","Variance",0.481654047757717
"1349","Variance",-0.694428266356047
"1350","Variance",0.473888565327121
"1351","Variance",0.418753640069889
"1352","Variance",-0.384197243253737
"1353","Variance",0.348476024072995
"1354","Variance",0.0029120559114735
"1355","Variance",-0.462240341681227
"1356","Variance",0.682003494467094
"1357","Variance",0.561250242671326
"1358","Variance",-0.74684527276257
"1359","Variance",0.729372937293729
"1360","Variance",0.92118035332945
"1361","Variance",0.622209279751504
"1362","Variance",-0.393515822170452
"1363","Variance",-0.0995923121723937
"1364","Variance",-0.480877499514657
"1365","Variance",0.603960396039604
"1366","Variance",-0.0879440885264997
"1367","Variance",0.752281110463987
"1368","Variance",-0.292176276451174
"1369","Variance",0.846631721995729
"1370","Variance",0.160939623374102
"1371","Variance",0.742962531547272
"1372","Variance",0.930110658124636
"1373","Variance",-0.137254901960784
"1374","Variance",0.531353135313531
"1375","Variance",0.65094156474471
"1376","Variance",0.751504562220928
"1377","Variance",-0.353135313531353
"1378","Variance",0.253737138419724
"1379","Variance",0.730537759658319
"1380","Variance",-0.567074354494273
"1381","Variance",0.37798485730926
"1382","Variance",-0.629586488060571
"1383","Variance",-0.596583187730538
"1384","Variance",-0.272374296253155
"1385","Variance",-0.571345369831101
"1386","Variance",-0.128712871287129
"1387","Variance",-0.602407299553485
"1388","Variance",0.217239370995923
"1389","Variance",0.407105416423995
"1390","Variance",0.212580081537565
"1391","Variance",0.35818287711124
"1392","Variance",0.188507086002718
"1393","Variance",0.441661813240147
"1394","Variance",0.285187342263638
"1395","Variance",0.186953989516599
"1396","Variance",0.802756746262861
"1397","Variance",0.219180741603572
"1398","Variance",0.759270044651524
"1399","Variance",-0.856338575033974
"1400","Variance",0.628033391574451
"1401","Variance",0.517375266938458
"1402","Variance",-0.505338769171035
"1403","Variance",-0.741409435061153
"1404","Variance",-0.41797709182683
"1405","Variance",-0.666860803727431
"1406","Variance",-0.84507862550961
"1407","Variance",0.458745874587459
"1408","Variance",0.551155115511551
"1409","Variance",-0.549213744903902
"1410","Variance",0.148126577363619
"1411","Variance",-0.117064647641235
"1412","Variance",-0.701417200543584
"1413","Variance",-0.601242477188895
"1414","Variance",0.858279945641623
"1415","Variance",0.937099592312172
"1416","Variance",-0.236264802950883
"1417","Variance",-0.237041351193943
"1418","Variance",-0.39856338575034
"1419","Variance",0.186177441273539
"1420","Variance",0.396622015142691
"1421","Variance",-0.220733838089691
"1422","Variance",0.0149485536788973
"1423","Variance",-0.477771306542419
"1424","Variance",0.545331003688604
"1425","Variance",0.459910696952048
"1426","Variance",0.577946029897107
"1427","Variance",-0.424966026014366
"1428","Variance",-0.267715006794797
"1429","Variance",-0.661813240147544
"1430","Variance",0.477771306542419
"1431","Variance",0.659483595418365
"1432","Variance",0.674626286158027
"1433","Variance",0.616773442050087
"1434","Variance",0.705688215880411
"1435","Variance",-0.532517957678121
"1436","Variance",0.299165210638711
"1437","Variance",0.37759658318773
"1438","Variance",-0.537565521258008
"1439","Variance",-0.509998058629392
"1440","Variance",0.452533488642982
"1441","Variance",-0.633080955154339
"1442","Variance",-0.59192389827218
"1443","Variance",-0.432731508444962
"1444","Variance",0.470782372354882
"1445","Variance",-0.256455057270433
"1446","Variance",0.906425936711318
"1447","Variance",0.531741409435061
"1448","Variance",0.818287711124053
"1449","Variance",-0.450203843913803
"1450","Variance",0.536012424771889
"1451","Variance",0.372549019607843
"1452","Variance",-0.307318967190837
"1453","Variance",-0.923121723937099
"1454","Variance",-0.0506697728596389
"1455","Variance",0.750339739856338
"1456","Variance",0.496796738497379
"1457","Variance",0.501067753834207
"1458","Variance",-0.118229470005824
"1459","Variance",-0.557367501456028
"1460","Variance",-0.588817705299942
"1461","Variance",0.489031256066783
"1462","Variance",-0.725878470199961
"1463","Variance",0.294505921180353
"1464","Variance",0.352747039409823
"1465","Variance",-0.205591147350029
"1466","Variance",0.108910891089109
"1467","Variance",-0.586876334692293
"1468","Variance",-0.555814404969909
"1469","Variance",0.561638516792856
"1470","Variance",0.337216074548631
"1471","Variance",0.57251019219569
"1472","Variance",-0.175305765870705
"1473","Variance",0.374102116093962
"1474","Variance",-0.1648223645894
"1475","Variance",-0.546495826053193
"1476","Variance",-0.632304406911279
"1477","Variance",-0.20403805086391
"1478","Variance",0.237041351193943
"1479","Variance",0.682003494467094
"1480","Variance",0.660260143661425
"1481","Variance",0.723548825470782
"1482","Variance",0.765482430596001
"1483","Variance",0.0297029702970297
"1484","Variance",-0.731314307901378
"1485","Variance",-0.170258202290817
"1486","Variance",0.860221316249272
"1487","Variance",-0.412541254125412
"1488","Variance",0.230440691127936
"1489","Variance",-0.690157251019219
"1490","Variance",0.49485536788973
"1491","Variance",-0.0452339351582217
"1492","Variance",0.420695010677538
"1493","Variance",0.194331197825665
"1494","Variance",-0.983692486895748
"1495","Variance",-0.668413900213551
"1496","Variance",-0.484371966608425
"1497","Variance",-0.516598718695399
"1498","Variance",0.598912832459716
"1499","Variance",-0.957678120753252
"1500","Variance",-0.562803339157445
"1501","Variance",-0.290623179965055
"1502","Variance",-0.329450592118035
"1503","Variance",-0.413317802368472
"1504","Variance",-0.476606484177829
"1505","Variance",0.286740438749757
"1506","Variance",-0.402057852844108
"1507","Variance",0.783731314307901
"1508","Variance",-0.836148320714424
"1509","Variance",-0.90176664725296
"1510","Variance",-0.797320908561444
"1511","Variance",0.490196078431372
"1512","Variance",0.395457192778101
"1513","Variance",-0.487089885459134
"1514","Variance",-0.0910502814987381
"1515","Variance",-0.419530188312949
"1516","Variance",0.250630945447486
"1517","Variance",0.391186177441273
"1518","Variance",0.594641817122889
"1519","Variance",0.896330809551543
"1520","Variance",0.551155115511551
"1521","Variance",0.448650747427684
"1522","Variance",0.832265579499126
"1523","Variance",-0.725101921956901
"1524","Variance",0.891283245971656
"1525","Variance",-0.65016501650165
"1526","Variance",0.487089885459134
"1527","Variance",-0.586099786449233
"1528","Variance",-0.0079596194913609
"1529","Variance",0.365560085420307
"1530","Variance",0.327509221510386
"1531","Variance",0.780625121335663
"1532","Variance",-0.4762182100563
"1533","Variance",-0.195496020190254
"1534","Variance",-0.314307901378373
"1535","Variance",-0.259561250242671
"1536","Variance",-0.507280139778684
"1537","Variance",-0.506503591535624
"1538","Variance",0.221510386332751
"1539","Variance",0.398951659871869
"1540","Variance",0.28130460104834
"1541","Variance",0.759658318773054
"1542","Variance",-0.78567268491555
"1543","Variance",0.187730537759658
"1544","Variance",0.0432925645505727
"1545","Variance",-0.150844496214327
"1546","Variance",0.874199184624345
"1547","Variance",-0.334886429819452
"1548","Variance",0.249466123082896
"1549","Variance",0.981751116288099
"1550","Variance",-0.839254513686663
"1551","Variance",-0.243642011259949
"1552","Variance",0.696369636963696
"1553","Variance",-0.663366336633663
"1554","Variance",0.966608425548437
"1555","Variance",0.633469229275869
"1556","Variance",-0.739856338575034
"1557","Variance",0.166375461075519
"1558","Variance",-0.517763541059988
"1559","Variance",0.582605319355465
"1560","Variance",-0.916521063871093
"1561","Variance",0.348476024072995
"1562","Variance",0.334886429819452
"1563","Variance",0.128324597165599
"1564","Variance",0.569792273344982
"1565","Variance",0.457581052222869
"1566","Variance",-0.0467870316443409
"1567","Variance",-0.644729178800233
"1568","Variance",-0.0091244418559503
"1569","Variance",0.211415259172976
"1570","Variance",0.0025237817899437
"1571","Variance",-0.367501456027956
"1572","Variance",0.557755775577558
"1573","Variance",-0.569015725101922
"1574","Variance",0.0448456610366919
"1575","Variance",-0.290234905843525
"1576","Variance",0.818675985245583
"1577","Variance",-0.407881964667055
"1578","Variance",0.722772277227723
"1579","Variance",0.315084449621433
"1580","Variance",-0.645894001164822
"1581","Variance",-0.305765870704718
"1582","Variance",-0.114346728790526
"1583","Variance",-0.454474859250631
"1584","Variance",0.846631721995729
"1585","Variance",-0.361289070083479
"1586","Variance",0.0716365754222481
"1587","Variance",0.192001553096486
"1588","Variance",0.761599689380703
"1589","Variance",-0.0724131236653077
"1590","Variance",0.0374684527276257
"1591","Variance",0.670743544942729
"1592","Variance",-0.424189477771306
"1593","Variance",0.0557173364395263
"1594","Variance",0.286740438749757
"1595","Variance",0.267715006794797
"1596","Variance",0.705688215880411
"1597","Variance",0.569792273344982
"1598","Variance",-0.0479518540089303
"1599","Variance",-0.784896136672491
"1600","Variance",-0.616385167928557
"1601","Variance",0.779072024849544
"1602","Variance",0.707241312366531
"1603","Variance",-0.213744903902155
"1604","Variance",0.760434867016113
"1605","Variance",-0.451368666278392
"1606","Variance",0.919627256843331
"1607","Variance",-0.0894971850126189
"1608","Variance",-0.571345369831101
"1609","Variance",-0.964278780819258
"1610","Variance",0.341098815763929
"1611","Variance",0.938652688798291
"1612","Variance",0.916132789749563
"1613","Variance",-0.370219374878664
"1614","Variance",0.316249271986022
"1615","Variance",0.719277810133954
"1616","Variance",-0.683556590953213
"1617","Variance",-0.0331974373907979
"1618","Variance",0.132595612502427
"1619","Variance",-0.115123277033586
"1620","Variance",-0.63113958454669
"1621","Variance",-0.273150844496214
"1622","Variance",-0.329062317996505
"1623","Variance",0.398951659871869
"1624","Variance",-0.403222675208697
"1625","Variance",0.10696952048146
"1626","Variance",0.601242477188895
"1627","Variance",0.78528441079402
"1628","Variance",-0.457969326344399
"1629","Variance",0.579887400504756
"1630","Variance",-0.357794602989711
"1631","Variance",0.718112987769365
"1632","Variance",0.508444962143273
"1633","Variance",0.0320326150262085
"1634","Variance",0.187342263638128
"1635","Variance",-0.26150262085032
"1636","Variance",-0.713841972432537
"1637","Variance",-0.625703746845273
"1638","Variance",0.942923704135119
"1639","Variance",-0.531353135313531
"1640","Variance",0.0708600271791885
"1641","Variance",0.699864104057464
"1642","Variance",-0.350805668802174
"1643","Variance",-0.622985827994564
"1644","Variance",-0.528635216462823
"1645","Variance",-0.146961754999029
"1646","Variance",-0.789167152009318
"1647","Variance",-0.691322073383809
"1648","Variance",0.402446126965638
"1649","Variance",-0.812463599301106
"1650","Variance",0.10658124635993
"1651","Variance",-0.796156086196855
"1652","Variance",-0.551931663754611
"1653","Variance",-0.0630945447485925
"1654","Variance",-0.286740438749757
"1655","Variance",-0.57328674043875
"1656","Variance",0.123665307707241
"1657","Variance",-0.724713647835372
"1658","Variance",0.156668608037274
"1659","Variance",-0.806639487478159
"1660","Variance",0.278586682197631
"1661","Variance",-0.632304406911279
"1662","Variance",-0.459522422830518
"1663","Variance",0.951077460687245
"1664","Variance",0.511551155115511
"1665","Variance",0.115899825276645
"1666","Variance",-0.477771306542419
"1667","Variance",-0.206755969714618
"1668","Variance",0.174917491749175
"1669","Variance",0.470782372354882
"1670","Variance",0.259172976121141
"1671","Variance",0.451756940399922
"1672","Variance",0.329062317996505
"1673","Variance",0.123277033585711
"1674","Variance",-0.0417394680644535
"1675","Variance",0.280139778683751
"1676","Variance",-0.586488060570763
"1677","Variance",-0.251019219569016
"1678","Variance",0.49563191613279
"1679","Variance",-0.709959231217239
"1680","Variance",-0.294894195301883
"1681","Variance",-0.793438167346146
"1682","Variance",-0.640069889341875
"1683","Variance",-0.330227140361095
"1684","Variance",0.4762182100563
"1685","Variance",0.0025237817899437
"1686","Variance",0.0891089108910891
"1687","Variance",-0.63152785866822
"1688","Variance",-0.287516986992817
"1689","Variance",0.654824305960008
"1690","Variance",0.900601824888371
"1691","Variance",-0.605513492525723
"1692","Variance",-0.26111434672879
"1693","Variance",-0.971267715006795
"1694","Variance",0.0149485536788973
"1695","Variance",-0.760434867016113
"1696","Variance",-0.597359735973597
"1697","Variance",-0.236653077072413
"1698","Variance",0.440496990875558
"1699","Variance",-0.531741409435061
"1700","Variance",-0.367889730149485
"1701","Variance",0.502620850320326
"1702","Variance",0.547272374296253
"1703","Variance",-0.776742380120365
"1704","Variance",0.264220539701029
"1705","Variance",0.313143079013784
"1706","Variance",-0.687051058046981
"1707","Variance",0.835760046592894
"1708","Variance",0.702582022908173
"1709","Variance",-0.84507862550961
"1710","Variance",0.0289264220539701
"1711","Variance",0.364783537177247
"1712","Variance",-0.501844302077266
"1713","Variance",0.361289070083479
"1714","Variance",-0.39778683750728
"1715","Variance",0.230052417006406
"1716","Variance",-0.59192389827218
"1717","Variance",0.256843331391963
"1718","Variance",0.256455057270433
"1719","Variance",-0.98058629392351
"1720","Variance",-0.112793632304407
"1721","Variance",0.0739662201514269
"1722","Variance",0.166763735197049
"1723","Variance",0.147350029120559
"1724","Variance",-0.376431760823141
"1725","Variance",-0.305765870704718
"1726","Variance",-0.484371966608425
"1727","Variance",0.415647447097651
"1728","Variance",-0.711124053581829
"1729","Variance",0.642011259949524
"1730","Variance",0.581052222869346
"1731","Variance",-0.653659483595418
"1732","Variance",-0.724713647835372
"1733","Variance",-0.258008153756552
"1734","Variance",0.53445932828577
"1735","Variance",0.564744709765094
"1736","Variance",0.556202679091439
"1737","Variance",0.741021160939623
"1738","Variance",-0.363618714812658
"1739","Variance",-0.355853232382062
"1740","Variance",-0.598136284216657
"1741","Variance",0.457969326344399
"1742","Variance",0.705299941758882
"1743","Variance",0.490584352552902
"1744","Variance",0.564356435643564
"1745","Variance",0.0972626674432149
