"","variable","value"
"897","Variance",0.0502592288296456
"898","Variance",-0.261594469784968
"899","Variance",0.473071365838457
"900","Variance",-0.180199450378219
"901","Variance",-0.329206448140069
"902","Variance",-0.107962433067966
"903","Variance",0.264278833895232
"904","Variance",-0.767692721761056
"905","Variance",0.308453976258606
"906","Variance",-0.694797008244327
"907","Variance",-0.752996005326232
"908","Variance",-0.0890160636881321
"909","Variance",0.560387568348585
"910","Variance",0.917776298268975
"911","Variance",-0.719947870923875
"912","Variance",0.0201362722044366
"913","Variance",0.13814913448735
"914","Variance",0.282467348499872
"915","Variance",0.389494857919937
"916","Variance",-0.507344816839958
"917","Variance",-0.353507380230615
"918","Variance",-0.112559141003485
"919","Variance",-0.881937558432728
"920","Variance",0.646783012720628
"921","Variance",-0.138333286114967
"922","Variance",0.194216222341842
"923","Variance",0.805783777658158
"924","Variance",0.382454599541037
"925","Variance",0.417740884494433
"926","Variance",0.545131314276001
"927","Variance",0.634062384905233
"928","Variance",-0.340638014562144
"929","Variance",-0.588697339717256
"930","Variance",0.609336487520186
"931","Variance",-0.232866815876703
"932","Variance",-0.308978100121823
"933","Variance",0.227908887440859
"934","Variance",0.443897498370966
"935","Variance",0.755581210867779
"936","Variance",-0.774130945972746
"937","Variance",0.443267133184123
"938","Variance",-0.208374649403632
"939","Variance",0.645125648072074
"940","Variance",-0.0744043403122078
"941","Variance",-0.226690653596623
"942","Variance",-0.844136895486869
"943","Variance",0.372772473581324
"944","Variance",-0.651393886165963
"945","Variance",-0.384359860611383
"946","Variance",0.056109584383942
"947","Variance",0.47078363600306
"948","Variance",0.527020709975352
"949","Variance",0.337946567696971
"950","Variance",-0.278161033515596
"951","Variance",0.304494716264838
"952","Variance",-0.149970252429385
"953","Variance",-0.683847069156019
"954","Variance",-0.459784117630394
"955","Variance",0.942849250644531
"956","Variance",-0.811067512819786
"957","Variance",0.177954217072272
"958","Variance",-0.58378899056577
"959","Variance",0.538792248633028
"960","Variance",-0.494440037396946
"961","Variance",-0.332655749780435
"962","Variance",-0.328646910502309
"963","Variance",0.820742556024591
"964","Variance",-0.869174434087883
"965","Variance",0.572407003428053
"966","Variance",-0.68208346318384
"967","Variance",0.0384735246621526
"968","Variance",-0.620321840383035
"969","Variance",0.760631215117432
"970","Variance",0.778628495339547
"971","Variance",0.755595376377596
"972","Variance",0.0687027226109868
"973","Variance",-0.594009405898518
"974","Variance",-0.604038586848741
"975","Variance",0.832769073858968
"976","Variance",0.613338244043403
"977","Variance",0.229396265971612
"978","Variance",-0.211144006572797
"979","Variance",-0.083881066379579
"980","Variance",-0.577187862991189
"981","Variance",0.733405105249738
"982","Variance",-0.59636088052809
"983","Variance",0.275533331444599
"984","Variance",-0.705137830410516
"985","Variance",0.162782956058589
"986","Variance",-0.538551434966144
"987","Variance",0.394821089611015
"988","Variance",-0.854215655721449
"989","Variance",0.147491288211463
"990","Variance",0.758088506105335
"991","Variance",-0.513733461767289
"992","Variance",0.640875995127065
"993","Variance",-0.6679675326515
"994","Variance",0.911855115165595
"995","Variance",-0.488270957871774
"996","Variance",0.656018925121115
"997","Variance",-0.341806669122022
"998","Variance",-0.739120888460776
"999","Variance",-0.458105504717115
"1000","Variance",-0.635861404651953
"1001","Variance",0.702828852310395
"1002","Variance",0.651521375754313
"1003","Variance",-0.757373147859591
"1004","Variance",-0.25969629146953
"1005","Variance",-0.062519477575998
"1006","Variance",-0.327690738589682
"1007","Variance",-0.196447290137972
"1008","Variance",0.800124656486387
"1009","Variance",0.315437572598238
"1010","Variance",0.230317024109698
"1011","Variance",-0.219182933393773
"1012","Variance",0.0709408731620251
"1013","Variance",0.570600900926424
"1014","Variance",0.845156812193671
"1015","Variance",-0.554969260843698
"1016","Variance",0.50587868657393
"1017","Variance",0.769583817321585
"1018","Variance",0.513358075757147
"1019","Variance",-0.338867325835057
"1020","Variance",0.297029492591438
"1021","Variance",0.162379239028813
"1022","Variance",-0.443486698586282
"1023","Variance",0.152682947559283
"1024","Variance",0.612226251522792
"1025","Variance",-0.0635889735671587
"1026","Variance",0.54049919256594
"1027","Variance",0.658384565260504
"1028","Variance",0.0689293707680539
"1029","Variance",0.0233518429328272
"1030","Variance",-0.787517352749526
"1031","Variance",0.306747032325693
"1032","Variance",0.373084114797292
"1033","Variance",-0.781525342097062
"1034","Variance",-0.496189477859308
"1035","Variance",-0.805068419412415
"1036","Variance",-0.661380570586735
"1037","Variance",0.740792418619146
"1038","Variance",-0.570572569906791
"1039","Variance",-0.966484403773692
"1040","Variance",-0.216002776439924
"1041","Variance",-0.212100178485424
"1042","Variance",-0.921261013683882
"1043","Variance",0.591934158710372
"1044","Variance",-0.306987845992577
"1045","Variance",-0.24189024562994
"1046","Variance",-0.564778876391761
"1047","Variance",-0.56045131314276
"1048","Variance",-0.234835821741224
"1049","Variance",-0.629132787489022
"1050","Variance",-0.219466243590107
"1051","Variance",-0.456483553843103
"1052","Variance",0.0774003456384395
"1053","Variance",0.158986599427713
"1054","Variance",-0.349788933903731
"1055","Variance",0.555741281128708
"1056","Variance",-0.676665155678953
"1057","Variance",0.198253392639601
"1058","Variance",0.201568121936709
"1059","Variance",0.048786015808709
"1060","Variance",0.721527325268436
"1061","Variance",-0.0584823072782389
"1062","Variance",-0.627319602232484
"1063","Variance",0.173555826274188
"1064","Variance",0.968361333824404
"1065","Variance",-0.76707652208403
"1066","Variance",0.380733490098309
"1067","Variance",-0.362205003258067
"1068","Variance",-0.686552681531008
"1069","Variance",-0.212553474799558
"1070","Variance",-0.780406266821543
"1071","Variance",0.829001048247726
"1072","Variance",0.483539677592997
"1073","Variance",0.457453891265547
"1074","Variance",-0.759859194832422
"1075","Variance",-0.237676006459472
"1076","Variance",-0.474027537751084
"1077","Variance",-0.83417854208573
"1078","Variance",0.413016686970564
"1079","Variance",0.464586225458254
"1080","Variance",0.645253137660424
"1081","Variance",-0.636109301073746
"1082","Variance",0.708063008187665
"1083","Variance",-0.827499504207156
"1084","Variance",0.600206816443324
"1085","Variance",-0.545138397030909
"1086","Variance",0.864046519534238
"1087","Variance",0.511296994078817
"1088","Variance",-0.53265150012749
"1089","Variance",-0.160339405615208
"1090","Variance",0.0389268209762869
"1091","Variance",0.520568320253846
"1092","Variance",0.239234212539309
"1093","Variance",-0.541150806017509
"1094","Variance",0.389487775165028
"1095","Variance",0.684066634558178
"1096","Variance",-0.0392809587217044
"1097","Variance",0.602728277190696
"1098","Variance",0.00215315749213814
"1099","Variance",-0.596537949400799
"1100","Variance",0.350872595404709
"1101","Variance",-0.0452588038643511
"1102","Variance",0.625789727172281
"1103","Variance",0.327775731648582
"1104","Variance",0.316832875315183
"1105","Variance",0.232533926396011
"1106","Variance",-0.737831827067456
"1107","Variance",-0.816259172167606
"1108","Variance",0.344653936595178
"1109","Variance",0.477483922146358
"1110","Variance",0.672967957616795
"1111","Variance",-0.60760121256764
"1112","Variance",-0.568738136385529
"1113","Variance",-0.311662464232088
"1114","Variance",-0.164419072442417
"1115","Variance",-0.0468453409638213
"1116","Variance",0.233065133014137
"1117","Variance",0.374082783239369
"1118","Variance",-0.230862396237641
"1119","Variance",-0.677253024336346
"1120","Variance",-0.187551349973086
"1121","Variance",-0.0723645068986033
"1122","Variance",-0.542206136498853
"1123","Variance",-0.454953678782899
"1124","Variance",-0.151266396577613
"1125","Variance",0.752323143609939
"1126","Variance",-0.1268238093889
"1127","Variance",0.425772728560501
"1128","Variance",-0.498590531773239
"1129","Variance",0.650912258832195
"1130","Variance",0.0412357990764088
"1131","Variance",0.49086324616823
"1132","Variance",-0.216838541519109
"1133","Variance",0.350957588463609
"1134","Variance",0.285435022806471
"1135","Variance",-0.696794345128481
"1136","Variance",-0.17706178995382
"1137","Variance",-0.651478879224863
"1138","Variance",0.376802561124175
"1139","Variance",0.35357112502479
"1140","Variance",0.0882440434031221
"1141","Variance",0.580962971357339
"1142","Variance",-0.577265773295181
"1143","Variance",0.582294529280109
"1144","Variance",-0.169377000878262
"1145","Variance",0.305691701844349
"1146","Variance",-0.0275944131229283
"1147","Variance",-0.342784089299374
"1148","Variance",0.605547213644219
"1149","Variance",0.3132844151061
"1150","Variance",-0.779612998271808
"1151","Variance",0.19040570020115
"1152","Variance",-0.685341530441681
"1153","Variance",0.917082188287957
"1154","Variance",-0.342663682465932
"1155","Variance",-0.529180950222399
"1156","Variance",0.0645168144601524
"1157","Variance",-0.478829645578944
"1158","Variance",-0.631378020794968
"1159","Variance",0.395416041023316
"1160","Variance",0.93568858543219
"1161","Variance",0.498880924724481
"1162","Variance",0.708778366433408
"1163","Variance",0.46271637816245
"1164","Variance",0.52406720117857
"1165","Variance",0.426750148737853
"1166","Variance",-0.601694194974077
"1167","Variance",0.47700229481259
"1168","Variance",0.282099045244638
"1169","Variance",-0.628849477292688
"1170","Variance",0.743575941298127
"1171","Variance",0.18143893248718
"1172","Variance",-0.587075388843245
"1173","Variance",0.444542029067626
"1174","Variance",-0.483320112190838
"1175","Variance",-0.319864294415956
"1176","Variance",-0.556513301413718
"1177","Variance",0.453558376065955
"1178","Variance",-0.509271326175029
"1179","Variance",-0.740976570246763
"1180","Variance",-0.616858373232853
"1181","Variance",0.444591608351985
"1182","Variance",-0.646032240700343
"1183","Variance",0.12613678216279
"1184","Variance",0.722037283621838
"1185","Variance",-0.694981159871944
"1186","Variance",-0.210329489758336
"1187","Variance",0.802412386321784
"1188","Variance",0.390819333087798
"1189","Variance",-0.8318624812307
"1190","Variance",0.256438224211689
"1191","Variance",0.0354704365810126
"1192","Variance",0.779053460634048
"1193","Variance",0.745353712780123
"1194","Variance",0.759816698302972
"1195","Variance",-0.446532283196872
"1196","Variance",-0.884154460719041
"1197","Variance",0.556577046207893
"1198","Variance",-0.00678527920219849
"1199","Variance",0.433740827832394
"1200","Variance",0.842323710230331
"1201","Variance",-0.430270277927303
"1202","Variance",-0.645111482562257
"1203","Variance",-0.512295662520894
"1204","Variance",0.0166090602600788
"1205","Variance",0.511509476726067
"1206","Variance",-0.0827761566138765
"1207","Variance",-0.382497096070488
"1208","Variance",-0.103663200838598
"1209","Variance",0.412903362892031
"1210","Variance",0.522941043148143
"1211","Variance",-0.0415120265178344
"1212","Variance",-0.633665750630365
"1213","Variance",-0.643772841884579
"1214","Variance",0.770667478822563
"1215","Variance",0.298247726435674
"1216","Variance",-0.473694648270391
"1217","Variance",0.624613989857495
"1218","Variance",0.539982151457631
"1219","Variance",0.359152335892569
"1220","Variance",-0.543750177068873
"1221","Variance",-0.313029435929399
"1222","Variance",-0.00767062356574213
"1223","Variance",-0.649984417939202
"1224","Variance",0.493065982944726
"1225","Variance",-0.057002011502394
"1226","Variance",-0.498505538714338
"1227","Variance",-0.615038105221407
"1228","Variance",0.435426523500581
"1229","Variance",0.506013258917188
"1230","Variance",-0.632490013315579
"1231","Variance",0.310444230387852
"1232","Variance",0.981400685610675
"1233","Variance",-0.0145267303170241
"1234","Variance",-0.393609938521687
"1235","Variance",-0.509675043204805
"1236","Variance",0.107742867665807
"1237","Variance",-0.56868855710117
"1238","Variance",-0.156443890415616
"1239","Variance",-0.252330226364847
"1240","Variance",0.538275207524719
"1241","Variance",0.400048162733377
"1242","Variance",-0.250524123863218
"1243","Variance",-0.465294500949089
"1244","Variance",0.427932968807547
"1245","Variance",-0.0756154914015355
"1246","Variance",0.323660651046831
"1247","Variance",-0.632320027197779
"1248","Variance",-0.120428081706661
"1249","Variance",0.831203785024223
"1250","Variance",0.40810125506417
"1251","Variance",0.961526475337847
"1252","Variance",0.68675808142335
"1253","Variance",0.538948069241012
"1254","Variance",0.101949174150778
"1255","Variance",-0.676700569453495
"1256","Variance",-0.78792815253421
"1257","Variance",-0.309898858259909
"1258","Variance",-0.577095787177381
"1259","Variance",0.820806300818766
"1260","Variance",0.300237980564921
"1261","Variance",-0.907527551916594
"1262","Variance",-0.806456639374451
"1263","Variance",0.193522112360824
"1264","Variance",0.318256509051761
"1265","Variance",0.321103776524917
"1266","Variance",-0.736131965889452
"1267","Variance",-0.6230911975522
"1268","Variance",0.529924639487775
"1269","Variance",0.645508116837125
"1270","Variance",0.0623707397229226
"1271","Variance",0.323143609938522
"1272","Variance",0.399063659801116
"1273","Variance",0.239163384990226
"1274","Variance",-0.538962234750829
"1275","Variance",0.149021163271666
"1276","Variance",-0.398412046349548
"1277","Variance",-0.0731081961639799
"1278","Variance",-0.600398050825849
"1279","Variance",0.221775221690229
"1280","Variance",0.394169476159447
"1281","Variance",-0.409496557781115
"1282","Variance",-0.501862764540896
"1283","Variance",0.333895231889396
"1284","Variance",-0.863699464543729
"1285","Variance",-0.240367453324645
"1286","Variance",0.227703487548517
"1287","Variance",0.845178060458396
"1288","Variance",-0.202063914780293
"1289","Variance",0.416345581777488
"1290","Variance",0.561754540045896
"1291","Variance",0.306314984276284
"1292","Variance",0.544656769697141
"1293","Variance",-0.803134827322435
"1294","Variance",-0.524740062894864
"1295","Variance",-0.461554806357481
"1296","Variance",-0.141555939598266
"1297","Variance",-0.512465648638694
"1298","Variance",0.18062441567272
"1299","Variance",0.147753350143072
"1300","Variance",0.790307958183415
"1301","Variance",0.540180468595065
"1302","Variance",0.693755843272799
"1303","Variance",-0.13510354987676
"1304","Variance",-0.749348386548432
"1305","Variance",0.212078930220699
"1306","Variance",-0.581232116043856
"1307","Variance",-0.832025384593592
"1308","Variance",-0.662556307901521
"1309","Variance",0.945377794146811
"1310","Variance",-0.616730883644502
"1311","Variance",0.708289656344732
"1312","Variance",-0.820395501034082
"1313","Variance",0.261396152647534
"1314","Variance",-0.68512904779443
"1315","Variance",-0.59554636371363
"1316","Variance",0.961993937161798
"1317","Variance",-0.709684959061677
"1318","Variance",0.665637306286653
"1319","Variance",-0.255163328328187
"1320","Variance",-0.538282290279627
"1321","Variance",-0.0612658299572202
"1322","Variance",0.386307618211179
"1323","Variance",-0.394877751650282
"1324","Variance",-0.672181771821968
"1325","Variance",-0.462858033260617
"1326","Variance",0.678166699719523
"1327","Variance",-0.246508201830184
"1328","Variance",-0.672195937331785
"1329","Variance",-0.54491883162875
"1330","Variance",-0.400572286596595
"1331","Variance",-0.396584695583194
"1332","Variance",0.0963750460379069
"1333","Variance",-0.393114145678103
"1334","Variance",-0.0867283338527354
"1335","Variance",0.430298608946936
"1336","Variance",-0.631654248236394
"1337","Variance",0.332273281015384
"1338","Variance",0.775795393376208
"1339","Variance",-0.665672720061195
"1340","Variance",-0.0497634359860611
"1341","Variance",-0.292425701901011
"1342","Variance",0.262763124344845
"1343","Variance",-0.5598067824461
"1344","Variance",-0.685440689010397
"1345","Variance",-0.224183358359067
"1346","Variance",-0.530045046321217
"1347","Variance",-0.664093265716633
"1348","Variance",0.134869818964785
"1349","Variance",0.822442417202595
"1350","Variance",-0.275561662464232
"1351","Variance",0.126087202878432
"1352","Variance",0.64038020228348
"1353","Variance",0.00172819219763719
"1354","Variance",-0.702269314672635
"1355","Variance",0.630676828059042
"1356","Variance",-0.686269371334674
"1357","Variance",0.556612459982435
"1358","Variance",0.11481145706434
"1359","Variance",-0.727575997960167
"1360","Variance",-0.62394821089611
"1361","Variance",-0.39613139926906
"1362","Variance",-0.501954840354704
"1363","Variance",-0.824956795195059
"1364","Variance",0.657074255602459
"1365","Variance",-0.369294840921325
"1366","Variance",-0.530335439272459
"1367","Variance",0.69190724424172
"1368","Variance",0.239524605490552
"1369","Variance",-0.48730062044933
"1370","Variance",-0.402215485735332
"1371","Variance",0.279641329291441
"1372","Variance",0.587712836784996
"1373","Variance",0.65956030257529
"1374","Variance",0.646528033543927
"1375","Variance",0.812059098506955
"1376","Variance",0.152158823696065
"1377","Variance",-0.317994447120152
"1378","Variance",0.300386718417996
"1379","Variance",-0.0154545712100178
"1380","Variance",0.176948465875287
"1381","Variance",0.805627957050174
"1382","Variance",-0.085219707057257
"1383","Variance",-0.588513188089639
"1384","Variance",0.131923392922911
"1385","Variance",0.558425645238972
"1386","Variance",-0.58353401138907
"1387","Variance",0.4477434342862
"1388","Variance",0.247832676998045
"1389","Variance",0.297334051052497
"1390","Variance",0.60000849930589
"1391","Variance",0.797270306258322
"1392","Variance",0.0370286426608494
"1393","Variance",0.396775929965719
"1394","Variance",-0.281518259342154
"1395","Variance",0.232647250474545
"1396","Variance",-0.629890642264215
"1397","Variance",0.40385160211916
"1398","Variance",-0.367148766184095
"1399","Variance",-0.0542397370881378
"1400","Variance",0.219629146952999
"1401","Variance",0.578625662237584
"1402","Variance",-0.0861971272346092
"1403","Variance",0.425574411423067
"1404","Variance",0.347359548970167
"1405","Variance",-0.783012720627815
"1406","Variance",-0.583052384055302
"1407","Variance",-0.0873374507748534
"1408","Variance",-0.377411678046293
"1409","Variance",-0.537064056435391
"1410","Variance",-0.458162166756382
"1411","Variance",-0.264569226846474
"1412","Variance",-0.228298438960818
"1413","Variance",0.433719579567669
"1414","Variance",-0.837507436892654
"1415","Variance",-0.0276156613876533
"1416","Variance",0.324666402243817
"1417","Variance",-0.148206646457206
"1418","Variance",-0.894615689718673
"1419","Variance",0.0972887214210839
"1420","Variance",-0.314148511204918
"1421","Variance",0.367779131370938
"1422","Variance",-0.178450009915857
"1423","Variance",-0.356510468311755
"1424","Variance",0.700937756749865
"1425","Variance",0.535080885061053
"1426","Variance",-0.0736464855370145
"1427","Variance",0.836820409666544
"1428","Variance",-0.0860767204011672
"1429","Variance",0.0137688755418308
"1430","Variance",-0.740870328923138
"1431","Variance",-0.142724594158144
"1432","Variance",0.686772246933167
"1433","Variance",0.188585432189704
"1434","Variance",-0.183570841714593
"1435","Variance",0.821238348868176
"1436","Variance",-0.424639487775165
"1437","Variance",0.224806640791002
"1438","Variance",0.267019860044763
"1439","Variance",-0.725854888517438
"1440","Variance",-0.794529280108791
"1441","Variance",-0.939166218092189
"1442","Variance",-0.418080856730034
"1443","Variance",0.283798906422642
"1444","Variance",-0.827117035442106
"1445","Variance",0.63193047567782
"1446","Variance",0.59773493498031
"1447","Variance",-0.775809558886024
"1448","Variance",-0.762635634756495
"1449","Variance",0.59468935036972
"1450","Variance",0.156004759611298
"1451","Variance",-0.5559041844916
"1452","Variance",0.529556336232541
"1453","Variance",0.104980593251551
"1454","Variance",0.516927784230954
"1455","Variance",0.089398532453183
"1456","Variance",-0.774237187296371
"1457","Variance",-0.88506105334731
"1458","Variance",-0.555542963991274
"1459","Variance",-0.470819049777601
"1460","Variance",-0.511381987137717
"1461","Variance",0.29535087967816
"1462","Variance",-0.664284500099159
"1463","Variance",0.12523727228943
"1464","Variance",0.358252826019208
"1465","Variance",0.47691730175369
"1466","Variance",0.417188429611582
"1467","Variance",-0.0923874550245063
"1468","Variance",0.479736238207213
"1469","Variance",0.873721562739043
"1470","Variance",-0.359860611383404
"1471","Variance",-0.755354562710712
"1472","Variance",0.473255517466074
"1473","Variance",0.794352211236082
"1474","Variance",0.244107147916254
"1475","Variance",0.558602714111681
"1476","Variance",-0.507224410006516
"1477","Variance",0.772147774598408
"1478","Variance",-0.764271751140324
"1479","Variance",0.182565090517608
"1480","Variance",-0.599548120236847
"1481","Variance",-0.65514066351248
"1482","Variance",-0.0748859676459756
"1483","Variance",0.823115278918888
"1484","Variance",-0.741444032070714
"1485","Variance",-0.842182055132164
"1486","Variance",-0.355065586310451
"1487","Variance",0.729927472589739
"1488","Variance",-0.556003343060317
"1489","Variance",-0.453862934527014
"1490","Variance",-0.531390769753803
"1491","Variance",-0.979629996883588
"1492","Variance",0.0294430121540074
"1493","Variance",-0.0171898461625634
"1494","Variance",-0.131307193245885
"1495","Variance",0.755347479955804
"1496","Variance",-0.0990664929030796
"1497","Variance",0.0230402017168598
"1498","Variance",-0.96795053403972
"1499","Variance",0.557349066492903
"1500","Variance",-0.168845794260135
"1501","Variance",-0.257358982349775
"1502","Variance",0.59850695526532
"1503","Variance",-0.0453013003938012
"1504","Variance",0.195434456186078
"1505","Variance",0.711661047681106
"1506","Variance",-0.0865654304898433
"1507","Variance",0.438295039238462
"1508","Variance",0.444712015185427
"1509","Variance",-0.990721591070063
"1510","Variance",0.616837124968128
"1511","Variance",-0.398015412074681
"1512","Variance",-0.584815990027481
"1513","Variance",-0.555486301952007
"1514","Variance",-0.0701971838966484
"1515","Variance",-0.204656203076749
"1516","Variance",-0.130924724480834
"1517","Variance",0.662294245969912
"1518","Variance",-0.427862141258464
"1519","Variance",0.684201206901436
"1520","Variance",-0.0594313964359577
"1521","Variance",-0.571514576309601
"1522","Variance",0.5710046179562
"1523","Variance",0.168449159985268
"1524","Variance",0.456341898744936
"1525","Variance",0.101368388248293
"1526","Variance",-0.80671870130606
"1527","Variance",-0.00342805337564099
"1528","Variance",-0.395933082131626
"1529","Variance",0.644169476159447
"1530","Variance",0.277828144034904
"1531","Variance",-0.0500538289373035
"1532","Variance",-0.836154630705159
"1533","Variance",-0.326592911578888
"1534","Variance",0.707007677706321
"1535","Variance",0.198111737541434
"1536","Variance",0.353762359407315
"1537","Variance",0.0645026489503357
"1538","Variance",-0.070735473269683
"1539","Variance",-0.00404425305266737
"1540","Variance",-0.438642094228971
"1541","Variance",-0.26115533898065
"1542","Variance",0.178010879111539
"1543","Variance",-0.189527438592515
"1544","Variance",0.0307816528316854
"1545","Variance",-0.323781057880273
"1546","Variance",0.934661585970479
"1547","Variance",0.73339802249483
"1548","Variance",0.536476187777998
"1549","Variance",-0.490332039550103
"1550","Variance",-0.106071337507437
"1551","Variance",0.0527736068221095
"1552","Variance",-0.804834688500439
"1553","Variance",0.333094880584752
"1554","Variance",-0.209833696914752
"1555","Variance",-0.3097217893872
"1556","Variance",0.78797064906366
"1557","Variance",-0.225408674958212
"1558","Variance",-0.0170906875938465
"1559","Variance",-0.702538459359152
"1560","Variance",-0.490282460265745
"1561","Variance",0.258485140380202
"1562","Variance",-0.329723489248378
"1563","Variance",-0.553538544352211
"1564","Variance",-0.603068249426297
"1565","Variance",0.347827010794118
"1566","Variance",0.502308978100122
"1567","Variance",0.749327138283707
"1568","Variance",-0.0423548743519279
"1569","Variance",-0.133708247159815
"1570","Variance",0.365370994702099
"1571","Variance",0.0670170269427997
"1572","Variance",-0.378877808312321
"1573","Variance",0.305613791540358
"1574","Variance",0.48262600220982
"1575","Variance",-0.427770065444655
"1576","Variance",-0.518670141938408
"1577","Variance",-0.630343938578349
"1578","Variance",0.788586848740686
"1579","Variance",0.0310649630280194
"1580","Variance",0.0657987930985636
"1581","Variance",-0.664936113550727
"1582","Variance",0.379883559509307
"1583","Variance",-0.173492081480012
"1584","Variance",-0.605044338045726
"1585","Variance",-0.05298608946936
"1586","Variance",-0.709415814375159
"1587","Variance",-0.220755304983426
"1588","Variance",-0.660141088477774
"1589","Variance",-0.484007139416948
"1590","Variance",-0.538253959259994
"1591","Variance",-0.0966725217440576
"1592","Variance",0.312901946341049
"1593","Variance",0.226010709125421
"1594","Variance",-0.688705839023146
"1595","Variance",-0.860986769413831
"1596","Variance",-0.180985636173046
"1597","Variance",-0.022374422755475
"1598","Variance",0.17324418505822
"1599","Variance",0.0670099441878913
"1600","Variance",-0.115300167153016
"1601","Variance",-0.318143184973227
"1602","Variance",0.0250800351304643
"1603","Variance",0.469395416041023
"1604","Variance",-0.613054933847069
"1605","Variance",-0.094469784967561
"1606","Variance",0.721690228631328
"1607","Variance",0.119238178882058
"1608","Variance",0.00611950024081367
"1609","Variance",-0.86729750403717
"1610","Variance",0.498718021361589
"1611","Variance",0.31495594526447
"1612","Variance",0.505772445250305
"1613","Variance",-0.848457375980962
"1614","Variance",-0.928690823582741
"1615","Variance",-0.446588945236139
"1616","Variance",0.980671161855115
"1617","Variance",0.399184066634558
"1618","Variance",-0.843294047652775
"1619","Variance",-0.061931608918605
"1620","Variance",0.233624670651897
"1621","Variance",0.49922797971499
"1622","Variance",-0.370286426608494
"1623","Variance",-0.594143978241777
"1624","Variance",0.420743972575573
"1625","Variance",0.296314134345695
"1626","Variance",-0.581890812250333
"1627","Variance",-0.622623735728249
"1628","Variance",0.32628127036292
"1629","Variance",0.593152392554608
"1630","Variance",0.242910162336743
"1631","Variance",-0.500871178853727
"1632","Variance",-0.474402923761226
"1633","Variance",0.69113522395671
"1634","Variance",0.400713941694762
"1635","Variance",-0.605943847919087
"1636","Variance",-0.28634161543474
"1637","Variance",-0.704585375527665
"1638","Variance",0.206306484970394
"1639","Variance",0.42663682465932
"1640","Variance",0.028663909114089
"1641","Variance",-0.701830183868317
"1642","Variance",-0.315480069127688
"1643","Variance",-0.331423350426382
"1644","Variance",-0.542029067626144
"1645","Variance",0.662726294019322
"1646","Variance",0.303779358019095
"1647","Variance",0.061506643624104
"1648","Variance",0.329291441198969
"1649","Variance",0.478857976598578
"1650","Variance",0.469905374394424
"1651","Variance",0.405027339433946
"1652","Variance",-0.89462985522849
"1653","Variance",-0.475210357820778
"1654","Variance",-0.171452248066408
"1655","Variance",0.663859534804658
"1656","Variance",0.288799331387937
"1657","Variance",-0.474579992633935
"1658","Variance",0.501317392412953
"1659","Variance",-0.0194421622234184
"1660","Variance",0.254554211406068
"1661","Variance",0.00397342550358387
"1662","Variance",0.530300025497918
"1663","Variance",0.324949712440151
"1664","Variance",0.801512876448423
"1665","Variance",-0.432451766439074
"1666","Variance",0.582691163554976
"1667","Variance",-0.07611128424512
"1668","Variance",-0.650529790067145
"1669","Variance",-0.628828229027963
"1670","Variance",0.161593053233986
"1671","Variance",-0.824368926537666
"1672","Variance",0.641038898489957
"1673","Variance",-0.00856305068419412
"1674","Variance",0.790293792673598
"1675","Variance",-0.403950760687877
"1676","Variance",-0.25592118310338
"1677","Variance",-0.043736011559056
"1678","Variance",-0.601531291611185
"1679","Variance",0.0790506275320849
"1680","Variance",-0.0133509930022382
"1681","Variance",-0.268549735104966
"1682","Variance",-0.927295520865796
"1683","Variance",0.295464203756693
"1684","Variance",-0.0329985551179987
"1685","Variance",-0.106064254752529
"1686","Variance",-0.433740827832394
"1687","Variance",-0.665127347933252
"1688","Variance",-0.0200158653709947
"1689","Variance",-0.599392299628864
"1690","Variance",-0.267713970025781
"1691","Variance",-0.71430291526192
"1692","Variance",-0.787871490494943
"1693","Variance",-0.574517664390741
"1694","Variance",-0.166189761169504
"1695","Variance",-0.80319857211661
"1696","Variance",-0.590666345581777
"1697","Variance",0.515950364053602
"1698","Variance",0.607742867665807
"1699","Variance",-0.835141796753265
"1700","Variance",-0.486585262203587
"1701","Variance",0.627432926311018
"1702","Variance",-0.259427146783013
"1703","Variance",0.218977533501431
"1704","Variance",0.671834716831459
"1705","Variance",0.603960676544749
"1706","Variance",0.26664447403462
"1707","Variance",-0.270816216675638
"1708","Variance",0.0935844406040173
"1709","Variance",0.273670566903703
"1710","Variance",0.43869167351333
"1711","Variance",-0.493065982944726
"1712","Variance",0.317158682040967
"1713","Variance",0.0577598662775873
"1714","Variance",0.164780292942743
"1715","Variance",0.438528770150438
"1716","Variance",0.533905147746267
"1717","Variance",-0.0270277927302604
"1718","Variance",0.311549140153554
"1719","Variance",0.328604413972859
"1720","Variance",0.0426948465875287
"1721","Variance",-0.164659886109301
"1722","Variance",-0.377050457545967
"1723","Variance",-0.554296399127405
"1724","Variance",0.712050599201065
"1725","Variance",-0.247861008017679
"1726","Variance",0.0130535172960875
"1727","Variance",-0.619719806215826
"1728","Variance",-0.550039663427487
"1729","Variance",0.667174264101765
"1730","Variance",0.22443125478086
"1731","Variance",-0.153391223050118
"1732","Variance",-0.193855001841516
"1733","Variance",0.226591495027906
"1734","Variance",-0.508910105674703
"1735","Variance",-0.632376689237046
"1736","Variance",0.412336742499363
"1737","Variance",0.27535626257189
"1738","Variance",0.456568546902003
"1739","Variance",0.341990820749639
"1740","Variance",0.0192013485565346
"1741","Variance",-0.501841516276171
"1742","Variance",0.339632263365159
"1743","Variance",0.64093973992124
"1744","Variance",-0.815968779216364
