"","variable","value"
"797","Autocorrelation",-0.0382822703492666
"798","Autocorrelation",-0.0432133022613523
"799","Autocorrelation",-0.110635420138251
"800","Autocorrelation",-0.065897671366494
"801","Autocorrelation",-0.004219044018176
"802","Autocorrelation",-0.0756510310864908
"803","Autocorrelation",0.00759695516556711
"804","Autocorrelation",-0.0361641339242265
"805","Autocorrelation",-0.0219108354347117
"806","Autocorrelation",-0.0969180933486854
"807","Autocorrelation",-0.0883231330765866
"808","Autocorrelation",-0.0502156074313956
"809","Autocorrelation",-0.0111668162431164
"810","Autocorrelation",0.171902740191986
"811","Autocorrelation",-0.0929069418342544
"812","Autocorrelation",-0.0413492965575873
"813","Autocorrelation",-0.0336152352591739
"814","Autocorrelation",0.0768559587470954
"815","Autocorrelation",-0.0934827875922084
"816","Autocorrelation",0.0021235514783141
"817","Autocorrelation",0.0117834749894526
"818","Autocorrelation",0.0888039893886211
"819","Autocorrelation",-0.172202114340125
"820","Autocorrelation",-0.11455950757686
"821","Autocorrelation",0.147467234911539
"822","Autocorrelation",0.0845753528778089
"823","Autocorrelation",-0.160451799903733
"824","Autocorrelation",-0.0443254561947653
"825","Autocorrelation",-0.241083597779119
"826","Autocorrelation",0.114233003669803
"827","Autocorrelation",-0.0771218808745227
"828","Autocorrelation",0.118118527704371
"829","Autocorrelation",-0.153852849844698
"830","Autocorrelation",0.106415101386072
"831","Autocorrelation",-0.0989858609111722
"832","Autocorrelation",0.0995256923930941
"833","Autocorrelation",0.051767449545069
"834","Autocorrelation",0.0912658278477268
"835","Autocorrelation",0.0102504371133489
"836","Autocorrelation",-0.0704751030947271
"837","Autocorrelation",-0.108052386741685
"838","Autocorrelation",-0.116583576719437
"839","Autocorrelation",0.146192762087727
"840","Autocorrelation",0.0451933842992919
"841","Autocorrelation",0.130923304813656
"842","Autocorrelation",0.143236371241797
"843","Autocorrelation",0.109160714457437
"844","Autocorrelation",-0.0894748245924948
"845","Autocorrelation",-0.23361900318944
"846","Autocorrelation",-0.0193357909489768
"847","Autocorrelation",-0.118666652287684
"848","Autocorrelation",0.100777168764734
"849","Autocorrelation",0.0494159278128956
"850","Autocorrelation",0.0143881749540712
"851","Autocorrelation",0.0856138657593974
"852","Autocorrelation",-0.0499397929090818
"853","Autocorrelation",0.0502854279044429
"854","Autocorrelation",0.119122272137394
"855","Autocorrelation",-0.0986341519695652
"856","Autocorrelation",0.133977562205545
"857","Autocorrelation",-0.0936409379221892
"858","Autocorrelation",0.0354403410833872
"859","Autocorrelation",0.0651572982491244
"860","Autocorrelation",0.104701257773746
"861","Autocorrelation",0.133685494257435
"862","Autocorrelation",-0.165109927356052
"863","Autocorrelation",0.0243079607992183
"864","Autocorrelation",-0.0725833490258414
"865","Autocorrelation",-0.17635164739329
"866","Autocorrelation",0.000606455499240688
"867","Autocorrelation",0.00891381174383422
"868","Autocorrelation",0.0334704766910061
"869","Autocorrelation",0.107482918013165
"870","Autocorrelation",-0.109083552401277
"871","Autocorrelation",0.0348083774664077
"872","Autocorrelation",-0.12467636578429
"873","Autocorrelation",-0.0838611255811217
"874","Autocorrelation",-0.0920913197695553
"875","Autocorrelation",-0.0213037422325275
"876","Autocorrelation",-0.0982068909974398
"877","Autocorrelation",-0.176982973307326
"878","Autocorrelation",0.139928606074014
"879","Autocorrelation",-0.120547876270599
"880","Autocorrelation",0.0441411600441022
"881","Autocorrelation",0.0893970248333913
"882","Autocorrelation",-0.142231351402887
"883","Autocorrelation",0.169036556928737
"884","Autocorrelation",0.0793025187224802
"885","Autocorrelation",-0.0267962776846411
"886","Autocorrelation",-0.100405690746527
"887","Autocorrelation",-0.0170980913203379
"888","Autocorrelation",0.00692003459342289
"889","Autocorrelation",-0.0773087278369597
"890","Autocorrelation",0.0498119414038753
"891","Autocorrelation",-0.0803710029774423
"892","Autocorrelation",0.0358688774613996
"893","Autocorrelation",0.0069866734486656
"894","Autocorrelation",0.073242119501144
"895","Autocorrelation",0.167727990488735
"896","Autocorrelation",-0.106439334101784
"897","Autocorrelation",-0.16748728430802
"898","Autocorrelation",-0.15231726115682
"899","Autocorrelation",0.0407804655320113
"900","Autocorrelation",-0.0568454961947139
"901","Autocorrelation",-0.102035659470038
"902","Autocorrelation",-0.102538169389493
"903","Autocorrelation",-0.0474629546766414
"904","Autocorrelation",-0.147599534781024
"905","Autocorrelation",-0.019701832438529
"906","Autocorrelation",0.076440814130896
"907","Autocorrelation",0.109628788417945
"908","Autocorrelation",-0.00944310518691495
"909","Autocorrelation",-0.0936249953486024
"910","Autocorrelation",-0.194098920310081
"911","Autocorrelation",0.0906379947613854
"912","Autocorrelation",-0.142953868837839
"913","Autocorrelation",0.0566490655773376
"914","Autocorrelation",-0.0407986465650567
"915","Autocorrelation",-0.0276428327455558
"916","Autocorrelation",-0.144206021539123
"917","Autocorrelation",0.0834169787691802
"918","Autocorrelation",0.0495252859958258
"919","Autocorrelation",-0.103632467640489
"920","Autocorrelation",0.0786447155035309
"921","Autocorrelation",0.0745203835876069
"922","Autocorrelation",-0.0442868822215119
"923","Autocorrelation",0.127150314492747
"924","Autocorrelation",-0.109163265269211
"925","Autocorrelation",-0.126905775629805
"926","Autocorrelation",0.189586883334428
"927","Autocorrelation",0.0286162818853067
"928","Autocorrelation",0.0516679678858875
"929","Autocorrelation",0.0473427702966743
"930","Autocorrelation",0.0340813961108511
"931","Autocorrelation",-0.226999007878716
"932","Autocorrelation",0.12331070507011
"933","Autocorrelation",-0.0860025320652965
"934","Autocorrelation",0.132107817175289
"935","Autocorrelation",-0.0173882461596171
"936","Autocorrelation",-0.138673013159084
"937","Autocorrelation",-0.136328772958122
"938","Autocorrelation",-0.131574697514547
"939","Autocorrelation",-0.153345581580863
"940","Autocorrelation",0.0509735093804479
"941","Autocorrelation",-0.0664033698006663
"942","Autocorrelation",-0.00921034361254812
"943","Autocorrelation",-0.117838276032156
"944","Autocorrelation",-0.0637355496896234
"945","Autocorrelation",-0.0207999569071856
"946","Autocorrelation",-0.0566819163082613
"947","Autocorrelation",-0.0662535096089507
"948","Autocorrelation",-0.0422114843855992
"949","Autocorrelation",0.0830180822898534
"950","Autocorrelation",0.0486127330837192
"951","Autocorrelation",0.0320260795240448
"952","Autocorrelation",0.07141285664905
"953","Autocorrelation",-0.0031445132142543
"954","Autocorrelation",-0.0512981001786745
"955","Autocorrelation",0.0862700621927598
"956","Autocorrelation",0.139178029709549
"957","Autocorrelation",0.0239967617628045
"958","Autocorrelation",0.0433969607090718
"959","Autocorrelation",0.0926981088869221
"960","Autocorrelation",-0.116393541242282
"961","Autocorrelation",0.0472745209875983
"962","Autocorrelation",0.175469066519526
"963","Autocorrelation",0.103737386299883
"964","Autocorrelation",0.104388783331445
"965","Autocorrelation",-0.0992980007337183
"966","Autocorrelation",-0.0420794664278613
"967","Autocorrelation",0.0169201721991096
"968","Autocorrelation",0.0488716404787683
"969","Autocorrelation",0.0404565124367282
"970","Autocorrelation",-0.00402390557330047
"971","Autocorrelation",-0.0562316979584519
"972","Autocorrelation",-0.0642240302221361
"973","Autocorrelation",-0.0256171649421637
"974","Autocorrelation",-0.0155389076235519
"975","Autocorrelation",0.0425124667264779
"976","Autocorrelation",0.0826982874374023
"977","Autocorrelation",-0.0108218189506987
"978","Autocorrelation",-0.0111011363767243
"979","Autocorrelation",0.045388507001531
"980","Autocorrelation",0.139428009263389
"981","Autocorrelation",-0.0125315005421438
"982","Autocorrelation",-0.141791336371892
"983","Autocorrelation",-0.053295713139015
"984","Autocorrelation",-0.12516833374444
"985","Autocorrelation",-0.0504640008062787
"986","Autocorrelation",-0.0820108435548322
"987","Autocorrelation",-0.0482422276735626
"988","Autocorrelation",0.0922708478467347
"989","Autocorrelation",0.131735738493057
"990","Autocorrelation",0.0764758877927869
"991","Autocorrelation",-0.137398200794322
"992","Autocorrelation",0.143617717601992
"993","Autocorrelation",-0.16486087805489
"994","Autocorrelation",0.0346566041658617
"995","Autocorrelation",0.0958961896578769
"996","Autocorrelation",0.0774228766638409
"997","Autocorrelation",-0.133284379105992
"998","Autocorrelation",0.00816706159702997
"999","Autocorrelation",-0.098574207892879
"1000","Autocorrelation",-0.0214210795741261
