"","variable","value"
"897","Variance",-0.137768572846106
"898","Variance",-0.489067366584972
"899","Variance",0.499794466653024
"900","Variance",-0.604901186073159
"901","Variance",-0.19570269907704
"902","Variance",0.135466734396893
"903","Variance",-0.293402475886853
"904","Variance",0.555889328341147
"905","Variance",0.710640316560804
"906","Variance",-0.341080860403387
"907","Variance",0.316082415483375
"908","Variance",-0.292092906505109
"909","Variance",-0.631312655024404
"910","Variance",0.0365890299864197
"911","Variance",-0.040447164522585
"912","Variance",-0.287530442227089
"913","Variance",0.491375086519745
"914","Variance",-0.420338661953643
"915","Variance",-0.362003542337915
"916","Variance",-0.734861660446431
"917","Variance",-0.367606369830236
"918","Variance",-0.135555169105177
"919","Variance",0.76226916418569
"920","Variance",-0.712372523930122
"921","Variance",0.195582399776345
"922","Variance",0.209005248845886
"923","Variance",-0.779218316761959
"924","Variance",0.246707045050114
"925","Variance",0.123260814817714
"926","Variance",-0.724599187398778
"927","Variance",-0.748478285021845
"928","Variance",0.196910526015732
"929","Variance",0.503193574906722
"930","Variance",0.348041928234356
"931","Variance",0.310080951796436
"932","Variance",-0.381229446752787
"933","Variance",-0.110735177920972
"934","Variance",0.0488221344117594
"935","Variance",0.323841448037114
"936","Variance",0.183657981647328
"937","Variance",-0.35979003360594
"938","Variance",0.406602267208648
"939","Variance",0.761008780058525
"940","Variance",0.787604743476751
"941","Variance",-0.534720466538622
"942","Variance",-0.481415313652047
"943","Variance",0.592461422889865
"944","Variance",-0.0264372907054686
"945","Variance",0.305554238355379
"946","Variance",0.101568429244356
"947","Variance",-0.639912724092656
"948","Variance",-0.185020633967889
"949","Variance",0.048663262246995
"950","Variance",-0.738739308561758
"951","Variance",-0.80819578827547
"952","Variance",0.375766774173149
"953","Variance",-0.0971051841198972
"954","Variance",0.552974846384631
"955","Variance",0.675457320243119
"956","Variance",0.817100937632052
"957","Variance",0.258004333027518
"958","Variance",0.479951936198889
"959","Variance",-0.363532873279931
"960","Variance",0.000537557906658537
"961","Variance",-0.146480299698242
"962","Variance",-0.589782916447633
"963","Variance",-0.569296442972355
"964","Variance",-0.563306350734418
"965","Variance",0.789900555030658
"966","Variance",-0.0498387202772949
"967","Variance",-0.425879080032062
"968","Variance",0.369112555554418
"969","Variance",0.473253961751747
"970","Variance",0.189441730517135
"971","Variance",0.000916981549813422
"972","Variance",0.133122529710821
"973","Variance",-0.421628458708808
"974","Variance",0.341650066363638
"975","Variance",0.555912159561027
"976","Variance",-0.69818181853086
"977","Variance",0.362799817725789
"978","Variance",-0.00332010561139342
"979","Variance",0.282055336109387
"980","Variance",0.514616369765981
"981","Variance",0.168761561637448
"982","Variance",0.380508167584278
"983","Variance",0.579437479321757
"984","Variance",-0.403541502178027
"985","Variance",-0.614197628765554
"986","Variance",0.150265621347814
"987","Variance",0.0917054047070112
"988","Variance",0.213375494177819
"989","Variance",0.945008384229077
"990","Variance",0.840174568735515
"991","Variance",0.870685703520166
"992","Variance",-0.637639916524379
"993","Variance",-0.780015810666633
"994","Variance",0.285307742205742
"995","Variance",0.540389269163776
"996","Variance",-0.152668859399673
"997","Variance",-0.25446266305582
"998","Variance",-0.74392499732622
"999","Variance",-0.503944726965712
"1000","Variance",-0.792436126047183
"1001","Variance",-0.533892010543448
"1002","Variance",0.680622313529113
"1003","Variance",-0.270988142427965
"1004","Variance",-0.687896280598923
"1005","Variance",0.325854954595072
"1006","Variance",-0.654018246083443
"1007","Variance",0.799007130421909
"1008","Variance",-0.307667984343536
"1009","Variance",0.560908128004838
"1010","Variance",-0.8064062229273
"1011","Variance",0.363952569351911
"1012","Variance",0.468432290006521
"1013","Variance",-0.641135923161089
"1014","Variance",-0.478403844937709
"1015","Variance",-0.262640316336835
"1016","Variance",-0.352744004770433
"1017","Variance",0.120857576765855
"1018","Variance",-0.171607456437405
"1019","Variance",0.255304347953721
"1020","Variance",-0.381444766354232
"1021","Variance",0.44411769405995
"1022","Variance",-0.178437603957302
"1023","Variance",-0.654903635576763
"1024","Variance",0.422047944683235
"1025","Variance",-0.892504230319836
"1026","Variance",-0.558897007859212
"1027","Variance",-0.305364512035382
"1028","Variance",-0.101405511387988
"1029","Variance",-0.551439549071661
"1030","Variance",-0.646071146568049
"1031","Variance",0.44423013080444
"1032","Variance",-0.360701355367879
"1033","Variance",0.64263580598242
"1034","Variance",-0.0359232206024706
"1035","Variance",0.418276680051006
"1036","Variance",-0.386035922856505
"1037","Variance",0.790981534594742
"1038","Variance",-0.644552312795673
"1039","Variance",0.0986022397364248
"1040","Variance",-0.753506324534505
"1041","Variance",-0.339146521843379
"1042","Variance",0.736968585569015
"1043","Variance",0.609517786865981
"1044","Variance",0.103435736405566
"1045","Variance",0.484869565459792
"1046","Variance",-0.461888726033015
"1047","Variance",0.3086166009448
"1048","Variance",-0.208758893384997
"1049","Variance",-0.530143723888508
"1050","Variance",-0.586702509720582
"1051","Variance",0.960156844824289
"1052","Variance",0.0717786561623665
"1053","Variance",-0.062641306652386
"1054","Variance",-0.604730585575672
"1055","Variance",-0.134395851725792
"1056","Variance",-0.431859862138747
"1057","Variance",0.621849802682423
"1058","Variance",-0.187222336429147
"1059","Variance",0.667994751656565
"1060","Variance",0.700166025317922
"1061","Variance",-0.524245443205405
"1062","Variance",0.0572657275858007
"1063","Variance",0.165725940517494
"1064","Variance",0.377980142920382
"1065","Variance",-0.426156935766889
"1066","Variance",0.814716439121013
"1067","Variance",0.835928979480627
"1068","Variance",0.729782289868964
"1069","Variance",0.296899458609556
"1070","Variance",-0.26783455656902
"1071","Variance",-0.212082404703459
"1072","Variance",-0.595050995818045
"1073","Variance",0.138721560971236
"1074","Variance",-0.0237786561383699
"1075","Variance",-0.438260869784317
"1076","Variance",0.567950420540062
"1077","Variance",0.736429335603938
"1078","Variance",0.686587931016284
"1079","Variance",0.718080060709543
"1080","Variance",0.0586877470649129
"1081","Variance",-0.377308374141859
"1082","Variance",-0.0277949058795797
"1083","Variance",0.727272727636312
"1084","Variance",-0.635804519363718
"1085","Variance",-0.552664031896846
"1086","Variance",0.183427930016126
"1087","Variance",0.62281603670279
"1088","Variance",0.447620553583463
"1089","Variance",-0.675394078136453
"1090","Variance",-0.733852991367766
"1091","Variance",0.768486459148378
"1092","Variance",0.194656126579528
"1093","Variance",0.212455139075737
"1094","Variance",0.105992094914649
"1095","Variance",-0.258059416249431
"1096","Variance",-0.430886468251983
"1097","Variance",-0.666434782941866
"1098","Variance",0.349034679308656
"1099","Variance",0.0367108820459787
"1100","Variance",-0.0611848034099645
"1101","Variance",-0.179760003816873
"1102","Variance",0.729825450485594
"1103","Variance",-0.326587402626309
"1104","Variance",0.4342519254201
"1105","Variance",-0.235264356655668
"1106","Variance",0.191528720037104
"1107","Variance",0.0320020239874122
"1108","Variance",0.0251083073577127
"1109","Variance",-0.340685929164822
"1110","Variance",-0.651614334273336
"1111","Variance",-0.0548967526108178
"1112","Variance",-0.172906653520591
"1113","Variance",0.374235166194341
"1114","Variance",-0.733343873884407
"1115","Variance",0.175781435477342
"1116","Variance",-0.501090980340448
"1117","Variance",-0.384606871687517
"1118","Variance",0.515581274592203
"1119","Variance",0.360068934301221
"1120","Variance",0.134484339824633
"1121","Variance",-0.867559406283823
"1122","Variance",0.525164047805191
"1123","Variance",0.540561906725159
"1124","Variance",-0.0496165707837866
"1125","Variance",-0.645418326693227
"1126","Variance",-0.841061801499559
"1127","Variance",-0.508340583396667
"1128","Variance",-0.618181818490866
"1129","Variance",0.319394159816047
"1130","Variance",-0.849228435799009
"1131","Variance",0.51976222095744
"1132","Variance",0.717497874312383
"1133","Variance",0.370719367774266
"1134","Variance",-0.0542301064658466
"1135","Variance",0.494774621499184
"1136","Variance",-0.0976442688235188
"1137","Variance",-0.445790183772492
"1138","Variance",0.659120013995199
"1139","Variance",-0.750762910757093
"1140","Variance",-0.173913043565205
"1141","Variance",-0.391639130352471
"1142","Variance",0.780180863846202
"1143","Variance",0.349533597012687
"1144","Variance",0.446826678796575
"1145","Variance",-0.863070021451734
"1146","Variance",-0.737607720542909
"1147","Variance",-0.0736103206222728
"1148","Variance",-0.828402930790769
"1149","Variance",0.188435815726312
"1150","Variance",0.529228536579718
"1151","Variance",0.0953736208952917
"1152","Variance",-0.509051240360217
"1153","Variance",-0.729086626695641
"1154","Variance",0.428826665055297
"1155","Variance",-0.735264357655591
"1156","Variance",-0.344786151214548
"1157","Variance",-0.512332406792357
"1158","Variance",-0.395446282760518
"1159","Variance",-0.525044271224558
"1160","Variance",-0.386794840136039
"1161","Variance",-0.379067193865396
"1162","Variance",0.316458498181922
"1163","Variance",-0.681655046696358
"1164","Variance",-0.277493201795991
"1165","Variance",-0.564927982539111
"1166","Variance",0.439613603001931
"1167","Variance",0.111114624561478
"1168","Variance",0.705117868269337
"1169","Variance",0.272099163929218
"1170","Variance",-0.314038611508307
"1171","Variance",-0.0875917026795969
"1172","Variance",0.580092329096313
"1173","Variance",0.874245059725599
"1174","Variance",-0.0643508785036155
"1175","Variance",0.176477098650665
"1176","Variance",-0.849905927047505
"1177","Variance",0.0799089287364306
"1178","Variance",-0.188872551557144
"1179","Variance",0.765621048836967
"1180","Variance",0.324879838747357
"1181","Variance",-0.414824654809163
"1182","Variance",0.842877470777111
"1183","Variance",0.555595959026608
"1184","Variance",0.767961043782198
"1185","Variance",0.330308300560388
"1186","Variance",-0.114622693726678
"1187","Variance",-0.272035921822553
"1188","Variance",0.348975462372574
"1189","Variance",0.289996680115614
"1190","Variance",0.627458420287106
"1191","Variance",-0.76762534431217
"1192","Variance",-0.678640886273264
"1193","Variance",-0.227548697647068
"1194","Variance",-0.52907509907873
"1195","Variance",-0.430342123569215
"1196","Variance",0.212588341556785
"1197","Variance",-0.300584980387425
"1198","Variance",-0.520064512348795
"1199","Variance",0.361129559225541
"1200","Variance",-0.492474071311206
"1201","Variance",0.664769404216614
"1202","Variance",-0.476916267080751
"1203","Variance",-0.33239525708317
"1204","Variance",-0.105040156832986
"1205","Variance",-0.248628480213205
"1206","Variance",0.620938291947581
"1207","Variance",-0.329011450358487
"1208","Variance",0.236676100012188
"1209","Variance",0.618118577384115
"1210","Variance",-0.668290068757461
"1211","Variance",-0.289075098958746
"1212","Variance",-0.467526718522734
"1213","Variance",0.447771576789927
"1214","Variance",0.672147737240979
"1215","Variance",-0.00809486166412591
"1216","Variance",0.137583203051253
"1217","Variance",0.914575725546169
"1218","Variance",-0.22571464755486
"1219","Variance",0.479413070687684
"1220","Variance",-0.0950212652652297
"1221","Variance",0.9719833057637
"1222","Variance",-0.913339766004878
"1223","Variance",-0.08092083444263
"1224","Variance",0.0778243344161242
"1225","Variance",-0.150202378241186
"1226","Variance",-0.243347092260588
"1227","Variance",-0.0738374944992345
"1228","Variance",0.791209486561557
"1229","Variance",0.00632411067509837
"1230","Variance",0.0319056428128508
"1231","Variance",-0.516033145612245
"1232","Variance",-0.35890463011315
"1233","Variance",0.647651274020908
"1234","Variance",0.18016821602479
"1235","Variance",-0.576032135870903
"1236","Variance",-0.0630820066164751
"1237","Variance",0.572417827457668
"1238","Variance",0.30550065711225
"1239","Variance",-0.671747035908949
"1240","Variance",-0.54547179466536
"1241","Variance",-0.620774703867656
"1242","Variance",0.135909436143288
"1243","Variance",0.485098579179331
"1244","Variance",0.0870527598253502
"1245","Variance",-0.140209967393983
"1246","Variance",0.177926040717246
"1247","Variance",-0.256549718574856
"1248","Variance",0.598909008332782
"1249","Variance",0.867388731694381
"1250","Variance",-0.398191191748512
"1251","Variance",-0.629249012172288
"1252","Variance",0.0934402125985869
"1253","Variance",0.397520639990597
"1254","Variance",0.100523328545146
"1255","Variance",-0.823696818267544
"1256","Variance",-0.609347332359506
"1257","Variance",-0.472639884166186
"1258","Variance",-0.817461700342488
"1259","Variance",0.824626867320768
"1260","Variance",0.347828845615465
"1261","Variance",-0.22194817334331
"1262","Variance",-0.811617575894393
"1263","Variance",0.587442884502047
"1264","Variance",-0.559620553639455
"1265","Variance",-0.0658013312124735
"1266","Variance",-0.39041204362509
"1267","Variance",0.45636671714263
"1268","Variance",0.0719356215801909
"1269","Variance",0.965057083051231
"1270","Variance",0.543114624777448
"1271","Variance",-0.564259853669673
"1272","Variance",-0.850511471493805
"1273","Variance",0.0850263237051135
"1274","Variance",0.47950035869634
"1275","Variance",-0.917749743243752
"1276","Variance",0.697044921304765
"1277","Variance",-0.453604010059807
"1278","Variance",0.533472474968027
"1279","Variance",0.852905373237418
"1280","Variance",-0.289833992239758
"1281","Variance",-0.471492270407427
"1282","Variance",0.105173286322144
"1283","Variance",-0.412584980443418
"1284","Variance",-0.023084463943489
"1285","Variance",0.599566792244266
"1286","Variance",-0.21301625621057
"1287","Variance",-0.826207944986465
"1288","Variance",-0.0300093285994747
"1289","Variance",0.394384012931383
"1290","Variance",0.745217092181181
"1291","Variance",0.870531691307356
"1292","Variance",-0.395433776750718
"1293","Variance",-0.709903871897816
"1294","Variance",0.731806037282267
"1295","Variance",-0.438337972037752
"1296","Variance",-0.331430740833609
"1297","Variance",-0.149278272298937
"1298","Variance",0.114273066464302
"1299","Variance",0.293465715993737
"1300","Variance",0.462020116276192
"1301","Variance",0.172107950883947
"1302","Variance",0.0520182777093108
"1303","Variance",0.11710016673828
"1304","Variance",-0.789647594603124
"1305","Variance",-0.385391304540495
"1306","Variance",0.828837945078392
"1307","Variance",0.565416054644783
"1308","Variance",0.214513834099337
"1309","Variance",0.848207933577415
"1310","Variance",0.356880850701058
"1311","Variance",0.100619782644938
"1312","Variance",0.0745074485137507
"1313","Variance",-0.82120043665025
"1314","Variance",-0.850556541038194
"1315","Variance",0.030167915893272
"1316","Variance",0.0161269921901063
"1317","Variance",0.700839567703012
"1318","Variance",-0.889767267147472
"1319","Variance",-0.16140661693865
"1320","Variance",0.205258748091876
"1321","Variance",0.317117515968235
"1322","Variance",-0.690741210589572
"1323","Variance",0.307857707663789
"1324","Variance",0.815981281254327
"1325","Variance",0.639303051944764
"1326","Variance",0.574355731512434
"1327","Variance",0.556390028143054
"1328","Variance",-0.133257439805291
"1329","Variance",0.548007146200566
"1330","Variance",0.257011857835998
"1331","Variance",0.259142726946992
"1332","Variance",0.254237288644028
"1333","Variance",-0.24114596557206
"1334","Variance",0.593264822430978
"1335","Variance",-0.202628129330822
"1336","Variance",-0.0892029914519843
"1337","Variance",0.714690027056616
"1338","Variance",0.70779446675701
"1339","Variance",0.589317904179262
"1340","Variance",-0.0981895808053904
"1341","Variance",0.598551689756658
"1342","Variance",0.847132851760393
"1343","Variance",0.739405452906829
"1344","Variance",-0.580426877760528
"1345","Variance",-0.157319715260682
"1346","Variance",0.470169675523656
"1347","Variance",-0.682330623200615
"1348","Variance",0.226845849915778
"1349","Variance",0.598466285585189
"1350","Variance",0.134737308251296
"1351","Variance",-0.975414632158582
"1352","Variance",0.833878797440723
"1353","Variance",0.453034831099816
"1354","Variance",0.251011890206007
"1355","Variance",-0.50529644294036
"1356","Variance",-0.820002845907292
"1357","Variance",0.752067294079355
"1358","Variance",-0.150669554650378
"1359","Variance",-0.698837857075144
"1360","Variance",0.255592974089468
"1361","Variance",-0.0214706952130086
"1362","Variance",-0.331177764407059
"1363","Variance",-0.412522731596238
"1364","Variance",-0.199279028984411
"1365","Variance",-0.462370352556341
"1366","Variance",0.149637922439165
"1367","Variance",-0.779768212786562
"1368","Variance",0.265774953262647
"1369","Variance",-0.211851008663758
"1370","Variance",-0.0222622775564607
"1371","Variance",0.892079051829376
"1372","Variance",-0.504094861912091
"1373","Variance",-0.1595674041902
"1374","Variance",-0.16490379313084
"1375","Variance",0.505193593840312
"1376","Variance",-0.722446205495741
"1377","Variance",-0.0757628458876785
"1378","Variance",0.231588932922102
"1379","Variance",0.540159373708619
"1380","Variance",0.683952569511889
"1381","Variance",0.526372376463743
"1382","Variance",0.0826864397504172
"1383","Variance",0.302095029125248
"1384","Variance",-0.90767090368684
"1385","Variance",-0.30475889343299
"1386","Variance",-0.330650898841343
"1387","Variance",0.0554299536835493
"1388","Variance",-0.163454393604515
"1389","Variance",-0.520497699706163
"1390","Variance",0.11636363642181
"1391","Variance",-0.139636363706172
"1392","Variance",-0.820281744507595
"1393","Variance",0.0985659401944813
"1394","Variance",-0.774406728844156
"1395","Variance",-0.21343873528457
"1396","Variance",0.0569205960250414
"1397","Variance",0.856031620981315
"1398","Variance",0.0908113577436287
"1399","Variance",0.398697253848187
"1400","Variance",-0.558563117737328
"1401","Variance",0.0209334682938242
"1402","Variance",-0.787225296836245
"1403","Variance",-0.153038639094416
"1404","Variance",-0.808904914622533
"1405","Variance",-0.621871591040709
"1406","Variance",0.0477146606437398
"1407","Variance",0.231694784666334
"1408","Variance",-0.742027794119709
"1409","Variance",0.271709571460988
"1410","Variance",-0.464797862939638
"1411","Variance",-0.580914437488143
"1412","Variance",0.118733300674117
"1413","Variance",-0.422513834203322
"1414","Variance",0.64562746260851
"1415","Variance",0.183784467860584
"1416","Variance",-0.45000948586606
"1417","Variance",0.407272727476335
"1418","Variance",0.440235265236588
"1419","Variance",-0.635844734703377
"1420","Variance",0.210374867823485
"1421","Variance",-0.129205666840734
"1422","Variance",-0.693988555758644
"1423","Variance",-0.487106923271578
"1424","Variance",-0.103405749445492
"1425","Variance",-0.577793236542781
"1426","Variance",-0.464214004579684
"1427","Variance",-0.509542259425847
"1428","Variance",0.400392108061031
"1429","Variance",0.730963826404896
"1430","Variance",-0.373628458684812
"1431","Variance",0.787712059574754
"1432","Variance",0.54511533840509
"1433","Variance",-0.0598241952823626
"1434","Variance",0.21031162571682
"1435","Variance",-0.591828991823587
"1436","Variance",-0.418150197837504
"1437","Variance",-0.707457826215968
"1438","Variance",0.280248533655047
"1439","Variance",-0.39685049408987
"1440","Variance",-0.2217865613757
"1441","Variance",0.154245059365649
"1442","Variance",0.53245007990718
"1443","Variance",-0.830218515578577
"1444","Variance",0.774139487295828
"1445","Variance",-0.433723894782841
"1446","Variance",0.225208702701837
"1447","Variance",0.188303372597152
"1448","Variance",0.143776383000056
"1449","Variance",-0.367936759077223
"1450","Variance",-0.416252964634975
"1451","Variance",0.660363043674157
"1452","Variance",-0.280953058862418
"1453","Variance",0.387680243628829
"1454","Variance",0.562524706486887
"1455","Variance",0.00702020684308844
"1456","Variance",0.359310029021233
"1457","Variance",-0.512205920579101
"1458","Variance",0.326687432835799
"1459","Variance",-0.215595750494401
"1460","Variance",0.0719683794826194
"1461","Variance",-0.293953959606329
"1462","Variance",-0.274466403299269
"1463","Variance",0.542942070400245
"1464","Variance",-0.514965138295517
"1465","Variance",-0.466023715647999
"1466","Variance",0.155831014731066
"1467","Variance",-0.0312411067349859
"1468","Variance",0.688149265026119
"1469","Variance",0.903393104024102
"1470","Variance",-0.443460663674609
"1471","Variance",0.53980300144517
"1472","Variance",-0.590921310367107
"1473","Variance",0.438791481612443
"1474","Variance",-0.411636363842153
"1475","Variance",-0.783829504769825
"1476","Variance",0.40633696008405
"1477","Variance",0.105050122219549
"1478","Variance",0.704844423367586
"1479","Variance",-0.0776953850041195
"1480","Variance",0.676595678163101
"1481","Variance",-0.43942388268128
"1482","Variance",0.327588932970096
"1483","Variance",-0.300395257067173
"1484","Variance",0.583164686215569
"1485","Variance",-0.564738250219198
"1486","Variance",-0.776922227987876
"1487","Variance",0.369264822318994
"1488","Variance",0.283826087098415
"1489","Variance",-0.121608802883703
"1490","Variance",-0.805363188647642
"1491","Variance",-0.329865612813131
"1492","Variance",0.828901186185143
"1493","Variance",-0.371452513501049
"1494","Variance",0.6011067196681
"1495","Variance",0.220402226598119
"1496","Variance",-0.00407911587993831
"1497","Variance",-0.390349559739541
"1498","Variance",-0.609011858011973
"1499","Variance",0.287756135156798
"1500","Variance",0.584154190956899
"1501","Variance",0.863087333206855
"1502","Variance",-0.58630830068837
"1503","Variance",-0.936959449173241
"1504","Variance",0.697000838018526
"1505","Variance",-0.121233201641636
"1506","Variance",0.53365164193797
"1507","Variance",0.536008475045228
"1508","Variance",-0.017676168813066
"1509","Variance",-0.22450625725045
"1510","Variance",-0.593685276324355
"1511","Variance",0.672653682094002
"1512","Variance",0.0225145459595209
"1513","Variance",0.787673726116245
"1514","Variance",-0.370250913474401
"1515","Variance",0.0222921376764987
"1516","Variance",0.514845850059758
"1517","Variance",-0.391841897429095
"1518","Variance",0.625725357615543
"1519","Variance",0.608816651509189
"1520","Variance",-0.36215592382119
"1521","Variance",0.470139934890093
"1522","Variance",-0.0425922119861614
"1523","Variance",-0.692510790429785
"1524","Variance",0.4459376136903
"1525","Variance",0.633549407431355
"1526","Variance",-0.744094862032074
"1527","Variance",0.236121872130957
"1528","Variance",-0.018120009597903
"1529","Variance",-0.137608296970847
"1530","Variance",-0.281729782735982
"1531","Variance",-0.060238106599089
"1532","Variance",0.046295418100367
"1533","Variance",-0.474386542815636
"1534","Variance",0.241011857827999
"1535","Variance",-0.373085010560295
"1536","Variance",0.291957185422252
"1537","Variance",0.0915429493986156
"1538","Variance",0.714518347625307
"1539","Variance",0.80464859374981
"1540","Variance",0.595247506042678
"1541","Variance",-0.466038452740758
"1542","Variance",-0.581483589451717
"1543","Variance",-0.334155441725163
"1544","Variance",0.634118577392113
"1545","Variance",-0.0887659108923449
"1546","Variance",-0.205287124114059
"1547","Variance",-0.342260869736324
"1548","Variance",-0.119458673243534
"1549","Variance",0.779042559919054
"1550","Variance",0.398545454744699
"1551","Variance",0.756660185201891
"1552","Variance",-0.111650408703145
"1553","Variance",-0.43200000021597
"1554","Variance",-0.754928775923981
"1555","Variance",-0.635844734703377
"1556","Variance",-0.515147686114933
"1557","Variance",-0.891256917441613
"1558","Variance",-0.812610677061473
"1559","Variance",0.433963161801086
"1560","Variance",-0.544517356485674
"1561","Variance",-0.356300395435042
"1562","Variance",-0.1504458357048
"1563","Variance",-0.709459139074612
"1564","Variance",0.58984616055427
"1565","Variance",0.203664764218905
"1566","Variance",0.301000806675448
"1567","Variance",0.532190742273507
"1568","Variance",-0.61008695682674
"1569","Variance",-0.178155831370704
"1570","Variance",0.853800061040422
"1571","Variance",0.273969137911923
"1572","Variance",0.305038655553451
"1573","Variance",0.425499621392294
"1574","Variance",-0.118420844731543
"1575","Variance",0.282669534616127
"1576","Variance",-0.403705987900562
"1577","Variance",0.389032954854874
"1578","Variance",-0.692702984715645
"1579","Variance",0.796604006360329
"1580","Variance",0.448752416982225
"1581","Variance",0.0337728869748579
"1582","Variance",-0.451380326478579
"1583","Variance",-0.233514094668004
"1584","Variance",-0.136352137889683
"1585","Variance",-0.545535037771987
"1586","Variance",0.44505581580913
"1587","Variance",-0.341881423095818
"1588","Variance",-0.751209648555023
"1589","Variance",-0.346245059461636
"1590","Variance",0.0404123451352075
"1591","Variance",0.364622365981153
"1592","Variance",-0.454819992883293
"1593","Variance",0.402960063226745
"1594","Variance",-0.334682520274676
"1595","Variance",0.463747035804963
"1596","Variance",0.547599097320447
"1597","Variance",-0.767007636338765
"1598","Variance",-0.240240336675862
"1599","Variance",0.327699338541999
"1600","Variance",0.594868065401376
"1601","Variance",-0.747616563948694
"1602","Variance",-0.463834563938382
"1603","Variance",0.63582608727439
"1604","Variance",-0.669807592058542
"1605","Variance",-0.507723198115659
"1606","Variance",-0.360853755121113
"1607","Variance",-0.142457350200878
"1608","Variance",-0.415393860769414
"1609","Variance",0.148606128020829
"1610","Variance",0.0525225695858724
"1611","Variance",0.327989123317628
"1612","Variance",0.306962625687725
"1613","Variance",-0.445231470660189
"1614","Variance",-0.705158811806522
"1615","Variance",0.0878172192903604
"1616","Variance",-0.877525855386056
"1617","Variance",-0.806159880185431
"1618","Variance",-0.653744604910086
"1619","Variance",0.35582046138105
"1620","Variance",-0.848045029333842
"1621","Variance",-0.903634841093001
"1622","Variance",0.652837944990405
"1623","Variance",-0.125154150260197
"1624","Variance",0.142355731296464
"1625","Variance",-0.536957106645213
"1626","Variance",-0.491486031952567
"1627","Variance",0.783177866004182
"1628","Variance",0.0642223593190288
"1629","Variance",0.273336706845645
"1630","Variance",-0.902743305395001
"1631","Variance",-0.663061867336639
"1632","Variance",-0.467351778889769
"1633","Variance",-0.0670398130961599
"1634","Variance",-0.667931571800514
"1635","Variance",0.566847964705579
"1636","Variance",0.312411067349859
"1637","Variance",0.144004553791655
"1638","Variance",-0.460409816250877
"1639","Variance",0.757988269441871
"1640","Variance",0.460258986054115
"1641","Variance",-0.316178912275219
"1642","Variance",-0.101062484391333
"1643","Variance",-0.0791499994567811
"1644","Variance",-0.779553827814878
"1645","Variance",0.478054643000053
"1646","Variance",0.388148429660797
"1647","Variance",-0.228455775918224
"1648","Variance",0.673328381315717
"1649","Variance",0.186234051503912
"1650","Variance",0.61902352767357
"1651","Variance",-0.262087722141969
"1652","Variance",0.665949912791448
"1653","Variance",-0.726726538260829
"1654","Variance",0.867171568159532
"1655","Variance",-0.0163475676294324
"1656","Variance",0.140492339957875
"1657","Variance",0.49039540882953
"1658","Variance",-0.0614397066257375
"1659","Variance",0.777802371930348
"1660","Variance",0.276751834603549
"1661","Variance",-0.195007035903718
"1662","Variance",-0.470125066689558
"1663","Variance",-0.401441966881277
"1664","Variance",0.895803691220763
"1665","Variance",0.535110610544692
"1666","Variance",0.311825067775996
"1667","Variance",-0.81054928739659
"1668","Variance",0.0997343791521475
"1669","Variance",0.681655046696358
"1670","Variance",-0.621533597148668
"1671","Variance",-0.775258517861064
"1672","Variance",-0.653006372376791
"1673","Variance",0.229319504632649
"1674","Variance",-0.799601575627908
"1675","Variance",-0.4247790422305
"1676","Variance",-0.446545454768696
"1677","Variance",-0.533162580245271
"1678","Variance",-0.0605562321053679
"1679","Variance",-0.406349810512101
"1680","Variance",0.0804477757153919
"1681","Variance",-0.852508260845506
"1682","Variance",0.0554299536835493
"1683","Variance",0.310822991863505
"1684","Variance",-0.338082063893858
"1685","Variance",0.745612648594098
"1686","Variance",-0.0030987162461266
"1687","Variance",0.184106505587662
"1688","Variance",0.0480986642206115
"1689","Variance",-0.460521739360663
"1690","Variance",-0.45914495411832
"1691","Variance",0.419023828526491
"1692","Variance",0.59853599160063
"1693","Variance",0.186624506022153
"1694","Variance",0.0494221435295993
"1695","Variance",0.559827979869886
"1696","Variance",-0.0264980237286622
"1697","Variance",0.176218557831386
"1698","Variance",-0.84989723362647
"1699","Variance",-0.20123320168163
"1700","Variance",0.388173913237538
"1701","Variance",0.564743083286284
"1702","Variance",-0.326160851252602
"1703","Variance",-0.14104550949547
"1704","Variance",-0.743928663263609
"1705","Variance",-0.246415076472276
"1706","Variance",0.181375494161821
"1707","Variance",-0.412218569000442
"1708","Variance",0.552537549683344
"1709","Variance",-0.379826087146408
"1710","Variance",-0.622711320513953
"1711","Variance",0.207816848379174
"1712","Variance",-0.751683794842192
"1713","Variance",0.164408254623905
"1714","Variance",0.383935491323106
"1715","Variance",-0.445494932942114
"1716","Variance",0.498671895760737
"1717","Variance",0.718654147369496
"1718","Variance",-0.414899840780392
"1719","Variance",-0.792309639833928
"1720","Variance",0.0268471232676017
"1721","Variance",0.0177086298744573
"1722","Variance",-0.780040477148121
"1723","Variance",-0.713255756549093
"1724","Variance",-0.399000759715218
"1725","Variance",0.650181818506863
"1726","Variance",0.509193821818966
"1727","Variance",-0.824463210869378
"1728","Variance",0.054260869592344
"1729","Variance",0.699240999305816
"1730","Variance",0.2892831180206
"1731","Variance",0.846247490264021
"1732","Variance",0.821818182229033
"1733","Variance",0.167220062100233
"1734","Variance",0.221287630090909
"1735","Variance",-0.622944600284498
"1736","Variance",-0.500474293302979
"1737","Variance",-0.151778656202361
"1738","Variance",-0.730794163575615
"1739","Variance",0.570077943502972
"1740","Variance",-0.294902606205747
"1741","Variance",-0.190108778523371
"1742","Variance",-0.0262146822012271
"1743","Variance",0.187705540471512
"1744","Variance",0.82159119820263
