"","variable","value"
"897","Variance",0.387228376349265
"898","Variance",-0.269080941723093
"899","Variance",0.120116440490693
"900","Variance",0.152300478794232
"901","Variance",-0.540506275320849
"902","Variance",0.867460407400062
"903","Variance",-0.795896251806102
"904","Variance",0.685228206363147
"905","Variance",-0.903426636824659
"906","Variance",0.230600334306032
"907","Variance",0.392965407825028
"908","Variance",0.458785449188316
"909","Variance",-0.0997889339037312
"910","Variance",-0.571599569368502
"911","Variance",0.827910303991841
"912","Variance",-0.78114995608692
"913","Variance",0.751898178315438
"914","Variance",-0.424356177578831
"915","Variance",-0.577832393687849
"916","Variance",-0.0931594753095164
"917","Variance",0.209833696914752
"918","Variance",0.908774116780463
"919","Variance",0.345822591155056
"920","Variance",0.886052639034479
"921","Variance",-0.110859279825481
"922","Variance",0.574361843782758
"923","Variance",0.163278748902173
"924","Variance",0.38862367906621
"925","Variance",-0.590128056208743
"926","Variance",0.590326373346177
"927","Variance",0.810741706094002
"928","Variance",0.311039181800153
"929","Variance",0.42607728702156
"930","Variance",-0.545315465903618
"931","Variance",0.35970479077542
"932","Variance",0.207673456667705
"933","Variance",0.201178570416749
"934","Variance",-0.734070884211123
"935","Variance",-0.160381902144658
"936","Variance",0.273153525795393
"937","Variance",0.872751225316599
"938","Variance",-0.870647647108819
"939","Variance",-0.806003343060317
"940","Variance",-0.513747627277106
"941","Variance",-0.49541037481939
"942","Variance",0.502294812590305
"943","Variance",-0.0633623254100915
"944","Variance",-0.725684902399637
"945","Variance",0.42011360738873
"946","Variance",-0.704960761537808
"947","Variance",0.881895061903278
"948","Variance",-0.467568065274669
"949","Variance",0.982725160778536
"950","Variance",-0.29049919256594
"951","Variance",-0.575558829362269
"952","Variance",-0.175758563050684
"953","Variance",-0.351559622630818
"954","Variance",-0.61566847040825
"955","Variance",0.482441850582202
"956","Variance",0.426502252316061
"957","Variance",-0.478865059353486
"958","Variance",0.369337337450775
"959","Variance",0.713849618947786
"960","Variance",-0.216937700087826
"961","Variance",0.50235855738448
"962","Variance",0.559133920729807
"963","Variance",-0.42607728702156
"964","Variance",-0.118182848400714
"965","Variance",0.372843301130408
"966","Variance",-0.95018698472958
"967","Variance",-0.504455052837352
"968","Variance",-0.195824007706037
"969","Variance",-0.735586593761509
"970","Variance",-0.812519477575998
"971","Variance",0.00551746607360399
"972","Variance",0.842854916848457
"973","Variance",-0.722016035357112
"974","Variance",-0.553751026999462
"975","Variance",-0.372205853188656
"976","Variance",-0.388991982321444
"977","Variance",-0.527764399240729
"978","Variance",0.656075587160382
"979","Variance",0.183089214380826
"980","Variance",0.313447318468992
"981","Variance",0.460676544748846
"982","Variance",-0.074489333371108
"983","Variance",-0.938925404425305
"984","Variance",-0.31358189081225
"985","Variance",-0.280668328753152
"986","Variance",0.744879168201264
"987","Variance",-0.0158512054848854
"988","Variance",-0.632171289344704
"989","Variance",-0.512387738334703
"990","Variance",-0.359818114853954
"991","Variance",-0.745056237073972
"992","Variance",-0.795818341502111
"993","Variance",0.428400430631498
"994","Variance",-0.637865824291016
"995","Variance",0.530470011615718
"996","Variance",0.873565742131059
"997","Variance",0.536688670425249
"998","Variance",0.503194322463665
"999","Variance",0.454146244723348
"1000","Variance",0.239177550500042
"1001","Variance",-0.302865682635918
"1002","Variance",0.582436184378276
"1003","Variance",0.803906847607445
"1004","Variance",-0.85138255375811
"1005","Variance",0.392505028755985
"1006","Variance",0.587677423010454
"1007","Variance",-0.693954160410233
"1008","Variance",0.0882652916678471
"1009","Variance",-0.0100929257443975
"1010","Variance",-0.808772700229481
"1011","Variance",0.692905912683798
"1012","Variance",0.253661784287616
"1013","Variance",0.873608238660509
"1014","Variance",0.378736153214154
"1015","Variance",-0.81186786412443
"1016","Variance",0.87596679604499
"1017","Variance",-0.428974133779075
"1018","Variance",-0.239071309176417
"1019","Variance",0.210832365356829
"1020","Variance",0.713049267643142
"1021","Variance",-0.322137858741536
"1022","Variance",0.0529931722242684
"1023","Variance",0.203884182791739
"1024","Variance",0.947566365413491
"1025","Variance",-0.948989999150069
"1026","Variance",0.700215315749214
"1027","Variance",-0.229311272912712
"1028","Variance",0.543233135960563
"1029","Variance",-0.270830382185455
"1030","Variance",-0.612948692523444
"1031","Variance",-0.499256310734623
"1032","Variance",-0.17024109697708
"1033","Variance",-0.340220132022551
"1034","Variance",0.49167776298269
"1035","Variance",-0.593251551123325
"1036","Variance",0.470471994787092
"1037","Variance",-0.0449613281582004
"1038","Variance",0.154999008414313
"1039","Variance",-0.827853641952574
"1040","Variance",-0.740941156472221
"1041","Variance",0.501204068334419
"1042","Variance",-0.115455987761
"1043","Variance",0.526333682749242
"1044","Variance",-0.167103436552682
"1045","Variance",-0.833250701192736
"1046","Variance",0.328462758874692
"1047","Variance",-0.162839618097855
"1048","Variance",-0.365852622035867
"1049","Variance",-0.505496217808879
"1050","Variance",-0.248618862792872
"1051","Variance",0.295067569481826
"1052","Variance",-0.671608068674392
"1053","Variance",0.206235657421311
"1054","Variance",-0.784301782021135
"1055","Variance",-0.844491033232286
"1056","Variance",0.283770575403009
"1057","Variance",-0.685065303000255
"1058","Variance",0.438705839023146
"1059","Variance",0.374783975975295
"1060","Variance",-0.330424681984305
"1061","Variance",0.816832875315183
"1062","Variance",-0.561244581692495
"1063","Variance",0.0604725614074851
"1064","Variance",-0.463934612006686
"1065","Variance",0.181502677281355
"1066","Variance",0.403738278040627
"1067","Variance",-0.681056463722129
"1068","Variance",0.156103918180015
"1069","Variance",0.839178967051024
"1070","Variance",-0.682473014703799
"1071","Variance",-0.759172167606312
"1072","Variance",0.59781992803921
"1073","Variance",-0.278798481457348
"1074","Variance",-0.924030370853047
"1075","Variance",0.5262132759158
"1076","Variance",-0.431361022183188
"1077","Variance",0.345142646683854
"1078","Variance",-0.0694393291214551
"1079","Variance",0.720656146414709
"1080","Variance",-0.582131625917217
"1081","Variance",0.697368048276057
"1082","Variance",-0.286391194719098
"1083","Variance",0.575735898234978
"1084","Variance",0.272006119500241
"1085","Variance",0.449549536787829
"1086","Variance",0.427217610561804
"1087","Variance",-0.13883616171346
"1088","Variance",-0.608798198147151
"1089","Variance",0.577421593903165
"1090","Variance",0.97103861517976
"1091","Variance",-0.867602062498229
"1092","Variance",0.872354591041732
"1093","Variance",0.424242853500298
"1094","Variance",-0.666317250757855
"1095","Variance",0.192488030144205
"1096","Variance",0.40990027481089
"1097","Variance",0.172238433861235
"1098","Variance",0.346488370116441
"1099","Variance",-0.579333937728419
"1100","Variance",-0.539628013712213
"1101","Variance",-0.282056548715188
"1102","Variance",-0.263358075757146
"1103","Variance",0.529407598379466
"1104","Variance",-0.552327393262883
"1105","Variance",-0.606397144233221
"1106","Variance",0.303644785675836
"1107","Variance",0.601793353542794
"1108","Variance",-0.0821741224466669
"1109","Variance",-0.66865455987761
"1110","Variance",-0.583009887525852
"1111","Variance",0.746515284585092
"1112","Variance",0.615229339603932
"1113","Variance",-0.655792276964048
"1114","Variance",0.870052695696518
"1115","Variance",-0.400735189959487
"1116","Variance",0.310855030172536
"1117","Variance",0.414858203246735
"1118","Variance",0.277998130152704
"1119","Variance",-0.346955831940392
"1120","Variance",0.218474657902938
"1121","Variance",0.55427515086268
"1122","Variance",0.130131455931099
"1123","Variance",0.0444797008244327
"1124","Variance",-0.00383177040541689
"1125","Variance",-0.150529790067145
"1126","Variance",-0.281872397087571
"1127","Variance",-0.518521404085333
"1128","Variance",-0.298389381533841
"1129","Variance",0.410651046831175
"1130","Variance",-0.222795138397031
"1131","Variance",-0.151393886165963
"1132","Variance",0.594887667507154
"1133","Variance",0.772636484687084
"1134","Variance",-0.203997506870272
"1135","Variance",0.178060458395898
"1136","Variance",0.337974898716605
"1137","Variance",0.903249567951951
"1138","Variance",-0.407123834886818
"1139","Variance",0.55911975521999
"1140","Variance",0.428754568376916
"1141","Variance",-0.573979375017707
"1142","Variance",-0.0892497946001077
"1143","Variance",0.57915686885571
"1144","Variance",-0.851361305493385
"1145","Variance",0.505397059240162
"1146","Variance",0.788622262515228
"1147","Variance",0.852501629033629
"1148","Variance",-0.59241578604414
"1149","Variance",-0.33447601779188
"1150","Variance",0.33945519449245
"1151","Variance",0.261056180411933
"1152","Variance",0.831692495112899
"1153","Variance",0.504001756523217
"1154","Variance",0.853677366348415
"1155","Variance",0.744872085446355
"1156","Variance",0.361369238178882
"1157","Variance",-0.0574198940419866
"1158","Variance",-0.268365583477349
"1159","Variance",-0.469799133070799
"1160","Variance",0.918208346318384
"1161","Variance",-0.711398985749497
"1162","Variance",0.811329574751395
"1163","Variance",-0.241748590531773
"1164","Variance",0.212319743887583
"1165","Variance",0.458303821854549
"1166","Variance",0.8957418477491
"1167","Variance",-0.58409354902683
"1168","Variance",0.37467773465167
"1169","Variance",-0.541179137037142
"1170","Variance",-0.900855596792929
"1171","Variance",-0.401351389636513
"1172","Variance",-0.498569283508513
"1173","Variance",-0.42684930730657
"1174","Variance",-0.578136952148908
"1175","Variance",0.671140606850441
"1176","Variance",0.00819474742895997
"1177","Variance",-0.105858854860186
"1178","Variance",-0.00181318525653738
"1179","Variance",-0.805153412471315
"1180","Variance",0.791115392242967
"1181","Variance",0.454358727370598
"1182","Variance",0.729913307079922
"1183","Variance",0.308680624415673
"1184","Variance",-0.0361362155423974
"1185","Variance",-0.439357452474715
"1186","Variance",-0.0663370824715982
"1187","Variance",-0.282878148284557
"1188","Variance",0.774570076777063
"1189","Variance",0.330736323200272
"1190","Variance",-0.519017196928917
"1191","Variance",-0.886675921466414
"1192","Variance",-0.418803297730685
"1193","Variance",-0.750616199677026
"1194","Variance",-0.898050825849222
"1195","Variance",0.00336430858146585
"1196","Variance",0.0817349916423492
"1197","Variance",-0.573476499419214
"1198","Variance",-0.583109046094569
"1199","Variance",-0.855958013428903
"1200","Variance",-0.597487038558518
"1201","Variance",-0.848627362098762
"1202","Variance",0.658037510269995
"1203","Variance",0.0959925772728561
"1204","Variance",0.335262203586707
"1205","Variance",-0.532849817264923
"1206","Variance",-0.43937870073944
"1207","Variance",-0.213006771113692
"1208","Variance",0.331770405416891
"1209","Variance",0.695306966597728
"1210","Variance",0.559828030710825
"1211","Variance",-0.642590021814885
"1212","Variance",0.305004674618239
"1213","Variance",-0.397739184633255
"1214","Variance",0.508223078448593
"1215","Variance",0.339221463580474
"1216","Variance",-0.415233589256877
"1217","Variance",-0.954925347763266
"1218","Variance",-0.495474119613565
"1219","Variance",-0.825048871008868
"1220","Variance",0.336905402725444
"1221","Variance",0.36270787885656
"1222","Variance",-0.836884154460719
"1223","Variance",-0.187331784570927
"1224","Variance",-0.425071535824574
"1225","Variance",-0.287460690710259
"1226","Variance",-0.351616284670085
"1227","Variance",-0.862318327336601
"1228","Variance",-0.810925857721619
"1229","Variance",0.059091424200357
"1230","Variance",0.104038586848741
"1231","Variance",-0.0565274669235346
"1232","Variance",-0.529967136017225
"1233","Variance",0.551144573193189
"1234","Variance",-0.401726775646656
"1235","Variance",-0.634607757033176
"1236","Variance",0.0136201376887554
"1237","Variance",-0.167075105533048
"1238","Variance",-0.298148567866958
"1239","Variance",0.250658696206476
"1240","Variance",-0.636505935348613
"1241","Variance",0.902286313284415
"1242","Variance",0.16625350596368
"1243","Variance",0.247074822222852
"1244","Variance",-0.245034988809247
"1245","Variance",-0.80096750432048
"1246","Variance",0.284648837011644
"1247","Variance",-0.0104895600192651
"1248","Variance",-0.464940363203672
"1249","Variance",-0.208820862962858
"1250","Variance",0.359548970167436
"1251","Variance",0.897300053828937
"1252","Variance",0.504200073660651
"1253","Variance",0.41513443068816
"1254","Variance",-0.579680992718928
"1255","Variance",-0.178719154602374
"1256","Variance",0.410771453664617
"1257","Variance",-0.23884466101935
"1258","Variance",-0.0502167323001955
"1259","Variance",0.679377850808851
"1260","Variance",-0.578661076012126
"1261","Variance",-0.718389664844038
"1262","Variance",0.734269201348557
"1263","Variance",0.626434257868941
"1264","Variance",-0.191730175369012
"1265","Variance",0.542794005156246
"1266","Variance",0.0542114060685044
"1267","Variance",-0.239885825990877
"1268","Variance",0.145692268464742
"1269","Variance",-0.0195838173215854
"1270","Variance",-0.37832535342947
"1271","Variance",0.556555797943168
"1272","Variance",-0.0605504717114769
"1273","Variance",-0.383906564297249
"1274","Variance",-0.214012522310678
"1275","Variance",-0.712836784995892
"1276","Variance",-0.182196787262374
"1277","Variance",0.227306853273649
"1278","Variance",0.727696404793609
"1279","Variance",-0.452835935065303
"1280","Variance",-0.50733773408505
"1281","Variance",-0.584270617899538
"1282","Variance",0.635988894240304
"1283","Variance",-0.397703770858713
"1284","Variance",0.0982944726180695
"1285","Variance",-0.806350398050826
"1286","Variance",0.191701844349378
"1287","Variance",-0.862367906620959
"1288","Variance",-0.701667280505425
"1289","Variance",-0.257125251437799
"1290","Variance",0.110441397285888
"1291","Variance",0.676339348953169
"1292","Variance",-0.805868770717058
"1293","Variance",0.244475451171488
"1294","Variance",0.798283140210216
"1295","Variance",-0.0930390684760745
"1296","Variance",-0.670184434937813
"1297","Variance",0.0251650281893645
"1298","Variance",-0.246486953565459
"1299","Variance",0.530540839164802
"1300","Variance",0.0969062526560331
"1301","Variance",0.423123778224778
"1302","Variance",0.183776241606935
"1303","Variance",-0.5932303028586
"1304","Variance",0.772714394991076
"1305","Variance",-0.0143779924639488
"1306","Variance",0.486670255262487
"1307","Variance",-0.772792305295068
"1308","Variance",-0.515022523160609
"1309","Variance",0.40505567045358
"1310","Variance",-0.39625888885741
"1311","Variance",0.368834461852282
"1312","Variance",0.365732215202425
"1313","Variance",-0.09850695526532
"1314","Variance",0.565508400147321
"1315","Variance",-0.231436099385217
"1316","Variance",0.0458537552766524
"1317","Variance",0.538579765985778
"1318","Variance",0.558666458905856
"1319","Variance",0.337075388843244
"1320","Variance",0.504724197523869
"1321","Variance",0.0116652973340511
"1322","Variance",0.544585942148058
"1323","Variance",-0.300138821996204
"1324","Variance",-0.342387455024506
"1325","Variance",0.391060146754682
"1326","Variance",-0.606241323625237
"1327","Variance",0.0841785420857297
"1328","Variance",-0.00394509448395048
"1329","Variance",-0.504582542425702
"1330","Variance",-0.457751366971697
"1331","Variance",-0.391768422245517
"1332","Variance",0.766807377397513
"1333","Variance",-0.150791851998753
"1334","Variance",-0.205569878459926
"1335","Variance",-0.652059665127348
"1336","Variance",-0.210159503640536
"1337","Variance",-0.936658922854634
"1338","Variance",0.178789982151458
"1339","Variance",0.758138085389693
"1340","Variance",0.72477122701646
"1341","Variance",-0.736542765674137
"1342","Variance",0.83520554154744
"1343","Variance",-0.626398844094399
"1344","Variance",0.190993568858543
"1345","Variance",-0.18800464628722
"1346","Variance",0.476981046547865
"1347","Variance",-0.72447375131031
"1348","Variance",-0.802051165821458
"1349","Variance",0.809211831033799
"1350","Variance",-0.9777743150976
"1351","Variance",0.525172110944273
"1352","Variance",0.319219763719296
"1353","Variance",-0.436984729580418
"1354","Variance",0.33520554154744
"1355","Variance",0.278309771368672
"1356","Variance",0.69413831203785
"1357","Variance",0.602027084454769
"1358","Variance",0.0538855993427203
"1359","Variance",-0.339122305011757
"1360","Variance",-0.508046009575885
"1361","Variance",0.75150154404057
"1362","Variance",0.406153497464374
"1363","Variance",0.408157917103437
"1364","Variance",-0.292624019038445
"1365","Variance",-0.902725444088733
"1366","Variance",0.292539025979545
"1367","Variance",0.285923732895147
"1368","Variance",-0.316953282148625
"1369","Variance",0.471520242513528
"1370","Variance",0.0294430121540074
"1371","Variance",0.369996033657251
"1372","Variance",0.653497464373743
"1373","Variance",-0.399162818369833
"1374","Variance",0.844193557526135
"1375","Variance",-0.745771595319716
"1376","Variance",-0.650331472929711
"1377","Variance",-0.970769470493243
"1378","Variance",0.707248491373205
"1379","Variance",-0.0194775759979602
"1380","Variance",0.747280222115194
"1381","Variance",0.471498994248803
"1382","Variance",-0.549040994985409
"1383","Variance",0.387355865937615
"1384","Variance",-0.798403547043658
"1385","Variance",0.290187551349973
"1386","Variance",0.176636824659319
"1387","Variance",0.510737456441057
"1388","Variance",0.561421650565204
"1389","Variance",-0.541944074567244
"1390","Variance",0.672125109782701
"1391","Variance",-0.615944697849676
"1392","Variance",-0.781412018018528
"1393","Variance",0.507578547751934
"1394","Variance",0.176041873247018
"1395","Variance",0.273026036207043
"1396","Variance",-0.560054678867893
"1397","Variance",0.330842564523897
"1398","Variance",-0.56499844179392
"1399","Variance",-0.453331727908887
"1400","Variance",-0.285944981159872
"1401","Variance",-0.194549111822534
"1402","Variance",-0.0760262911862198
"1403","Variance",0.77012210669462
"1404","Variance",-0.479934555344647
"1405","Variance",-0.2537326118367
"1406","Variance",0.723354676034791
"1407","Variance",-0.748038076890387
"1408","Variance",0.150324390174802
"1409","Variance",0.431389353202822
"1410","Variance",0.706334815990027
"1411","Variance",0.583838569850129
"1412","Variance",-0.328059041844916
"1413","Variance",-0.941900161486812
"1414","Variance",0.191482278947219
"1415","Variance",0.790584185624841
"1416","Variance",0.599711023599739
"1417","Variance",-0.571705810692127
"1418","Variance",0.138984899566535
"1419","Variance",0.938429611581721
"1420","Variance",-0.297822761141173
"1421","Variance",0.281603252401054
"1422","Variance",0.837854491883163
"1423","Variance",-0.262451483128878
"1424","Variance",-0.480090375952631
"1425","Variance",-0.340305125081452
"1426","Variance",-0.309948437544267
"1427","Variance",-0.364280250446214
"1428","Variance",-0.286653256650707
"1429","Variance",-0.728496756098252
"1430","Variance",-0.902732526843641
"1431","Variance",0.262161090177636
"1432","Variance",-0.70825424257019
"1433","Variance",0.240572853216987
"1434","Variance",0.52531376604244
"1435","Variance",-0.511119925206108
"1436","Variance",-0.166104768110604
"1437","Variance",-0.916267671473496
"1438","Variance",0.888092472448083
"1439","Variance",0.347154149077825
"1440","Variance",0.450420715641556
"1441","Variance",0.610235997393546
"1442","Variance",-0.201844349378134
"1443","Variance",0.209373317845709
"1444","Variance",0.715082018301839
"1445","Variance",0.778408929937388
"1446","Variance",0.690972320593818
"1447","Variance",-0.0811754540045896
"1448","Variance",0.486925234439187
"1449","Variance",-0.539635096467122
"1450","Variance",0.86485395359379
"1451","Variance",-0.747655608125336
"1452","Variance",-0.205775278352268
"1453","Variance",0.517784797574865
"1454","Variance",-0.804664702382639
"1455","Variance",-0.6603323228603
"1456","Variance",-0.711243165141513
"1457","Variance",-0.835276369096524
"1458","Variance",0.309374734396691
"1459","Variance",0.470649063659801
"1460","Variance",0.222271014533813
"1461","Variance",0.166536816160014
"1462","Variance",-0.592769923789557
"1463","Variance",0.29110122673315
"1464","Variance",-0.257167747967249
"1465","Variance",0.429901974672068
"1466","Variance",0.580070544238887
"1467","Variance",-0.0484247953083832
"1468","Variance",-0.633233702580956
"1469","Variance",0.539882992888914
"1470","Variance",-0.204762444400374
"1471","Variance",-0.352423718729637
"1472","Variance",-0.191893078731904
"1473","Variance",0.363826954132079
"1474","Variance",-0.101226733150126
"1475","Variance",0.210067427826727
"1476","Variance",-0.215145763096014
"1477","Variance",-0.471803552709862
"1478","Variance",-0.77158115420574
"1479","Variance",0.509986684420772
"1480","Variance",-0.71945207808029
"1481","Variance",-0.944917415077769
"1482","Variance",-0.28870017281922
"1483","Variance",-0.140429781567839
"1484","Variance",0.308191914326997
"1485","Variance",-0.215216590645097
"1486","Variance",-0.833873983624671
"1487","Variance",-0.379515256254073
"1488","Variance",0.264335495934499
"1489","Variance",-0.0983369691475196
"1490","Variance",0.24841346290053
"1491","Variance",0.0746380712241834
"1492","Variance",0.95005949514123
"1493","Variance",0.497053573958127
"1494","Variance",-0.73579907640876
"1495","Variance",-0.387993313879367
"1496","Variance",0.631278862226252
"1497","Variance",-0.338187381363855
"1498","Variance",-0.73974417089271
"1499","Variance",0.666990112474148
"1500","Variance",0.349208148001247
"1501","Variance",-0.914128679491175
"1502","Variance",-0.36133382440434
"1503","Variance",-0.792255715783211
"1504","Variance",0.168534153044168
"1505","Variance",0.392143808255659
"1506","Variance",0.622694563277332
"1507","Variance",0.90170552738193
"1508","Variance",0.607657874606907
"1509","Variance",-0.179314106014675
"1510","Variance",-0.0421636399694025
"1511","Variance",0.730621582570757
"1512","Variance",-0.00954047086154631
"1513","Variance",0.150671445165312
"1514","Variance",-0.229700824432671
"1515","Variance",0.118480324106865
"1516","Variance",0.744185058220245
"1517","Variance",-0.913498314304332
"1518","Variance",0.913179590333456
"1519","Variance",-0.953565458820863
"1520","Variance",0.0826769980451596
"1521","Variance",-0.746387794996742
"1522","Variance",-0.752967674306598
"1523","Variance",-0.0298183981641499
"1524","Variance",-0.293410204833272
"1525","Variance",0.00016290336289203
"1526","Variance",-0.878686573929796
"1527","Variance",-0.362559141003485
"1528","Variance",0.847437459274159
"1529","Variance",0.74570785052554
"1530","Variance",-0.960974020454996
"1531","Variance",0.92320168852877
"1532","Variance",0.903412471314843
"1533","Variance",-0.36549848429045
"1534","Variance",-0.712241833583591
"1535","Variance",-0.717015610391818
"1536","Variance",0.395238972150608
"1537","Variance",0.0839448111737541
"1538","Variance",0.262239000481627
"1539","Variance",0.89934696999745
"1540","Variance",-0.712220585318866
"1541","Variance",-0.396669688642094
"1542","Variance",-0.825176360597218
"1543","Variance",0.713141343456951
"1544","Variance",0.672932543842253
"1545","Variance",0.81645748930504
"1546","Variance",0.004178825395926
"1547","Variance",0.164929030795818
"1548","Variance",0.166749298807264
"1549","Variance",0.619648978666742
"1550","Variance",0.596821259597133
"1551","Variance",0.740955321982038
"1552","Variance",0.127893305380061
"1553","Variance",-0.731754823356093
"1554","Variance",-0.287814828455676
"1555","Variance",-0.0494659602799105
"1556","Variance",0.109556052922345
"1557","Variance",0.77329518089356
"1558","Variance",-0.300280477094371
"1559","Variance",0.516800294642604
"1560","Variance",0.576394594441454
"1561","Variance",-0.428619996033657
"1562","Variance",0.654772360257246
"1563","Variance",0.0953267983114712
"1564","Variance",0.401436382695413
"1565","Variance",-0.0425036122050033
"1566","Variance",-0.568957701787687
"1567","Variance",-0.463056350398051
"1568","Variance",0.0274315097600363
"1569","Variance",-0.282226534832989
"1570","Variance",0.683903731195286
"1571","Variance",0.448451709777035
"1572","Variance",0.625053120661813
"1573","Variance",-0.648149984417939
"1574","Variance",-0.215861121341757
"1575","Variance",-0.411635549763436
"1576","Variance",0.347586197127235
"1577","Variance",-0.573483582174122
"1578","Variance",0.512819786384112
"1579","Variance",0.616886704252486
"1580","Variance",-0.0159361985437856
"1581","Variance",-0.360724707482222
"1582","Variance",-0.33357650791852
"1583","Variance",-0.218028444343712
"1584","Variance",0.494489616681304
"1585","Variance",-0.544415956030257
"1586","Variance",0.470287843159475
"1587","Variance",0.387072555741281
"1588","Variance",0.325863387823328
"1589","Variance",0.512373572824886
"1590","Variance",-0.24541037481939
"1591","Variance",-0.599201065246338
"1592","Variance",0.220769470493243
"1593","Variance",0.335148879508174
"1594","Variance",-0.760185001558206
"1595","Variance",0.849045244638355
"1596","Variance",0.35978978383432
"1597","Variance",0.737810578802731
"1598","Variance",0.0815650055245488
"1599","Variance",-0.484035470436581
"1600","Variance",-0.858231577754483
"1601","Variance",0.750056662039267
"1602","Variance",0.265001274895883
"1603","Variance",0.533685582344109
"1604","Variance",0.442778423095447
"1605","Variance",0.633842819503074
"1606","Variance",-0.13879366518401
"1607","Variance",-0.732434767827294
"1608","Variance",-0.56096835425107
"1609","Variance",-0.189166218092189
"1610","Variance",-0.48965917783381
"1611","Variance",0.254950845680936
"1612","Variance",0.0490480777403179
"1613","Variance",0.065968779216364
"1614","Variance",-0.405154829022296
"1615","Variance",-0.209146669688642
"1616","Variance",0.313277332351191
"1617","Variance",-0.529464260418733
"1618","Variance",-0.822222851800436
"1619","Variance",0.846382128792815
"1620","Variance",-0.604222738476358
"1621","Variance",-0.385365611808369
"1622","Variance",-0.651833016970281
"1623","Variance",-0.688337535767912
"1624","Variance",0.296554948012579
"1625","Variance",-0.66123183273366
"1626","Variance",0.504667535484602
"1627","Variance",-0.467638892823753
"1628","Variance",-0.254568376915885
"1629","Variance",-0.052539875910134
"1630","Variance",-0.182777573164858
"1631","Variance",-0.763698047992747
"1632","Variance",0.444726180695243
"1633","Variance",0.280158370399751
"1634","Variance",0.305960846530867
"1635","Variance",0.44534238037227
"1636","Variance",-0.156465138680341
"1637","Variance",-0.624642320877128
"1638","Variance",0.247308553134827
"1639","Variance",0.282297362382072
"1640","Variance",-0.286894070317591
"1641","Variance",0.771035782077797
"1642","Variance",0.199507040258379
"1643","Variance",-0.216101935008641
"1644","Variance",0.0905530215032439
"1645","Variance",0.888269541320792
"1646","Variance",-0.427033458934187
"1647","Variance",0.306817859874777
"1648","Variance",0.0818058191914327
"1649","Variance",-0.792121143439952
"1650","Variance",0.637348783182707
"1651","Variance",0.66325041788254
"1652","Variance",0.363302830268861
"1653","Variance",0.235508683457518
"1654","Variance",-0.465471569821798
"1655","Variance",0.633347026659489
"1656","Variance",-0.422960874861886
"1657","Variance",0.52329518089356
"1658","Variance",-0.877730402017169
"1659","Variance",0.605292234467518
"1660","Variance",-0.330183868317421
"1661","Variance",-0.865611808368983
"1662","Variance",0.531128707822195
"1663","Variance",0.975019123438253
"1664","Variance",0.392207553049834
"1665","Variance",0.311789953820438
"1666","Variance",0.416607643709097
"1667","Variance",0.848067824461002
"1668","Variance",-0.531525342097062
"1669","Variance",0.256303651868431
"1670","Variance",0.470656146414709
"1671","Variance",-0.541490778253109
"1672","Variance",0.24172025951214
"1673","Variance",0.879047794430121
"1674","Variance",-0.951355639289458
"1675","Variance",0.577471173187523
"1676","Variance",-0.55534464685384
"1677","Variance",0.722030200866929
"1678","Variance",0.602218318837295
"1679","Variance",-0.552745275802476
"1680","Variance",0.658731620251013
"1681","Variance",-0.469607898688274
"1682","Variance",-0.308623962376406
"1683","Variance",0.86850157237159
"1684","Variance",0.42963991274046
"1685","Variance",0.565720882794572
"1686","Variance",-0.765256254072584
"1687","Variance",-0.174079950137405
"1688","Variance",-0.270001699861178
"1689","Variance",-0.933556676204777
"1690","Variance",0.926927217610562
"1691","Variance",-0.215039521772389
"1692","Variance",0.751480295775845
"1693","Variance",0.67097062073264
"1694","Variance",-0.0379989800832932
"1695","Variance",-0.595815508400147
"1696","Variance",-0.848117403745361
"1697","Variance",0.762564807207411
"1698","Variance",0.695257387313369
"1699","Variance",-0.812646967164348
"1700","Variance",0.603819021446582
"1701","Variance",-0.821401252231068
"1702","Variance",-0.104024421338924
"1703","Variance",-0.942013485565345
"1704","Variance",-0.342741592769924
"1705","Variance",0.162067597812845
"1706","Variance",0.991564438904156
"1707","Variance",0.00155820607983681
"1708","Variance",0.1118933620421
"1709","Variance",-0.219112105844689
"1710","Variance",-0.455031589086891
"1711","Variance",-0.491699011247415
"1712","Variance",-0.471194435787744
"1713","Variance",-0.262026517834377
"1714","Variance",0.557710286993229
"1715","Variance",-0.498753435136131
"1716","Variance",0.299508456809361
"1717","Variance",0.464040853330311
"1718","Variance",-0.771120775136697
"1719","Variance",0.152066747882256
"1720","Variance",0.788126469671643
"1721","Variance",-0.506771113692382
"1722","Variance",0.444039153469133
"1723","Variance",-0.410799784684251
"1724","Variance",-0.0304062668215429
"1725","Variance",0.809828030710825
"1726","Variance",-0.43877666657223
"1727","Variance",-0.539521772388588
"1728","Variance",-0.825877553333144
"1729","Variance",0.0861546307051591
"1730","Variance",0.209104173159192
"1731","Variance",-0.815253420970621
"1732","Variance",-0.877121285095051
"1733","Variance",0.285123381590503
"1734","Variance",0.21177437175964
"1735","Variance",-0.586607927019293
"1736","Variance",-0.950286143298297
"1737","Variance",0.360738872992039
"1738","Variance",-0.513535144629855
"1739","Variance",0.880421848882341
"1740","Variance",0.078788565600476
"1741","Variance",-0.766410743122645
"1742","Variance",-0.625867637476273
"1743","Variance",0.477455591126725
"1744","Variance",0.100022664815707
"1745","Variance",0.682862566223758
"1746","Variance",0.342479530838315
