"","variable","value"
"899","Variance",-0.567444507683551
"900","Variance",-0.640991589198761
"901","Variance",-0.647884651868716
"902","Variance",0.575665591601847
"903","Variance",0.162587744261051
"904","Variance",-0.83444001770695
"905","Variance",-0.47441978119269
"906","Variance",-0.684057421109214
"907","Variance",-0.168785176753304
"908","Variance",-0.551065578954025
"909","Variance",0.0501486119016
"910","Variance",-0.576487699993676
"911","Variance",0.305255169797002
"912","Variance",0.662935559349902
"913","Variance",-0.492506165812939
"914","Variance",0.118636564851704
"915","Variance",-0.827610194144059
"916","Variance",-0.331056725479036
"917","Variance",0.398343135394928
"918","Variance",0.523936002023651
"919","Variance",0.199519382786315
"920","Variance",0.9432112818567
"921","Variance",0.300638714981344
"922","Variance",0.244229431480428
"923","Variance",0.543223929678113
"924","Variance",-0.0418010497691773
"925","Variance",0.451463985328527
"926","Variance",0.00853727945361412
"927","Variance",-0.183203693163853
"928","Variance",0.0920761398849048
"929","Variance",-0.632391070638083
"930","Variance",0.110984632896984
"931","Variance",-0.631316005817998
"932","Variance",0.068614431164232
"933","Variance",0.217289571871245
"934","Variance",-0.0817049263264403
"935","Variance",0.284892177322456
"936","Variance",-0.652248150256118
"937","Variance",0.219755897046734
"938","Variance",-0.774426105103396
"939","Variance",0.667172579523177
"940","Variance",-0.0320622272813508
"941","Variance",0.345348763675457
"942","Variance",0.313982166571808
"943","Variance",-0.504711313476254
"944","Variance",0.156390311768798
"945","Variance",0.686523746284702
"946","Variance",-0.238031998988174
"947","Variance",-0.384873205590337
"948","Variance",0.0920761398849048
"949","Variance",-0.890849301207867
"950","Variance",-0.787010687409094
"951","Variance",-0.760134066906975
"952","Variance",0.612723708341238
"953","Variance",-0.681274900398406
"954","Variance",0.243091127553279
"955","Variance",-0.149370770884715
"956","Variance",-0.592929867830266
"957","Variance",0.166318851577816
"958","Variance",-0.357237715803453
"959","Variance",-0.596155062290521
"960","Variance",0.580977676595206
"961","Variance",-0.17485613103143
"962","Variance",-0.154366660342756
"963","Variance",0.466894327452096
"964","Variance",-0.534623411117435
"965","Variance",0.601530386390944
"966","Variance",-0.309428950863214
"967","Variance",-0.380509707202934
"968","Variance",-0.95332953898691
"969","Variance",-0.757920698159742
"970","Variance",-0.678935053437046
"971","Variance",0.129134256624296
"972","Variance",0.171125023714665
"973","Variance",0.858217921962942
"974","Variance",0.114209827357238
"975","Variance",0.951369126667931
"976","Variance",-0.874533611585404
"977","Variance",0.702207044836527
"978","Variance",0.920318725099602
"979","Variance",-0.514639853285272
"980","Variance",0.710870802504269
"981","Variance",-0.800417378106621
"982","Variance",0.316827926389679
"983","Variance",-0.695313982166572
"984","Variance",0.197875166002656
"985","Variance",-0.516284070068931
"986","Variance",0.140327578574591
"987","Variance",-0.342439764750522
"988","Variance",0.876177828369063
"989","Variance",0.785303231518371
"990","Variance",0.671852273445899
"991","Variance",-0.56010877126415
"992","Variance",-0.575033200531209
"993","Variance",-0.036931638525264
"994","Variance",-0.251312211471574
"995","Variance",-0.392588376652122
"996","Variance",0.253968253968254
"997","Variance",0.0091696705242522
"998","Variance",0.469993043698223
"999","Variance",-0.607917536204389
"1000","Variance",-0.0939100739897553
"1001","Variance",-0.272876746980333
"1002","Variance",0.853474988933156
"1003","Variance",-0.73629292354392
"1004","Variance",-0.62853348510719
"1005","Variance",0.567887181432998
"1006","Variance",0.85436033643205
"1007","Variance",0.304180104976918
"1008","Variance",0.488269145639664
"1009","Variance",0.37545057863783
"1010","Variance",0.0439511794093467
"1011","Variance",-0.0251059255043319
"1012","Variance",-0.564029595902106
"1013","Variance",0.188389299943085
"1014","Variance",-0.820464175045848
"1015","Variance",0.806678049705938
"1016","Variance",-0.111300828432303
"1017","Variance",-0.381205337380636
"1018","Variance",0.200910643141719
"1019","Variance",0.250806298615064
"1020","Variance",0.296844368557516
"1021","Variance",0.197875166002656
"1022","Variance",0.554733447163726
"1023","Variance",0.630430658319104
"1024","Variance",-0.768418389932334
"1025","Variance",-0.284765699108329
"1026","Variance",0.0994118763043066
"1027","Variance",0.808954657560235
"1028","Variance",-0.624802377790426
"1029","Variance",0.556946815910959
"1030","Variance",-0.799911465250111
"1031","Variance",0.480617213684943
"1032","Variance",-0.124011888952128
"1033","Variance",-0.713590084108012
"1034","Variance",-0.105799026117751
"1035","Variance",-0.169607285145134
"1036","Variance",0.45367735407576
"1037","Variance",0.511667615253273
"1038","Variance",0.416176563586922
"1039","Variance",0.341111743502182
"1040","Variance",0.338771896540821
"1041","Variance",-0.397773983431354
"1042","Variance",-0.514070701321697
"1043","Variance",0.188958451906659
"1044","Variance",-0.479731866186049
"1045","Variance",-0.725036362486562
"1046","Variance",-0.315246948713084
"1047","Variance",-0.906279643331436
"1048","Variance",-0.678049705938152
"1049","Variance",0.779674950989692
"1050","Variance",-0.200215012964017
"1051","Variance",0.847214317333839
"1052","Variance",-0.0682349965218491
"1053","Variance",-0.724277493201796
"1054","Variance",0.291405805350028
"1055","Variance",-0.700056915196357
"1056","Variance",-0.548536014671473
"1057","Variance",-0.831088345032568
"1058","Variance",0.188515778157212
"1059","Variance",-0.274204768228673
"1060","Variance",-0.430025928033896
"1061","Variance",-0.524125719344843
"1062","Variance",0.420603301081389
"1063","Variance",0.0602036299247455
"1064","Variance",0.856510466072219
"1065","Variance",-0.882248782647189
"1066","Variance",-0.764940239043825
"1067","Variance",0.148105988743439
"1068","Variance",-0.553215708594195
"1069","Variance",-0.109909568076899
"1070","Variance",-0.87529248087017
"1071","Variance",0.683361790931512
"1072","Variance",-0.454625940681718
"1073","Variance",-0.356731802946942
"1074","Variance",0.45184341997091
"1075","Variance",0.327199139948144
"1076","Variance",-0.954404603806994
"1077","Variance",-0.628849680642509
"1078","Variance",-0.31733383924619
"1079","Variance",-0.391007398975526
"1080","Variance",-0.599886169607285
"1081","Variance",-0.74476696389047
"1082","Variance",0.328653639410612
"1083","Variance",0.682602921646746
"1084","Variance",0.435464491241384
"1085","Variance",0.391386833617909
"1086","Variance",0.0061341933851894
"1087","Variance",0.880288370328211
"1088","Variance",-0.923860115095175
"1089","Variance",-0.197495731360273
"1090","Variance",-0.92809713526845
"1091","Variance",0.500474293302979
"1092","Variance",0.57655093910074
"1093","Variance",0.452222854613293
"1094","Variance",0.562195661797255
"1095","Variance",-0.0295959021058623
"1096","Variance",-0.41099095680769
"1097","Variance",-0.551634730917599
"1098","Variance",-0.487510276354898
"1099","Variance",0.372478340605831
"1100","Variance",0.327388857269335
"1101","Variance",-0.405931828242585
"1102","Variance",0.132106494656295
"1103","Variance",0.710111933219503
"1104","Variance",-0.602984885853412
"1105","Variance",0.404477328780118
"1106","Variance",0.0738000379434642
"1107","Variance",-0.60943527477392
"1108","Variance",0.435148295706065
"1109","Variance",-0.403339024852969
"1110","Variance",-0.795358249541516
"1111","Variance",0.370391450072725
"1112","Variance",-0.656548409536457
"1113","Variance",-0.492316448491747
"1114","Variance",0.245178018086385
"1115","Variance",0.394801745399355
"1116","Variance",-0.258015556820338
"1117","Variance",0.00467969392272181
"1118","Variance",-0.524821349522545
"1119","Variance",0.782141276165181
"1120","Variance",-0.0848668816796307
"1121","Variance",-0.88009865300702
"1122","Variance",0.205969771706824
"1123","Variance",0.76120913172706
"1124","Variance",-0.938405109719851
"1125","Variance",-0.667868209700879
"1126","Variance",-0.303674192120407
"1127","Variance",-0.17220008853475
"1128","Variance",-0.827357237715803
"1129","Variance",0.620312401188895
"1130","Variance",0.333839246189844
"1131","Variance",0.722822993739328
"1132","Variance",0.921836463669133
"1133","Variance",-0.773793714032758
"1134","Variance",-0.763612217795485
"1135","Variance",0.164295200151774
"1136","Variance",0.161006766584456
"1137","Variance",-0.757098589767912
"1138","Variance",-0.860368051603111
"1139","Variance",0.52558021880731
"1140","Variance",0.659457408461393
"1141","Variance",0.644722696515525
"1142","Variance",-0.682286726111427
"1143","Variance",0.092012900777841
"1144","Variance",-0.509327768291912
"1145","Variance",0.268955922342377
"1146","Variance",-0.668943274520964
"1147","Variance",-0.150698792133055
"1148","Variance",0.937772718649213
"1149","Variance",-0.0644406500980206
"1150","Variance",-0.488016189211408
"1151","Variance",0.123695693416809
"1152","Variance",-0.177385695313982
"1153","Variance",0.708025042686397
"1154","Variance",0.79143742490356
"1155","Variance",0.229368241320433
"1156","Variance",-0.111111111111111
"1157","Variance",-0.149370770884715
"1158","Variance",0.173275153354835
"1159","Variance",0.165243786757731
"1160","Variance",0.733953076582559
"1161","Variance",0.363624865616897
"1162","Variance",-0.63333965724404
"1163","Variance",-0.696958198950231
"1164","Variance",0.596787453361159
"1165","Variance",-0.708910390185291
"1166","Variance",-0.521849111490546
"1167","Variance",0.358376019730601
"1168","Variance",0.178966672990577
"1169","Variance",-0.540947321823816
"1170","Variance",0.619616771011193
"1171","Variance",0.019793840510972
"1172","Variance",-0.640991589198761
"1173","Variance",0.309555429077341
"1174","Variance",0.355909694555113
"1175","Variance",-0.0923923354202239
"1176","Variance",-0.407892240561563
"1177","Variance",0.394864984506419
"1178","Variance",-0.932840068298236
"1179","Variance",-0.441978119268956
"1180","Variance",-0.725099601593626
"1181","Variance",-0.628596724214254
"1182","Variance",0.395623853791184
"1183","Variance",0.889774236387782
"1184","Variance",0.238727629165876
"1185","Variance",-0.757161828874976
"1186","Variance",-0.517991525959653
"1187","Variance",-0.192183646366913
"1188","Variance",-0.199076709036868
"1189","Variance",0.925251375450579
"1190","Variance",-0.565484095364573
"1191","Variance",0.559413141086448
"1192","Variance",0.312907101751723
"1193","Variance",0.543729842534623
"1194","Variance",-0.793650793650794
"1195","Variance",0.445140074622146
"1196","Variance",0.564788465186872
"1197","Variance",-0.809587048630873
"1198","Variance",-0.169670524252198
"1199","Variance",-0.681021943970151
"1200","Variance",0.40700689306267
"1201","Variance",0.454120027825207
"1202","Variance",0.466641371023841
"1203","Variance",-0.430025928033896
"1204","Variance",0.558401315373427
"1205","Variance",0.577815721242016
"1206","Variance",-0.315499905141339
"1207","Variance",0.223739960791754
"1208","Variance",-0.050781002972238
"1209","Variance",-0.129134256624296
"1210","Variance",-0.532852716119648
"1211","Variance",0.0133434515904635
"1212","Variance",-0.0694365395560615
"1213","Variance",0.444760639979764
"1214","Variance",0.00398406374501992
"1215","Variance",-0.274900398406374
"1216","Variance",-0.259343578068678
"1217","Variance",-0.0279516853222033
"1218","Variance",0.779105799026118
"1219","Variance",-0.589704673370012
"1220","Variance",-0.0498324163662809
"1221","Variance",0.494213621703662
"1222","Variance",0.688484158603681
"1223","Variance",-0.328400682982356
"1224","Variance",0.321128185670018
"1225","Variance",-0.768987541895908
"1226","Variance",0.0368051603111364
"1227","Variance",0.322329728704231
"1228","Variance",-0.428444950357301
"1229","Variance",-0.725162840700689
"1230","Variance",-0.513375071143995
"1231","Variance",0.135205210902422
"1232","Variance",0.932840068298236
"1233","Variance",0.547460949851388
"1234","Variance",-0.816986024157339
"1235","Variance",-0.772528931891482
"1236","Variance",0.265667488775058
"1237","Variance",-0.267880857522292
"1238","Variance",0.424018212862834
"1239","Variance",0.517232656674888
"1240","Variance",-0.263770315563144
"1241","Variance",-0.52425219755897
"1242","Variance",-0.208056662239929
"1243","Variance",-0.12072345538481
"1244","Variance",0.94668943274521
"1245","Variance",0.644532979194334
"1246","Variance",0.505343704546892
"1247","Variance",-0.316701448175552
"1248","Variance",0.7123885410738
"1249","Variance",0.798204009359388
"1250","Variance",0.431796623031683
"1251","Variance",-0.823626130399039
"1252","Variance",0.149813444634162
"1253","Variance",-0.515588439891229
"1254","Variance",-0.67071396951875
"1255","Variance",0.541453234680326
"1256","Variance",0.346992980459116
"1257","Variance",-0.39903876557263
"1258","Variance",-0.525959653449693
"1259","Variance",0.00170745589072282
"1260","Variance",-0.229305002213369
"1261","Variance",-0.964522860937204
"1262","Variance",0.503256814013786
"1263","Variance",-0.255485992537785
"1264","Variance",0.746917093530639
"1265","Variance",-0.0940997913109467
"1266","Variance",0.361790931512047
"1267","Variance",0.146651489280971
"1268","Variance",0.558970467337001
"1269","Variance",-0.124644280022766
"1270","Variance",0.49667994687915
"1271","Variance",-0.0775943843672927
"1272","Variance",0.125529627521659
"1273","Variance",-0.146335293745652
"1274","Variance",-0.532157085941947
"1275","Variance",0.409915891987605
"1276","Variance",-0.789540251691646
"1277","Variance",-0.404603806994245
"1278","Variance",-0.357996585088219
"1279","Variance",-0.681527856826662
"1280","Variance",0.22152659204452
"1281","Variance",0.129007778410169
"1282","Variance",-0.393473724151015
"1283","Variance",0.720040473028521
"1284","Variance",-0.527034718269778
"1285","Variance",-0.804274963637513
"1286","Variance",-0.196483905647252
"1287","Variance",0.758742806551571
"1288","Variance",-0.576424460886612
"1289","Variance",-0.486182255106558
"1290","Variance",-0.479478909757794
"1291","Variance",-0.633276418136976
"1292","Variance",-0.277240245367735
"1293","Variance",0.688357680389553
"1294","Variance",-0.345348763675457
"1295","Variance",0.203124011888952
"1296","Variance",-0.677859988616961
"1297","Variance",-0.369569341680895
"1298","Variance",0.00980206159489028
"1299","Variance",-0.093024726490862
"1300","Variance",-0.536583823436413
"1301","Variance",-0.220008853474989
"1302","Variance",-0.0563460443938532
"1303","Variance",0.234553848099665
"1304","Variance",-0.711566432681971
"1305","Variance",0.474735976728009
"1306","Variance",0.232087522924176
"1307","Variance",-0.933725415797129
"1308","Variance",-0.198381078859167
"1309","Variance",0.311199645861
"1310","Variance",0.559919053942958
"1311","Variance",0.0786062100803137
"1312","Variance",-0.470372478340606
"1313","Variance",-0.791374185796497
"1314","Variance",-0.134889015367103
"1315","Variance",0.265541010560931
"1316","Variance",0.799974704357174
"1317","Variance",0.299437171947132
"1318","Variance",-0.639220894200974
"1319","Variance",0.108455068614431
"1320","Variance",-0.533358628976159
"1321","Variance",0.390944159868463
"1322","Variance",0.441472206412445
"1323","Variance",0.531777651299564
"1324","Variance",0.362929235439196
"1325","Variance",0.604312907101752
"1326","Variance",0.537975083791817
"1327","Variance",0.876683741225574
"1328","Variance",-0.450199203187251
"1329","Variance",-0.230127110605198
"1330","Variance",0.430342123569215
"1331","Variance",0.510023398469614
"1332","Variance",-0.371213558464555
"1333","Variance",0.480996648327326
"1334","Variance",0.800796812749004
"1335","Variance",-0.823942325934358
"1336","Variance",-0.0388920508442421
"1337","Variance",-0.280781635363309
"1338","Variance",-0.712451780180864
"1339","Variance",0.533738063618542
"1340","Variance",0.231771327388857
"1341","Variance",-0.522481502561184
"1342","Variance",0.185543540125213
"1343","Variance",-0.178397521027003
"1344","Variance",0.27167520394612
"1345","Variance",-0.537216214507051
"1346","Variance",0.416050085372795
"1347","Variance",0.796623031682793
"1348","Variance",-0.409915891987605
"1349","Variance",0.638462024916208
"1350","Variance",0.369632580787959
"1351","Variance",-0.340669069752735
"1352","Variance",-0.204325554923164
"1353","Variance",0.863150572313919
"1354","Variance",0.331436160121419
"1355","Variance",0.553405425915386
"1356","Variance",-0.290520457851135
"1357","Variance",0.857585530892304
"1358","Variance",0.514007462214634
"1359","Variance",-0.722633276418137
"1360","Variance",-0.506861443116423
"1361","Variance",0.301018149623727
"1362","Variance",-0.128438626446595
"1363","Variance",0.762220957440081
"1364","Variance",0.781066211345096
"1365","Variance",0.735534054259154
"1366","Variance",0.584582305697844
"1367","Variance",0.349332827420477
"1368","Variance",-0.0266236640738633
"1369","Variance",0.666793144880794
"1370","Variance",-0.795800923290963
"1371","Variance",0.605387971921836
"1372","Variance",0.618984379940555
"1373","Variance",0.711756150003162
"1374","Variance",-0.74875102763549
"1375","Variance",-0.0449630051223677
"1376","Variance",-0.629418832606084
"1377","Variance",-0.343198634035287
"1378","Variance",-0.253841775754126
"1379","Variance",-0.052425219755897
"1380","Variance",-0.0197306014039082
"1381","Variance",-0.762220957440081
"1382","Variance",0.855941314108645
"1383","Variance",-0.0151141465882502
"1384","Variance",-0.75273509138051
"1385","Variance",-0.713843040536268
"1386","Variance",0.36482640865111
"1387","Variance",0.615000316195535
"1388","Variance",-0.397078353253652
"1389","Variance",0.138367166255612
"1390","Variance",0.0865743375703535
"1391","Variance",0.347182697780307
"1392","Variance",-0.69778030734206
"1393","Variance",-0.211661291342566
"1394","Variance",0.156643268197053
"1395","Variance",0.453487636754569
"1396","Variance",-0.518370960602036
"1397","Variance",-0.0369948776323278
"1398","Variance",0.768481629039398
"1399","Variance",0.16290393979637
"1400","Variance",-0.5885031303358
"1401","Variance",0.528995130588756
"1402","Variance",0.249731233794979
"1403","Variance",-0.168405742110921
"1404","Variance",-0.338898374754948
"1405","Variance",0.397331309681907
"1406","Variance",-0.623347878327958
"1407","Variance",0.890533105672548
"1408","Variance",-0.18914816922785
"1409","Variance",-0.9564914943401
"1410","Variance",-0.113071523430089
"1411","Variance",0.00316195535319041
"1412","Variance",0.0764560804401442
"1413","Variance",0.0219439701511415
"1414","Variance",0.200784164927591
"1415","Variance",0.0412951369126668
"1416","Variance",0.4948460127743
"1417","Variance",-0.344842850818946
"1418","Variance",-0.609182318345665
"1419","Variance",-0.281856700183393
"1420","Variance",0.637703155631443
"1421","Variance",0.0973882248782647
"1422","Variance",0.194713210649466
"1423","Variance",-0.876999936760893
"1424","Variance",0.200910643141719
"1425","Variance",-0.325554923164485
"1426","Variance",-0.737937140327579
"1427","Variance",0.182634541200278
"1428","Variance",0.524631632201353
"1429","Variance",-0.753051286915829
"1430","Variance",0.39986087396446
"1431","Variance",-0.230380067033453
"1432","Variance",-0.885600455321571
"1433","Variance",-0.54550053753241
"1434","Variance",0.760134066906975
"1435","Variance",0.924555745272877
"1436","Variance",0.258458230569784
"1437","Variance",-0.738885726933536
"1438","Variance",0.698855372162145
"1439","Variance",0.0132169733763359
"1440","Variance",-0.484917472965282
"1441","Variance",-0.67020805666224
"1442","Variance",-0.793903750079049
"1443","Variance",-0.726807057484348
"1444","Variance",-0.700499588945804
"1445","Variance",-0.817618415227977
"1446","Variance",0.935432871687852
"1447","Variance",-0.254537405931828
"1448","Variance",0.421362170366154
"1449","Variance",0.552456839309429
"1450","Variance",-0.771137671536078
"1451","Variance",-0.593056346044394
"1452","Variance",-0.885537216214507
"1453","Variance",0.039587681021944
"1454","Variance",0.00448997660153039
"1455","Variance",-0.545121102890027
"1456","Variance",-0.954784038449377
"1457","Variance",0.210586226522481
"1458","Variance",0.41282489091254
"1459","Variance",0.572377158034529
"1460","Variance",0.875545437298425
"1461","Variance",0.373173970783533
"1462","Variance",0.928982482767343
"1463","Variance",-0.560930879655979
"1464","Variance",0.516284070068931
"1465","Variance",0.299626889268324
"1466","Variance",-0.97508379181686
"1467","Variance",-0.0436349838740277
"1468","Variance",-0.624802377790426
"1469","Variance",0.541959147536837
"1470","Variance",-0.567823942325934
"1471","Variance",-0.520900524884589
"1472","Variance",0.655536583823436
"1473","Variance",0.873268829444128
"1474","Variance",0.796875988111048
"1475","Variance",0.365079365079365
"1476","Variance",0.0229557958641624
"1477","Variance",0.26984126984127
"1478","Variance",0.645671283121482
"1479","Variance",-0.178460760134067
"1480","Variance",0.0599506734964902
"1481","Variance",0.353949282236135
"1482","Variance",-0.790868272939986
"1483","Variance",-0.331183203693164
"1484","Variance",0.796496553468665
"1485","Variance",-0.673749446657813
"1486","Variance",0.381584772023019
"1487","Variance",-0.91696705242522
"1488","Variance",0.964586100044267
"1489","Variance",-0.409346740024031
"1490","Variance",-0.507367355972934
"1491","Variance",-0.325049010307974
"1492","Variance",0.219186745083159
"1493","Variance",0.865553658382344
"1494","Variance",0.0430658319104534
"1495","Variance",-0.609498513880984
"1496","Variance",-0.493012078669449
"1497","Variance",0.567823942325934
"1498","Variance",0.0261809903244166
"1499","Variance",-0.651931954720799
"1500","Variance",-0.744450768355151
"1501","Variance",0.251818124328084
"1502","Variance",-0.591918042117245
"1503","Variance",-0.667804970593815
"1504","Variance",0.656168974894074
"1505","Variance",0.308480364257257
"1506","Variance",-0.797508379181686
"1507","Variance",-0.240308606842471
"1508","Variance",0.584898501233163
"1509","Variance",-0.190982103332701
"1510","Variance",-0.174919370138494
"1511","Variance",0.975779421994561
"1512","Variance",0.516220830961867
"1513","Variance",-0.210270030987162
"1514","Variance",-0.640422437235186
"1515","Variance",-0.65110984632897
"1516","Variance",0.741162334787833
"1517","Variance",0.593182824258521
"1518","Variance",-0.305128691582875
"1519","Variance",0.73945487889711
"1520","Variance",0.534686650224499
"1521","Variance",-0.892936191740973
"1522","Variance",0.0683614747359767
"1523","Variance",0.830266236640739
"1524","Variance",0.102384114336306
"1525","Variance",0.719281603743755
"1526","Variance",0.339277809397331
"1527","Variance",-0.174919370138494
"1528","Variance",-0.217669006513628
"1529","Variance",-0.214254094732182
"1530","Variance",-0.748687788528426
"1531","Variance",0.602731929425157
"1532","Variance",0.231328653639411
"1533","Variance",-0.683045595396193
"1534","Variance",-0.179599064061215
"1535","Variance",-0.34041611332448
"1536","Variance",0.112628849680643
"1537","Variance",0.67950420540062
"1538","Variance",0.657307278821223
"1539","Variance",-0.371403275785746
"1540","Variance",-0.55928666287232
"1541","Variance",-0.591791563903118
"1542","Variance",-0.495035730095491
"1543","Variance",0.0666540188452539
"1544","Variance",0.723645102131158
"1545","Variance",-0.400493265035098
"1546","Variance",0.482387908682729
"1547","Variance",-0.520774046670461
"1548","Variance",0.0842344906089926
"1549","Variance",0.177259217099855
"1550","Variance",-0.241636628090811
"1551","Variance",0.312337949788149
"1552","Variance",0.650793650793651
"1553","Variance",0.343767785998862
"1554","Variance",0.0889774236387782
"1555","Variance",-0.338518940112566
"1556","Variance",-0.508252703471827
"1557","Variance",0.145323468032631
"1558","Variance",0.616454815658003
"1559","Variance",-0.589135521406438
"1560","Variance",0.407955479668627
"1561","Variance",0.110731676468728
"1562","Variance",-0.208056662239929
"1563","Variance",0.900145449946247
"1564","Variance",0.200720925820527
"1565","Variance",0.927970657054322
"1566","Variance",0.188958451906659
"1567","Variance",-0.406690697527351
"1568","Variance",-0.407639284133308
"1569","Variance",0.150825270347183
"1570","Variance",0.801429203819642
"1571","Variance",-0.557263011446278
"1572","Variance",0.317586795674445
"1573","Variance",-0.54101056093088
"1574","Variance",0.271106051982546
"1575","Variance",-0.814899133624233
"1576","Variance",-0.95067349649023
"1577","Variance",0.674318598621387
"1578","Variance",0.0590020868905331
"1579","Variance",0.243407323088598
"1580","Variance",0.234743565420856
"1581","Variance",-0.268639726807057
"1582","Variance",0.250869537722127
"1583","Variance",-0.882248782647189
"1584","Variance",0.370391450072725
"1585","Variance",-0.964775817365459
"1586","Variance",0.689179788781382
"1587","Variance",0.53753241004237
"1588","Variance",-0.517801808638462
"1589","Variance",0.0140390817681654
"1590","Variance",-0.593688737115032
"1591","Variance",0.0503383292227914
"1592","Variance",0.0270030987162461
"1593","Variance",0.969834945930563
"1594","Variance",0.369759059002087
"1595","Variance",-0.00822108391829507
"1596","Variance",0.475621324226902
"1597","Variance",-0.325365205843293
"1598","Variance",0.0228293176500348
"1599","Variance",-0.540757604502624
"1600","Variance",0.35869221526592
"1601","Variance",0.477392019224689
"1602","Variance",-0.0377537469170935
"1603","Variance",0.0282678808575223
"1604","Variance",0.70043634983874
"1605","Variance",0.616518054765067
"1606","Variance",-0.396762157718333
"1607","Variance",-0.660532473281477
"1608","Variance",0.651046607221906
"1609","Variance",0.576171504458357
"1610","Variance",0.316448491747297
"1611","Variance",-0.6755201416556
"1612","Variance",0.723139189274647
"1613","Variance",-0.662556124707519
"1614","Variance",-0.538797192183646
"1615","Variance",0.0263074685385442
"1616","Variance",-0.701637892872953
"1617","Variance",0.00158097767659521
"1618","Variance",0.721368494276861
"1619","Variance",0.484664516537027
"1620","Variance",0.355467020805666
"1621","Variance",-0.156200594447606
"1622","Variance",-0.0251691646113957
"1623","Variance",0.16872193764624
"1624","Variance",0.70125845823057
"1625","Variance",-0.0508442420793018
"1626","Variance",-0.450894833364953
"1627","Variance",0.644090305444887
"1628","Variance",0.388667552014166
"1629","Variance",0.786568013659647
"1630","Variance",0.451780180863846
"1631","Variance",0.658382343641308
"1632","Variance",-0.0528046543982799
"1633","Variance",0.488838297603238
"1634","Variance",-0.805666223992917
"1635","Variance",0.964396382723076
"1636","Variance",0.726617340163157
"1637","Variance",-0.0937835957756276
"1638","Variance",-0.591791563903118
"1639","Variance",0.593246063365585
"1640","Variance",0.814835894517169
"1641","Variance",0.940302282931765
"1642","Variance",-0.444823879086827
"1643","Variance",0.429520015177386
"1644","Variance",0.187567191551255
"1645","Variance",0.679251248972365
"1646","Variance",0.152406248023778
"1647","Variance",0.0531840890406627
"1648","Variance",0.760513501549358
"1649","Variance",-0.389552899513059
"1650","Variance",0.818377284512743
"1651","Variance",0.811168026307469
"1652","Variance",-0.118699803958768
"1653","Variance",-0.163030418010498
"1654","Variance",0.859545943211282
"1655","Variance",-0.765509391007399
"1656","Variance",-0.242269019161449
"1657","Variance",-0.868905331056726
"1658","Variance",0.299437171947132
"1659","Variance",-0.109909568076899
"1660","Variance",-0.656358692215266
"1661","Variance",-0.296970846771644
"1662","Variance",0.142035034465313
"1663","Variance",0.127995952697148
"1664","Variance",0.357047998482261
"1665","Variance",0.818061088977424
"1666","Variance",0.429962688926832
"1667","Variance",-0.191930689938658
"1668","Variance",-0.0853095554290773
"1669","Variance",0.738316574969961
"1670","Variance",0.381458293808891
"1671","Variance",0.592550433187883
"1672","Variance",0.607727818883197
"1673","Variance",0.952950104344527
"1674","Variance",0.679946879150066
"1675","Variance",-0.836969581989502
"1676","Variance",0.266679314488079
"1677","Variance",-0.758869284765699
"1678","Variance",0.753999873521786
"1679","Variance",-0.593182824258521
"1680","Variance",0.0294061847846708
"1681","Variance",-0.358818693480048
"1682","Variance",0.0837285777524821
"1683","Variance",0.0486941124391324
"1684","Variance",0.209637639916524
"1685","Variance",-0.750964396382723
"1686","Variance",-0.160500853727945
"1687","Variance",-0.213242269019161
"1688","Variance",-0.3008916714096
"1689","Variance",-0.0674761272370834
"1690","Variance",0.202048947068867
"1691","Variance",-0.297919433377601
"1692","Variance",-0.512426484538038
"1693","Variance",0.0142920381964207
"1694","Variance",0.247138430405363
"1695","Variance",0.0566622399291722
"1696","Variance",-0.732941250869538
"1697","Variance",0.473977107443243
"1698","Variance",0.0440776576234744
"1699","Variance",-0.604692341744135
"1700","Variance",-0.289571871245178
"1701","Variance",-0.445962183013976
"1702","Variance",0.384304053626763
"1703","Variance",0.0329475747802441
"1704","Variance",0.60361727692405
"1705","Variance",-0.957693037374312
"1706","Variance",-0.793018402580156
"1707","Variance",-0.160817049263264
"1708","Variance",0.816859545943211
"1709","Variance",0.530196673622968
"1710","Variance",-0.396445962183014
"1711","Variance",0.178587238348195
"1712","Variance",0.127742996268893
"1713","Variance",0.747549484601277
"1714","Variance",-0.747865680136596
"1715","Variance",0.274078290014545
"1716","Variance",-0.324290141023209
"1717","Variance",0.532410042370202
"1718","Variance",0.355467020805666
"1719","Variance",0.350660848668817
"1720","Variance",-0.728071839625624
"1721","Variance",-0.615695946373237
"1722","Variance",-0.713020932144438
"1723","Variance",0.554227534307216
"1724","Variance",-0.599949408714349
"1725","Variance",-0.471321064946563
"1726","Variance",0.0901157275659268
"1727","Variance",-0.784987035983052
"1728","Variance",0.295073673559729
"1729","Variance",0.575286156959464
"1730","Variance",0.228482893821539
"1731","Variance",0.539935496110795
"1732","Variance",0.630999810282679
"1733","Variance",0.0557768924302789
"1734","Variance",0.31866186049453
"1735","Variance",-0.417441345728198
"1736","Variance",-0.750395244419149
"1737","Variance",0.370960602036299
"1738","Variance",-0.697717068234997
"1739","Variance",-0.678049705938152
"1740","Variance",-0.413141086447859
"1741","Variance",-0.0535002845759818
"1742","Variance",-0.565547334471637
"1743","Variance",-0.337823309934864
"1744","Variance",0.603427559602858
"1745","Variance",0.0881553152469487
"1746","Variance",-0.265730727882122
"1747","Variance",0.489280971352685
"1748","Variance",-0.670334534876368
