"","variable","value"
"897","Variance",0.617120435164462
"898","Variance",-0.471605235572428
"899","Variance",0.0460237413944528
"900","Variance",0.808482307278239
"901","Variance",-0.692863416154347
"902","Variance",0.875867637476273
"903","Variance",-0.347472873048701
"904","Variance",0.346580445930249
"905","Variance",0.768429328271525
"906","Variance",0.649410714791625
"907","Variance",-0.609216080686744
"908","Variance",-0.646039323455251
"909","Variance",-0.689201631866731
"910","Variance",0.647193812505312
"911","Variance",-0.61275037538601
"912","Variance",0.838371532991472
"913","Variance",-0.243186389778168
"914","Variance",-0.83512054848854
"915","Variance",-0.621773805139247
"916","Variance",-0.341948324220189
"917","Variance",-0.246458622545825
"918","Variance",-0.135167294670935
"919","Variance",-0.349661444315381
"920","Variance",-0.812356574213106
"921","Variance",0.0469232512678131
"922","Variance",-0.51960506558631
"923","Variance",-0.646393461200669
"924","Variance",-0.423045867920786
"925","Variance",0.116348414879452
"926","Variance",-0.555812108677791
"927","Variance",0.6755177493838
"928","Variance",0.333385273535995
"929","Variance",-0.866702552624869
"930","Variance",0.389296540782503
"931","Variance",0.196681021049948
"932","Variance",0.516063688132136
"933","Variance",-0.933719579567669
"934","Variance",0.489510439980735
"935","Variance",-0.139416947615945
"936","Variance",-0.26930758988016
"937","Variance",0.0347054990509108
"938","Variance",-0.933266283253534
"939","Variance",0.623353259483809
"940","Variance",0.46353089497691
"941","Variance",-0.641102643284132
"942","Variance",-0.842493696348132
"943","Variance",0.871044281383687
"944","Variance",0.077471173187523
"945","Variance",-0.611220500325807
"946","Variance",0.743490948239227
"947","Variance",-0.685306116667139
"948","Variance",0.337967815961696
"949","Variance",0.156543048984333
"950","Variance",0.414249086324617
"951","Variance",-0.27707028925971
"952","Variance",-0.490027481089044
"953","Variance",-0.707914270334589
"954","Variance",-0.145118565317166
"955","Variance",0.797532368189931
"956","Variance",-0.526595744680851
"957","Variance",0.0587302037000312
"958","Variance",0.523521829050627
"959","Variance",-0.474027537751084
"960","Variance",-0.379791483695498
"961","Variance",0.495481202368473
"962","Variance",0.503385556846191
"963","Variance",0.465535314615973
"964","Variance",0.706086919568235
"965","Variance",-0.695909000764938
"966","Variance",-0.322924044536363
"967","Variance",-0.308361900444797
"968","Variance",-0.238221378587415
"969","Variance",0.777204861602969
"970","Variance",0.280292942743009
"971","Variance",-0.862743292631102
"972","Variance",0.940575686318951
"973","Variance",0.250913675383177
"974","Variance",0.195349463127178
"975","Variance",-0.789004731280279
"976","Variance",0.618721137773748
"977","Variance",0.551151655948098
"978","Variance",-0.0643539110972604
"979","Variance",0.387646258888857
"980","Variance",-0.231117375414341
"981","Variance",-0.152385471853132
"982","Variance",0.443090064311415
"983","Variance",-0.07688330453013
"984","Variance",0.212192254299232
"985","Variance",-0.141761339490608
"986","Variance",-0.640351871263847
"987","Variance",-0.418335835906734
"988","Variance",-0.417266339915574
"989","Variance",-0.868657392979573
"990","Variance",0.400912258832195
"991","Variance",0.297298637277956
"992","Variance",0.867233759242995
"993","Variance",-0.0388843244468368
"994","Variance",-0.867092104144828
"995","Variance",-0.297348216562314
"996","Variance",-0.24566535399609
"997","Variance",0.32671331841233
"998","Variance",0.382907895855172
"999","Variance",-0.424823639402782
"1000","Variance",0.580970054112247
"1001","Variance",-0.183436269371335
"1002","Variance",0.499900841431283
"1003","Variance",-0.978964217922203
"1004","Variance",0.524888800747939
"1005","Variance",-0.335878403263733
"1006","Variance",-0.692480947389297
"1007","Variance",-0.351587953650452
"1008","Variance",0.272197353882766
"1009","Variance",0.338144884834405
"1010","Variance",-0.704656203076749
"1011","Variance",0.579595999660028
"1012","Variance",0.453112162506729
"1013","Variance",0.930695243221804
"1014","Variance",-0.112807037425277
"1015","Variance",-0.842805337564099
"1016","Variance",-0.0143921579737655
"1017","Variance",-0.719678726237357
"1018","Variance",-0.941376037623594
"1019","Variance",0.373834886817577
"1020","Variance",-0.683152959175001
"1021","Variance",-0.183811655381477
"1022","Variance",-0.479077542000737
"1023","Variance",-0.745424540329206
"1024","Variance",0.536702835935065
"1025","Variance",0.180546505368728
"1026","Variance",-0.409786950732357
"1027","Variance",-0.615427656741366
"1028","Variance",0.294479700824433
"1029","Variance",-0.00765645805592543
"1030","Variance",-0.0473907130917642
"1031","Variance",0.936871405501884
"1032","Variance",-0.898837011644049
"1033","Variance",-0.321464997025243
"1034","Variance",-0.0354491883162875
"1035","Variance",-0.362268748052242
"1036","Variance",0.700895260220415
"1037","Variance",-0.360420149021163
"1038","Variance",0.632369606482137
"1039","Variance",0.815395076068788
"1040","Variance",-0.477420177352183
"1041","Variance",0.723807972348925
"1042","Variance",0.637844576026291
"1043","Variance",-0.492414369493158
"1044","Variance",0.470217015610392
"1045","Variance",0.247627277105703
"1046","Variance",0.693260050429215
"1047","Variance",-0.806414142845001
"1048","Variance",-0.523146443040485
"1049","Variance",0.067753633453268
"1050","Variance",-0.57152165906451
"1051","Variance",0.581026716151514
"1052","Variance",0.00703317562399071
"1053","Variance",-0.780597501204068
"1054","Variance",-0.495927415927699
"1055","Variance",-0.226095702184322
"1056","Variance",-0.511686545598776
"1057","Variance",-0.390415616058022
"1058","Variance",0.440936906819276
"1059","Variance",-0.61141881746324
"1060","Variance",0.416770547071989
"1061","Variance",0.609279825480919
"1062","Variance",0.106212992605604
"1063","Variance",0.513563475649489
"1064","Variance",-0.417832960308242
"1065","Variance",-0.235770745389127
"1066","Variance",0.459996600277644
"1067","Variance",0.624337762416069
"1068","Variance",-0.0300308808114004
"1069","Variance",0.253534294699266
"1070","Variance",0.545612941609769
"1071","Variance",-0.738766750715358
"1072","Variance",-0.595227639742754
"1073","Variance",-0.520030030880811
"1074","Variance",0.131717993030569
"1075","Variance",0.0259441312292829
"1076","Variance",0.412117177097204
"1077","Variance",-0.858826529166785
"1078","Variance",0.768762217752217
"1079","Variance",0.921898461625634
"1080","Variance",-0.173307929852395
"1081","Variance",0.712985522848967
"1082","Variance",0.575622574156444
"1083","Variance",-0.892894580275944
"1084","Variance",0.611964189591183
"1085","Variance",0.745148312887781
"1086","Variance",0.0216024024704649
"1087","Variance",0.605922599654362
"1088","Variance",-0.351085078051959
"1089","Variance",0.230104541462447
"1090","Variance",-0.720103691531858
"1091","Variance",-0.081040881661331
"1092","Variance",0.11948607530385
"1093","Variance",-0.919639062809871
"1094","Variance",0.815614641470947
"1095","Variance",0.868579482675581
"1096","Variance",0.571380003966343
"1097","Variance",-0.0819616397994164
"1098","Variance",-0.785399609031929
"1099","Variance",0.659567385330198
"1100","Variance",0.0509320905459387
"1101","Variance",0.0402583788990566
"1102","Variance",-0.50973878799898
"1103","Variance",-0.448161316825793
"1104","Variance",-0.266361163838287
"1105","Variance",-0.839915573561492
"1106","Variance",0.525575827974049
"1107","Variance",0.895996826925801
"1108","Variance",0.876214692466782
"1109","Variance",0.206504802107828
"1110","Variance",0.471421083944811
"1111","Variance",0.0945901918010029
"1112","Variance",0.318015695384877
"1113","Variance",-0.762309828030711
"1114","Variance",0.314191007734368
"1115","Variance",0.212794288466442
"1116","Variance",0.369833130294359
"1117","Variance",0.575757146499703
"1118","Variance",-0.24862594554778
"1119","Variance",0.884947729268776
"1120","Variance",0.00444088732753492
"1121","Variance",-0.891322208686291
"1122","Variance",0.267019860044763
"1123","Variance",0.229594583109046
"1124","Variance",-0.0545230472844718
"1125","Variance",0.612700796101652
"1126","Variance",0.819871377170864
"1127","Variance",-0.340198883757826
"1128","Variance",0.658242910162337
"1129","Variance",0.623962376405927
"1130","Variance",0.275731648582032
"1131","Variance",0.858040343371958
"1132","Variance",-0.982611836700003
"1133","Variance",-0.488965067852792
"1134","Variance",-0.117368331586254
"1135","Variance",0.597239142136725
"1136","Variance",-0.735367028359351
"1137","Variance",0.296923251267813
"1138","Variance",-0.827945717766382
"1139","Variance",-0.327619911040598
"1140","Variance",0.360498059325155
"1141","Variance",-0.530909142420036
"1142","Variance",0.0661883446185228
"1143","Variance",-0.339115222256849
"1144","Variance",-0.634232371023033
"1145","Variance",-0.23193897498371
"1146","Variance",-0.303772275264187
"1147","Variance",0.971668980366603
"1148","Variance",0.485586593761509
"1149","Variance",-0.316266254922515
"1150","Variance",0.476853556959515
"1151","Variance",-0.251296144148228
"1152","Variance",-0.79393432869649
"1153","Variance",0.0878615746380712
"1154","Variance",-0.248562200753605
"1155","Variance",-0.073129444428705
"1156","Variance",0.680511091594186
"1157","Variance",-0.390203133410771
"1158","Variance",0.52102161656798
"1159","Variance",-0.790527523585574
"1160","Variance",-0.626597161231833
"1161","Variance",-0.000800351304643454
"1162","Variance",-0.382390854746862
"1163","Variance",-0.393078731903561
"1164","Variance",-0.782099045244638
"1165","Variance",0.42843584440604
"1166","Variance",0.380457262656883
"1167","Variance",0.0118919454911182
"1168","Variance",-0.629104456469388
"1169","Variance",-0.805571295010907
"1170","Variance",-0.609223163441652
"1171","Variance",-0.677125534747996
"1172","Variance",0.603854435221124
"1173","Variance",-0.783118961951441
"1174","Variance",0.815069269343004
"1175","Variance",-0.465039521772389
"1176","Variance",-0.136173045867921
"1177","Variance",-0.597409128254526
"1178","Variance",-0.476088619429413
"1179","Variance",0.77466923534578
"1180","Variance",0.723510496642774
"1181","Variance",0.616773380173952
"1182","Variance",0.349392299628864
"1183","Variance",-0.138262458565884
"1184","Variance",0.37540725840723
"1185","Variance",-0.418796214975777
"1186","Variance",-0.479799983001388
"1187","Variance",-0.0678457092670765
"1188","Variance",0.426466838541519
"1189","Variance",-0.197445958580049
"1190","Variance",0.0563149842762841
"1191","Variance",0.466519817548234
"1192","Variance",0.257196078986883
"1193","Variance",-0.237725585743831
"1194","Variance",-0.0683344193557526
"1195","Variance",-0.154758194747429
"1196","Variance",0.450172819219764
"1197","Variance",0.330190951072329
"1198","Variance",0.897215060770037
"1199","Variance",-0.304948012578973
"1200","Variance",-0.351007167747967
"1201","Variance",-0.311017933535428
"1202","Variance",-0.140047312802788
"1203","Variance",-0.351658781199535
"1204","Variance",0.515362495396209
"1205","Variance",-0.208268408080007
"1206","Variance",0.673123778224778
"1207","Variance",0.50600617616228
"1208","Variance",0.847529535087968
"1209","Variance",-0.5410587302037
"1210","Variance",0.515525398759101
"1211","Variance",-0.808517721052781
"1212","Variance",0.542999405048588
"1213","Variance",-0.688599597699521
"1214","Variance",-0.615859704790775
"1215","Variance",-0.340078476924385
"1216","Variance",-0.693685015723716
"1217","Variance",-0.645706433974559
"1218","Variance",-0.841402952092246
"1219","Variance",0.425744397540868
"1220","Variance",0.728142618352835
"1221","Variance",0.579532254865853
"1222","Variance",-0.689159135337281
"1223","Variance",0.361213417570898
"1224","Variance",-0.279676743065983
"1225","Variance",0.936843074482251
"1226","Variance",-0.11700002833102
"1227","Variance",0.155204408306655
"1228","Variance",-0.353202821769555
"1229","Variance",-0.306945349463127
"1230","Variance",-0.550259228829646
"1231","Variance",-0.567484488766751
"1232","Variance",-0.551619117772049
"1233","Variance",0.503916763464317
"1234","Variance",-0.454826189194549
"1235","Variance",-0.259497974332096
"1236","Variance",0.144573193189223
"1237","Variance",-0.129564835538431
"1238","Variance",0.686382695413208
"1239","Variance",-0.698331302943593
"1240","Variance",-0.456363147009661
"1241","Variance",0.786454939513273
"1242","Variance",-0.247011077428677
"1243","Variance",0.77329518089356
"1244","Variance",0.199400798934754
"1245","Variance",0.0462220585318866
"1246","Variance",-0.141180553588124
"1247","Variance",-0.695030739156302
"1248","Variance",-0.519144686517268
"1249","Variance",-0.0732498512621469
"1250","Variance",-0.863784457602629
"1251","Variance",0.244277134034054
"1252","Variance",-0.39690341955407
"1253","Variance",-0.3471329008131
"1254","Variance",0.128622829135621
"1255","Variance",-0.595992577272856
"1256","Variance",-0.318709805365895
"1257","Variance",-0.842408703289231
"1258","Variance",-0.276907385896818
"1259","Variance",0.558645210641131
"1260","Variance",0.11343740261212
"1261","Variance",-0.618310337989064
"1262","Variance",0.590609683542511
"1263","Variance",0.409850695526532
"1264","Variance",-0.759115505567045
"1265","Variance",-0.814899283225203
"1266","Variance",-0.616135932232201
"1267","Variance",-0.354647703770859
"1268","Variance",0.809204748278891
"1269","Variance",0.941482278947219
"1270","Variance",-0.553793523528912
"1271","Variance",0.614712298495623
"1272","Variance",-0.241359039011814
"1273","Variance",-0.0582414936113551
"1274","Variance",0.606021758223078
"1275","Variance",-0.772466498569284
"1276","Variance",-0.489786667422161
"1277","Variance",0.510716208176332
"1278","Variance",0.123247018160184
"1279","Variance",-0.0169419497407712
"1280","Variance",0.35532764824206
"1281","Variance",-0.188195880669745
"1282","Variance",0.0232243533444769
"1283","Variance",-0.216909369068193
"1284","Variance",-0.61781454514548
"1285","Variance",-0.823129444428705
"1286","Variance",-0.3917542567357
"1287","Variance",0.797213644219055
"1288","Variance",-0.704358727370598
"1289","Variance",-0.533813071932459
"1290","Variance",-0.73356800861263
"1291","Variance",-0.184760744539196
"1292","Variance",0.0336997478539253
"1293","Variance",-0.383509930022381
"1294","Variance",-0.0942360540555855
"1295","Variance",0.650097742017735
"1296","Variance",-0.425206108167833
"1297","Variance",0.362984106297986
"1298","Variance",-0.267487321868714
"1299","Variance",-0.0649205314899283
"1300","Variance",0.0488922571323342
"1301","Variance",0.722072697396379
"1302","Variance",0.045095900501459
"1303","Variance",0.660920191517693
"1304","Variance",-0.0644247386463439
"1305","Variance",-0.0513499730855313
"1306","Variance",-0.529117205428223
"1307","Variance",-0.289323455251154
"1308","Variance",0.788544352211236
"1309","Variance",-0.713105929682409
"1310","Variance",0.230111624217356
"1311","Variance",-0.761105759696291
"1312","Variance",-0.668158767034026
"1313","Variance",-0.551704110830949
"1314","Variance",0.438443777091538
"1315","Variance",0.177330934640338
"1316","Variance",-0.401981754823356
"1317","Variance",-0.664659886109301
"1318","Variance",0.145288551434966
"1319","Variance",0.282559424313681
"1320","Variance",-0.458282573589823
"1321","Variance",0.519010114174009
"1322","Variance",-0.614131512593138
"1323","Variance",0.774577159531972
"1324","Variance",0.424589908490807
"1325","Variance",-0.231280278777233
"1326","Variance",-0.469218347168315
"1327","Variance",-0.259228829645579
"1328","Variance",0.340786752415219
"1329","Variance",0.186496019491742
"1330","Variance",0.968871292177805
"1331","Variance",-0.715797376547582
"1332","Variance",-0.812186588095306
"1333","Variance",0.317682805904185
"1334","Variance",0.709692041816585
"1335","Variance",-0.793495197892172
"1336","Variance",0.0775986627758733
"1337","Variance",-0.468106354647704
"1338","Variance",0.56920559820948
"1339","Variance",-0.484389608181998
"1340","Variance",-0.114011105759696
"1341","Variance",0.325884636088053
"1342","Variance",-0.041200385301867
"1343","Variance",0.397689605348897
"1344","Variance",0.796498285973312
"1345","Variance",0.293636852990339
"1346","Variance",-0.424696149814432
"1347","Variance",0.536964897866674
"1348","Variance",-0.689598266141598
"1349","Variance",0.298084823072782
"1350","Variance",0.255057087004561
"1351","Variance",-0.767735218290506
"1352","Variance",-0.19795591693345
"1353","Variance",0.434257868940703
"1354","Variance",-0.1941808085673
"1355","Variance",-0.726945632773323
"1356","Variance",0.623438252542709
"1357","Variance",-0.76171487661841
"1358","Variance",-0.357289571351673
"1359","Variance",-0.0375456837691589
"1360","Variance",-0.784443437119302
"1361","Variance",0.347118735303284
"1362","Variance",-0.709422897130068
"1363","Variance",-0.318199847012494
"1364","Variance",0.885811825367595
"1365","Variance",-0.903787857324985
"1366","Variance",-0.786851573788141
"1367","Variance",-0.295860838031561
"1368","Variance",0.12107261240332
"1369","Variance",0.608444060401734
"1370","Variance",-0.922132192537609
"1371","Variance",-0.537078221945208
"1372","Variance",-0.139388616596311
"1373","Variance",0.922833385273536
"1374","Variance",-0.537333201121908
"1375","Variance",0.102699946171063
"1376","Variance",0.0979615831373771
"1377","Variance",-0.804678867892455
"1378","Variance",0.0707283905147746
"1379","Variance",0.314934696999745
"1380","Variance",0.267381080545089
"1381","Variance",-0.240792418619146
"1382","Variance",-0.735289118055359
"1383","Variance",-0.285973312179505
"1384","Variance",0.277665240672012
"1385","Variance",0.00558121086777913
"1386","Variance",0.529421763889282
"1387","Variance",-0.525929965719466
"1388","Variance",0.0444442870498909
"1389","Variance",0.947906337649092
"1390","Variance",0.273826387511687
"1391","Variance",-0.632497096070488
"1392","Variance",0.545499617531235
"1393","Variance",-0.717284755078335
"1394","Variance",0.143730345355129
"1395","Variance",-0.868083689831997
"1396","Variance",-0.869946454372893
"1397","Variance",-0.644211972688897
"1398","Variance",0.62017310252996
"1399","Variance",0.273472249766269
"1400","Variance",-0.712822619486075
"1401","Variance",-0.137263790123807
"1402","Variance",0.666706802277814
"1403","Variance",-0.243731761906111
"1404","Variance",-0.50656571380004
"1405","Variance",0.557653624953962
"1406","Variance",0.104272317760716
"1407","Variance",-0.35215457404312
"1408","Variance",-0.395862254582542
"1409","Variance",-0.550379635663088
"1410","Variance",-0.626299685525682
"1411","Variance",-0.565267586480437
"1412","Variance",0.605681785987478
"1413","Variance",0.60151004334646
"1414","Variance",0.737746834008556
"1415","Variance",0.261459897441709
"1416","Variance",0.256268238093889
"1417","Variance",0.64265376660906
"1418","Variance",-0.82486471938125
"1419","Variance",-0.421289344703516
"1420","Variance",-0.782793155225657
"1421","Variance",-0.224480834065218
"1422","Variance",0.0392172139275292
"1423","Variance",-0.160049012663966
"1424","Variance",-0.498781766155764
"1425","Variance",-0.611440065727965
"1426","Variance",0.91290336289203
"1427","Variance",-0.306251239482109
"1428","Variance",-0.277374847720769
"1429","Variance",0.150869762302745
"1430","Variance",-0.599271892795422
"1431","Variance",0.828880641414285
"1432","Variance",0.217674306598294
"1433","Variance",-0.592791172054282
"1434","Variance",-0.772905629373601
"1435","Variance",0.583562342408703
"1436","Variance",-0.221619401082245
"1437","Variance",0.113628636994645
"1438","Variance",-0.527813978525087
"1439","Variance",0.812625718899623
"1440","Variance",-0.553998923421254
"1441","Variance",-0.461101510043346
"1442","Variance",-0.728355101000085
"1443","Variance",-0.201816018358501
"1444","Variance",-0.0855596792928578
"1445","Variance",-0.547135733915064
"1446","Variance",0.769385500184152
"1447","Variance",0.136194294132646
"1448","Variance",0.605681785987478
"1449","Variance",-0.240841997903505
"1450","Variance",0.558631045131314
"1451","Variance",0.797518202680114
"1452","Variance",-0.390408533303114
"1453","Variance",0.663158342068731
"1454","Variance",0.831572088279457
"1455","Variance",-0.859803949344137
"1456","Variance",0.391867580814234
"1457","Variance",0.697028076040457
"1458","Variance",0.787602345808426
"1459","Variance",-0.127935801909511
"1460","Variance",-0.858189081225033
"1461","Variance",-0.00264895033572258
"1462","Variance",-0.135939314955945
"1463","Variance",0.663130011049098
"1464","Variance",0.99468085106383
"1465","Variance",0.486479020879961
"1466","Variance",-0.183514179675327
"1467","Variance",-0.898100405133581
"1468","Variance",0.0521644898999915
"1469","Variance",-0.678081706660623
"1470","Variance",0.0335155962263082
"1471","Variance",0.0245275802476131
"1472","Variance",0.53711363571975
"1473","Variance",-0.383509930022381
"1474","Variance",0.356347564948862
"1475","Variance",0.116560897526702
"1476","Variance",-0.399254894183642
"1477","Variance",0.66921409751537
"1478","Variance",0.46696603110746
"1479","Variance",-0.571082528260192
"1480","Variance",0.664072017451908
"1481","Variance",-0.386697169731139
"1482","Variance",0.340326373346177
"1483","Variance",-0.601878346601694
"1484","Variance",-0.356807944017905
"1485","Variance",-0.148327053290648
"1486","Variance",0.62755333314446
"1487","Variance",-0.706745615774712
"1488","Variance",-0.783650168569567
"1489","Variance",0.332223701731025
"1490","Variance",-0.980260362070431
"1491","Variance",0.666827209111256
"1492","Variance",-0.487484772076947
"1493","Variance",0.322690313624387
"1494","Variance",0.404722780972887
"1495","Variance",-0.520355837606595
"1496","Variance",0.717383913647052
"1497","Variance",0.710520724140862
"1498","Variance",-0.681318525653738
"1499","Variance",-0.67980989885826
"1500","Variance",0.436085219707057
"1501","Variance",0.559112672465082
"1502","Variance",0.465358245743264
"1503","Variance",-0.86193585857155
"1504","Variance",-0.485303283565175
"1505","Variance",-0.635656004759611
"1506","Variance",-0.900508541802419
"1507","Variance",0.751749440462362
"1508","Variance",0.689959486641924
"1509","Variance",0.627029209281242
"1510","Variance",0.758527636909652
"1511","Variance",-0.493965492818087
"1512","Variance",-0.734375442672182
"1513","Variance",-0.446865172677565
"1514","Variance",-0.563801456214409
"1515","Variance",-0.856163413321245
"1516","Variance",-0.242782672748392
"1517","Variance",-0.218106354647704
"1518","Variance",-0.785569595149729
"1519","Variance",0.677005127914554
"1520","Variance",-0.721690228631328
"1521","Variance",0.347380797234892
"1522","Variance",-0.027325268436411
"1523","Variance",0.551144573193189
"1524","Variance",-0.450987336034224
"1525","Variance",-0.433655834773494
"1526","Variance",0.414886534266368
"1527","Variance",-0.563171091027566
"1528","Variance",-0.355582627418761
"1529","Variance",0.724190441113976
"1530","Variance",0.179264526730317
"1531","Variance",0.121681729325438
"1532","Variance",-0.219296257472306
"1533","Variance",-0.534613423237102
"1534","Variance",-0.636321783720996
"1535","Variance",-0.920680227781398
"1536","Variance",-0.528224778309771
"1537","Variance",0.57538176048956
"1538","Variance",0.0628382015468737
"1539","Variance",0.496154064084766
"1540","Variance",0.478631328441511
"1541","Variance",0.121306343315296
"1542","Variance",0.903114995608692
"1543","Variance",0.621412584638921
"1544","Variance",-0.211250247896422
"1545","Variance",-0.162825452588039
"1546","Variance",0.369309006431141
"1547","Variance",0.435121965039522
"1548","Variance",-0.0028826812476981
"1549","Variance",0.264080516757798
"1550","Variance",-0.0823724395841006
"1551","Variance",-0.0726124033203955
"1552","Variance",-0.128169532821486
"1553","Variance",-0.838399864011106
"1554","Variance",-0.475444088732754
"1555","Variance",-0.53964217922203
"1556","Variance",-0.504653369974785
"1557","Variance",-0.490487860158087
"1558","Variance",0.337075388843244
"1559","Variance",-0.233284698416296
"1560","Variance",0.575806725784061
"1561","Variance",-0.518209762869366
"1562","Variance",-0.0540839164801541
"1563","Variance",0.531511176587245
"1564","Variance",-0.212425985211208
"1565","Variance",-0.606836275037539
"1566","Variance",0.794175142363374
"1567","Variance",0.519385500184152
"1568","Variance",-0.869493158058758
"1569","Variance",-0.218665892285463
"1570","Variance",0.457248491373205
"1571","Variance",-0.861865031022466
"1572","Variance",0.702325976711902
"1573","Variance",-0.306215825707567
"1574","Variance",0.859088591098394
"1575","Variance",0.0797164064934697
"1576","Variance",-0.350936340198884
"1577","Variance",0.572513244751679
"1578","Variance",0.545280052129076
"1579","Variance",-0.850164319913874
"1580","Variance",-0.554438054225572
"1581","Variance",-0.447318468991699
"1582","Variance",-0.94405331897895
"1583","Variance",-0.40436864322747
"1584","Variance",0.528146868005779
"1585","Variance",-0.0133368274924215
"1586","Variance",-0.486039890075644
"1587","Variance",0.191956823526079
"1588","Variance",-0.774697566365414
"1589","Variance",-0.155544380542256
"1590","Variance",0.190519024279684
"1591","Variance",0.362821202935094
"1592","Variance",0.0131668413746211
"1593","Variance",0.0175793976825226
"1594","Variance",0.277077372014619
"1595","Variance",-0.393503697198062
"1596","Variance",0.0923591240048729
"1597","Variance",-0.520136272204437
"1598","Variance",-0.635287701504377
"1599","Variance",-0.3507805195909
"1600","Variance",0.381038048559368
"1601","Variance",0.458346318383999
"1602","Variance",0.348273224353344
"1603","Variance",0.168342918661643
"1604","Variance",0.453005921183103
"1605","Variance",0.011948607530385
"1606","Variance",-0.0938110887610845
"1607","Variance",0.541242881831317
"1608","Variance",0.422953792106978
"1609","Variance",-0.360066011275746
"1610","Variance",-0.0328498172649234
"1611","Variance",-0.704656203076749
"1612","Variance",-0.256289486358614
"1613","Variance",0.833512763124345
"1614","Variance",0.316910785619174
"1615","Variance",-0.674136612176672
"1616","Variance",-0.637136300535456
"1617","Variance",-0.714409156585545
"1618","Variance",-0.330892143808256
"1619","Variance",0.0766141598436128
"1620","Variance",-0.366213842536193
"1621","Variance",-0.52037708587132
"1622","Variance",-0.326529166784713
"1623","Variance",-0.62257415644389
"1624","Variance",0.667875456837692
"1625","Variance",0.571195852338726
"1626","Variance",-0.711590220132023
"1627","Variance",0.738256792361957
"1628","Variance",0.448458792531943
"1629","Variance",-0.236500269144687
"1630","Variance",-0.387391279712157
"1631","Variance",0.284400940589852
"1632","Variance",0.616497152732527
"1633","Variance",-0.913831203785024
"1634","Variance",-0.224834971810635
"1635","Variance",0.0231322775306683
"1636","Variance",-0.191149389466527
"1637","Variance",-0.357296654106581
"1638","Variance",0.722731393602856
"1639","Variance",0.29491883162875
"1640","Variance",0.139551519959203
"1641","Variance",0.200222398504122
"1642","Variance",-0.699407881689662
"1643","Variance",0.674696149814432
"1644","Variance",-0.372892880414766
"1645","Variance",-0.147002578122787
"1646","Variance",0.361964189591183
"1647","Variance",0.266488653426637
"1648","Variance",-0.41844207723036
"1649","Variance",0.203926679321189
"1650","Variance",-0.517048191064396
"1651","Variance",0.496246139898575
"1652","Variance",-0.568199847012494
"1653","Variance",0.525002124826472
"1654","Variance",-0.256353231152789
"1655","Variance",0.704996175312349
"1656","Variance",0.264555061336658
"1657","Variance",0.533338527353599
"1658","Variance",-0.33872567073689
"1659","Variance",0.737059806782446
"1660","Variance",-0.124621072612403
"1661","Variance",0.582910728957135
"1662","Variance",0.679384933563759
"1663","Variance",0.757791030399184
"1664","Variance",0.114556477887639
"1665","Variance",-0.317307419894042
"1666","Variance",0.980097458707539
"1667","Variance",0.0410303991840666
"1668","Variance",-0.854725614074851
"1669","Variance",0.796448706688954
"1670","Variance",0.827421593903165
"1671","Variance",-0.535059636796328
"1672","Variance",0.228567583647335
"1673","Variance",-0.599179816981613
"1674","Variance",-0.113047851092161
"1675","Variance",0.24124571493328
"1676","Variance",-0.428357934102048
"1677","Variance",-0.483844236054056
"1678","Variance",0.159935688585432
"1679","Variance",0.857523302263648
"1680","Variance",0.725422840468028
"1681","Variance",-0.371880046462872
"1682","Variance",-0.064325580077627
"1683","Variance",-0.464749128821146
"1684","Variance",0.11811202085163
"1685","Variance",-0.384544012239
"1686","Variance",0.782113210754455
"1687","Variance",-0.731266113267417
"1688","Variance",-0.0940943989574185
"1689","Variance",-0.0245771595319716
"1690","Variance",-0.54397682522594
"1691","Variance",-0.533749327138284
"1692","Variance",-0.15724424172026
"1693","Variance",0.398355384310281
"1694","Variance",-0.528543502280647
"1695","Variance",0.0816924951128991
"1696","Variance",0.469728305521716
"1697","Variance",-0.832308694789926
"1698","Variance",0.193125478085956
"1699","Variance",0.057894438620846
"1700","Variance",-0.755510383318696
"1701","Variance",-0.101984587925319
"1702","Variance",0.74163526645324
"1703","Variance",0.738993398872425
"1704","Variance",-0.260567470323257
"1705","Variance",-0.117573731478596
"1706","Variance",-0.337429526588662
"1707","Variance",-0.0541051647448792
"1708","Variance",0.662938776666572
"1709","Variance",-0.656868855710117
"1710","Variance",0.648022494829589
"1711","Variance",0.491422783805989
"1712","Variance",-0.0537510269994617
"1713","Variance",0.566067937785081
"1714","Variance",0.920871462163923
"1715","Variance",0.941801002918095
"1716","Variance",-0.0979828314021022
"1717","Variance",-0.497258973850469
"1718","Variance",-0.413668300422132
"1719","Variance",-0.352260815366745
"1720","Variance",-0.234233787574015
"1721","Variance",0.142512111510893
"1722","Variance",0.832124543162308
"1723","Variance",0.86060430064878
"1724","Variance",0.32744284216789
"1725","Variance",0.843386123466584
"1726","Variance",-0.292786922401337
"1727","Variance",-0.110370569736805
"1728","Variance",0.206455222823469
"1729","Variance",0.0790010482477264
"1730","Variance",-0.360009349236479
"1731","Variance",-0.553857268323087
"1732","Variance",-0.39085474686234
"1733","Variance",0.627836643340794
"1734","Variance",-0.511304076833725
"1735","Variance",0.0148171232682664
"1736","Variance",-0.202092245799926
"1737","Variance",-0.0207949684109131
"1738","Variance",0.0271057030342522
"1739","Variance",0.539840496359464
"1740","Variance",-0.272962291412868
"1741","Variance",0.0505708700456129
"1742","Variance",-0.362261665297334
"1743","Variance",0.298977250191234
"1744","Variance",-0.67320168852877
