"","variable","value"
"898","Variance",-0.655678952885514
"899","Variance",-0.613869450661529
"900","Variance",0.341544607190413
"901","Variance",-0.507564382242117
"902","Variance",-0.518167266339916
"903","Variance",-0.348436127716236
"904","Variance",0.499681276029124
"905","Variance",0.146138482023968
"906","Variance",-0.806428308354818
"907","Variance",0.312944442870499
"908","Variance",-0.748264725047454
"909","Variance",-0.0863316995778678
"910","Variance",-0.0999235062469898
"911","Variance",-0.115448905006091
"912","Variance",0.912981273196022
"913","Variance",0.438146301385387
"914","Variance",-0.867354166076437
"915","Variance",-0.336402527126951
"916","Variance",0.733943394622772
"917","Variance",0.471173187523019
"918","Variance",-0.268400997251891
"919","Variance",-0.443649601949174
"920","Variance",0.522360257245658
"921","Variance",-0.366001359888942
"922","Variance",0.509441312292829
"923","Variance",0.707106836275038
"924","Variance",-0.513853868600731
"925","Variance",0.138673258350568
"926","Variance",0.207255574128113
"927","Variance",0.394934413689549
"928","Variance",-0.430192367623311
"929","Variance",0.472157690455279
"930","Variance",-0.298233560925858
"931","Variance",0.066577896138482
"932","Variance",-0.435419440745672
"933","Variance",-0.420290676261439
"934","Variance",-0.244241720259512
"935","Variance",0.586027141116809
"936","Variance",0.195306966597728
"937","Variance",0.455541547440292
"938","Variance",0.744758761367822
"939","Variance",-0.828278607247075
"940","Variance",0.984757911437233
"941","Variance",0.585049720939457
"942","Variance",0.677564665552313
"943","Variance",-0.565862537892739
"944","Variance",0.254582542425702
"945","Variance",-0.590659262826869
"946","Variance",-0.413618721137774
"947","Variance",-0.598471541490778
"948","Variance",0.57988639261127
"949","Variance",-0.133283281865314
"950","Variance",-0.547511119925206
"951","Variance",0.551626200526957
"952","Variance",0.0551250814516814
"953","Variance",-0.325657987930986
"954","Variance",-0.429469926622659
"955","Variance",-0.499213814205173
"956","Variance",0.739758336402527
"957","Variance",-0.104151910927274
"958","Variance",0.333349859761453
"959","Variance",0.374458169249511
"960","Variance",0.427238858826529
"961","Variance",-0.894410289826331
"962","Variance",0.0997889339037312
"963","Variance",-0.0691914326996629
"964","Variance",0.545152562540726
"965","Variance",0.140146471371505
"966","Variance",0.168378332436184
"967","Variance",-0.589511856531717
"968","Variance",-0.740480777403179
"969","Variance",-0.503470549905091
"970","Variance",-0.389579850978837
"971","Variance",0.499482958891691
"972","Variance",0.558935603592373
"973","Variance",-0.571854548545202
"974","Variance",-0.831338357367482
"975","Variance",0.183868317420744
"976","Variance",0.120881378020795
"977","Variance",-0.239064226421509
"978","Variance",-0.769895458537553
"979","Variance",0.300131739241295
"980","Variance",0.721336090885911
"981","Variance",0.416522650650197
"982","Variance",0.641676346431708
"983","Variance",0.471966456072754
"984","Variance",0.518004362977024
"985","Variance",0.615116015525399
"986","Variance",-0.230288693090064
"987","Variance",0.194088732753492
"988","Variance",0.112360823866051
"989","Variance",0.479375017706887
"990","Variance",0.729941638099555
"991","Variance",0.195540697509703
"992","Variance",-0.360405983511347
"993","Variance",-0.214246253222653
"994","Variance",-0.718949202481797
"995","Variance",0.487711420234014
"996","Variance",-0.229821231266113
"997","Variance",0.0988540102558291
"998","Variance",-0.843095730515341
"999","Variance",0.255000424965295
"1000","Variance",0.121497577697821
"1001","Variance",-0.48296597444542
"1002","Variance",0.651762189421197
"1003","Variance",0.349689775335014
"1004","Variance",0.165311499560869
"1005","Variance",0.504150494376293
"1006","Variance",0.759760036263705
"1007","Variance",-0.0772445250304558
"1008","Variance",0.175156528883475
"1009","Variance",0.486967730968638
"1010","Variance",0.406883021219934
"1011","Variance",0.851085078051959
"1012","Variance",-0.455385726832309
"1013","Variance",-0.10279910473978
"1014","Variance",-0.339263960109924
"1015","Variance",0.0940164886534266
"1016","Variance",0.737916820126356
"1017","Variance",0.666770547071989
"1018","Variance",-0.0917854208572967
"1019","Variance",0.526914468651727
"1020","Variance",-0.699492874748562
"1021","Variance",-0.189888659092841
"1022","Variance",-0.456618126186361
"1023","Variance",0.196142731676913
"1024","Variance",0.161309743037652
"1025","Variance",-0.558078590248463
"1026","Variance",0.674079950137405
"1027","Variance",-0.319410998101822
"1028","Variance",0.277835226789812
"1029","Variance",-0.401840099725189
"1030","Variance",0.559856361730459
"1031","Variance",-0.35155253987591
"1032","Variance",-0.501218233844236
"1033","Variance",0.676176445590277
"1034","Variance",-0.489255460804034
"1035","Variance",0.116185511516559
"1036","Variance",0.135110632631668
"1037","Variance",0.258633878233278
"1038","Variance",-0.160141088477774
"1039","Variance",0.51420092359124
"1040","Variance",0.729573334844321
"1041","Variance",-0.583647335467604
"1042","Variance",-0.684123296597445
"1043","Variance",-0.75051704110831
"1044","Variance",-0.812505312066181
"1045","Variance",0.551534124713148
"1046","Variance",-0.429703657534635
"1047","Variance",0.983752160240247
"1048","Variance",-0.172103861517976
"1049","Variance",-0.42835085134714
"1050","Variance",0.708495056237074
"1051","Variance",-0.0401096410459812
"1052","Variance",-0.193500864096099
"1053","Variance",0.76351389636513
"1054","Variance",-0.305033005637873
"1055","Variance",-0.826564580559254
"1056","Variance",0.370166019775052
"1057","Variance",0.292765674136612
"1058","Variance",0.787807745700768
"1059","Variance",-0.79787942318044
"1060","Variance",0.0514420488993399
"1061","Variance",0.16200385301867
"1062","Variance",-0.837401195569028
"1063","Variance",-0.153072499079242
"1064","Variance",0.619054027254441
"1065","Variance",0.0916437657591297
"1066","Variance",-0.870123523245602
"1067","Variance",-0.505163328328187
"1068","Variance",-0.139870243930079
"1069","Variance",-0.569814715131598
"1070","Variance",-0.305295067569482
"1071","Variance",0.292269881293028
"1072","Variance",-0.079560585885486
"1073","Variance",-0.885245204974927
"1074","Variance",-0.211561889112389
"1075","Variance",-0.25527665240672
"1076","Variance",0.398695356545882
"1077","Variance",0.629642745842423
"1078","Variance",-0.20314757628127
"1079","Variance",0.547723602572457
"1080","Variance",-0.838307788197297
"1081","Variance",-0.760999518372666
"1082","Variance",-0.629345270136272
"1083","Variance",0.504795025072952
"1084","Variance",0.53955718616313
"1085","Variance",0.549543870583902
"1086","Variance",0.316995778678075
"1087","Variance",-0.137752500212483
"1088","Variance",0.569410998101822
"1089","Variance",0.466838541519109
"1090","Variance",-0.0872241266963198
"1091","Variance",0.719048361050514
"1092","Variance",-0.88600305975012
"1093","Variance",0.546880754738363
"1094","Variance",-0.352274980876562
"1095","Variance",-0.187480522424002
"1096","Variance",-0.742081480012466
"1097","Variance",0.645869337337451
"1098","Variance",0.816747882256282
"1099","Variance",0.416118933620421
"1100","Variance",0.493937161798453
"1101","Variance",-0.834879734821656
"1102","Variance",-0.625768478907556
"1103","Variance",-0.240020398334136
"1104","Variance",-0.364683967475989
"1105","Variance",0.32615378077457
"1106","Variance",0.192962574723064
"1107","Variance",-0.159036178712072
"1108","Variance",-0.139062809870527
"1109","Variance",-0.868119103606539
"1110","Variance",-0.306768280590418
"1111","Variance",-0.691227299770519
"1112","Variance",-0.215365328498173
"1113","Variance",-0.835857154999008
"1114","Variance",-0.272409836530017
"1115","Variance",-0.368614896450123
"1116","Variance",0.0944981159871944
"1117","Variance",0.30984927897555
"1118","Variance",-0.219345836756665
"1119","Variance",0.462086012975607
"1120","Variance",0.928967051024166
"1121","Variance",-0.571436666005609
"1122","Variance",0.639225713233419
"1123","Variance",-0.548332719494575
"1124","Variance",-0.775660821032949
"1125","Variance",-0.504929597416211
"1126","Variance",-0.674568660226082
"1127","Variance",0.48751310309658
"1128","Variance",0.82289571351673
"1129","Variance",0.244645437289288
"1130","Variance",0.00549621780887894
"1131","Variance",0.673385840156387
"1132","Variance",-0.286759497974332
"1133","Variance",-0.521227016460322
"1134","Variance",0.727696404793609
"1135","Variance",-0.491621100943423
"1136","Variance",0.81958806697453
"1137","Variance",-0.372297929002465
"1138","Variance",-0.19984701249398
"1139","Variance",0.784330113040768
"1140","Variance",0.816995778678075
"1141","Variance",-0.349144403207071
"1142","Variance",-0.705151995920333
"1143","Variance",-0.722193104229821
"1144","Variance",-0.503123494914582
"1145","Variance",-0.775625407258407
"1146","Variance",-0.636399694024988
"1147","Variance",-0.378148284556761
"1148","Variance",-0.582514094682268
"1149","Variance",-0.433577924469502
"1150","Variance",-0.705506133665751
"1151","Variance",0.332514094682268
"1152","Variance",-0.096254639204465
"1153","Variance",0.965195342380372
"1154","Variance",0.909439895741848
"1155","Variance",0.324184774910049
"1156","Variance",-0.5782148624529
"1157","Variance",0.613430319857212
"1158","Variance",-0.00280477094370626
"1159","Variance",-0.891053063999773
"1160","Variance",-0.478964217922203
"1161","Variance",-0.776376179278692
"1162","Variance",-0.262196503952177
"1163","Variance",-0.407053007337734
"1164","Variance",-0.550740856163413
"1165","Variance",-0.161437232626002
"1166","Variance",-0.889657761282829
"1167","Variance",-0.537637759582967
"1168","Variance",-0.227108536136216
"1169","Variance",-0.82173414171176
"1170","Variance",0.327931552256566
"1171","Variance",0.619663144176559
"1172","Variance",0.597182480097459
"1173","Variance",0.224410006516135
"1174","Variance",-0.887058390231464
"1175","Variance",0.698217978865059
"1176","Variance",0.540435447771765
"1177","Variance",-0.0258449726605661
"1178","Variance",-0.875867637476273
"1179","Variance",-0.133757826444174
"1180","Variance",0.371023033118962
"1181","Variance",0.731202368473241
"1182","Variance",0.0700980253279316
"1183","Variance",-0.27316769130521
"1184","Variance",-0.590028897640026
"1185","Variance",0.710832365356829
"1186","Variance",-0.432678414596141
"1187","Variance",0.439385783494348
"1188","Variance",0.157534634671502
"1189","Variance",-0.10447063489815
"1190","Variance",-0.545747513953027
"1191","Variance",0.258570133439102
"1192","Variance",0.459564552228235
"1193","Variance",0.824064368076607
"1194","Variance",0.43890415616058
"1195","Variance",-0.851120491826501
"1196","Variance",0.453437969232513
"1197","Variance",0.147526701986004
"1198","Variance",0.360781369521489
"1199","Variance",0.483199705357396
"1200","Variance",-0.0354916848457376
"1201","Variance",0.5110278493923
"1202","Variance",-0.28942969657478
"1203","Variance",-0.281787404028671
"1204","Variance",-0.311704960761538
"1205","Variance",0.634451936425192
"1206","Variance",0.389041561605802
"1207","Variance",-0.713899198232144
"1208","Variance",0.604831855398476
"1209","Variance",0.470677394679435
"1210","Variance",0.771545740431198
"1211","Variance",0.647087571181687
"1212","Variance",-0.50840723007621
"1213","Variance",-0.00581494177975465
"1214","Variance",-0.115172677564666
"1215","Variance",0.538133552426552
"1216","Variance",0.290166303085248
"1217","Variance",0.598053658951186
"1218","Variance",0.432529676743066
"1219","Variance",0.733532594838088
"1220","Variance",-0.174150777686489
"1221","Variance",0.515157095503867
"1222","Variance",-0.411430149871094
"1223","Variance",0.593506530300026
"1224","Variance",0.150621865880953
"1225","Variance",0.0579935971895629
"1226","Variance",-0.468672975040372
"1227","Variance",-0.214479984134629
"1228","Variance",-0.0790577102869932
"1229","Variance",0.243958410063178
"1230","Variance",0.844965577811145
"1231","Variance",0.652038416862623
"1232","Variance",0.547093237385614
"1233","Variance",-0.177755899934839
"1234","Variance",-0.956058588548602
"1235","Variance",-0.644374876051789
"1236","Variance",0.135245204974927
"1237","Variance",0.824652236734
"1238","Variance",0.159546137065473
"1239","Variance",-0.633297447375131
"1240","Variance",-0.46027282771907
"1241","Variance",0.075806725784061
"1242","Variance",-0.0273465167011361
"1243","Variance",-0.018358500722441
"1244","Variance",0.497237725585744
"1245","Variance",0.316995778678075
"1246","Variance",0.453643369124855
"1247","Variance",-0.335113465733632
"1248","Variance",-0.15883077881973
"1249","Variance",0.715903617871207
"1250","Variance",-0.645642689180384
"1251","Variance",-0.32396520950789
"1252","Variance",0.117106269654645
"1253","Variance",0.0996331132957475
"1254","Variance",-0.116752131909227
"1255","Variance",0.566924951128991
"1256","Variance",-0.287071139190299
"1257","Variance",-0.63741961073179
"1258","Variance",0.571188769583817
"1259","Variance",0.0447417627560416
"1260","Variance",-0.775922882964558
"1261","Variance",0.0807079921806386
"1262","Variance",-0.186134798991416
"1263","Variance",0.0322123693231719
"1264","Variance",0.877864974360427
"1265","Variance",-0.241748590531773
"1266","Variance",0.699769102189988
"1267","Variance",-0.911161005184577
"1268","Variance",-0.337670340255546
"1269","Variance",-0.667726718984616
"1270","Variance",-0.355320565487152
"1271","Variance",-0.681538091055897
"1272","Variance",-0.922550075077202
"1273","Variance",0.0382610420149021
"1274","Variance",0.153709947020993
"1275","Variance",0.248909255744114
"1276","Variance",-0.663016686970564
"1277","Variance",-0.543714763294331
"1278","Variance",-0.340163469983285
"1279","Variance",-0.0136909652378389
"1280","Variance",-0.127100036830326
"1281","Variance",-0.74772643567442
"1282","Variance",0.168647477122702
"1283","Variance",-0.045499617531235
"1284","Variance",-0.257408561634133
"1285","Variance",-0.0663724962461399
"1286","Variance",-0.356467971782304
"1287","Variance",0.629586083803156
"1288","Variance",-0.57079213530895
"1289","Variance",0.245637022976457
"1290","Variance",-0.311811202085163
"1291","Variance",0.586572513244752
"1292","Variance",-0.0122602487463524
"1293","Variance",-0.0187409694874919
"1294","Variance",0.153575374677735
"1295","Variance",0.579666827209111
"1296","Variance",0.219069609315239
"1297","Variance",0.566110434314531
"1298","Variance",0.38433152959175
"1299","Variance",-0.437331784570927
"1300","Variance",0.592741592769924
"1301","Variance",0.579341020483327
"1302","Variance",-0.375718899623197
"1303","Variance",-0.642760007932686
"1304","Variance",0.116716718134686
"1305","Variance",0.122892880414766
"1306","Variance",0.633035385443522
"1307","Variance",-0.237272289429697
"1308","Variance",0.348712355157662
"1309","Variance",0.298509788367283
"1310","Variance",0.494588775250021
"1311","Variance",-0.43813213587557
"1312","Variance",0.277991047397796
"1313","Variance",-0.3617233759243
"1314","Variance",-0.758470974870386
"1315","Variance",0.814176842224552
"1316","Variance",-0.337719919539904
"1317","Variance",-0.0964742046066238
"1318","Variance",-0.680936056888687
"1319","Variance",-0.467029775901635
"1320","Variance",-0.614889367368332
"1321","Variance",0.0850426381845483
"1322","Variance",0.701582287446525
"1323","Variance",0.617821627900388
"1324","Variance",-0.189258293905998
"1325","Variance",0.306095418874125
"1326","Variance",-0.607849108989433
"1327","Variance",-0.030002549791767
"1328","Variance",0.51926509335071
"1329","Variance",0.777360682210953
"1330","Variance",-0.123806555797943
"1331","Variance",-0.510220415332748
"1332","Variance",-0.558878941553106
"1333","Variance",0.200328639827747
"1334","Variance",-0.0109641045981245
"1335","Variance",0.588867325835057
"1336","Variance",0.134055302150324
"1337","Variance",-0.416975946964331
"1338","Variance",-0.803418137518769
"1339","Variance",-0.696603110745956
"1340","Variance",-0.0879253194322464
"1341","Variance",-0.383325778394764
"1342","Variance",-0.00449754936680171
"1343","Variance",0.23442502195654
"1344","Variance",0.323625237272289
"1345","Variance",0.125591410034847
"1346","Variance",0.379968552568207
"1347","Variance",-0.385755163328328
"1348","Variance",-0.653433719579568
"1349","Variance",0.45066152930844
"1350","Variance",-0.309296824092699
"1351","Variance",-0.668633311612885
"1352","Variance",0.583930645663937
"1353","Variance",0.571719976201943
"1354","Variance",-0.926743065982945
"1355","Variance",0.514123013287248
"1356","Variance",0.715528231861065
"1357","Variance",0.0346771680312774
"1358","Variance",0.0773578491089894
"1359","Variance",0.311662464232088
"1360","Variance",-0.052398220811967
"1361","Variance",0.425418590815083
"1362","Variance",-0.295747513953027
"1363","Variance",0.286532849817265
"1364","Variance",0.786348698189648
"1365","Variance",-0.249497124401507
"1366","Variance",0.276354931013967
"1367","Variance",0.636321783720996
"1368","Variance",-0.814474317930702
"1369","Variance",0.179002464798708
"1370","Variance",0.312377822477831
"1371","Variance",0.928797064906366
"1372","Variance",0.569283508513471
"1373","Variance",0.566882454599541
"1374","Variance",-0.35296909085758
"1375","Variance",0.148950335722583
"1376","Variance",-0.710563220670312
"1377","Variance",-0.605150579369351
"1378","Variance",0.0311570388418279
"1379","Variance",-0.748965917783381
"1380","Variance",0.740799501374054
"1381","Variance",0.812909029095957
"1382","Variance",0.0702680114457319
"1383","Variance",-0.733752160240247
"1384","Variance",-0.293608521970706
"1385","Variance",0.0309020596651273
"1386","Variance",-0.220684477434343
"1387","Variance",0.403823271099527
"1388","Variance",0.13724962461399
"1389","Variance",-0.433322945292801
"1390","Variance",-0.318596481287362
"1391","Variance",0.740707425560246
"1392","Variance",0.357778281440349
"1393","Variance",-0.448274640904326
"1394","Variance",-0.307476556081253
"1395","Variance",-0.0244071734141712
"1396","Variance",-0.322371589653512
"1397","Variance",0.253258067257841
"1398","Variance",0.112722044366377
"1399","Variance",0.0950434881151373
"1400","Variance",-0.855950930673995
"1401","Variance",-0.906429724905799
"1402","Variance",0.25077202028501
"1403","Variance",-0.594823922712978
"1404","Variance",0.00050287559849279
"1405","Variance",-0.910268578066125
"1406","Variance",-0.192445533614755
"1407","Variance",-0.111128424511998
"1408","Variance",0.760277077372015
"1409","Variance",-0.318964784542596
"1410","Variance",0.931835566762048
"1411","Variance",0.766339915573562
"1412","Variance",-0.41848457375981
"1413","Variance",0.192608436977647
"1414","Variance",0.575077202028501
"1415","Variance",0.413760376235941
"1416","Variance",-0.0656429724905799
"1417","Variance",0.359761452814687
"1418","Variance",-0.607594129812732
"1419","Variance",0.737442275547497
"1420","Variance",-0.044607190412783
"1421","Variance",0.266184094965578
"1422","Variance",-0.499114655636456
"1423","Variance",0.0759342153724113
"1424","Variance",0.0190809417230926
"1425","Variance",0.564318497322719
"1426","Variance",0.338846077570332
"1427","Variance",0.364960194917415
"1428","Variance",0.298226478170949
"1429","Variance",-0.196836841657931
"1430","Variance",0.351949174150778
"1431","Variance",-0.755871603819021
"1432","Variance",-0.443713346743349
"1433","Variance",0.0788735586593761
"1434","Variance",-0.80148454542879
"1435","Variance",0.997273139360286
"1436","Variance",0.67230217865541
"1437","Variance",0.887511686545599
"1438","Variance",-0.856418392497946
"1439","Variance",-0.0859138170382752
"1440","Variance",0.648213729212114
"1441","Variance",0.864089016063688
"1442","Variance",0.248597614528147
"1443","Variance",-0.473220103691532
"1444","Variance",-0.630662662549225
"1445","Variance",0.425815225089951
"1446","Variance",0.422011785704167
"1447","Variance",-0.703721279428847
"1448","Variance",-0.554006006176162
"1449","Variance",0.00592118310337989
"1450","Variance",0.583682749242145
"1451","Variance",0.556336232541009
"1452","Variance",-0.351070912542142
"1453","Variance",0.0440547355299317
"1454","Variance",-0.14102473298014
"1455","Variance",0.694421622234184
"1456","Variance",-0.772969374167776
"1457","Variance",0.250177068872709
"1458","Variance",-0.0404141995070403
"1459","Variance",0.48198147151316
"1460","Variance",0.561485395359379
"1461","Variance",-0.615300167153016
"1462","Variance",-0.656344731846899
"1463","Variance",-0.711958523387257
"1464","Variance",0.710917358415729
"1465","Variance",0.550740856163413
"1466","Variance",0.717688472108111
"1467","Variance",-0.618282006969431
"1468","Variance",-0.468290506275321
"1469","Variance",-0.737690171969289
"1470","Variance",-0.868253675949797
"1471","Variance",0.749730855313483
"1472","Variance",-0.203678782899397
"1473","Variance",-0.777254440887328
"1474","Variance",0.668002946426042
"1475","Variance",-0.596474204606624
"1476","Variance",0.158051675779811
"1477","Variance",-0.0354775193359209
"1478","Variance",-0.606021758223078
"1479","Variance",0.278975550330056
"1480","Variance",0.964147094653937
"1481","Variance",0.610554721364422
"1482","Variance",0.657173414171176
"1483","Variance",0.0702113494064651
"1484","Variance",0.6901932175539
"1485","Variance",0.715351162988356
"1486","Variance",-0.338371532991472
"1487","Variance",0.348004079666827
"1488","Variance",-0.00772020285010057
"1489","Variance",0.49193274215939
"1490","Variance",0.980444513698048
"1491","Variance",-0.174412839618098
"1492","Variance",-0.292609853528629
"1493","Variance",0.80221406918435
"1494","Variance",-0.72147066322917
"1495","Variance",-0.13489106722951
"1496","Variance",-0.43903164574893
"1497","Variance",0.705265319998867
"1498","Variance",0.231683995807009
"1499","Variance",-0.666558064424739
"1500","Variance",-0.378544918831629
"1501","Variance",0.50433464600391
"1502","Variance",-0.543615604725614
"1503","Variance",0.679632829985551
"1504","Variance",0.170694393291215
"1505","Variance",0.757373147859591
"1506","Variance",-0.753307646542199
"1507","Variance",0.0335580927557583
"1508","Variance",0.675638156217242
"1509","Variance",-0.491585687168881
"1510","Variance",0.56662747542284
"1511","Variance",-0.539373034535513
"1512","Variance",0.470776553248151
"1513","Variance",-0.157676289769669
"1514","Variance",0.298658526220359
"1515","Variance",0.958438394197807
"1516","Variance",-0.398050825849222
"1517","Variance",-0.735862821202935
"1518","Variance",0.531482845567612
"1519","Variance",-0.37523727228943
"1520","Variance",0.236429441595603
"1521","Variance",0.826507918519988
"1522","Variance",0.522062781539508
"1523","Variance",0.830070544238887
"1524","Variance",0.283543927245942
"1525","Variance",0.434024138028728
"1526","Variance",-0.450009915856872
"1527","Variance",-0.220542822336176
"1528","Variance",0.817526985296201
"1529","Variance",0.5785548346885
"1530","Variance",0.37321868714055
"1531","Variance",0.0907796696603111
"1532","Variance",0.487116468821713
"1533","Variance",0.677500920758138
"1534","Variance",-0.07688330453013
"1535","Variance",-0.407612544975494
"1536","Variance",-0.331182536759498
"1537","Variance",0.109903107912854
"1538","Variance",0.540300875428507
"1539","Variance",-0.890918491656515
"1540","Variance",0.759561719126271
"1541","Variance",0.708693373374508
"1542","Variance",0.656649290307958
"1543","Variance",-0.145812675298184
"1544","Variance",0.318575233022636
"1545","Variance",0.679052044083067
"1546","Variance",-0.39986401110576
"1547","Variance",0.569552653199989
"1548","Variance",-0.151464713715047
"1549","Variance",0.488504688783749
"1550","Variance",0.439987817661558
"1551","Variance",-0.545705017423577
"1552","Variance",-0.450456129416098
"1553","Variance",-0.97326968297589
"1554","Variance",-0.28509505057087
"1555","Variance",-0.53217695554863
"1556","Variance",0.216434824489333
"1557","Variance",0.714295832507012
"1558","Variance",0.408589965152846
"1559","Variance",0.593279882142958
"1560","Variance",0.947962999688359
"1561","Variance",0.667089271042865
"1562","Variance",0.491337790747089
"1563","Variance",-0.750453296314134
"1564","Variance",-0.400508541802419
"1565","Variance",-0.0214253335977562
"1566","Variance",0.597062073264017
"1567","Variance",-0.481237782247783
"1568","Variance",-0.574262685214041
"1569","Variance",0.683032552341559
"1570","Variance",0.413193755843273
"1571","Variance",-0.295110066011276
"1572","Variance",0.0751267813128595
"1573","Variance",-0.445214890783919
"1574","Variance",-0.146350964671219
"1575","Variance",-0.713481315692552
"1576","Variance",-0.829680992718928
"1577","Variance",0.473064283083548
"1578","Variance",0.814254752528544
"1579","Variance",0.692204719947871
"1580","Variance",-0.927508003513046
"1581","Variance",-0.833335694251636
"1582","Variance",-0.362849533954727
"1583","Variance",0.0716137348783183
"1584","Variance",0.953211321075445
"1585","Variance",0.333569425163612
"1586","Variance",-0.834065218007196
"1587","Variance",0.141506360313908
"1588","Variance",0.62532226534833
"1589","Variance",0.9588562767374
"1590","Variance",-0.714487066889537
"1591","Variance",-0.255708700456129
"1592","Variance",-0.490239963736295
"1593","Variance",-0.557554466385245
"1594","Variance",-0.0505354562710712
"1595","Variance",-0.697920503158909
"1596","Variance",0.119599399382384
"1597","Variance",0.704549961753123
"1598","Variance",0.243660934357028
"1599","Variance",0.531730741989404
"1600","Variance",0.811641215967363
"1601","Variance",0.723425503583874
"1602","Variance",-0.062073264016772
"1603","Variance",-0.13416154347395
"1604","Variance",0.540555854605207
"1605","Variance",-0.601963339660594
"1606","Variance",-0.621993370541406
"1607","Variance",0.923222936793495
"1608","Variance",-0.230295775844973
"1609","Variance",-0.672231351106326
"1610","Variance",-0.686326033373941
"1611","Variance",0.619776468255092
"1612","Variance",0.0795676686403944
"1613","Variance",-0.624656486386945
"1614","Variance",0.54637787913987
"1615","Variance",-0.695044904666119
"1616","Variance",-0.410311074595575
"1617","Variance",0.0461583137377114
"1618","Variance",0.87622177522169
"1619","Variance",0.173669150352721
"1620","Variance",-0.14840496359464
"1621","Variance",-0.784549678442927
"1622","Variance",0.377255857438309
"1623","Variance",0.835552596537949
"1624","Variance",-0.322265348329886
"1625","Variance",-0.015822874465252
"1626","Variance",-0.0603521545740431
"1627","Variance",-0.314120180185285
"1628","Variance",-0.0481414851120492
"1629","Variance",-0.341863331161288
"1630","Variance",0.382426268521404
"1631","Variance",0.57696829758903
"1632","Variance",0.105448055075502
"1633","Variance",0.028947219310423
"1634","Variance",0.670949372467915
"1635","Variance",0.404559877609995
"1636","Variance",-0.398114570643397
"1637","Variance",-0.253725529081792
"1638","Variance",-0.143836586678755
"1639","Variance",-0.607579964302915
"1640","Variance",0.3134544012239
"1641","Variance",0.813227753066833
"1642","Variance",-0.603946511034932
"1643","Variance",0.589136470521574
"1644","Variance",-0.19993200555288
"1645","Variance",-0.162159673626654
"1646","Variance",-0.907222993455534
"1647","Variance",-0.457772615236422
"1648","Variance",0.832769073858968
"1649","Variance",0.159539054310565
"1650","Variance",0.511913193755843
"1651","Variance",0.274640904326147
"1652","Variance",0.553814771793637
"1653","Variance",-0.421565572144942
"1654","Variance",-0.51999461710627
"1655","Variance",-0.750977420177352
"1656","Variance",0.691970989035895
"1657","Variance",-0.79093124061535
"1658","Variance",0.269321755389976
"1659","Variance",0.287170297759016
"1660","Variance",0.0470578236110718
"1661","Variance",-0.414815706717285
"1662","Variance",0.22091112559141
"1663","Variance",0.406422642150891
"1664","Variance",-0.553000254979177
"1665","Variance",-0.42165764795875
"1666","Variance",-0.391690511941525
"1667","Variance",-0.74403632036717
"1668","Variance",-0.10211207751367
"1669","Variance",-0.0524123863217837
"1670","Variance",-0.580601750857013
"1671","Variance",0.0338272374422755
"1672","Variance",0.608925687735502
"1673","Variance",-0.0218644644020738
"1674","Variance",-0.326550415049438
"1675","Variance",0.501607785364195
"1676","Variance",-0.472384338612347
"1677","Variance",-0.232484347111653
"1678","Variance",-0.272133609088591
"1679","Variance",-0.622949542454033
"1680","Variance",0.854406890103975
"1681","Variance",-0.462291412867949
"1682","Variance",-0.35665920616483
"1683","Variance",-0.32152165906451
"1684","Variance",-0.0343088647760433
"1685","Variance",0.77003711363572
"1686","Variance",0.672181771821968
"1687","Variance",-0.650189817831544
"1688","Variance",-0.438365866787546
"1689","Variance",0.478751735274953
"1690","Variance",0.0657633793240219
"1691","Variance",0.956823526078704
"1692","Variance",-0.0359520639147803
"1693","Variance",-0.678782899396549
"1694","Variance",-0.41951157322152
"1695","Variance",-0.730982803071083
"1696","Variance",0.241189052894014
"1697","Variance",0.104066917868374
"1698","Variance",-0.353464883701164
"1699","Variance",-0.711923109612715
"1700","Variance",-0.675326515001275
"1701","Variance",0.235593676516418
"1702","Variance",-0.183280448763351
"1703","Variance",0.419709890358954
"1704","Variance",-0.405303566875372
"1705","Variance",0.333279032212369
"1706","Variance",0.0135351446298552
"1707","Variance",0.170708558801031
"1708","Variance",0.310153837436609
"1709","Variance",0.61777204861603
"1710","Variance",-0.798580615916367
"1711","Variance",0.637632093379041
"1712","Variance",0.764222171855965
"1713","Variance",-0.282311527891889
"1714","Variance",0.774364676884721
"1715","Variance",0.577945717766382
"1716","Variance",0.267430659829447
"1717","Variance",0.133233702580956
"1718","Variance",-0.173130860979687
"1719","Variance",-0.0115873870300592
"1720","Variance",0.600801767855625
"1721","Variance",0.401648865342664
"1722","Variance",-0.623247018160184
"1723","Variance",0.645161061846616
"1724","Variance",-0.112027934385359
"1725","Variance",0.546887837493271
"1726","Variance",0.543643935745247
"1727","Variance",0.602912428818313
"1728","Variance",-0.617495821174604
"1729","Variance",-0.320558404396974
"1730","Variance",-0.109378984049636
"1731","Variance",-0.709472476414426
"1732","Variance",0.551236649006998
"1733","Variance",-0.555075502167323
"1734","Variance",-0.398093322378672
"1735","Variance",0.601127574581409
"1736","Variance",-0.0766354081083378
"1737","Variance",0.811279995467037
"1738","Variance",-0.264831288778083
"1739","Variance",-0.139622347508287
"1740","Variance",-0.762154007422727
"1741","Variance",0.572244100065161
"1742","Variance",-0.527488171799303
"1743","Variance",0.125060203416721
"1744","Variance",-0.836522933960393
"1745","Variance",0.0123452418052526
"1746","Variance",-0.506664872368757
