"","variable","value"
"897","Variance",0.89325580077627
"898","Variance",0.474714564977194
"899","Variance",0.489205881519676
"900","Variance",-0.935929399099074
"901","Variance",-0.109067342833669
"902","Variance",0.761509476726067
"903","Variance",-0.56645748930504
"904","Variance",0.880754738363034
"905","Variance",0.510666628891974
"906","Variance",0.140047312802788
"907","Variance",0.925893135393943
"908","Variance",0.0260149587783664
"909","Variance",0.0814658469558319
"910","Variance",0.391116808793949
"911","Variance",-0.89934696999745
"912","Variance",-0.141959656628042
"913","Variance",-0.759837946567697
"914","Variance",0.215776128282857
"915","Variance",-0.560139671926793
"916","Variance",-0.0715287418194181
"917","Variance",-0.392462532226535
"918","Variance",0.868168682890897
"919","Variance",0.453168824545995
"920","Variance",-0.551321642065898
"921","Variance",-0.0590205966512735
"922","Variance",-0.155771028699323
"923","Variance",0.614492733093464
"924","Variance",-0.442268464742046
"925","Variance",0.129855228489673
"926","Variance",0.215485735331615
"927","Variance",-0.202956341898745
"928","Variance",0.129366518400997
"929","Variance",0.487612261665297
"930","Variance",-0.315147179646996
"931","Variance",0.441283961809786
"932","Variance",0.816981613168258
"933","Variance",0.547957333484432
"934","Variance",0.587755333314446
"935","Variance",-0.616291752840185
"936","Variance",-0.283218120520158
"937","Variance",-0.556003343060317
"938","Variance",0.10369861461314
"939","Variance",0.466109017763549
"940","Variance",-0.236967730968638
"941","Variance",0.885011474062952
"942","Variance",-0.320530073377341
"943","Variance",-0.951709777034875
"944","Variance",-0.0958792531943225
"945","Variance",0.876391761339491
"946","Variance",0.503973425503584
"947","Variance",0.666288919738221
"948","Variance",0.907003428053376
"949","Variance",-0.40732923477916
"950","Variance",0.68216845624274
"951","Variance",-0.17680681077712
"952","Variance",-0.569573901464714
"953","Variance",-0.0685539847579114
"954","Variance",0.291851998753435
"955","Variance",-0.876044706348981
"956","Variance",0.720641980904893
"957","Variance",0.213941694761594
"958","Variance",-0.122453749610448
"959","Variance",0.167726718984616
"960","Variance",-0.575488001813185
"961","Variance",-0.635117715386577
"962","Variance",0.768181431849732
"963","Variance",0.546498285973312
"964","Variance",0.178301272062782
"965","Variance",0.173137943734595
"966","Variance",-0.30530215032439
"967","Variance",0.265957446808511
"968","Variance",-0.719218347168315
"969","Variance",-0.827719069609315
"970","Variance",0.7685780661246
"971","Variance",0.32928435844406
"972","Variance",-0.405168994532113
"973","Variance",0.58752160240247
"974","Variance",0.129833980224948
"975","Variance",0.0536589511856532
"976","Variance",-0.26282686913902
"977","Variance",-0.547914836954982
"978","Variance",0.775710400317307
"979","Variance",0.150954755361645
"980","Variance",-0.594781426183528
"981","Variance",0.242074397257557
"982","Variance",-0.0286568263591807
"983","Variance",-0.830360937190129
"984","Variance",-0.390734340028898
"985","Variance",0.190667762132759
"986","Variance",-0.544090149304473
"987","Variance",-0.228631328441511
"988","Variance",-0.192296795761679
"989","Variance",0.675914383658668
"990","Variance",-0.501218233844236
"991","Variance",0.708608380315608
"992","Variance",-0.811074595574695
"993","Variance",0.878063291497861
"994","Variance",0.809863444485367
"995","Variance",0.923258350568037
"996","Variance",-0.683811655381477
"997","Variance",0.964147094653937
"998","Variance",0.226244440037397
"999","Variance",0.719459160835198
"1000","Variance",0.193515029605916
"1001","Variance",0.302291979488342
"1002","Variance",0.502181488511772
"1003","Variance",0.664157010510808
"1004","Variance",-0.392016318667309
"1005","Variance",0.111000934923648
"1006","Variance",-0.860377652491713
"1007","Variance",0.440016148681191
"1008","Variance",-0.218333002804771
"1009","Variance",-0.290251296144148
"1010","Variance",-0.629253194322464
"1011","Variance",0.0316032524010539
"1012","Variance",-0.664624472334759
"1013","Variance",-0.887433776241607
"1014","Variance",-0.189442445533615
"1015","Variance",-0.18362750375386
"1016","Variance",0.489354619372751
"1017","Variance",0.29423180440264
"1018","Variance",0.300018415162762
"1019","Variance",0.445873586990396
"1020","Variance",-0.295570445080318
"1021","Variance",0.117764965861121
"1022","Variance",0.500913675383177
"1023","Variance",0.992046066237924
"1024","Variance",-0.971931042298212
"1025","Variance",-0.153058333569425
"1026","Variance",-0.229906224325013
"1027","Variance",-0.343626937133467
"1028","Variance",-0.644743179307023
"1029","Variance",-0.152576706235657
"1030","Variance",0.429909057426977
"1031","Variance",-0.0224523330594668
"1032","Variance",-0.642717511403235
"1033","Variance",-0.287170297759016
"1034","Variance",-0.606425475252854
"1035","Variance",-0.869733971725642
"1036","Variance",-0.103542794005156
"1037","Variance",0.636569680142788
"1038","Variance",0.600808850610533
"1039","Variance",0.451440632348358
"1040","Variance",0.0382043799756353
"1041","Variance",0.707333484432105
"1042","Variance",-0.962397654191574
"1043","Variance",-0.77900388134969
"1044","Variance",-0.449967419327422
"1045","Variance",0.0481698161316826
"1046","Variance",-0.805507550216732
"1047","Variance",0.763223503413888
"1048","Variance",-0.203593789840496
"1049","Variance",-0.374932713828371
"1050","Variance",-0.837068306088336
"1051","Variance",0.0255616624642321
"1052","Variance",0.656911352239567
"1053","Variance",-0.266715301583704
"1054","Variance",-0.497407711703544
"1055","Variance",-0.163455817774882
"1056","Variance",-0.171324758478058
"1057","Variance",0.459429979884976
"1058","Variance",-0.728900473128028
"1059","Variance",0.330814233504264
"1060","Variance",0.470018698472958
"1061","Variance",0.907315069269343
"1062","Variance",-0.420149021163272
"1063","Variance",-0.442728843811089
"1064","Variance",-0.245516616143015
"1065","Variance",0.409206164829872
"1066","Variance",0.528642660849364
"1067","Variance",0.585000141655098
"1068","Variance",0.315402158823696
"1069","Variance",-0.450966087769499
"1070","Variance",-0.180914808623962
"1071","Variance",-0.369974785392526
"1072","Variance",-0.754221321925376
"1073","Variance",0.0843626937133467
"1074","Variance",-0.345199308723121
"1075","Variance",-0.892745842422869
"1076","Variance",-0.774244270051279
"1077","Variance",0.425276935716916
"1078","Variance",0.675482335609259
"1079","Variance",-0.480019548403547
"1080","Variance",-0.789805082584922
"1081","Variance",0.00735189959486642
"1082","Variance",-0.415573561492478
"1083","Variance",-0.767430659829447
"1084","Variance",-0.0235005807859025
"1085","Variance",-0.537666090602601
"1086","Variance",-0.817626143864918
"1087","Variance",-0.422882964557894
"1088","Variance",0.232647250474545
"1089","Variance",-0.141081395019407
"1090","Variance",0.57298070657563
"1091","Variance",0.827102869932289
"1092","Variance",0.340326373346177
"1093","Variance",-0.565380910558971
"1094","Variance",-0.574730147037992
"1095","Variance",0.314261835283452
"1096","Variance",-0.737243958410063
"1097","Variance",0.871809218913789
"1098","Variance",-0.46138482023968
"1099","Variance",0.0627602912428818
"1100","Variance",0.249107572881548
"1101","Variance",0.276510751621951
"1102","Variance",-0.443203388389948
"1103","Variance",-0.18817463240502
"1104","Variance",0.739071309176417
"1105","Variance",0.279280108791115
"1106","Variance",0.305394226138199
"1107","Variance",0.62330368019945
"1108","Variance",-0.369068192764258
"1109","Variance",-0.73189647845426
"1110","Variance",0.483447601779188
"1111","Variance",-0.635641839249795
"1112","Variance",-0.702177238858827
"1113","Variance",-0.93886165963113
"1114","Variance",-0.709061676629742
"1115","Variance",-0.814722214352495
"1116","Variance",-0.149644445703601
"1117","Variance",0.741684845737598
"1118","Variance",0.761998186814744
"1119","Variance",0.902682947559283
"1120","Variance",0.478022211519393
"1121","Variance",-0.854853103663201
"1122","Variance",0.339419780717908
"1123","Variance",-0.115413491231549
"1124","Variance",0.187133467433493
"1125","Variance",-0.887972065614641
"1126","Variance",-0.385500184151628
"1127","Variance",0.0981032382355441
"1128","Variance",0.888552851517126
"1129","Variance",-0.375818058191914
"1130","Variance",0.60163753293481
"1131","Variance",0.171891378870726
"1132","Variance",0.462638467858458
"1133","Variance",0.633212454316231
"1134","Variance",-0.0996189477859308
"1135","Variance",-0.783890982236451
"1136","Variance",0.408674958211746
"1137","Variance",0.396712185171544
"1138","Variance",-0.773224353344477
"1139","Variance",0.339448111737541
"1140","Variance",-0.361085927982548
"1141","Variance",0.183358359067343
"1142","Variance",-0.7835935065303
"1143","Variance",0.533409354902683
"1144","Variance",-0.0263832620336006
"1145","Variance",0.675496501119075
"1146","Variance",-0.677203445051987
"1147","Variance",-0.597430376519251
"1148","Variance",-0.825346346715018
"1149","Variance",-0.489850412216336
"1150","Variance",0.281064963028019
"1151","Variance",-0.175149446128566
"1152","Variance",0.418937870073944
"1153","Variance",-0.957290987902655
"1154","Variance",0.752486046972831
"1155","Variance",-0.21730600334306
"1156","Variance",-0.124939796583279
"1157","Variance",0.411727625577245
"1158","Variance",-0.0485310366320084
"1159","Variance",0.0950434881151373
"1160","Variance",0.278394764427572
"1161","Variance",-0.410962688047143
"1162","Variance",-0.231230699492875
"1163","Variance",0.300620449329971
"1164","Variance",0.268153100830099
"1165","Variance",-0.643000821599569
"1166","Variance",0.0167577981131541
"1167","Variance",0.323009037595263
"1168","Variance",0.52754483383857
"1169","Variance",-0.195717766382412
"1170","Variance",0.231804402640451
"1171","Variance",0.0662166756381562
"1172","Variance",0.703409638212879
"1173","Variance",0.0687593846502536
"1174","Variance",-0.928874975210358
"1175","Variance",0.335800492959742
"1176","Variance",0.0916650140238547
"1177","Variance",0.357785364195257
"1178","Variance",-0.50369011530725
"1179","Variance",0.648192480947389
"1180","Variance",-0.386357197495538
"1181","Variance",0.644339462277247
"1182","Variance",-0.6342040400034
"1183","Variance",0.744376292602771
"1184","Variance",-0.0980890727257274
"1185","Variance",0.75665070685894
"1186","Variance",-0.188897073405672
"1187","Variance",-0.276935716916452
"1188","Variance",-0.62446525200442
"1189","Variance",-0.820494659602799
"1190","Variance",0.276029124288183
"1191","Variance",-0.692707595546364
"1192","Variance",0.576288353117829
"1193","Variance",-0.135797659857778
"1194","Variance",-0.121001784854237
"1195","Variance",-0.372474997875174
"1196","Variance",0.584497266056605
"1197","Variance",-0.248533869733972
"1198","Variance",-0.34558886024308
"1199","Variance",0.370201433549593
"1200","Variance",0.272891463863784
"1201","Variance",-0.776135365611808
"1202","Variance",0.0214394991075729
"1203","Variance",0.367991614018189
"1204","Variance",-0.202736776496586
"1205","Variance",0.724983709663711
"1206","Variance",0.18529903391223
"1207","Variance",0.118784882567924
"1208","Variance",0.553233985891152
"1209","Variance",-0.234807490721591
"1210","Variance",-0.153922429668244
"1211","Variance",-0.822562824036037
"1212","Variance",0.684838654843188
"1213","Variance",-0.293509363401989
"1214","Variance",-0.286943649601949
"1215","Variance",-0.685766495736182
"1216","Variance",-0.432444683684166
"1217","Variance",0.386725500750772
"1218","Variance",-0.223928379182367
"1219","Variance",-0.371263846785846
"1220","Variance",0.626505085418024
"1221","Variance",-0.798630195200725
"1222","Variance",-0.902831685412358
"1223","Variance",0.540407116752132
"1224","Variance",-0.904758194747429
"1225","Variance",0.463304246819843
"1226","Variance",-0.717334334362694
"1227","Variance",0.624861886279287
"1228","Variance",0.187806329149786
"1229","Variance",0.320629231946058
"1230","Variance",-0.471824800974587
"1231","Variance",-0.399743604272318
"1232","Variance",-0.624982293112729
"1233","Variance",-0.588541519109273
"1234","Variance",-0.744964161260164
"1235","Variance",0.100390968070941
"1236","Variance",0.576833725245772
"1237","Variance",0.617977448508372
"1238","Variance",0.0105178910388985
"1239","Variance",0.165417740884494
"1240","Variance",-0.35674419922373
"1241","Variance",-0.234269201348557
"1242","Variance",-0.212220585318866
"1243","Variance",-0.0446992662265915
"1244","Variance",0.301867014193841
"1245","Variance",0.110639714423322
"1246","Variance",-0.203211321075446
"1247","Variance",-0.722426835141797
"1248","Variance",0.459507890188968
"1249","Variance",-0.624500665778961
"1250","Variance",-0.181906394311131
"1251","Variance",0.663491231549423
"1252","Variance",-0.508867609145253
"1253","Variance",-0.745502450633198
"1254","Variance",-0.0140663512479814
"1255","Variance",-0.684796158313738
"1256","Variance",0.128736153214154
"1257","Variance",0.425468170099442
"1258","Variance",-0.272027367764966
"1259","Variance",0.668470408249993
"1260","Variance",0.627971215684052
"1261","Variance",0.369117772048616
"1262","Variance",-0.734191291044565
"1263","Variance",-0.84610590135139
"1264","Variance",-0.622120860129756
"1265","Variance",-0.244043403122078
"1266","Variance",-0.871100943422954
"1267","Variance",0.428357934102048
"1268","Variance",0.66711051930759
"1269","Variance",0.144204889933989
"1270","Variance",-0.248682607587047
"1271","Variance",0.755729948720854
"1272","Variance",-0.456221491911494
"1273","Variance",0.317293254384225
"1274","Variance",0.31422642150891
"1275","Variance",-0.159709040428365
"1276","Variance",0.703891265546647
"1277","Variance",0.746763181006884
"1278","Variance",-0.541356205909851
"1279","Variance",-0.985692835085135
"1280","Variance",-0.844143978241777
"1281","Variance",0.473885882652917
"1282","Variance",-0.931304360143922
"1283","Variance",-0.723305096750432
"1284","Variance",-0.797829843896082
"1285","Variance",0.367467490154971
"1286","Variance",0.20984077966966
"1287","Variance",0.456632291696178
"1288","Variance",-0.162832535342947
"1289","Variance",0.580325523415588
"1290","Variance",-0.259420064028104
"1291","Variance",0.851807519052611
"1292","Variance",-0.319708473807972
"1293","Variance",0.875938465025356
"1294","Variance",-0.323179023713063
"1295","Variance",0.538841827917387
"1296","Variance",-0.137787913987024
"1297","Variance",0.368869875626824
"1298","Variance",0.742747258973851
"1299","Variance",-0.956632291696178
"1300","Variance",-0.644983992973907
"1301","Variance",0.22850383885316
"1302","Variance",-0.541157888772417
"1303","Variance",0.807887355865938
"1304","Variance",0.464125846389212
"1305","Variance",0.605263903447885
"1306","Variance",0.443430036547015
"1307","Variance",-0.0682565090517608
"1308","Variance",0.19083774825056
"1309","Variance",-0.535555429639913
"1310","Variance",0.715237838909822
"1311","Variance",-0.410034847154149
"1312","Variance",-0.616858373232853
"1313","Variance",0.27183613338244
"1314","Variance",-0.204181658497889
"1315","Variance",0.787538601014251
"1316","Variance",-0.0579865144346545
"1317","Variance",0.0548913505397059
"1318","Variance",-0.440752755191659
"1319","Variance",-0.302037000311641
"1320","Variance",-0.815246338215712
"1321","Variance",-0.167939201631867
"1322","Variance",-0.834738079723489
"1323","Variance",-0.74854095248888
"1324","Variance",-0.781121625067286
"1325","Variance",0.0404708615463071
"1326","Variance",-0.0248604697283055
"1327","Variance",0.279159701957673
"1328","Variance",-0.229417514236337
"1329","Variance",0.394403207071423
"1330","Variance",0.244355044338046
"1331","Variance",0.762458565883786
"1332","Variance",0.214997025242938
"1333","Variance",-0.406210159503641
"1334","Variance",0.192778423095447
"1335","Variance",0.172330509675043
"1336","Variance",0.0324177692155141
"1337","Variance",-0.496741932742159
"1338","Variance",0.0340751338640678
"1339","Variance",0.320197183896648
"1340","Variance",0.371915460237414
"1341","Variance",-0.706341898744936
"1342","Variance",-0.309268493073066
"1343","Variance",-0.0953480465761963
"1344","Variance",0.539231379437346
"1345","Variance",0.917981698161317
"1346","Variance",0.693430036547015
"1347","Variance",-0.0727682239283792
"1348","Variance",-0.329426013542227
"1349","Variance",-0.597168314587642
"1350","Variance",0.576621242598521
"1351","Variance",-0.401967589313539
"1352","Variance",-0.132242116893787
"1353","Variance",0.317994447120152
"1354","Variance",-0.566818709805366
"1355","Variance",0.538176048956002
"1356","Variance",-0.157655041504944
"1357","Variance",-0.163703714196674
"1358","Variance",-0.504277983964643
"1359","Variance",-0.288926820976287
"1360","Variance",0.416954698699606
"1361","Variance",0.312391987987648
"1362","Variance",-0.559580134289033
"1363","Variance",-0.662145508116837
"1364","Variance",-0.207843442785506
"1365","Variance",-0.169561152505879
"1366","Variance",0.233560925857722
"1367","Variance",-0.579149786100802
"1368","Variance",0.022112360823866
"1369","Variance",0.323802306144998
"1370","Variance",0.269980451596453
"1371","Variance",-0.0531135790577103
"1372","Variance",-0.460074510581636
"1373","Variance",0.550974587075389
"1374","Variance",-0.802447800096325
"1375","Variance",0.546788678924555
"1376","Variance",-0.120520157520469
"1377","Variance",-0.514250502875598
"1378","Variance",0.25948380882228
"1379","Variance",-0.0618536986146131
"1380","Variance",0.28668158767034
"1381","Variance",-0.63673258350568
"1382","Variance",-0.103960676544749
"1383","Variance",-0.712603054083916
"1384","Variance",0.627617077938635
"1385","Variance",-0.581423350426382
"1386","Variance",0.695845255970762
"1387","Variance",-0.122177522169023
"1388","Variance",-0.360745955746947
"1389","Variance",-0.182763407655042
"1390","Variance",-0.648716604810607
"1391","Variance",0.708785449188316
"1392","Variance",-0.437785080885061
"1393","Variance",0.632242116893787
"1394","Variance",0.745374961044848
"1395","Variance",-0.837047057823611
"1396","Variance",-0.652718361333824
"1397","Variance",-0.561938691673513
"1398","Variance",-0.809537637759583
"1399","Variance",0.165941864747712
"1400","Variance",0.54620789302207
"1401","Variance",0.896060571719976
"1402","Variance",-0.484417939201632
"1403","Variance",0.45276510751622
"1404","Variance",0.619096523783891
"1405","Variance",-0.579737654758195
"1406","Variance",-0.517919369918123
"1407","Variance",-0.508513471399836
"1408","Variance",0.911557639459444
"1409","Variance",0.46498994248803
"1410","Variance",0.41569396832592
"1411","Variance",0.24167776298269
"1412","Variance",-0.690667762132759
"1413","Variance",-0.892228801314559
"1414","Variance",0.596679604498966
"1415","Variance",0.0758633878233278
"1416","Variance",0.00844264385075219
"1417","Variance",0.354491883162875
"1418","Variance",-0.538473524662153
"1419","Variance",0.960364903532878
"1420","Variance",-0.390592684930731
"1421","Variance",-0.487959316655806
"1422","Variance",-0.752478964217922
"1423","Variance",-0.695122814970111
"1424","Variance",0.436467688472108
"1425","Variance",-0.404871518825963
"1426","Variance",0.705003258067258
"1427","Variance",-0.898716604810607
"1428","Variance",0.164475734481684
"1429","Variance",-0.656408476641074
"1430","Variance",-0.410587302037
"1431","Variance",-0.692048899339887
"1432","Variance",-0.178931637249625
"1433","Variance",0.405296484120463
"1434","Variance",0.776999461710627
"1435","Variance",0.0236918151684279
"1436","Variance",0.966165679802816
"1437","Variance",-0.961186503102247
"1438","Variance",0.883198288806414
"1439","Variance",0.126080120123523
"1440","Variance",-0.0450888177465507
"1441","Variance",-0.445993993823838
"1442","Variance",-0.211455647788764
"1443","Variance",0.0558475224523331
"1444","Variance",-0.533586423775392
"1445","Variance",0.79608040343372
"1446","Variance",0.938195880669745
"1447","Variance",0.219211264413406
"1448","Variance",0.72464373742811
"1449","Variance",-0.745849505623707
"1450","Variance",-0.787814828455676
"1451","Variance",-0.514151344306882
"1452","Variance",0.471761056180412
"1453","Variance",0.823851885429357
"1454","Variance",0.171778054792192
"1455","Variance",-0.191687678839561
"1456","Variance",-0.680369436496019
"1457","Variance",0.733199705357396
"1458","Variance",-0.331465846955832
"1459","Variance",0.74386633424937
"1460","Variance",0.992924327846559
"1461","Variance",0.471173187523019
"1462","Variance",-0.417627560415899
"1463","Variance",0.285760829532255
"1464","Variance",0.317137433776242
"1465","Variance",0.305287984814573
"1466","Variance",0.207135167294671
"1467","Variance",0.949514123013287
"1468","Variance",0.549798849760603
"1469","Variance",-0.79796441623934
"1470","Variance",0.575764229254611
"1471","Variance",0.502748108904439
"1472","Variance",-0.27149616114684
"1473","Variance",0.404425305266737
"1474","Variance",0.479594583109046
"1475","Variance",0.0703955010340822
"1476","Variance",-0.757309403065416
"1477","Variance",0.120137688755418
"1478","Variance",0.458020511658215
"1479","Variance",-0.663689548686857
"1480","Variance",0.842132475847806
"1481","Variance",0.0287418194180809
"1482","Variance",-0.661451398135819
"1483","Variance",0.0907938351701278
"1484","Variance",-0.263251834433521
"1485","Variance",0.904984842904496
"1486","Variance",-0.329440179052044
"1487","Variance",0.280859563135677
"1488","Variance",-0.352267898121653
"1489","Variance",-0.349385216873955
"1490","Variance",0.274109697708021
"1491","Variance",-0.0598705272402754
"1492","Variance",-0.735168711221917
"1493","Variance",-0.758619712723461
"1494","Variance",-0.833838569850129
"1495","Variance",0.0980536589511857
"1496","Variance",0.347430376519251
"1497","Variance",-0.741132390854747
"1498","Variance",-0.441453947927586
"1499","Variance",-0.230593251551123
"1500","Variance",0.135301867014194
"1501","Variance",0.632369606482137
"1502","Variance",0.781907810862113
"1503","Variance",-0.425142363373658
"1504","Variance",-0.303248151400969
"1505","Variance",0.0166373912797122
"1506","Variance",-0.548715188259626
"1507","Variance",-0.538006062838202
"1508","Variance",-0.633318695639856
"1509","Variance",0.0885769328838145
"1510","Variance",-0.381795903334561
"1511","Variance",0.192650933507097
"1512","Variance",-0.60901776354931
"1513","Variance",-0.541929909057427
"1514","Variance",0.691170637731252
"1515","Variance",0.665587727002295
"1516","Variance",-0.383106212992606
"1517","Variance",0.25231606085503
"1518","Variance",0.846240473694648
"1519","Variance",-0.36116383828654
"1520","Variance",0.554700116157181
"1521","Variance",-0.228560500892427
"1522","Variance",0.188068391081395
"1523","Variance",0.390500609116922
"1524","Variance",0.617524152194238
"1525","Variance",0.785399609031929
"1526","Variance",0.167478822562824
"1527","Variance",-0.238986316117517
"1528","Variance",-0.451327308269825
"1529","Variance",-0.533026886137632
"1530","Variance",0.347912003853019
"1531","Variance",0.157067172847551
"1532","Variance",0.450725274102615
"1533","Variance",0.598648610363487
"1534","Variance",0.415212340992152
"1535","Variance",-0.30805025922883
"1536","Variance",0.245573278182282
"1537","Variance",-0.374521914043686
"1538","Variance",-0.203126328016545
"1539","Variance",-0.481188202963425
"1540","Variance",0.550188401280562
"1541","Variance",-0.227250191234383
"1542","Variance",-0.704507465223673
"1543","Variance",0.173300847097487
"1544","Variance",0.0524761311159589
"1545","Variance",0.238023061449982
"1546","Variance",0.595794260135422
"1547","Variance",0.460102841601269
"1548","Variance",0.739637929569085
"1549","Variance",0.745828257358982
"1550","Variance",0.515582060798368
"1551","Variance",-0.147321302093662
"1552","Variance",0.202198487123552
"1553","Variance",-0.27591580020965
"1554","Variance",-0.278019378417429
"1555","Variance",-0.979240445363629
"1556","Variance",0.136916735133297
"1557","Variance",-0.064346828342352
"1558","Variance",-0.439768252259399
"1559","Variance",-0.32143666600561
"1560","Variance",0.35438564183925
"1561","Variance",-0.353599456044423
"1562","Variance",0.00319432246366547
"1563","Variance",0.857154999008414
"1564","Variance",0.130457262656883
"1565","Variance",-0.0628948635861405
"1566","Variance",-0.301704110830949
"1567","Variance",-0.197006827775732
"1568","Variance",0.209401648865343
"1569","Variance",-0.520143354959345
"1570","Variance",0.860257245658271
"1571","Variance",0.286313284415106
"1572","Variance",0.579617247924753
"1573","Variance",-0.18898914921948
"1574","Variance",-0.136484687083888
"1575","Variance",-0.969097940334873
"1576","Variance",-0.696376462588889
"1577","Variance",0.466392327959883
"1578","Variance",-0.843435702750942
"1579","Variance",0.482470181601836
"1580","Variance",-0.880882227951384
"1581","Variance",0.618940703175907
"1582","Variance",0.743462617219594
"1583","Variance",0.352119160268578
"1584","Variance",-0.310649630280194
"1585","Variance",-0.585474686233958
"1586","Variance",-0.226152364223588
"1587","Variance",-0.215053687282205
"1588","Variance",0.830070544238887
"1589","Variance",-0.832556591211718
"1590","Variance",0.550613366575063
"1591","Variance",0.596367963282999
"1592","Variance",-0.452134742329376
"1593","Variance",0.299076408759951
"1594","Variance",0.656231407768366
"1595","Variance",-0.657513386406777
"1596","Variance",0.633141626767147
"1597","Variance",0.527920219848712
"1598","Variance",0.785902484630422
"1599","Variance",-0.570133439102473
"1600","Variance",0.35430064878035
"1601","Variance",-0.557129501090744
"1602","Variance",-0.195158228744653
"1603","Variance",0.722008952602204
"1604","Variance",-0.52106411309743
"1605","Variance",0.457786780746239
"1606","Variance",0.917875456837692
"1607","Variance",0.859053177323852
"1608","Variance",0.486344448536703
"1609","Variance",-0.900416465988611
"1610","Variance",-0.679264526730317
"1611","Variance",-0.236641924242853
"1612","Variance",0.661649715273253
"1613","Variance",-0.467532651500128
"1614","Variance",-0.224657902937927
"1615","Variance",-0.0841997903504547
"1616","Variance",0.70516616143015
"1617","Variance",-0.691645182310111
"1618","Variance",-0.678655409808199
"1619","Variance",-0.0105178910388985
"1620","Variance",-0.62069014363827
"1621","Variance",0.765822874465252
"1622","Variance",-0.561619967702638
"1623","Variance",-0.0178202113494065
"1624","Variance",-0.671303510213333
"1625","Variance",0.311449981584837
"1626","Variance",-0.291802419469077
"1627","Variance",-0.0218219678726237
"1628","Variance",-0.9402782106128
"1629","Variance",0.175956880188118
"1630","Variance",0.205428223361759
"1631","Variance",0.889091140890161
"1632","Variance",0.377135450604867
"1633","Variance",-0.250708275490835
"1634","Variance",0.176360597217894
"1635","Variance",0.745651188486274
"1636","Variance",-0.545088817746551
"1637","Variance",-0.151181403518713
"1638","Variance",-0.160388984899567
"1639","Variance",-0.348960251579454
"1640","Variance",0.42852083746494
"1641","Variance",-0.797008244326713
"1642","Variance",0.76557497804346
"1643","Variance",0.393192055982095
"1644","Variance",-0.810047596112984
"1645","Variance",-0.158136668838711
"1646","Variance",-0.516757798113154
"1647","Variance",0.876901719692892
"1648","Variance",0.140047312802788
"1649","Variance",-0.2015610391818
"1650","Variance",-0.69847295804176
"1651","Variance",-0.486734000056662
"1652","Variance",-0.0527594413122928
"1653","Variance",0.37634926481004
"1654","Variance",-0.571486245289968
"1655","Variance",-0.92088562767374
"1656","Variance",-0.702531376604244
"1657","Variance",-0.228539252627702
"1658","Variance",0.193224636654673
"1659","Variance",-0.0945972745559113
"1660","Variance",-0.57778281440349
"1661","Variance",-0.421820551321642
"1662","Variance",-0.730933223786724
"1663","Variance",-0.945363628636995
"1664","Variance",-0.637809162251749
"1665","Variance",-0.104725614074851
"1666","Variance",0.301597869507324
"1667","Variance",-0.193288381448848
"1668","Variance",0.577393262883531
"1669","Variance",0.439265376660906
"1670","Variance",-0.403929512423152
"1671","Variance",-0.799805932515511
"1672","Variance",-0.00191942658016262
"1673","Variance",-0.374557327818228
"1674","Variance",0.574553078165283
"1675","Variance",-0.504858769867128
"1676","Variance",-0.0126852140408533
"1677","Variance",-0.795081734991642
"1678","Variance",-0.0865866787545684
"1679","Variance",0.881144289882993
"1680","Variance",-0.784039720089526
"1681","Variance",0.177005127914554
"1682","Variance",-0.928322520327507
"1683","Variance",-0.821557072839051
"1684","Variance",0.518400997251891
"1685","Variance",-0.815253420970621
"1686","Variance",0.628233277615661
"1687","Variance",-0.593329461427317
"1688","Variance",-0.815805875853472
"1689","Variance",0.746579029379267
"1690","Variance",-0.475486585262204
"1691","Variance",-0.557639459444145
"1692","Variance",0.0614712298495623
"1693","Variance",0.897838343201972
"1694","Variance",0.443430036547015
"1695","Variance",0.115370994702099
"1696","Variance",0.667698387964983
"1697","Variance",0.662329659744454
"1698","Variance",0.60168002946426
"1699","Variance",0.206391478029294
"1700","Variance",0.756728617162932
"1701","Variance",-0.829008131002635
"1702","Variance",0.0767062356574213
"1703","Variance",0.863069099356886
"1704","Variance",0.195767345666771
"1705","Variance",-0.680482760574553
"1706","Variance",-0.631321358755702
"1707","Variance",0.118905289401366
"1708","Variance",0.883488681757656
"1709","Variance",0.0721874380258946
"1710","Variance",-0.0780023798056492
"1711","Variance",-0.719721222766807
"1712","Variance",0.787871490494943
"1713","Variance",0.626044706348981
"1714","Variance",-0.61124883134544
"1715","Variance",0.92972490579936
"1716","Variance",0.201327308269825
"1717","Variance",-0.439803666033941
"1718","Variance",0.832627418760801
"1719","Variance",0.247620194350795
"1720","Variance",0.500368303255234
"1721","Variance",0.0994772926877638
"1722","Variance",0.336891237215627
"1723","Variance",0.125095617191263
"1724","Variance",-0.115193925829391
"1725","Variance",-0.440009065926283
"1726","Variance",0.475635323115279
"1727","Variance",-0.958884607757033
"1728","Variance",0.796222058531887
"1729","Variance",-0.850447630110208
"1730","Variance",-0.484226704819106
"1731","Variance",0.588499022579823
"1732","Variance",0.648185398192481
"1733","Variance",-0.850475961129841
"1734","Variance",0.0232031050797518
"1735","Variance",-0.42328668158767
"1736","Variance",0.0579086041306627
"1737","Variance",0.301555372977873
"1738","Variance",0.584688500439131
"1739","Variance",0.384104881434683
"1740","Variance",0.713113012437318
"1741","Variance",-0.911940108224495
"1742","Variance",0.200810267161515
"1743","Variance",-0.165941864747712
"1744","Variance",-0.613848202396804
"1745","Variance",0.0644955661954274
