"","variable","value"
"898","Variance",-0.676700569453495
"899","Variance",-0.821627900388135
"900","Variance",-0.245984077966966
"901","Variance",-0.415382327109953
"902","Variance",0.693387540017565
"903","Variance",0.925014873785308
"904","Variance",0.17624727313936
"905","Variance",-0.542638184548262
"906","Variance",-0.0620024364676885
"907","Variance",0.581458764200924
"908","Variance",-0.597586197127235
"909","Variance",0.302688613763209
"910","Variance",-0.568015695384877
"911","Variance",-0.398440377369182
"912","Variance",0.927947134317364
"913","Variance",-0.558524803807689
"914","Variance",-0.145061903277899
"915","Variance",-0.621278012295662
"916","Variance",0.965018273507664
"917","Variance",0.655834773493498
"918","Variance",0.200215315749214
"919","Variance",-0.0385160211916027
"920","Variance",-0.699471626483837
"921","Variance",-0.670311924526164
"922","Variance",0.719168767883956
"923","Variance",-0.886456356064255
"924","Variance",-0.644289882992889
"925","Variance",0.199351219650395
"926","Variance",-0.4067696971414
"927","Variance",-0.422847550783353
"928","Variance",0.798630195200725
"929","Variance",-0.567498654276567
"930","Variance",0.831954557044508
"931","Variance",0.402045499617531
"932","Variance",-0.950725274102615
"933","Variance",-0.421069779301357
"934","Variance",0.315883786157464
"935","Variance",-0.573313596056322
"936","Variance",0.312753208487973
"937","Variance",0.564120180185285
"938","Variance",-0.506034507181913
"939","Variance",0.509441312292829
"940","Variance",0.0525469586650424
"941","Variance",-0.349817264923365
"942","Variance",-0.572116610476811
"943","Variance",-0.460839448111738
"944","Variance",-0.249497124401507
"945","Variance",-0.518188514604641
"946","Variance",0.741238632178372
"947","Variance",0.376944216222342
"948","Variance",-0.205406975097034
"949","Variance",-0.545974162110094
"950","Variance",0.395182310111341
"951","Variance",-0.299565118848627
"952","Variance",0.402597954500382
"953","Variance",-0.40003399722356
"954","Variance",0.714409156585545
"955","Variance",-0.404914015355413
"956","Variance",0.611900444797008
"957","Variance",0.403759526305352
"958","Variance",0.422500495792844
"959","Variance",-0.515794543445619
"960","Variance",0.53818313171091
"961","Variance",0.157201745190809
"962","Variance",0.157754200073661
"963","Variance",-0.838463608805281
"964","Variance",-0.703338810663796
"965","Variance",0.475401592203303
"966","Variance",0.374713148426212
"967","Variance",-0.248222228518004
"968","Variance",0.0883856985012891
"969","Variance",0.486294869252344
"970","Variance",-0.779450094908916
"971","Variance",0.78037793580191
"972","Variance",-0.504426721817718
"973","Variance",-0.254469218347168
"974","Variance",0.0844406040173386
"975","Variance",-0.398631611751707
"976","Variance",0.30521715726549
"977","Variance",-0.0608904439470777
"978","Variance",0.662159673626654
"979","Variance",0.639289458027594
"980","Variance",0.204897016743633
"981","Variance",-0.234616256339066
"982","Variance",-0.0109003598039493
"983","Variance",0.399375301017084
"984","Variance",-0.300521290761255
"985","Variance",-0.317427826727484
"986","Variance",0.164759044678018
"987","Variance",-0.824028954302065
"988","Variance",-0.66556647873757
"989","Variance",-0.351779188032977
"990","Variance",0.107523302263648
"991","Variance",-0.384274867552483
"992","Variance",0.885330198033827
"993","Variance",-0.744758761367822
"994","Variance",-0.204401223900048
"995","Variance",0.957538884324447
"996","Variance",0.199429129954387
"997","Variance",-0.472150607700371
"998","Variance",-0.545740431198119
"999","Variance",0.0062257415644389
"1000","Variance",-0.00024789642179222
"1001","Variance",-0.313461483978808
"1002","Variance",0.384621922542992
"1003","Variance",0.507146499702524
"1004","Variance",0.9251777771482
"1005","Variance",-0.321889962319744
"1006","Variance",0.514795875003541
"1007","Variance",-0.398107487888489
"1008","Variance",0.412315494234637
"1009","Variance",0.193755843272799
"1010","Variance",0.380591835000142
"1011","Variance",-0.649453211321075
"1012","Variance",0.867779131370938
"1013","Variance",-0.879026546165396
"1014","Variance",0.116135932232201
"1015","Variance",-0.360377652491713
"1016","Variance",0.671749723772559
"1017","Variance",0.432515511233249
"1018","Variance",0.40531064963028
"1019","Variance",0.345404708615463
"1020","Variance",0.0631781737824744
"1021","Variance",0.413356659206165
"1022","Variance",-0.108344901833017
"1023","Variance",-0.00541122474997875
"1024","Variance",-0.881965889452361
"1025","Variance",-0.62476272771057
"1026","Variance",-0.632397937501771
"1027","Variance",0.410388984899567
"1028","Variance",-0.591282545258804
"1029","Variance",0.041929909057427
"1030","Variance",0.572839051477463
"1031","Variance",0.390798084823073
"1032","Variance",-0.743065982944726
"1033","Variance",-0.714338329036462
"1034","Variance",0.231521092444117
"1035","Variance",0.764052185738165
"1036","Variance",-0.866383828653993
"1037","Variance",-0.220167436326033
"1038","Variance",-0.253477632659999
"1039","Variance",-0.212532226534833
"1040","Variance",0.40007649375301
"1041","Variance",0.423810805450888
"1042","Variance",-0.219855795110066
"1043","Variance",0.606347564948863
"1044","Variance",-0.367616228008046
"1045","Variance",-0.611687962149758
"1046","Variance",0.376752981839816
"1047","Variance",0.627935801909511
"1048","Variance",0.605646372212936
"1049","Variance",-0.523153525795393
"1050","Variance",0.787602345808426
"1051","Variance",0.819531404935264
"1052","Variance",0.0244000906592628
"1053","Variance",-0.786150381052214
"1054","Variance",0.518797631526759
"1055","Variance",0.533657251324475
"1056","Variance",0.522501912343825
"1057","Variance",0.392327959883276
"1058","Variance",-0.960081593336544
"1059","Variance",-0.629571918293339
"1060","Variance",-0.885910983936312
"1061","Variance",-0.9143199138737
"1062","Variance",0.647137150466045
"1063","Variance",-0.871150522707312
"1064","Variance",-0.801328724820806
"1065","Variance",0.543254384225288
"1066","Variance",-0.426820976286937
"1067","Variance",0.713927529251778
"1068","Variance",-0.869160268578066
"1069","Variance",-0.847324135195626
"1070","Variance",0.557873190356121
"1071","Variance",0.131002634784826
"1072","Variance",0.651797603195739
"1073","Variance",0.916565147179647
"1074","Variance",0.878651160155254
"1075","Variance",-0.121610901776355
"1076","Variance",-0.761261580304275
"1077","Variance",0.146322633651585
"1078","Variance",-0.247060656713035
"1079","Variance",0.664851120491826
"1080","Variance",0.872092529110123
"1081","Variance",-0.640068561067513
"1082","Variance",0.348769017196929
"1083","Variance",-0.783196872255432
"1084","Variance",-0.490636598011162
"1085","Variance",-0.772112360823866
"1086","Variance",0.104102331642916
"1087","Variance",-0.362644134062385
"1088","Variance",-0.367509986684421
"1089","Variance",-0.346049239312123
"1090","Variance",0.19117772048616
"1091","Variance",0.22185313199422
"1092","Variance",-0.501402385471853
"1093","Variance",-0.434328696489787
"1094","Variance",0.400232314360994
"1095","Variance",0.0688372949542454
"1096","Variance",0.400926424342012
"1097","Variance",-0.426700569453495
"1098","Variance",-0.320345921749724
"1099","Variance",0.431679746154064
"1100","Variance",-0.0799784684250786
"1101","Variance",0.038501855681786
"1102","Variance",-0.734722497662691
"1103","Variance",-0.664659886109301
"1104","Variance",-0.639948154234071
"1105","Variance",-0.746012408986599
"1106","Variance",0.0476811060430065
"1107","Variance",-0.0981174037453608
"1108","Variance",0.485182876731734
"1109","Variance",-0.503392639601099
"1110","Variance",0.45001699861178
"1111","Variance",0.450250729523756
"1112","Variance",-0.953246734849987
"1113","Variance",0.930553588123637
"1114","Variance",-0.691645182310111
"1115","Variance",-0.389785250871179
"1116","Variance",-0.263103096580446
"1117","Variance",0.623098280307108
"1118","Variance",-0.780094625605576
"1119","Variance",0.345510949939088
"1120","Variance",0.434789075558829
"1121","Variance",-0.022516077853642
"1122","Variance",-0.772565657138
"1123","Variance",0.257911437232626
"1124","Variance",-0.109378984049636
"1125","Variance",-0.546066237923903
"1126","Variance",-0.256537382780406
"1127","Variance",0.23219395416041
"1128","Variance",0.830665495651189
"1129","Variance",0.283055217157266
"1130","Variance",0.739496274470918
"1131","Variance",-0.493328044876335
"1132","Variance",-0.115696801427883
"1133","Variance",0.644516531149956
"1134","Variance",-0.906543048984333
"1135","Variance",-0.741543190639431
"1136","Variance",0.575041788253959
"1137","Variance",0.656018925121115
"1138","Variance",0.0959571634983143
"1139","Variance",-0.146372212935944
"1140","Variance",-0.528423095447205
"1141","Variance",0.634643170807717
"1142","Variance",-0.063270249596283
"1143","Variance",-0.907647958750035
"1144","Variance",0.353960676544749
"1145","Variance",0.863217837209961
"1146","Variance",0.409595716349831
"1147","Variance",0.799260560387568
"1148","Variance",0.695618607813695
"1149","Variance",0.191446865172678
"1150","Variance",-0.387610845114316
"1151","Variance",-0.296597444542029
"1152","Variance",-0.428542085729665
"1153","Variance",-0.0171261013683882
"1154","Variance",0.718517154432388
"1155","Variance",-0.479884976060288
"1156","Variance",-0.588973567158682
"1157","Variance",-0.386399694024988
"1158","Variance",0.232201036915319
"1159","Variance",-0.566648723687565
"1160","Variance",0.788891407201745
"1161","Variance",0.253364308581466
"1162","Variance",0.755992010652463
"1163","Variance",-0.592883247868091
"1164","Variance",0.829659744454203
"1165","Variance",-0.801689945321132
"1166","Variance",0.698742102728277
"1167","Variance",-0.481521092444117
"1168","Variance",0.490126639657761
"1169","Variance",0.191850582202453
"1170","Variance",-0.613848202396804
"1171","Variance",-0.736903986174462
"1172","Variance",0.780122956625209
"1173","Variance",-0.984240870328923
"1174","Variance",-0.802270731223617
"1175","Variance",-0.739914157010511
"1176","Variance",0.23858968184265
"1177","Variance",-0.00840723007621044
"1178","Variance",0.577534917981698
"1179","Variance",0.167903787857325
"1180","Variance",-0.591480862396238
"1181","Variance",-0.882447516786129
"1182","Variance",-0.690391534691334
"1183","Variance",0.107884522763974
"1184","Variance",0.393503697198062
"1185","Variance",0.472178938720005
"1186","Variance",0.469558319403915
"1187","Variance",0.519052610703459
"1188","Variance",-0.649368218262175
"1189","Variance",-0.506254072584072
"1190","Variance",0.435440689010398
"1191","Variance",-0.815076352097912
"1192","Variance",-0.573214437487605
"1193","Variance",0.676594328129869
"1194","Variance",-0.836721251097827
"1195","Variance",0.350660112757458
"1196","Variance",0.655161911777205
"1197","Variance",-0.0830523840553021
"1198","Variance",-0.0962404736946483
"1199","Variance",0.842111227583081
"1200","Variance",0.623601155905601
"1201","Variance",-0.352919511573222
"1202","Variance",-0.781560755871604
"1203","Variance",-0.295166728050543
"1204","Variance",-0.0635393942828002
"1205","Variance",0.577598662775873
"1206","Variance",0.738830495509533
"1207","Variance",-0.936616426325183
"1208","Variance",0.455137830410516
"1209","Variance",0.372970790718758
"1210","Variance",0.198005496217809
"1211","Variance",-0.813043601439216
"1212","Variance",-0.524053035668754
"1213","Variance",-0.458148001246565
"1214","Variance",0.748703855851772
"1215","Variance",-0.551102076663739
"1216","Variance",0.398716604810607
"1217","Variance",-0.165594809757203
"1218","Variance",-0.902916678471258
"1219","Variance",-0.445979828314021
"1220","Variance",0.93971867297504
"1221","Variance",0.398390798084823
"1222","Variance",-0.350872595404709
"1223","Variance",0.586423775391676
"1224","Variance",0.0373544493866334
"1225","Variance",0.393787007394396
"1226","Variance",-0.621065529648412
"1227","Variance",-0.73519704224155
"1228","Variance",-0.109364818539819
"1229","Variance",-0.89093973992124
"1230","Variance",-0.0499971668980367
"1231","Variance",0.598124486500269
"1232","Variance",-0.460541972405587
"1233","Variance",-0.790492109811032
"1234","Variance",0.431339773918463
"1235","Variance",-0.502585205541547
"1236","Variance",-0.456844774343429
"1237","Variance",0.877347933252118
"1238","Variance",0.691468113437403
"1239","Variance",-0.29328979799983
"1240","Variance",-0.0300946256055755
"1241","Variance",-0.394835255120832
"1242","Variance",-0.239666260588719
"1243","Variance",-0.502153157492138
"1244","Variance",-0.456398560784203
"1245","Variance",-0.308631045131314
"1246","Variance",0.84387483355526
"1247","Variance",0.845050570870046
"1248","Variance",0.348577782814403
"1249","Variance",-0.212078930220699
"1250","Variance",0.690292376122617
"1251","Variance",0.661373487831827
"1252","Variance",-0.0865866787545684
"1253","Variance",0.141506360313908
"1254","Variance",0.328037793580191
"1255","Variance",-0.272487746834009
"1256","Variance",0.0900713941694762
"1257","Variance",-0.430957305153412
"1258","Variance",-0.227200611950024
"1259","Variance",0.619535654588209
"1260","Variance",0.507819361418817
"1261","Variance",0.310061761622801
"1262","Variance",-0.657322152024251
"1263","Variance",-0.563468566733717
"1264","Variance",-0.415084851403802
"1265","Variance",0.626788395614358
"1266","Variance",0.260085842989489
"1267","Variance",0.513747627277106
"1268","Variance",-0.347756183245035
"1269","Variance",-0.850660112757458
"1270","Variance",0.438422528826812
"1271","Variance",-0.436184378275774
"1272","Variance",0.0374748562200754
"1273","Variance",-0.721017366915035
"1274","Variance",-0.18058191914327
"1275","Variance",-0.674427005127915
"1276","Variance",0.628098705272403
"1277","Variance",-0.590836331699578
"1278","Variance",-0.0649417797546534
"1279","Variance",0.106722950959005
"1280","Variance",0.268323086947899
"1281","Variance",-0.457361815451738
"1282","Variance",-0.0930744822506162
"1283","Variance",0.0765716633141627
"1284","Variance",-0.191680596084653
"1285","Variance",0.754582542425702
"1286","Variance",-0.075523415587727
"1287","Variance",-0.0425886052639034
"1288","Variance",0.464522480664079
"1289","Variance",0.408908689123722
"1290","Variance",-0.253619287758166
"1291","Variance",0.565033855568462
"1292","Variance",0.222745559112672
"1293","Variance",-0.727278522254016
"1294","Variance",-0.983001388219962
"1295","Variance",0.726556081253364
"1296","Variance",0.452446383545344
"1297","Variance",0.78590956738533
"1298","Variance",-0.808971017366915
"1299","Variance",0.826082953225487
"1300","Variance",0.602494546278721
"1301","Variance",0.940681927642576
"1302","Variance",0.0828186531433266
"1303","Variance",0.109400232314361
"1304","Variance",-0.765426240190384
"1305","Variance",0.549579284358444
"1306","Variance",-0.148709522055699
"1307","Variance",-0.0824715981528175
"1308","Variance",0.729977051874097
"1309","Variance",0.577506586962065
"1310","Variance",-0.360122673315013
"1311","Variance",0.861680879394849
"1312","Variance",-0.543728928804148
"1313","Variance",-0.102211236082387
"1314","Variance",-0.769413831203785
"1315","Variance",0.61034932147208
"1316","Variance",-0.242081480012466
"1317","Variance",0.43860668045443
"1318","Variance",-0.921381420517324
"1319","Variance",0.334072300762104
"1320","Variance",-0.617644559027679
"1321","Variance",0.952708445476953
"1322","Variance",0.497258973850469
"1323","Variance",-0.26471796469955
"1324","Variance",0.263138510354988
"1325","Variance",0.719218347168315
"1326","Variance",0.652158823696065
"1327","Variance",-0.248838428195031
"1328","Variance",-0.745644105731365
"1329","Variance",-0.374366093435703
"1330","Variance",-0.411415984361277
"1331","Variance",0.0592472448083406
"1332","Variance",0.528564750545372
"1333","Variance",-0.678471258180582
"1334","Variance",-0.396237640592685
"1335","Variance",-0.147278805564212
"1336","Variance",0.602572456582712
"1337","Variance",-0.468750885344364
"1338","Variance",0.575997960166586
"1339","Variance",0.775554579709324
"1340","Variance",-0.272636484687084
"1341","Variance",-0.859463977108536
"1342","Variance",0.248271807802363
"1343","Variance",0.479070459245828
"1344","Variance",-0.0260432897979998
"1345","Variance",-0.230069127687905
"1346","Variance",-0.535605008924271
"1347","Variance",-0.0861262996855257
"1348","Variance",0.780724990792419
"1349","Variance",0.836700002833102
"1350","Variance",0.512904779443012
"1351","Variance",0.617290421282262
"1352","Variance",0.67590730090376
"1353","Variance",0.480224948295889
"1354","Variance",-0.707071422500496
"1355","Variance",0.704875768478908
"1356","Variance",-0.00522707312236167
"1357","Variance",-0.783487265206675
"1358","Variance",0.136916735133297
"1359","Variance",0.886385528515171
"1360","Variance",-0.898298722271014
"1361","Variance",0.62986939399949
"1362","Variance",-0.617077938635011
"1363","Variance",-0.250594951412301
"1364","Variance",0.714926197693855
"1365","Variance",-0.442176388928238
"1366","Variance",0.283416437657591
"1367","Variance",0.566478737569765
"1368","Variance",0.947261806952432
"1369","Variance",0.62532226534833
"1370","Variance",-0.443720429498258
"1371","Variance",0.645380627248775
"1372","Variance",-0.254773776808227
"1373","Variance",0.250014165509817
"1374","Variance",-0.779535087967816
"1375","Variance",-0.516332832818653
"1376","Variance",-0.107275405841856
"1377","Variance",0.39771793636853
"1378","Variance",0.725784060968354
"1379","Variance",-0.34387483355526
"1380","Variance",-0.944733263450152
"1381","Variance",0.120789302206986
"1382","Variance",0.161855115165595
"1383","Variance",-0.753406805110916
"1384","Variance",-0.11103634869819
"1385","Variance",-0.627758733036802
"1386","Variance",-0.425347763266
"1387","Variance",-0.00820183018386832
"1388","Variance",0.335113465733632
"1389","Variance",-0.667698387964983
"1390","Variance",-0.797256140748506
"1391","Variance",-0.453515879536505
"1392","Variance",0.404517381080545
"1393","Variance",0.647880839731422
"1394","Variance",0.930433181290195
"1395","Variance",0.422840468028444
"1396","Variance",-0.235253704280817
"1397","Variance",0.342387455024506
"1398","Variance",-0.445236139048644
"1399","Variance",-0.386498852593705
"1400","Variance",0.697481372354591
"1401","Variance",-0.556088336119217
"1402","Variance",-0.211930192367623
"1403","Variance",-0.70842422868799
"1404","Variance",0.728227611411735
"1405","Variance",0.460534889650679
"1406","Variance",-0.376979629996884
"1407","Variance",-0.703473383007054
"1408","Variance",-0.731287361532142
"1409","Variance",-0.761360738872992
"1410","Variance",-0.108181998470125
"1411","Variance",-0.252365640139389
"1412","Variance",0.0904184491599853
"1413","Variance",0.601311726209026
"1414","Variance",-0.229969969119189
"1415","Variance",-0.30959429979885
"1416","Variance",-0.291582854066918
"1417","Variance",0.126682154290733
"1418","Variance",0.562625718899623
"1419","Variance",-0.444251636116384
"1420","Variance",0.12540725840723
"1421","Variance",-0.131632999971669
"1422","Variance",-0.723531744907499
"1423","Variance",-0.69040570020115
"1424","Variance",-0.338399864011106
"1425","Variance",0.446751848599031
"1426","Variance",-0.5743972575573
"1427","Variance",0.740664929030796
"1428","Variance",-0.712397654191574
"1429","Variance",0.208650876845058
"1430","Variance",0.017912287163215
"1431","Variance",0.171423917046775
"1432","Variance",0.820862962858033
"1433","Variance",-0.842656599711024
"1434","Variance",0.324347678272941
"1435","Variance",0.256870272261099
"1436","Variance",0.691751423633737
"1437","Variance",-0.692686347281639
"1438","Variance",-0.3059041844916
"1439","Variance",0.305096750432048
"1440","Variance",0.905806442473865
"1441","Variance",0.234056718701306
"1442","Variance",0.906195993993824
"1443","Variance",0.295152562540726
"1444","Variance",-0.0866504235487435
"1445","Variance",-0.187353032835652
"1446","Variance",-0.841452531376604
"1447","Variance",0.480699492874749
"1448","Variance",0.259944187891322
"1449","Variance",0.144006572796555
"1450","Variance",-0.185306116667139
"1451","Variance",-0.0976357764115931
"1452","Variance",-0.467447658441227
"1453","Variance",0.799820098025328
"1454","Variance",0.272551491628184
"1455","Variance",0.568362750375386
"1456","Variance",0.622411253080998
"1457","Variance",0.374019038445194
"1458","Variance",0.942133892398787
"1459","Variance",0.0822945292801088
"1460","Variance",0.134069467660141
"1461","Variance",-0.174823639402782
"1462","Variance",0.162145508116837
"1463","Variance",-0.1419242428535
"1464","Variance",-0.338484857070006
"1465","Variance",-0.823575657987931
"1466","Variance",0.686304785109216
"1467","Variance",-0.93946369379834
"1468","Variance",-0.665750630365187
"1469","Variance",-0.13639261127008
"1470","Variance",-0.356942516361164
"1471","Variance",0.491408618296172
"1472","Variance",0.59160126922968
"1473","Variance",-0.493101396719268
"1474","Variance",0.193904581125875
"1475","Variance",-0.720217015610392
"1476","Variance",-0.0151287644842338
"1477","Variance",0.620534323030286
"1478","Variance",-0.597274555911267
"1479","Variance",-0.865555146329716
"1480","Variance",0.845170977703488
"1481","Variance",0.24944046236224
"1482","Variance",0.310380485593677
"1483","Variance",-0.234304615123098
"1484","Variance",-0.512791455364479
"1485","Variance",0.829256027424427
"1486","Variance",0.660594384791909
"1487","Variance",0.466356914185342
"1488","Variance",0.633318695639856
"1489","Variance",0.463205088251126
"1490","Variance",-0.624734396690937
"1491","Variance",0.603726945632773
"1492","Variance",0.27398220811967
"1493","Variance",0.302915261920277
"1494","Variance",0.30766070770887
"1495","Variance",0.827478255942431
"1496","Variance",0.284478850893844
"1497","Variance",0.761077428676658
"1498","Variance",0.0331827067456158
"1499","Variance",-0.442176388928238
"1500","Variance",0.730267444825339
"1501","Variance",-0.722426835141797
"1502","Variance",-0.998533869733972
"1503","Variance",0.774428421678896
"1504","Variance",-0.554395557696121
"1505","Variance",0.733490098308638
"1506","Variance",-0.353025752896847
"1507","Variance",0.214359577301187
"1508","Variance",0.507323568575233
"1509","Variance",-0.391145139813582
"1510","Variance",0.10219707057257
"1511","Variance",0.0162053432303029
"1512","Variance",-0.483546760347905
"1513","Variance",0.0160424398674108
"1514","Variance",0.395756013258917
"1515","Variance",0.529542170722724
"1516","Variance",0.301923676233108
"1517","Variance",-0.0165099016913619
"1518","Variance",0.526057455307817
"1519","Variance",-0.410070260928691
"1520","Variance",0.731804402640451
"1521","Variance",-0.730210782786072
"1522","Variance",-0.772402753775108
"1523","Variance",0.418512904779443
"1524","Variance",-0.745027906054339
"1525","Variance",-0.437749667110519
"1526","Variance",-0.598436127716237
"1527","Variance",0.532941893078732
"1528","Variance",-0.280710825282602
"1529","Variance",0.111135507266907
"1530","Variance",-0.118551151655948
"1531","Variance",-0.233128877808312
"1532","Variance",-0.0756934017055274
"1533","Variance",0.609308156500552
"1534","Variance",-0.0845468453409638
"1535","Variance",-0.421133524095532
"1536","Variance",-0.421579737654758
"1537","Variance",-0.329355185993144
"1538","Variance",-0.139289458027594
"1539","Variance",-0.67740884494433
"1540","Variance",-0.463013853868601
"1541","Variance",0.370768053942261
"1542","Variance",0.0875711816868289
"1543","Variance",0.981372354591042
"1544","Variance",0.525844972660566
"1545","Variance",0.0793339377284188
"1546","Variance",-0.62969940788169
"1547","Variance",0.242251466130266
"1548","Variance",0.0125860554721364
"1549","Variance",-0.0473977958466725
"1550","Variance",-0.490749922089696
"1551","Variance",0.22550075077202
"1552","Variance",-0.128070374252769
"1553","Variance",-0.481280278777233
"1554","Variance",0.37455024506332
"1555","Variance",0.49197523868884
"1556","Variance",-0.562377822477831
"1557","Variance",-0.606567130351021
"1558","Variance",-0.495275802476131
"1559","Variance",-0.144452786355781
"1560","Variance",-0.260390401450548
"1561","Variance",0.268216845624274
"1562","Variance",0.173378757401479
"1563","Variance",0.321217100603451
"1564","Variance",0.0813171091027566
"1565","Variance",-0.681856815026773
"1566","Variance",-0.130903476216109
"1567","Variance",0.0772161940108225
"1568","Variance",-0.506424058701873
"1569","Variance",-0.341884579426014
"1570","Variance",0.59567385330198
"1571","Variance",-0.494482533926396
"1572","Variance",-0.140026064538063
"1573","Variance",0.301590786752415
"1574","Variance",0.129678159616965
"1575","Variance",0.327974048786016
"1576","Variance",0.709295407541717
"1577","Variance",0.028805564212256
"1578","Variance",-0.794954245403292
"1579","Variance",-0.124309431396436
"1580","Variance",0.53204946596028
"1581","Variance",0.39788792248633
"1582","Variance",0.22678981216534
"1583","Variance",0.104881434682834
"1584","Variance",-0.0451454797858175
"1585","Variance",0.632305861687962
"1586","Variance",-0.598181148539536
"1587","Variance",-0.675971045697935
"1588","Variance",-0.669490324956795
"1589","Variance",0.450725274102615
"1590","Variance",0.136683004221322
"1591","Variance",0.322435334447687
"1592","Variance",-0.550988752585206
"1593","Variance",-0.834270617899538
"1594","Variance",0.511629883559509
"1595","Variance",0.80002549791767
"1596","Variance",0.520462078930221
"1597","Variance",0.908802447800096
"1598","Variance",-0.754355894268635
"1599","Variance",0.688011729042128
"1600","Variance",0.0583689831997054
"1601","Variance",0.62918236677338
"1602","Variance",-0.433556676204777
"1603","Variance",-0.352020001699861
"1604","Variance",-0.874380258945519
"1605","Variance",-0.482718078023628
"1606","Variance",-0.311846615859705
"1607","Variance",-0.381873813638553
"1608","Variance",-0.971272346091736
"1609","Variance",0.344675184859903
"1610","Variance",0.466895203558376
"1611","Variance",-0.807632376689237
"1612","Variance",-0.620314757628127
"1613","Variance",0.443642519194266
"1614","Variance",-0.739623764059268
"1615","Variance",-0.96807802362807
"1616","Variance",0.829348103238235
"1617","Variance",-0.397562115760546
"1618","Variance",0.461101510043346
"1619","Variance",0.401096410459812
"1620","Variance",-0.891442615519733
"1621","Variance",-0.96323341927076
"1622","Variance",0.0362282913562059
"1623","Variance",-0.248902172989206
"1624","Variance",0.704953678782899
"1625","Variance",0.084794741762756
"1626","Variance",-0.227703487548517
"1627","Variance",0.168250842847834
"1628","Variance",0.0645168144601524
"1629","Variance",-0.757748533869734
"1630","Variance",0.608557384480267
"1631","Variance",-0.825997960166586
"1632","Variance",-0.721385670170269
"1633","Variance",-0.0479927472589739
"1634","Variance",0.609251494461286
"1635","Variance",0.41732300195484
"1636","Variance",0.533954727030626
"1637","Variance",0.686007309403065
"1638","Variance",0.56289486358614
"1639","Variance",0.209047511119925
"1640","Variance",0.557150749355469
"1641","Variance",0.127347933252118
"1642","Variance",-0.183875400175652
"1643","Variance",0.579440179052044
"1644","Variance",0.350518457659291
"1645","Variance",-0.210591551689945
"1646","Variance",0.316443323795223
"1647","Variance",-0.841247131484262
"1648","Variance",-0.400048162733377
"1649","Variance",0.529931722242683
"1650","Variance",-0.138489106722951
"1651","Variance",0.618041193302547
"1652","Variance",-0.347458707538884
"1653","Variance",0.0772374422755475
"1654","Variance",-0.144325296767431
"1655","Variance",0.29543587273706
"1656","Variance",-0.215011190752755
"1657","Variance",0.939222880131456
"1658","Variance",-0.511119925206108
"1659","Variance",-0.174384508598464
"1660","Variance",-0.536879904807774
"1661","Variance",0.43229594583109
"1662","Variance",-0.367453324645154
"1663","Variance",-0.55131455931099
"1664","Variance",0.842649516956115
"1665","Variance",0.804671785137547
"1666","Variance",-0.316854123579908
"1667","Variance",-0.505687452191404
"1668","Variance",-0.268365583477349
"1669","Variance",-0.029414681134374
"1670","Variance",-0.852551208317987
"1671","Variance",0.165757713120095
"1672","Variance",-0.525823724395841
"1673","Variance",-0.016410743122645
"1674","Variance",-0.440540272544409
"1675","Variance",0.576274187608012
"1676","Variance",0.576189194549112
"1677","Variance",0.790782502762274
"1678","Variance",-0.400827265773295
"1679","Variance",0.884140295209225
"1680","Variance",0.142058815196759
"1681","Variance",0.86270787885656
"1682","Variance",0.307186163130011
"1683","Variance",-0.40801626200527
"1684","Variance",-0.144516531149956
"1685","Variance",0.609414397824178
"1686","Variance",0.204302065331331
"1687","Variance",0.0201221066946199
"1688","Variance",0.84267076522084
"1689","Variance",0.279683825820891
"1690","Variance",0.382468765050854
"1691","Variance",0.0131172620902626
"1692","Variance",-0.77908887440859
"1693","Variance",-0.449301640366037
"1694","Variance",0.633502847267473
"1695","Variance",-0.791427033458934
"1696","Variance",-0.0408249992917245
"1697","Variance",0.669653228319687
"1698","Variance",0.6829829730572
"1699","Variance",0.338463608805281
"1700","Variance",-0.130931807235742
"1701","Variance",-0.68959118338669
"1702","Variance",-0.787092387455025
"1703","Variance",-0.0954897016743633
"1704","Variance",0.595312632801655
"1705","Variance",0.407768365583477
"1706","Variance",-0.259016346998328
"1707","Variance",-0.114535229622914
"1708","Variance",0.0723078448593365
"1709","Variance",0.375591410034847
"1710","Variance",-0.0513924696149814
"1711","Variance",0.0527736068221095
"1712","Variance",0.58937020143355
"1713","Variance",0.182338442360541
"1714","Variance",0.116992945576111
"1715","Variance",-0.777013627220444
"1716","Variance",0.152123409921523
"1717","Variance",-0.675744397540867
"1718","Variance",-0.516495736181545
"1719","Variance",0.217001444882001
"1720","Variance",-0.566365413491232
"1721","Variance",-0.267678556251239
"1722","Variance",-0.709075842139559
"1723","Variance",-0.380407683372525
"1724","Variance",-0.0514774626738816
"1725","Variance",0.460393234552512
"1726","Variance",0.780370853047001
"1727","Variance",-0.192941326458339
"1728","Variance",-0.509455477802646
"1729","Variance",0.232307278238944
"1730","Variance",0.0203275065869621
"1731","Variance",0.349420630648497
"1732","Variance",0.623544493866334
"1733","Variance",-0.28428053375641
"1734","Variance",-0.326082953225487
"1735","Variance",-0.740785335864238
"1736","Variance",0.102954925347763
"1737","Variance",0.517699804515965
"1738","Variance",-0.96717851375471
"1739","Variance",-0.487980564920531
"1740","Variance",0.618820296342465
"1741","Variance",-0.632348358217412
"1742","Variance",0.935150296059155
"1743","Variance",0.419745304133496
"1744","Variance",-0.878552001586537
"1745","Variance",-0.188656259738788
"1746","Variance",-0.201136073887299
