"","variable","value"
"898","Variance",0.848036425725669
"899","Variance",-0.765382912793271
"900","Variance",0.186618604945298
"901","Variance",-0.28362739518118
"902","Variance",-0.449060899260102
"903","Variance",0.30936571175615
"904","Variance",0.611332447985834
"905","Variance",0.520015177385695
"906","Variance",-0.211914247770821
"907","Variance",0.0292797065705432
"908","Variance",0.561879466261936
"909","Variance",0.11857332574464
"910","Variance",0.456965787643078
"911","Variance",0.202871055460697
"912","Variance",-0.827610194144059
"913","Variance",0.356415607411623
"914","Variance",0.547777145386707
"915","Variance",-0.615885663694429
"916","Variance",-0.314108644785936
"917","Variance",-0.734269272117878
"918","Variance",-0.383734901663189
"919","Variance",-0.126098779485234
"920","Variance",0.630620375640296
"921","Variance",-0.846455448049074
"922","Variance",-0.65958388667552
"923","Variance",-0.189274647441978
"924","Variance",-0.780623537595649
"925","Variance",-0.0110668437361664
"926","Variance",-0.0719661038386138
"927","Variance",-0.426041864288876
"928","Variance",-0.788212230443306
"929","Variance",-0.296528173022197
"930","Variance",0.546196167710112
"931","Variance",-0.23695693416809
"932","Variance",0.0123316258774426
"933","Variance",-0.661417820780371
"934","Variance",-0.582052741415291
"935","Variance",0.140074622146335
"936","Variance",0.28312148232467
"937","Variance",0.0608992601024474
"938","Variance",-0.351609435274774
"939","Variance",-0.643900588123696
"940","Variance",-0.507620312401189
"941","Variance",0.946309998102827
"942","Variance",0.296654651236325
"943","Variance",0.425346234111174
"944","Variance",-0.121292607348384
"945","Variance",0.0451527224435591
"946","Variance",0.0289635110352242
"947","Variance",0.476316954404604
"948","Variance",0.693606526275849
"949","Variance",0.551002339846961
"950","Variance",0.32264592423955
"951","Variance",0.882564978182508
"952","Variance",-0.816290393979637
"953","Variance",-0.696578764307848
"954","Variance",-0.289382153923987
"955","Variance",-0.311895276038702
"956","Variance",-0.392967811294505
"957","Variance",-0.0297223803199899
"958","Variance",-0.546196167710112
"959","Variance",-0.356731802946942
"960","Variance",0.897109972807184
"961","Variance",0.0808828179346108
"962","Variance",-0.680516031113641
"963","Variance",-0.551192057168153
"964","Variance",-0.376019730601404
"965","Variance",0.23796875988111
"966","Variance",-0.47890975779422
"967","Variance",-0.567570985897679
"968","Variance",0.438942642129893
"969","Variance",0.878960349079871
"970","Variance",-0.668563839878581
"971","Variance",-0.247517865047746
"972","Variance",-0.301271106051983
"973","Variance",0.179852020489471
"974","Variance",-0.614937077088472
"975","Variance",-0.374944665781319
"976","Variance",0.178903433883514
"977","Variance",0.17352810978309
"978","Variance",0.222475178650477
"979","Variance",0.457408461392525
"980","Variance",0.0297856194270537
"981","Variance",-0.287232024283817
"982","Variance",-0.0325681401378613
"983","Variance",-0.6555998229305
"984","Variance",-0.747296528173022
"985","Variance",-0.0771517106178461
"986","Variance",-0.438752924808702
"987","Variance",-0.35369632580788
"988","Variance",-0.565800290899892
"989","Variance",-0.788528425978625
"990","Variance",0.521596155062291
"991","Variance",0.565610573578701
"992","Variance",-0.394422310756972
"993","Variance",0.612786947448302
"994","Variance",0.224625308290647
"995","Variance",0.707202934294568
"996","Variance",0.427369885537216
"997","Variance",0.176879782457472
"998","Variance",0.0380699424524126
"999","Variance",-0.204135837601973
"1000","Variance",-0.418453171441219
"1001","Variance",0.0528046543982799
"1002","Variance",-0.460696894959843
"1003","Variance",0.301207866944919
"1004","Variance",0.444634161765636
"1005","Variance",-0.90767090368684
"1006","Variance",-0.962246253082906
"1007","Variance",-0.147600075886928
"1008","Variance",-0.64845380383229
"1009","Variance",-0.650856889900715
"1010","Variance",-0.890659583886676
"1011","Variance",-0.779169038133182
"1012","Variance",0.304686017833428
"1013","Variance",0.644532979194334
"1014","Variance",-0.454436223360526
"1015","Variance",0.263580598241953
"1016","Variance",-0.804274963637513
"1017","Variance",-0.365079365079365
"1018","Variance",-0.413394042876115
"1019","Variance",0.628849680642509
"1020","Variance",-0.7558970467337
"1021","Variance",0.460127742996269
"1022","Variance",-0.70442041358376
"1023","Variance",0.605767406564219
"1024","Variance",0.245620691835831
"1025","Variance",0.080819578827547
"1026","Variance",0.461455764244609
"1027","Variance",-0.190602668690318
"1028","Variance",0.533801302725606
"1029","Variance",-0.594890280149244
"1030","Variance",-0.556820337696832
"1031","Variance",0.970973249857712
"1032","Variance",-0.69461835198887
"1033","Variance",0.294125086953772
"1034","Variance",0.48871181938911
"1035","Variance",-0.78694744830203
"1036","Variance",0.775690887244672
"1037","Variance",0.17801808638462
"1038","Variance",-0.496932903307405
"1039","Variance",0.492948839562385
"1040","Variance",0.184278757983937
"1041","Variance",-0.0851830772149497
"1042","Variance",0.445076835515083
"1043","Variance",0.0249794472902043
"1044","Variance",-0.45000948586606
"1045","Variance",-0.195408840827168
"1046","Variance",-0.167457155504964
"1047","Variance",-0.455574527287675
"1048","Variance",0.417314867514071
"1049","Variance",0.909125403149308
"1050","Variance",-0.099601593625498
"1051","Variance",-0.194586732435338
"1052","Variance",-0.871245178018086
"1053","Variance",-0.881869348004806
"1054","Variance",0.317902991209764
"1055","Variance",-0.514766331499399
"1056","Variance",-0.334028963511035
"1057","Variance",-0.389616138620123
"1058","Variance",0.725415797128945
"1059","Variance",-0.365838234364131
"1060","Variance",-0.914943400999178
"1061","Variance",-0.51046607221906
"1062","Variance",-0.643394675267185
"1063","Variance",-0.683551508252703
"1064","Variance",0.457851135141972
"1065","Variance",-0.246189843799406
"1066","Variance",-0.505912856510466
"1067","Variance",-0.413836716625561
"1068","Variance",-0.750395244419149
"1069","Variance",0.754252829950041
"1070","Variance",-0.671472838803516
"1071","Variance",0.746790615316512
"1072","Variance",0.380319989881743
"1073","Variance",-0.607411623347878
"1074","Variance",0.204831467779675
"1075","Variance",-0.098273572377158
"1076","Variance",0.773540757604503
"1077","Variance",-0.680326313792449
"1078","Variance",-0.240877758806046
"1079","Variance",0.121735281097831
"1080","Variance",-0.317523556567381
"1081","Variance",-0.0958704863087333
"1082","Variance",0.28046543982799
"1083","Variance",0.151141465882502
"1084","Variance",0.815088850945425
"1085","Variance",-0.315057231391893
"1086","Variance",-0.19661038386138
"1087","Variance",0.649022955795864
"1088","Variance",-0.725542275343072
"1089","Variance",0.568456333396572
"1090","Variance",-0.422563713400367
"1091","Variance",-0.262632011635996
"1092","Variance",0.387655726301145
"1093","Variance",0.534180737367988
"1094","Variance",0.914247770821476
"1095","Variance",-0.896414342629482
"1096","Variance",-0.314930753177765
"1097","Variance",0.0388288117371783
"1098","Variance",0.730032251944603
"1099","Variance",0.437551381774489
"1100","Variance",-0.094668943274521
"1101","Variance",-0.182761019414406
"1102","Variance",0.1069373300449
"1103","Variance",0.476000758869285
"1104","Variance",-0.69379624359704
"1105","Variance",0.376588882564978
"1106","Variance",-0.792386011509517
"1107","Variance",-0.202997533674825
"1108","Variance",-0.405931828242585
"1109","Variance",-0.373743122747107
"1110","Variance",0.329412508695377
"1111","Variance",-0.477834692974135
"1112","Variance",-0.422563713400367
"1113","Variance",0.629102637070765
"1114","Variance",-0.413394042876115
"1115","Variance",0.525833175235566
"1116","Variance",0.0709542781255929
"1117","Variance",-0.331689116549674
"1118","Variance",-0.493644469740087
"1119","Variance",0.915702270283944
"1120","Variance",-0.655789540251692
"1121","Variance",0.199645861000443
"1122","Variance",0.741984443179662
"1123","Variance",0.381584772023019
"1124","Variance",-0.736356162650983
"1125","Variance",0.191361537975084
"1126","Variance",0.036615442989945
"1127","Variance",0.78776955669386
"1128","Variance",-0.830076519319547
"1129","Variance",-0.0377537469170935
"1130","Variance",0.0827167520394612
"1131","Variance",0.28546132928603
"1132","Variance",0.987099222158983
"1133","Variance",-0.279074179472586
"1134","Variance",0.540820843609688
"1135","Variance",0.547271232530197
"1136","Variance",-0.467526718522734
"1137","Variance",-0.350977044204136
"1138","Variance",0.139884904825144
"1139","Variance",0.59779927907418
"1140","Variance",0.589072282299374
"1141","Variance",0.42344906089926
"1142","Variance",0.28628343767786
"1143","Variance",0.648264086511098
"1144","Variance",-0.0270030987162461
"1145","Variance",0.750711439954468
"1146","Variance",-0.58236893695061
"1147","Variance",0.502750901157276
"1148","Variance",0.980585594131411
"1149","Variance",0.00607095427812559
"1150","Variance",0.547777145386707
"1151","Variance",-0.283880351609435
"1152","Variance",0.767912477075824
"1153","Variance",-0.519509264529185
"1154","Variance",-0.0975779421994561
"1155","Variance",-0.402896351103522
"1156","Variance",0.619932966546512
"1157","Variance",0.830266236640739
"1158","Variance",-0.522544741668248
"1159","Variance",-0.588566369442863
"1160","Variance",0.572693353569848
"1161","Variance",-0.258521469676848
"1162","Variance",-0.200278252071081
"1163","Variance",0.946436476316954
"1164","Variance",-0.42926705874913
"1165","Variance",-0.761588566369443
"1166","Variance",0.219439701511415
"1167","Variance",0.320685511920572
"1168","Variance",0.530323151837096
"1169","Variance",0.524821349522545
"1170","Variance",-0.16821602478973
"1171","Variance",0.745589072282299
"1172","Variance",0.0455321570859419
"1173","Variance",-0.39322076772276
"1174","Variance",0.54233858217922
"1175","Variance",0.140896730538165
"1176","Variance",0.860368051603111
"1177","Variance",0.324669575665592
"1178","Variance",0.00202365142604186
"1179","Variance",0.294883956238538
"1180","Variance",-0.952697147916271
"1181","Variance",0.62935559349902
"1182","Variance",-0.680642509327768
"1183","Variance",-0.111047872004047
"1184","Variance",-0.0198570796180358
"1185","Variance",-0.464175045848353
"1186","Variance",0.488585341174983
"1187","Variance",0.062669955100234
"1188","Variance",0.762157718333017
"1189","Variance",-0.561689748940745
"1190","Variance",-0.797318661860494
"1191","Variance",-0.0957440080946057
"1192","Variance",-0.473471194586732
"1193","Variance",-0.214317333839246
"1194","Variance",0.452096376399165
"1195","Variance",-0.605514450135964
"1196","Variance",-0.584961740340226
"1197","Variance",0.618162271548726
"1198","Variance",-0.263454120027825
"1199","Variance",0.775184974388162
"1200","Variance",-0.146904445709227
"1201","Variance",-0.660153038639094
"1202","Variance",-0.655283627395181
"1203","Variance",-0.381584772023019
"1204","Variance",0.29210143552773
"1205","Variance",-0.509264529184848
"1206","Variance",-0.542528299500411
"1207","Variance",-0.377094795421489
"1208","Variance",-0.651046607221906
"1209","Variance",0.699171567697464
"1210","Variance",0.846581926263201
"1211","Variance",-0.393347245936887
"1212","Variance",0.117940934674002
"1213","Variance",-0.404477328780118
"1214","Variance",-0.11009928539809
"1215","Variance",-0.837285777524821
"1216","Variance",0.0997280718396256
"1217","Variance",-0.654208562575096
"1218","Variance",-0.298931259090622
"1219","Variance",0.876936697653829
"1220","Variance",0.762726870296591
"1221","Variance",0.449756529437804
"1222","Variance",0.758679567444508
"1223","Variance",-0.686903180927085
"1224","Variance",-0.2610510339594
"1225","Variance",-0.705116043761462
"1226","Variance",-0.0623537595649149
"1227","Variance",-0.204957945993803
"1228","Variance",-0.516663504711314
"1229","Variance",0.380572946309998
"1230","Variance",0.0872067286409916
"1231","Variance",0.22234870043635
"1232","Variance",0.913362423322583
"1233","Variance",-0.141529121608803
"1234","Variance",0.742933029785619
"1235","Variance",0.45766141782078
"1236","Variance",-0.847024600012648
"1237","Variance",-0.604629102637071
"1238","Variance",0.843483210017075
"1239","Variance",0.0904319231012458
"1240","Variance",0.788654904192753
"1241","Variance",0.30272560551445
"1242","Variance",-0.719408081957883
"1243","Variance",0.619680010118257
"1244","Variance",0.713653323215076
"1245","Variance",-0.0353506608486688
"1246","Variance",-0.7691772592171
"1247","Variance",-0.81850376272687
"1248","Variance",-0.230949218997028
"1249","Variance",-0.433883513564788
"1250","Variance",0.677101119332195
"1251","Variance",0.898248276734332
"1252","Variance",-0.461961677101119
"1253","Variance",0.855751596787453
"1254","Variance",-0.568456333396572
"1255","Variance",-0.283437677859989
"1256","Variance",-0.43274520963764
"1257","Variance",-0.616771011193322
"1258","Variance",0.557705685195725
"1259","Variance",0.616328337443875
"1260","Variance",-0.0296591412129261
"1261","Variance",-0.321128185670018
"1262","Variance",0.432176057674066
"1263","Variance",0.212230443306141
"1264","Variance",0.716499083032948
"1265","Variance",0.293050022133687
"1266","Variance",0.304622778726364
"1267","Variance",0.314741035856574
"1268","Variance",0.0614684120660216
"1269","Variance",-0.662556124707519
"1270","Variance",-0.788085752229179
"1271","Variance",0.714032757857459
"1272","Variance",0.935496110794916
"1273","Variance",0.010877126414975
"1274","Variance",-0.0829697084677164
"1275","Variance",0.154872573199266
"1276","Variance",-0.09764118130652
"1277","Variance",0.320053120849934
"1278","Variance",0.207297792955163
"1279","Variance",-0.616644532979194
"1280","Variance",-0.273762094479226
"1281","Variance",-0.353949282236135
"1282","Variance",-0.710807563397205
"1283","Variance",-0.684563333965724
"1284","Variance",0.627711376715361
"1285","Variance",-0.0927717700626067
"1286","Variance",0.18149623727313
"1287","Variance",0.725289318914817
"1288","Variance",0.477834692974135
"1289","Variance",0.391829507367356
"1290","Variance",0.351293239739455
"1291","Variance",0.293555934990198
"1292","Variance",0.647378739012205
"1293","Variance",-0.0142920381964207
"1294","Variance",0.659647125782584
"1295","Variance",0.326250553342187
"1296","Variance",0.540567887181433
"1297","Variance",0.674824511477898
"1298","Variance",0.801049769177259
"1299","Variance",-0.591981281224309
"1300","Variance",-0.380383228988807
"1301","Variance",0.959716688800354
"1302","Variance",0.584835262126099
"1303","Variance",0.361474735976728
"1304","Variance",0.58983115158414
"1305","Variance",0.981091506987921
"1306","Variance",0.92493517991526
"1307","Variance",-0.244672105229874
"1308","Variance",-0.247201669512426
"1309","Variance",0.759628154050465
"1310","Variance",0.225890090431923
"1311","Variance",-0.0974514639853285
"1312","Variance",-0.0959969645228609
"1313","Variance",-0.840827167520395
"1314","Variance",0.611775121735281
"1315","Variance",0.212799595269715
"1316","Variance",0.592107759438437
"1317","Variance",0.5317144121925
"1318","Variance",-0.161322962119775
"1319","Variance",0.038575855308923
"1320","Variance",-0.476316954404604
"1321","Variance",0.121355846455448
"1322","Variance",-0.6821602478973
"1323","Variance",0.403275785745905
"1324","Variance",0.524884588629609
"1325","Variance",0.659900082210839
"1326","Variance",-0.348447479921583
"1327","Variance",-0.0956807689875419
"1328","Variance",0.533801302725606
"1329","Variance",0.512300006323911
"1330","Variance",0.943148042749636
"1331","Variance",0.450199203187251
"1332","Variance",-0.0889141845317144
"1333","Variance",-0.704989565547334
"1334","Variance",0.222917852399924
"1335","Variance",0.553089230380067
"1336","Variance",-0.174603174603175
"1337","Variance",0.545943211281857
"1338","Variance",-0.264023271991399
"1339","Variance",-0.267058749130462
"1340","Variance",0.451527224435591
"1341","Variance",-0.061025738316575
"1342","Variance",0.858723834819452
"1343","Variance",-0.121608802883703
"1344","Variance",-0.860368051603111
"1345","Variance",-0.249667994687915
"1346","Variance",0.580218807310441
"1347","Variance",0.20856257509644
"1348","Variance",-0.585973566053247
"1349","Variance",0.938847783469297
"1350","Variance",0.892240561563271
"1351","Variance",0.62802757225068
"1352","Variance",-0.975336748245115
"1353","Variance",-0.13583760197306
"1354","Variance",0.300448997660153
"1355","Variance",0.1371656232214
"1356","Variance",0.687725289318915
"1357","Variance",-0.890090431923101
"1358","Variance",-0.142920381964207
"1359","Variance",0.815594763801935
"1360","Variance",0.514766331499399
"1361","Variance",-0.641434262948207
"1362","Variance",0.64314171883893
"1363","Variance",-0.622905204578511
"1364","Variance",-0.388288117371783
"1365","Variance",0.258964143426295
"1366","Variance",0.569215202681338
"1367","Variance",-0.16872193764624
"1368","Variance",-0.498450641876937
"1369","Variance",0.76468728261557
"1370","Variance",0.35635236830456
"1371","Variance",0.570227028394359
"1372","Variance",0.716562322140011
"1373","Variance",0.081451969898185
"1374","Variance",0.443053184089041
"1375","Variance",-0.410801239486498
"1376","Variance",-0.526465566306204
"1377","Variance",-0.354455195092645
"1378","Variance",-0.926389679377727
"1379","Variance",-0.133308037690508
"1380","Variance",-0.87529248087017
"1381","Variance",0.594637323720989
"1382","Variance",-0.641560741162335
"1383","Variance",-0.0526149370770885
"1384","Variance",0.706823499652185
"1385","Variance",-0.504837791690381
"1386","Variance",-0.535066084866882
"1387","Variance",0.453361158540441
"1388","Variance",0.462024916208183
"1389","Variance",0.598115474609499
"1390","Variance",0.720419907670904
"1391","Variance",-0.234617087206729
"1392","Variance",-0.414722064124455
"1393","Variance",-0.64263580598242
"1394","Variance",-0.0859419464997154
"1395","Variance",-0.435338013027256
"1396","Variance",-0.33428191993929
"1397","Variance",0.627648137608297
"1398","Variance",-0.752418895845191
"1399","Variance",0.60096123442737
"1400","Variance",-0.0101182571302093
"1401","Variance",0.62138746600898
"1402","Variance",-0.704799848226143
"1403","Variance",0.14513375071144
"1404","Variance",-0.500537532410042
"1405","Variance",-0.421298931259091
"1406","Variance",0.92012900777841
"1407","Variance",-0.591475368367799
"1408","Variance",-0.498703598305192
"1409","Variance",0.429203819642067
"1410","Variance",-0.231455131853538
"1411","Variance",-0.397078353253652
"1412","Variance",-0.44387529248087
"1413","Variance",0.843230253588819
"1414","Variance",-0.802567507746791
"1415","Variance",-0.085436033643205
"1416","Variance",0.190982103332701
"1417","Variance",-0.564029595902106
"1418","Variance",0.629418832606084
"1419","Variance",0.0431290710175172
"1420","Variance",0.038259659773604
"1421","Variance",0.578321634098527
"1422","Variance",-0.211787769556694
"1423","Variance",-0.479795105293113
"1424","Variance",-0.688357680389553
"1425","Variance",-0.15177385695314
"1426","Variance",0.40384493770948
"1427","Variance",0.472838803516094
"1428","Variance",-0.236387782204515
"1429","Variance",0.583380762663631
"1430","Variance",0.0617213684942769
"1431","Variance",-0.746284702460001
"1432","Variance",-0.286536394106115
"1433","Variance",0.434515904635427
"1434","Variance",0.425219755897047
"1435","Variance",0.697970024663252
"1436","Variance",-0.534813128438626
"1437","Variance",-0.720419907670904
"1438","Variance",0.641750458483526
"1439","Variance",0.258458230569784
"1440","Variance",-0.926579396698919
"1441","Variance",-0.478720040473029
"1442","Variance",0.00980206159489028
"1443","Variance",-0.8495541642952
"1444","Variance",0.331562638335547
"1445","Variance",-0.227976980965029
"1446","Variance",0.238411433630557
"1447","Variance",0.00215012964016948
"1448","Variance",-0.127553278947701
"1449","Variance",0.341617656358692
"1450","Variance",0.665591601846582
"1451","Variance",0.182191867450832
"1452","Variance",-0.46562954531082
"1453","Variance",0.376399165243787
"1454","Variance",-0.478214127616518
"1455","Variance",0.697527350913805
"1456","Variance",-0.80073357364194
"1457","Variance",0.403655220388288
"1458","Variance",0.826218933788655
"1459","Variance",0.225573894896604
"1460","Variance",-0.596724214254095
"1461","Variance",0.0837285777524821
"1462","Variance",-0.750458483526213
"1463","Variance",-0.814646177195978
"1464","Variance",0.544046038069942
"1465","Variance",-0.793334598115475
"1466","Variance",-0.696894959843167
"1467","Variance",0.667235818630241
"1468","Variance",0.731297034085879
"1469","Variance",-0.140454056788718
"1470","Variance",0.357490672231708
"1471","Variance",0.601656864605072
"1472","Variance",-0.278757983937267
"1473","Variance",0.640991589198761
"1474","Variance",-0.468728261556947
"1475","Variance",-0.432681970530576
"1476","Variance",-0.322772402453677
"1477","Variance",-0.482198191361538
"1478","Variance",0.746727376209448
"1479","Variance",0.337317397078353
"1480","Variance",-0.835451843419971
"1481","Variance",0.0151141465882502
"1482","Variance",0.155504964269905
"1483","Variance",-0.0975147030923923
"1484","Variance",-0.605008537279454
"1485","Variance",0.911275532789477
"1486","Variance",-0.262948207171315
"1487","Variance",0.144691076961993
"1488","Variance",0.608044014418516
"1489","Variance",0.641434262948207
"1490","Variance",-0.100044267374945
"1491","Variance",-0.445962183013976
"1492","Variance",-0.483083538860431
"1493","Variance",0.647694934547524
"1494","Variance",0.609561752988048
"1495","Variance",-0.974388161639158
"1496","Variance",-0.655916018465819
"1497","Variance",-0.181812432808449
"1498","Variance",-0.461329286030481
"1499","Variance",-0.234996521849111
"1500","Variance",0.861696072851451
"1501","Variance",0.641054828305824
"1502","Variance",-0.106684373616645
"1503","Variance",0.54284449503573
"1504","Variance",-0.870170113198002
"1505","Variance",-0.616834250300386
"1506","Variance",-0.409915891987605
"1507","Variance",0.0354138999557326
"1508","Variance",-0.283374438752925
"1509","Variance",-0.799658508821855
"1510","Variance",-0.187061278694745
"1511","Variance",0.562195661797255
"1512","Variance",0.655157149181054
"1513","Variance",-0.366976538291279
"1514","Variance",-0.665085688990071
"1515","Variance",-0.649528868652375
"1516","Variance",0.314930753177765
"1517","Variance",-0.685638398785809
"1518","Variance",0.525327262379055
"1519","Variance",-0.597419844431797
"1520","Variance",-0.647758173654588
"1521","Variance",-0.905078100297224
"1522","Variance",-0.0329475747802441
"1523","Variance",0.430405362676279
"1524","Variance",0.469423891734649
"1525","Variance",-0.369569341680895
"1526","Variance",-0.558085119838108
"1527","Variance",0.681844052361981
"1528","Variance",-0.484158603680516
"1529","Variance",-0.670271295769304
"1530","Variance",-0.300512236767217
"1531","Variance",-0.165876177828369
"1532","Variance",-0.197685448681465
"1533","Variance",-0.555176120913173
"1534","Variance",-0.248656168974894
"1535","Variance",-0.463226459242395
"1536","Variance",0.495731360273193
"1537","Variance",0.0930879655979258
"1538","Variance",-0.38443053184089
"1539","Variance",-0.547524188958452
"1540","Variance",-0.482261430468602
"1541","Variance",-0.0915702270283944
"1542","Variance",-0.117498260924556
"1543","Variance",-0.790615316511731
"1544","Variance",0.625940681717574
"1545","Variance",-0.444570922658572
"1546","Variance",-0.817491937013849
"1547","Variance",-0.406437741099096
"1548","Variance",0.173022196926579
"1549","Variance",-0.215265920445203
"1550","Variance",-0.602858407639284
"1551","Variance",0.902927970657054
"1552","Variance",0.764750521722633
"1553","Variance",-0.457218744071334
"1554","Variance",-0.315563144248403
"1555","Variance",0.455953961930058
"1556","Variance",-0.904003035477139
"1557","Variance",-0.512236767216847
"1558","Variance",0.445393031050402
"1559","Variance",-0.195092645291848
"1560","Variance",0.612786947448302
"1561","Variance",0.620312401188895
"1562","Variance",0.177195977992791
"1563","Variance",-0.504015683298552
"1564","Variance",-0.151584139631948
"1565","Variance",-0.19446025422121
"1566","Variance",-0.350091696705243
"1567","Variance",-0.0399671156643268
"1568","Variance",-0.803769050781003
"1569","Variance",0.211914247770821
"1570","Variance",-0.44387529248087
"1571","Variance",0.715613735534054
"1572","Variance",-0.598747865680137
"1573","Variance",0.579017264276228
"1574","Variance",-0.856763422500474
"1575","Variance",-0.253462341111743
"1576","Variance",0.751027635489787
"1577","Variance",0.554101056093088
"1578","Variance",-0.231834566495921
"1579","Variance",-0.261999620565358
"1580","Variance",0.0918864225637134
"1581","Variance",-0.214190855625119
"1582","Variance",0.535192563081009
"1583","Variance",0.342629482071713
"1584","Variance",-0.504142161512679
"1585","Variance",0.291342566242965
"1586","Variance",-0.869284765699108
"1587","Variance",-0.88243849996838
"1588","Variance",0.0914437488142667
"1589","Variance",-0.498071207234554
"1590","Variance",-0.030354771390628
"1591","Variance",0.686207550749383
"1592","Variance",0.300006323910706
"1593","Variance",-0.225826851324859
"1594","Variance",-0.358565737051793
"1595","Variance",0.418200215012964
"1596","Variance",0.142224751786505
"1597","Variance",-0.0808828179346108
"1598","Variance",-0.464238284955416
"1599","Variance",-0.633466135458167
"1600","Variance",-0.3178397521027
"1601","Variance",-0.595269714791627
"1602","Variance",0.727376209447923
"1603","Variance",0.470246000126478
"1604","Variance",-0.158603680516031
"1605","Variance",-0.647884651868716
"1606","Variance",0.229115284892177
"1607","Variance",-0.486435211534813
"1608","Variance",-0.589388477834693
"1609","Variance",-0.538164801113008
"1610","Variance",-0.544741668247644
"1611","Variance",-0.757730980838551
"1612","Variance",-0.822045152722444
"1613","Variance",0.752545374059318
"1614","Variance",0.0638714981344463
"1615","Variance",0.348068045279201
"1616","Variance",0.931765003478151
"1617","Variance",0.76070321887055
"1618","Variance",-0.351862391703029
"1619","Variance",-0.674950989692025
"1620","Variance",-0.0646936065262758
"1621","Variance",0.474103585657371
"1622","Variance",0.543097451463985
"1623","Variance",0.346613545816733
"1624","Variance",-0.437677859988617
"1625","Variance",-0.454436223360526
"1626","Variance",0.781761841522798
"1627","Variance",-0.372225384177575
"1628","Variance",0.157022702839436
"1629","Variance",-0.636881047239613
"1630","Variance",-0.783279580092329
"1631","Variance",0.172263327641814
"1632","Variance",0.0283311199645861
"1633","Variance",0.613609055840132
"1634","Variance",0.338202744577247
"1635","Variance",0.556757098589768
"1636","Variance",-0.365964712578258
"1637","Variance",-0.962752165939417
"1638","Variance",-0.836084234490609
"1639","Variance",-0.484032125466388
"1640","Variance",0.59248719408082
"1641","Variance",0.461708720672864
"1642","Variance",0.564914943400999
"1643","Variance",-0.472838803516094
"1644","Variance",-0.818377284512743
"1645","Variance",0.0552077404667046
"1646","Variance",0.115348131284386
"1647","Variance",-0.481629039397964
"1648","Variance",0.8997027761968
"1649","Variance",0.428318472143173
"1650","Variance",0.146714728388035
"1651","Variance",-0.489280971352685
"1652","Variance",-0.627711376715361
"1653","Variance",-0.07057484348321
"1654","Variance",-0.478214127616518
"1655","Variance",0.366533864541833
"1656","Variance",0.587997217479289
"1657","Variance",-0.171757414785303
"1658","Variance",0.575539113387719
"1659","Variance",-0.825333586289762
"1660","Variance",-0.70043634983874
"1661","Variance",-0.686334028963511
"1662","Variance",-0.431164231961045
"1663","Variance",0.130588756086764
"1664","Variance",0.181432998166066
"1665","Variance",0.762979826724847
"1666","Variance",0.566432681970531
"1667","Variance",-0.151963574274331
"1668","Variance",0.420476822867261
"1669","Variance",-0.561373553405426
"1670","Variance",0.004616454815658
"1671","Variance",-0.274710681085183
"1672","Variance",-0.270030987162461
"1673","Variance",0.364383734901663
"1674","Variance",0.361032062227281
"1675","Variance",0.303105040156833
"1676","Variance",-0.775501169923481
"1677","Variance",-0.0763928413330804
"1678","Variance",0.495984316701448
"1679","Variance",0.300385758553089
"1680","Variance",0.791057990261178
"1681","Variance",0.967431859862139
"1682","Variance",0.351988869917157
"1683","Variance",-0.335040789224056
"1684","Variance",-0.640295959021059
"1685","Variance",0.251122494150383
"1686","Variance",0.404034655030671
"1687","Variance",-0.00417378106621135
"1688","Variance",0.641687219376462
"1689","Variance",0.704799848226143
"1690","Variance",-0.275216593941694
"1691","Variance",-0.679124770758237
"1692","Variance",-0.278821223044331
"1693","Variance",-0.0936571175615
"1694","Variance",-0.849174729652817
"1695","Variance",-0.657117561500032
"1696","Variance",0.138177448934421
"1697","Variance",-0.767785998861696
"1698","Variance",-0.409726174666414
"1699","Variance",-0.736545879972175
"1700","Variance",-0.640928350091697
"1701","Variance",0.576361221779549
"1702","Variance",0.461708720672864
"1703","Variance",0.599569974071966
"1704","Variance",0.996458610004427
"1705","Variance",0.72301271106052
"1706","Variance",0.474988933156264
"1707","Variance",-0.746411180674129
"1708","Variance",-0.71820653892367
"1709","Variance",-0.174603174603175
"1710","Variance",0.450958072472017
"1711","Variance",-0.330677290836653
"1712","Variance",0.682476443432619
"1713","Variance",0.833681148422184
"1714","Variance",-0.582052741415291
"1715","Variance",-0.0535002845759818
"1716","Variance",0.741162334787833
"1717","Variance",-0.827736672358186
"1718","Variance",0.624865616897489
"1719","Variance",-0.124011888952128
"1720","Variance",0.654335040789224
"1721","Variance",-0.829064693606526
"1722","Variance",-0.620122683867704
"1723","Variance",-0.916587617782837
"1724","Variance",-0.592234237652564
"1725","Variance",0.0826535129323974
"1726","Variance",0.655536583823436
"1727","Variance",0.521216720419908
"1728","Variance",0.330044899766015
"1729","Variance",-0.33826598368431
"1730","Variance",0.199645861000443
"1731","Variance",0.14114968696642
"1732","Variance",0.352747739201922
"1733","Variance",-0.225257699361285
"1734","Variance",-0.170808828179346
"1735","Variance",-0.294061847846708
"1736","Variance",-0.810598874343894
"1737","Variance",-0.371592993106937
"1738","Variance",0.79624359704041
"1739","Variance",-0.346803263137924
"1740","Variance",0.108328590400304
"1741","Variance",-0.696642003414912
"1742","Variance",-0.86416239802694
"1743","Variance",-0.0350977044204136
"1744","Variance",-0.260734838424081
"1745","Variance",0.136849427686081
