"","variable","value"
"896","Variance",-0.769895458537553
"897","Variance",-0.557611128424512
"898","Variance",0.140550188401281
"899","Variance",-0.0147604612289996
"900","Variance",0.475982378105788
"901","Variance",-0.590283876816727
"902","Variance",-0.616872538742669
"903","Variance",-0.452396804260985
"904","Variance",-0.1042581522509
"905","Variance",0.355341813751877
"906","Variance",-0.058503555542964
"907","Variance",-0.11364988525937
"908","Variance",-0.323264016771964
"909","Variance",-0.0603309063093181
"910","Variance",0.418923704564127
"911","Variance",-0.617828710655296
"912","Variance",0.135117715386577
"913","Variance",-0.0880315607558716
"914","Variance",-0.609230246196561
"915","Variance",-0.569708473807972
"916","Variance",0.629423180440264
"917","Variance",-0.951327308269825
"918","Variance",-0.516658639544437
"919","Variance",-0.785172960874862
"920","Variance",0.655013173924129
"921","Variance",0.190157803779358
"922","Variance",-0.356942516361164
"923","Variance",0.743845085984645
"924","Variance",-0.333201121908377
"925","Variance",0.112913278748902
"926","Variance",0.580516757798113
"927","Variance",-0.570700059495141
"928","Variance",-0.659716123183273
"929","Variance",0.198487123551577
"930","Variance",0.212950109074426
"931","Variance",0.180695243221804
"932","Variance",0.170000283310196
"933","Variance",-0.499263393489532
"934","Variance",-0.616362580389268
"935","Variance",0.720238263875117
"936","Variance",0.317881123041618
"937","Variance",0.271871547156982
"938","Variance",-0.698395047737768
"939","Variance",0.443309629713573
"940","Variance",-0.318546902003003
"941","Variance",0.605525965379494
"942","Variance",-0.612523727228943
"943","Variance",-0.132950392384622
"944","Variance",-0.820119273592657
"945","Variance",-0.0204974927047624
"946","Variance",-0.129019463410488
"947","Variance",0.161784287616511
"948","Variance",-0.190858996515285
"949","Variance",-0.0168852877015044
"950","Variance",0.960350738023061
"951","Variance",0.804183075048871
"952","Variance",0.250325806725784
"953","Variance",-0.446128566167096
"954","Variance",0.198274640904326
"955","Variance",0.345999660027764
"956","Variance",0.875570161770122
"957","Variance",-0.597104569793467
"958","Variance",0.265723715896535
"959","Variance",-0.630280193784174
"960","Variance",-0.245339547270306
"961","Variance",-0.183903731195286
"962","Variance",-0.473595489701674
"963","Variance",0.466009859194832
"964","Variance",-0.305996260305408
"965","Variance",-0.0532339858911522
"966","Variance",-0.0130464345411791
"967","Variance",-0.527141116808794
"968","Variance",-0.00143779924639488
"969","Variance",0.122588321953707
"970","Variance",0.700406550131739
"971","Variance",0.680659829447262
"972","Variance",0.480678244610024
"973","Variance",-0.491543190639431
"974","Variance",-0.201454797858175
"975","Variance",0.630988469275009
"976","Variance",0.0028968467575148
"977","Variance",-0.748633028302689
"978","Variance",0.66475196192311
"979","Variance",0.254235487435193
"980","Variance",-0.601106326316684
"981","Variance",0.406734283366858
"982","Variance",-0.167535484602091
"983","Variance",0.450073660651047
"984","Variance",0.662223418420829
"985","Variance",-0.675227356432558
"986","Variance",0.0982944726180695
"987","Variance",0.222844717681389
"988","Variance",-0.905593959826614
"989","Variance",-0.37824036037057
"990","Variance",0.77754483383857
"991","Variance",-0.774116780462929
"992","Variance",-0.267536901153072
"993","Variance",-0.04028670991869
"994","Variance",0.723708813780208
"995","Variance",-0.627503753860101
"996","Variance",0.26480295775845
"997","Variance",0.308043176473921
"998","Variance",0.634621922542992
"999","Variance",0.137086721251098
"1000","Variance",-0.593719012947276
"1001","Variance",-0.140953905431056
"1002","Variance",0.799005581210868
"1003","Variance",0.476938550018415
"1004","Variance",-0.784011389069893
"1005","Variance",0.845680936056889
"1006","Variance",0.104753945094484
"1007","Variance",-0.512833951893929
"1008","Variance",0.529025129614415
"1009","Variance",-0.318971867297504
"1010","Variance",-0.406705952347225
"1011","Variance",-0.57594129812732
"1012","Variance",-0.345057653624954
"1013","Variance",0.146591778338102
"1014","Variance",0.7723106779613
"1015","Variance",0.6602473298014
"1016","Variance",-0.443061733291781
"1017","Variance",0.572258265574978
"1018","Variance",-0.405508966767714
"1019","Variance",-0.512975606992096
"1020","Variance",-0.295938748335553
"1021","Variance",0.947693855001842
"1022","Variance",-0.680723574241437
"1023","Variance",0.441354789358869
"1024","Variance",0.745204974927048
"1025","Variance",0.834702665948947
"1026","Variance",0.758074340595518
"1027","Variance",0.370279343853585
"1028","Variance",-0.255942431368105
"1029","Variance",0.223907130917642
"1030","Variance",-0.0955180326939967
"1031","Variance",-0.586898319970536
"1032","Variance",0.545542114060685
"1033","Variance",0.558694789925489
"1034","Variance",-0.0706009009264243
"1035","Variance",0.119726888970734
"1036","Variance",-0.47147066322917
"1037","Variance",0.545754596707935
"1038","Variance",0.540407116752132
"1039","Variance",-0.630202283480182
"1040","Variance",-0.817427826727484
"1041","Variance",-0.30461512309828
"1042","Variance",0.63347451624784
"1043","Variance",-0.571252514377993
"1044","Variance",-0.664950279060543
"1045","Variance",0.708509221746891
"1046","Variance",0.415346913335411
"1047","Variance",0.165927699237896
"1048","Variance",0.0521715726548998
"1049","Variance",0.414532396520951
"1050","Variance",0.329645578944386
"1051","Variance",-0.549267643142477
"1052","Variance",-0.414419072442417
"1053","Variance",0.495481202368473
"1054","Variance",0.543275632490013
"1055","Variance",0.0982519760886194
"1056","Variance",-0.33718163016687
"1057","Variance",0.729247528118537
"1058","Variance",-0.203983341360456
"1059","Variance",0.354328979799983
"1060","Variance",-0.828221945207808
"1061","Variance",0.324255602459132
"1062","Variance",0.49768393914497
"1063","Variance",-0.600419299090574
"1064","Variance",-0.359853528628495
"1065","Variance",0.0892993738844661
"1066","Variance",-0.437629260277077
"1067","Variance",-0.378020794968411
"1068","Variance",-0.583321528741819
"1069","Variance",0.808354817689889
"1070","Variance",-0.889246961498144
"1071","Variance",-0.749660027764399
"1072","Variance",0.254596707935519
"1073","Variance",0.629593166558064
"1074","Variance",0.941935575261354
"1075","Variance",0.549175567328668
"1076","Variance",0.630407683372525
"1077","Variance",0.561074595574695
"1078","Variance",0.627213360908859
"1079","Variance",0.273904297815678
"1080","Variance",-0.493285548346885
"1081","Variance",-0.71202935093634
"1082","Variance",0.428110037680256
"1083","Variance",0.0155820607983681
"1084","Variance",0.643673683315862
"1085","Variance",-0.241401535541264
"1086","Variance",0.0545301300393801
"1087","Variance",0.423173357509137
"1088","Variance",-0.771283678499589
"1089","Variance",-0.176622659149503
"1090","Variance",0.858274074283933
"1091","Variance",0.719048361050514
"1092","Variance",0.383177040541689
"1093","Variance",-0.664043686432275
"1094","Variance",0.158575799643029
"1095","Variance",-0.622064198090489
"1096","Variance",-0.840092642434201
"1097","Variance",-0.532913562059098
"1098","Variance",0.446546448706689
"1099","Variance",0.165800209649545
"1100","Variance",-0.346892087146216
"1101","Variance",0.738015978695073
"1102","Variance",-0.0745601609201915
"1103","Variance",0.136314700966088
"1104","Variance",0.642193387540018
"1105","Variance",0.617389579850979
"1106","Variance",0.707290987902655
"1107","Variance",-0.671884296115817
"1108","Variance",0.671693061733292
"1109","Variance",0.297298637277956
"1110","Variance",-0.425716066521234
"1111","Variance",-0.80367311669547
"1112","Variance",-0.706278153950761
"1113","Variance",-0.722101028416013
"1114","Variance",-0.155671870130606
"1115","Variance",-0.147335467603479
"1116","Variance",-0.263188089639346
"1117","Variance",0.63664759044678
"1118","Variance",-0.606432558007763
"1119","Variance",0.110207666373913
"1120","Variance",-0.87926735983228
"1121","Variance",-0.509618381165538
"1122","Variance",-0.800570870045613
"1123","Variance",-0.468481740657846
"1124","Variance",0.505467886789246
"1125","Variance",0.498307221576905
"1126","Variance",-0.507273989290875
"1127","Variance",-0.196943082981556
"1128","Variance",0.621724225854889
"1129","Variance",0.218113437402612
"1130","Variance",0.442920078193614
"1131","Variance",-0.130223531744908
"1132","Variance",-0.0217582230784486
"1133","Variance",-0.372729977051874
"1134","Variance",-0.222752641867581
"1135","Variance",-0.471980621582571
"1136","Variance",-0.980855313482732
"1137","Variance",-0.114506898603281
"1138","Variance",-0.45357962433068
"1139","Variance",0.461753123494915
"1140","Variance",0.718970450746522
"1141","Variance",0.611425900218149
"1142","Variance",-0.438302121993371
"1143","Variance",0.27818936453523
"1144","Variance",-0.383906564297249
"1145","Variance",0.673477915970196
"1146","Variance",-0.013265999943338
"1147","Variance",0.147009660877695
"1148","Variance",0.37909737371448
"1149","Variance",-0.817194095815508
"1150","Variance",0.857820777969799
"1151","Variance",-0.456320650480211
"1152","Variance",-0.253626370513075
"1153","Variance",-0.508215995693685
"1154","Variance",0.936743915913534
"1155","Variance",-0.288006062838202
"1156","Variance",-0.154644870668895
"1157","Variance",0.759384650253563
"1158","Variance",0.822350341388787
"1159","Variance",0.107976598577783
"1160","Variance",0.547298637277956
"1161","Variance",0.302971923959543
"1162","Variance",0.857764115930532
"1163","Variance",-0.558567300337139
"1164","Variance",0.343570275094201
"1165","Variance",-0.220712808453976
"1166","Variance",-0.923980791568689
"1167","Variance",-0.661323908547469
"1168","Variance",-0.192318044026405
"1169","Variance",-0.249660027764399
"1170","Variance",0.948047992747259
"1171","Variance",-0.777594413122928
"1172","Variance",-0.773953877100037
"1173","Variance",0.104314814290166
"1174","Variance",0.668350001416551
"1175","Variance",0.193869167351333
"1176","Variance",-0.485367028359351
"1177","Variance",0.576805394226138
"1178","Variance",-0.456887270872879
"1179","Variance",0.447438875825141
"1180","Variance",-0.421140606850441
"1181","Variance",-0.569092274130946
"1182","Variance",0.110342238717171
"1183","Variance",0.611574638071224
"1184","Variance",-0.541462447233476
"1185","Variance",-0.579270192934244
"1186","Variance",0.573455251154489
"1187","Variance",0.34383233702581
"1188","Variance",-0.482675581494178
"1189","Variance",-0.423654984842904
"1190","Variance",0.809091424200357
"1191","Variance",0.911798453126328
"1192","Variance",0.839143553276482
"1193","Variance",0.451993087231209
"1194","Variance",-0.834773493498031
"1195","Variance",-0.70954330396351
"1196","Variance",0.564573476499419
"1197","Variance",0.874897300053829
"1198","Variance",0.239822081196702
"1199","Variance",-0.218170099441879
"1200","Variance",0.953395472703063
"1201","Variance",0.502209819531405
"1202","Variance",-0.234141711760206
"1203","Variance",0.760666628891974
"1204","Variance",-0.484375442672182
"1205","Variance",0.0527240275377511
"1206","Variance",-0.0962192254299232
"1207","Variance",-0.590375952630535
"1208","Variance",-0.431771821967873
"1209","Variance",0.886180128622829
"1210","Variance",-0.181828484007139
"1211","Variance",0.44855795110066
"1212","Variance",0.158242910162337
"1213","Variance",0.522558574383092
"1214","Variance",-0.204153327478256
"1215","Variance",0.1079907640876
"1216","Variance",-0.635089384366943
"1217","Variance",-0.554898433294614
"1218","Variance",-0.437707170581069
"1219","Variance",0.0591197552199904
"1220","Variance",0.663675383177041
"1221","Variance",-0.230642830835482
"1222","Variance",-0.40166303085248
"1223","Variance",0.547305720032864
"1224","Variance",0.101311726209026
"1225","Variance",-0.88943819588067
"1226","Variance",-0.690873162025101
"1227","Variance",-0.574885967645976
"1228","Variance",-0.132065048021078
"1229","Variance",-0.879210697793014
"1230","Variance",0.0823724395841006
"1231","Variance",-0.577683655834774
"1232","Variance",-0.0763025186276454
"1233","Variance",-0.282247783097714
"1234","Variance",0.705931098960252
"1235","Variance",0.0713020936623509
"1236","Variance",0.794670935206958
"1237","Variance",0.928237527268606
"1238","Variance",-0.864627305436723
"1239","Variance",-0.0122814970110774
"1240","Variance",-0.0970904042836502
"1241","Variance",0.522487746834009
"1242","Variance",0.451936425191943
"1243","Variance",-0.549288891407202
"1244","Variance",-0.201610618466159
"1245","Variance",0.761891945491118
"1246","Variance",0.524945462787206
"1247","Variance",0.477880556421226
"1248","Variance",-0.607827860724708
"1249","Variance",0.703728362183755
"1250","Variance",-0.462128509505057
"1251","Variance",-0.820721307759866
"1252","Variance",0.496146981329858
"1253","Variance",0.686170212765957
"1254","Variance",0.763747627277106
"1255","Variance",0.117630393517863
"1256","Variance",0.143326628325353
"1257","Variance",-0.0554792191970989
"1258","Variance",0.85215457404312
"1259","Variance",0.819354336062555
"1260","Variance",-0.324581409184917
"1261","Variance",0.543750177068873
"1262","Variance",-0.0952559707623877
"1263","Variance",0.00447630110207666
"1264","Variance",0.0922457999263394
"1265","Variance",0.289535937898405
"1266","Variance",-0.498172649233646
"1267","Variance",-0.534797574864719
"1268","Variance",-0.613373657817945
"1269","Variance",0.408767034025555
"1270","Variance",0.948147151315976
"1271","Variance",-0.257989347536618
"1272","Variance",-0.4106722950959
"1273","Variance",0.613671133524096
"1274","Variance",0.603160325240105
"1275","Variance",0.223305096750432
"1276","Variance",-0.615866787545684
"1277","Variance",0.802008669292008
"1278","Variance",-0.261991104059835
"1279","Variance",-0.725819474742896
"1280","Variance",-0.387702920928124
"1281","Variance",-0.506275320848797
"1282","Variance",-0.842946992662266
"1283","Variance",-0.339887242541859
"1284","Variance",0.528168116270505
"1285","Variance",-0.0636668838711505
"1286","Variance",-0.41882454599541
"1287","Variance",0.794840921324758
"1288","Variance",0.580870895543531
"1289","Variance",-0.136116383828654
"1290","Variance",-0.775165028189365
"1291","Variance",0.00159361985437856
"1292","Variance",0.43118395331048
"1293","Variance",0.194088732753492
"1294","Variance",-0.404977760149588
"1295","Variance",0.163639969402499
"1296","Variance",-0.530923307929852
"1297","Variance",0.00682069297674023
"1298","Variance",0.138248293056067
"1299","Variance",0.40664220755305
"1300","Variance",-0.308900189817832
"1301","Variance",-0.444152477547667
"1302","Variance",0.27617077938635
"1303","Variance",0.376660906026008
"1304","Variance",-0.114556477887639
"1305","Variance",0.472235600759271
"1306","Variance",-0.389388616596311
"1307","Variance",0.492980989885826
"1308","Variance",-0.84408731620251
"1309","Variance",-0.0884565260503725
"1310","Variance",0.061789953820438
"1311","Variance",-0.688557101170071
"1312","Variance",0.00306683287531518
"1313","Variance",-0.722462248916338
"1314","Variance",-0.437048474374593
"1315","Variance",0.269463410488143
"1316","Variance",0.698543785590843
"1317","Variance",0.402937926735983
"1318","Variance",0.379720656146415
"1319","Variance",-0.574914298665609
"1320","Variance",-0.585899651528458
"1321","Variance",0.548977250191234
"1322","Variance",0.0448196730600334
"1323","Variance",-0.520972037283622
"1324","Variance",0.695505283735162
"1325","Variance",0.557483638836162
"1326","Variance",0.597302886930901
"1327","Variance",0.773224353344477
"1328","Variance",-0.306293736011559
"1329","Variance",-0.269201348556535
"1330","Variance",-0.747485622007536
"1331","Variance",0.675815225089951
"1332","Variance",-0.272303595206391
"1333","Variance",0.188635011474063
"1334","Variance",0.562845284301782
"1335","Variance",-0.55594668102105
"1336","Variance",-0.82246366546732
"1337","Variance",-0.712680964387908
"1338","Variance",-0.482271864464402
"1339","Variance",0.804813440235714
"1340","Variance",0.631193869167351
"1341","Variance",-0.0331756239907074
"1342","Variance",0.426339348953169
"1343","Variance",0.844136895486869
"1344","Variance",-0.140628098705272
"1345","Variance",-0.059395982661416
"1346","Variance",0.597224976626909
"1347","Variance",0.192332209536221
"1348","Variance",-0.209479559169335
"1349","Variance",-0.498009745870754
"1350","Variance",-0.216633141626767
"1351","Variance",-0.147370881378021
"1352","Variance",-0.571217100603451
"1353","Variance",-0.198805847522452
"1354","Variance",0.480154120746806
"1355","Variance",0.662010935773579
"1356","Variance",-0.816429158285407
"1357","Variance",-0.82289571351673
"1358","Variance",-0.749943337960733
"1359","Variance",-0.181644332379522
"1360","Variance",0.296965747797263
"1361","Variance",-0.245091650848514
"1362","Variance",-0.227398929087458
"1363","Variance",0.605674703232569
"1364","Variance",0.657315069269343
"1365","Variance",-0.323929795733348
"1366","Variance",-0.843818171515993
"1367","Variance",0.612884947729269
"1368","Variance",-0.487364365243505
"1369","Variance",-0.641428450009916
"1370","Variance",0.655381477179364
"1371","Variance",0.0841927075955464
"1372","Variance",0.11493894665269
"1373","Variance",0.540463778791399
"1374","Variance",0.314679717823044
"1375","Variance",0.644976910218999
"1376","Variance",0.226598577782814
"1377","Variance",-0.20816924951129
"1378","Variance",-0.508173499164235
"1379","Variance",0.659149502790605
"1380","Variance",-0.614931863897782
"1381","Variance",0.0978553418137519
"1382","Variance",-0.103620704309148
"1383","Variance",0.215053687282205
"1384","Variance",0.432784655919767
"1385","Variance",0.582053715613225
"1386","Variance",-0.349668527070289
"1387","Variance",-0.304636371363005
"1388","Variance",0.20950080743406
"1389","Variance",0.179059126837975
"1390","Variance",-0.574354761027849
"1391","Variance",-0.515319998866759
"1392","Variance",-0.252840184718248
"1393","Variance",0.454776609910191
"1394","Variance",0.650317307419894
"1395","Variance",0.371773805139247
"1396","Variance",-0.473722979290025
"1397","Variance",-0.198508371816302
"1398","Variance",-0.514526730317024
"1399","Variance",-0.371249681276029
"1400","Variance",0.460598634444854
"1401","Variance",-0.363515312916112
"1402","Variance",0.196397710853614
"1403","Variance",-0.331225033288948
"1404","Variance",-0.00187693005071253
"1405","Variance",0.13197297220727
"1406","Variance",0.219041278295606
"1407","Variance",0.441956823526079
"1408","Variance",-0.341289628013712
"1409","Variance",-0.136548431878063
"1410","Variance",-0.48936170212766
"1411","Variance",-0.130974303765193
"1412","Variance",-0.520391251381137
"1413","Variance",0.116277587330368
"1414","Variance",-0.664730713658385
"1415","Variance",0.513188089639346
"1416","Variance",-0.646655523132277
"1417","Variance",0.656436807660708
"1418","Variance",0.553481882312944
"1419","Variance",0.412272997705187
"1420","Variance",-0.146209309573052
"1421","Variance",0.243689265376661
"1422","Variance",-0.541802419469077
"1423","Variance",-0.385677253024336
"1424","Variance",-0.531511176587245
"1425","Variance",-0.0347479955803609
"1426","Variance",0.0417174264101765
"1427","Variance",0.711356489220047
"1428","Variance",-0.433407938351701
"1429","Variance",0.802114910615633
"1430","Variance",-0.190200300308808
"1431","Variance",0.626292602770774
"1432","Variance",0.115427656741366
"1433","Variance",-0.880860979686659
"1434","Variance",0.131788820579653
"1435","Variance",-0.688833328611497
"1436","Variance",0.644806924101198
"1437","Variance",-0.681297277389013
"1438","Variance",0.548382298778933
"1439","Variance",0.644955661954274
"1440","Variance",-0.0130606000509958
"1441","Variance",-0.441156472221435
"1442","Variance",0.355589710173669
"1443","Variance",0.354449386633425
"1444","Variance",0.465145763096014
"1445","Variance",-0.744255885769329
"1446","Variance",0.914943196305635
"1447","Variance",0.946348131569255
"1448","Variance",-0.123608238660509
"1449","Variance",0.502719777884806
"1450","Variance",-0.254936680171119
"1451","Variance",0.757125251437799
"1452","Variance",-0.424738646343882
"1453","Variance",0.643163724962461
"1454","Variance",-0.575827974048786
"1455","Variance",0.292291129557753
"1456","Variance",-0.170425248604697
"1457","Variance",0.655905601042582
"1458","Variance",0.154439470776553
"1459","Variance",0.438953735444939
"1460","Variance",0.377942884664419
"1461","Variance",-0.853216987279372
"1462","Variance",-0.518797631526759
"1463","Variance",0.210697793013571
"1464","Variance",-0.685143213304247
"1465","Variance",0.478886307618211
"1466","Variance",0.42672181771822
"1467","Variance",-0.226265688302122
"1468","Variance",0.882291696178145
"1469","Variance",0.345737598096156
"1470","Variance",-0.4065147179647
"1471","Variance",0.550974587075389
"1472","Variance",0.610915941864748
"1473","Variance",0.170319007281072
"1474","Variance",0.0932161373487832
"1475","Variance",-0.0590347621610902
"1476","Variance",0.252549791767006
"1477","Variance",-0.658674958211746
"1478","Variance",-0.741911493894665
"1479","Variance",0.417896705102417
"1480","Variance",0.483624670651897
"1481","Variance",0.622474997875174
"1482","Variance",0.761389069892625
"1483","Variance",0.0667337167464657
"1484","Variance",0.748392214635805
"1485","Variance",-0.357013343910247
"1486","Variance",0.248718021361589
"1487","Variance",-0.353436552681531
"1488","Variance",0.338527353599456
"1489","Variance",0.694152477547667
"1490","Variance",0.347040824999292
"1491","Variance",-0.362559141003485
"1492","Variance",0.569219763719296
"1493","Variance",-0.672613819871377
"1494","Variance",-0.741146556364564
"1495","Variance",0.251919426580163
"1496","Variance",-0.948409213247585
"1497","Variance",0.391315125931382
"1498","Variance",-0.352976173612488
"1499","Variance",0.608344901833017
"1500","Variance",-0.606956681870981
"1501","Variance",-0.156309318072357
"1502","Variance",0.421112275830807
"1503","Variance",-0.3394976910219
"1504","Variance",0.411323908547469
"1505","Variance",-0.465372411253081
"1506","Variance",-0.1044281383687
"1507","Variance",-0.536674504915432
"1508","Variance",0.86802702779273
"1509","Variance",0.525235855738448
"1510","Variance",-0.465783211037765
"1511","Variance",-0.931460180751905
"1512","Variance",0.00633906564297249
"1513","Variance",-0.704450803184407
"1514","Variance",-0.00841431283111879
"1515","Variance",0.782191121058447
"1516","Variance",-0.3394976910219
"1517","Variance",0.253031419100773
"1518","Variance",-0.27299770518741
"1519","Variance",-0.0378785732498513
"1520","Variance",-0.577194945746097
"1521","Variance",-0.788650593534861
"1522","Variance",0.131250531206618
"1523","Variance",0.917762132759158
"1524","Variance",0.280937473439669
"1525","Variance",0.654276567413661
"1526","Variance",-0.446022324843471
"1527","Variance",-0.807936935150296
"1528","Variance",0.564070600900926
"1529","Variance",0.944003739694592
"1530","Variance",0.473007621044281
"1531","Variance",-0.543573108196164
"1532","Variance",0.933202538459359
"1533","Variance",0.506926934300366
"1534","Variance",0.804693033402272
"1535","Variance",-0.561704960761538
"1536","Variance",-0.041179137037142
"1537","Variance",-0.0295421707227243
"1538","Variance",0.290052979006714
"1539","Variance",0.335106382978723
"1540","Variance",-0.773521829050627
"1541","Variance",-0.0946256055755447
"1542","Variance",0.433882482930561
"1543","Variance",0.492159390316458
"1544","Variance",0.660580219282092
"1545","Variance",0.627907470889877
"1546","Variance",-0.735189959486642
"1547","Variance",-0.0977136867155849
"1548","Variance",-0.656259738787999
"1549","Variance",0.783954727030626
"1550","Variance",-0.197162648383715
"1551","Variance",-0.707007677706321
"1552","Variance",0.845178060458396
"1553","Variance",0.221244015072102
"1554","Variance",-0.0928407513386407
"1555","Variance",0.600249312972774
"1556","Variance",-0.46473496331133
"1557","Variance",-0.0290392951242315
"1558","Variance",-0.57164914865286
"1559","Variance",0.785753746777347
"1560","Variance",0.718956285236706
"1561","Variance",0.690327789897158
"1562","Variance",-0.321797886505935
"1563","Variance",0.267225259937105
"1564","Variance",-0.406394311131258
"1565","Variance",-0.158278323936878
"1566","Variance",0.298254809190583
"1567","Variance",-0.132794571776638
"1568","Variance",0.203466300252146
"1569","Variance",-0.516821542907329
"1570","Variance",-0.477894721931042
"1571","Variance",-0.814948862509562
"1572","Variance",0.264753378474091
"1573","Variance",-0.87845284301782
"1574","Variance",-0.873367424993626
"1575","Variance",0.0946468538402697
"1576","Variance",0.192629685242372
"1577","Variance",0.0906805110915942
"1578","Variance",0.100086409609882
"1579","Variance",0.642150891010567
"1580","Variance",0.300060911692212
"1581","Variance",0.82156415559396
"1582","Variance",0.364266084936397
"1583","Variance",0.719983284698416
"1584","Variance",0.29693741677763
"1585","Variance",0.127475422840468
"1586","Variance",0.74009122588322
"1587","Variance",0.488370116440491
"1588","Variance",0.378842394537779
"1589","Variance",-0.105646372212936
"1590","Variance",0.829263110179335
"1591","Variance",0.2762132759158
"1592","Variance",0.309728872142108
"1593","Variance",0.273011870697226
"1594","Variance",-0.213148426211859
"1595","Variance",-0.74013372241267
"1596","Variance",-0.800280477094371
"1597","Variance",-0.882851233815905
"1598","Variance",-0.883446185228206
"1599","Variance",0.579985551179987
"1600","Variance",-0.379812731960223
"1601","Variance",-0.772388588265292
"1602","Variance",-0.754391308043176
"1603","Variance",-0.320246763181007
"1604","Variance",0.795584610590135
"1605","Variance",0.652852933677083
"1606","Variance",-0.747273139360286
"1607","Variance",0.0673145026489503
"1608","Variance",-0.619882709578718
"1609","Variance",-0.841353372807887
"1610","Variance",0.181155622290846
"1611","Variance",0.70962829702241
"1612","Variance",0.66625350596368
"1613","Variance",-0.588676091452531
"1614","Variance",-0.855299317222427
"1615","Variance",-0.936488936736833
"1616","Variance",-0.623466583562342
"1617","Variance",-0.347834093549027
"1618","Variance",-0.515674136612177
"1619","Variance",-0.83786865739298
"1620","Variance",-0.176828059041845
"1621","Variance",-0.538544352211236
"1622","Variance",0.328569000198317
"1623","Variance",0.634409439895742
"1624","Variance",-0.928882057965266
"1625","Variance",0.714295832507012
"1626","Variance",-0.587231209451228
"1627","Variance",0.349852678697906
"1628","Variance",-0.441368954868686
"1629","Variance",0.280243363458651
"1630","Variance",0.354222738476358
"1631","Variance",-0.194924497832677
"1632","Variance",0.235721166104768
"1633","Variance",-0.617517069439329
"1634","Variance",0.822095362212086
"1635","Variance",0.611772955208658
"1636","Variance",-0.826352097912004
"1637","Variance",-0.0208303821854549
"1638","Variance",-0.00383885316032524
"1639","Variance",0.0686318950619033
"1640","Variance",-0.0921820551321642
"1641","Variance",-0.20675269852962
"1642","Variance",-0.400883927812562
"1643","Variance",-0.439605348896507
"1644","Variance",-0.47623027452758
"1645","Variance",-0.651712610136839
"1646","Variance",0.507436892653767
"1647","Variance",-0.837861574638071
"1648","Variance",-0.972589738504689
"1649","Variance",-0.610951355639289
"1650","Variance",0.470925291101227
"1651","Variance",-0.786879904807774
"1652","Variance",-0.712255999093407
"1653","Variance",0.696560614216506
"1654","Variance",-0.772388588265292
"1655","Variance",-0.692197637192963
"1656","Variance",-0.658377482505595
"1657","Variance",-0.157817944867836
"1658","Variance",0.506353231152789
"1659","Variance",0.522905629373601
"1660","Variance",0.753541377454175
"1661","Variance",-0.58336402527127
"1662","Variance",0.782977306853274
"1663","Variance",0.396598861093011
"1664","Variance",-0.638021644899
"1665","Variance",-0.201716859789784
"1666","Variance",0.566266254922515
"1667","Variance",0.562632801654532
"1668","Variance",0.500304558461059
"1669","Variance",-0.353301980338272
"1670","Variance",0.163554976343599
"1671","Variance",-0.850447630110208
"1672","Variance",-0.589873077032042
"1673","Variance",0.575374677734652
"1674","Variance",-0.19641187636343
"1675","Variance",0.523111029265943
"1676","Variance",-0.899410714791625
"1677","Variance",0.105101000084993
"1678","Variance",0.810146754681701
"1679","Variance",-0.190412782956059
"1680","Variance",-0.305273819304757
"1681","Variance",-0.0792206136498853
"1682","Variance",0.671629316939117
"1683","Variance",-0.259667960449897
"1684","Variance",0.124366093435703
"1685","Variance",-0.405700201150239
"1686","Variance",0.837542850667195
"1687","Variance",0.767218177182197
"1688","Variance",-0.47326968297589
"1689","Variance",0.879040711675213
"1690","Variance",0.723722979290025
"1691","Variance",0.0920687310536306
"1692","Variance",-0.208792531943225
"1693","Variance",0.734949145819758
"1694","Variance",0.712964274584242
"1695","Variance",0.626228857976599
"1696","Variance",-0.410311074595575
"1697","Variance",-0.107587047057824
"1698","Variance",-0.247733518429328
"1699","Variance",-0.738299288891407
"1700","Variance",0.566032524010539
"1701","Variance",0.654673201688529
"1702","Variance",0.597848259058844
"1703","Variance",0.432869648978667
"1704","Variance",0.294741762756042
"1705","Variance",0.379040711675213
"1706","Variance",0.695887752500213
"1707","Variance",-0.0596722101028416
"1708","Variance",-0.783218120520157
"1709","Variance",-0.276099951837267
"1710","Variance",0.1454868685724
"1711","Variance",0.0585177210527807
"1712","Variance",-0.945399042411536
"1713","Variance",-0.790591268379749
"1714","Variance",0.272296512451483
"1715","Variance",-0.50450463212171
"1716","Variance",0.386307618211179
"1717","Variance",-0.32696829758903
"1718","Variance",0.141548856843358
"1719","Variance",0.486089469360002
"1720","Variance",0.25883927812562
"1721","Variance",-0.628792815253421
"1722","Variance",-0.31255489135054
"1723","Variance",-0.64934696999745
"1724","Variance",-0.366532566507069
"1725","Variance",-0.222922627985381
"1726","Variance",-0.0431693911663881
"1727","Variance",0.607225826557498
"1728","Variance",-0.120420998951752
"1729","Variance",0.0824149361135507
"1730","Variance",-0.507713120095192
"1731","Variance",-0.37394821089611
"1732","Variance",0.606113834036887
"1733","Variance",-0.338435277785648
"1734","Variance",-0.757528968467575
"1735","Variance",0.209330821316259
"1736","Variance",-0.523847635776412
"1737","Variance",0.242166473071366
"1738","Variance",0.344937246791512
"1739","Variance",-0.830198033827237
"1740","Variance",0.741337790747089
"1741","Variance",-0.534691333541094
"1742","Variance",-0.833038218545485
"1743","Variance",0.0384168626228858
"1744","Variance",-0.291625350596368
"1745","Variance",-0.920991868997365
