"","variable","value"
"795","Autocorrelation",-0.192858649529159
"796","Autocorrelation",0.042127931851565
"797","Autocorrelation",-0.052389209914953
"798","Autocorrelation",-0.131016749180514
"799","Autocorrelation",-0.132890278686927
"800","Autocorrelation",0.052106069808052
"801","Autocorrelation",-0.179299748100955
"802","Autocorrelation",-0.0580676450251675
"803","Autocorrelation",-0.0446717288930699
"804","Autocorrelation",0.157729790015621
"805","Autocorrelation",0.133609607607162
"806","Autocorrelation",-0.0762890408303499
"807","Autocorrelation",-0.177165065719787
"808","Autocorrelation",-0.112031653108942
"809","Autocorrelation",0.0696585355721015
"810","Autocorrelation",0.0832049292522903
"811","Autocorrelation",-0.0671112200679188
"812","Autocorrelation",-0.0789396656898435
"813","Autocorrelation",-0.245260552058853
"814","Autocorrelation",-0.00397416474370975
"815","Autocorrelation",-0.0918285861568453
"816","Autocorrelation",-0.0555904786911762
"817","Autocorrelation",0.0900940341506049
"818","Autocorrelation",0.0504735502727668
"819","Autocorrelation",0.165346515185768
"820","Autocorrelation",-0.120700586922484
"821","Autocorrelation",-0.0503549375252813
"822","Autocorrelation",-0.158984789608291
"823","Autocorrelation",0.011676023903449
"824","Autocorrelation",0.0495444170841299
"825","Autocorrelation",0.130944349014143
"826","Autocorrelation",0.0494950029904825
"827","Autocorrelation",-0.0804455886158923
"828","Autocorrelation",0.0972178447054008
"829","Autocorrelation",-0.0435952863244913
"830","Autocorrelation",-0.0289058082309374
"831","Autocorrelation",-0.0928119240956772
"832","Autocorrelation",-0.0488582487169554
"833","Autocorrelation",0.00957893591387422
"834","Autocorrelation",-0.0888014102841896
"835","Autocorrelation",0.015124089086552
"836","Autocorrelation",0.098976598450209
"837","Autocorrelation",-0.162133422565666
"838","Autocorrelation",0.0426540367799284
"839","Autocorrelation",0.0611978006731145
"840","Autocorrelation",-0.00353191831504149
"841","Autocorrelation",0.0158392657099266
"842","Autocorrelation",-0.0626804799864779
"843","Autocorrelation",0.042446145620357
"844","Autocorrelation",-0.179515929398792
"845","Autocorrelation",0.0202135922706559
"846","Autocorrelation",-0.0738593926157264
"847","Autocorrelation",-0.000559265481423852
"848","Autocorrelation",0.117266556571894
"849","Autocorrelation",0.0498741253956359
"850","Autocorrelation",0.0188862103738299
"851","Autocorrelation",-0.27270282282523
"852","Autocorrelation",-0.0541499077418757
"853","Autocorrelation",-0.0668197898227527
"854","Autocorrelation",0.0618278511812636
"855","Autocorrelation",-0.152030294832258
"856","Autocorrelation",0.0923106895821092
"857","Autocorrelation",-0.0136653363756348
"858","Autocorrelation",0.266351939211204
"859","Autocorrelation",0.0726286259348278
"860","Autocorrelation",-0.1710765686449
"861","Autocorrelation",0.0828564377925761
"862","Autocorrelation",0.07735624902897
"863","Autocorrelation",-0.0163417756293816
"864","Autocorrelation",0.0833229042968324
"865","Autocorrelation",0.073594745894186
"866","Autocorrelation",-0.124164589311417
"867","Autocorrelation",0.000633876725809931
"868","Autocorrelation",-0.0274668267051204
"869","Autocorrelation",0.0338900852278098
"870","Autocorrelation",0.133195100693906
"871","Autocorrelation",0.0452960400747278
"872","Autocorrelation",-0.0133193846505577
"873","Autocorrelation",-0.161600940607868
"874","Autocorrelation",0.0839102287077689
"875","Autocorrelation",0.0876972416075946
"876","Autocorrelation",-0.177155153102063
"877","Autocorrelation",-0.0165126800182317
"878","Autocorrelation",0.057032962749307
"879","Autocorrelation",0.145053186927745
"880","Autocorrelation",-0.0268779036614054
"881","Autocorrelation",0.0056564251085856
"882","Autocorrelation",-0.0969149048339681
"883","Autocorrelation",0.0900691637358095
"884","Autocorrelation",-0.0242151788783809
"885","Autocorrelation",0.126874826821168
"886","Autocorrelation",0.10278751124039
"887","Autocorrelation",-0.0234751207550454
"888","Autocorrelation",0.0199483078039127
"889","Autocorrelation",-0.0700673032239823
"890","Autocorrelation",0.090538513102204
"891","Autocorrelation",0.148010853179562
"892","Autocorrelation",0.00258269692105656
"893","Autocorrelation",-0.0930108874140401
"894","Autocorrelation",0.222859039710214
"895","Autocorrelation",-0.0929442622623137
"896","Autocorrelation",0.139973882983
"897","Autocorrelation",-0.153824790915185
"898","Autocorrelation",0.136578455417211
"899","Autocorrelation",0.152476049189745
"900","Autocorrelation",-0.0395898867497586
"901","Autocorrelation",0.0266540699282472
"902","Autocorrelation",-0.0716261569076918
"903","Autocorrelation",-0.115929293499436
"904","Autocorrelation",0.120737573693205
"905","Autocorrelation",-0.116360380689222
"906","Autocorrelation",0.00395216462173325
"907","Autocorrelation",-0.175125344632995
"908","Autocorrelation",0.0191387407394443
"909","Autocorrelation",-0.0352981333269933
"910","Autocorrelation",-0.171115176931342
"911","Autocorrelation",-0.0179940639559143
"912","Autocorrelation",0.00280812535890317
"913","Autocorrelation",0.0272994253070396
"914","Autocorrelation",-0.0855478498666018
"915","Autocorrelation",0.0521963130893388
"916","Autocorrelation",-0.0867792542504439
"917","Autocorrelation",-0.244103758919397
"918","Autocorrelation",0.0187647309522891
"919","Autocorrelation",0.117408164031197
"920","Autocorrelation",0.11253288762251
"921","Autocorrelation",0.0246921807560827
"922","Autocorrelation",-0.000600078469805981
"923","Autocorrelation",0.0555662459793243
"924","Autocorrelation",-0.127111116010313
"925","Autocorrelation",0.170897374117784
"926","Autocorrelation",0.0620676274880086
"927","Autocorrelation",-0.0827221881240829
"928","Autocorrelation",0.00661234392751919
"929","Autocorrelation",0.0483420358850217
"930","Autocorrelation",-0.136377578958018
"931","Autocorrelation",0.0534691683672702
"932","Autocorrelation",0.00808288480849182
"933","Autocorrelation",0.0974324162934163
"934","Autocorrelation",-0.0930064234934358
"935","Autocorrelation",-0.0810922194005717
"936","Autocorrelation",0.0537698367875672
"937","Autocorrelation",0.189045473449176
"938","Autocorrelation",0.0909807745865869
"939","Autocorrelation",0.0124760203860619
"940","Autocorrelation",0.00980532358275004
"941","Autocorrelation",0.102896893686499
"942","Autocorrelation",0.0990046573797217
"943","Autocorrelation",-0.0210677921434433
"944","Autocorrelation",0.144355244051666
"945","Autocorrelation",0.215441277890125
"946","Autocorrelation",-0.0887797283841116
"947","Autocorrelation",0.0749320089666442
"948","Autocorrelation",-0.090908380809417
"949","Autocorrelation",0.118265874763429
"950","Autocorrelation",0.104029756574271
"951","Autocorrelation",-0.144141271718582
"952","Autocorrelation",0.0526640598835889
"953","Autocorrelation",0.147601152551
"954","Autocorrelation",0.118874205692384
"955","Autocorrelation",-0.0740857771606585
"956","Autocorrelation",-0.0734139688044351
"957","Autocorrelation",-0.0898293874290645
"958","Autocorrelation",-0.0120519479286538
"959","Autocorrelation",-0.00816706159702997
"960","Autocorrelation",-0.0789881311212677
"961","Autocorrelation",-0.081160453615523
"962","Autocorrelation",0.0696154795269285
"963","Autocorrelation",0.194073412192342
"964","Autocorrelation",-0.0336528597328387
"965","Autocorrelation",-0.0349620638757842
"966","Autocorrelation",-0.025938567225673
"967","Autocorrelation",-0.133601955171841
"968","Autocorrelation",0.0269493263910741
"969","Autocorrelation",-0.0512470839431968
"970","Autocorrelation",-0.0480282859868542
"971","Autocorrelation",-0.211468035381394
"972","Autocorrelation",0.0144082603047782
"973","Autocorrelation",0.00908981775623215
"974","Autocorrelation",0.0383871663851656
"975","Autocorrelation",-0.00162454850727962
"976","Autocorrelation",0.124904962428786
"977","Autocorrelation",-0.0756513378868792
"978","Autocorrelation",-0.10668260081911
"979","Autocorrelation",0.0449593329205752
"980","Autocorrelation",-0.115441487526957
"981","Autocorrelation",-0.014326634328014
"982","Autocorrelation",-0.0765294548400384
"983","Autocorrelation",0.0313198285033475
"984","Autocorrelation",0.037235161949285
"985","Autocorrelation",-0.170808441766671
"986","Autocorrelation",-0.0777174954237244
"987","Autocorrelation",-0.0240366220257653
"988","Autocorrelation",0.0843094307503816
"989","Autocorrelation",-0.0236240281556142
"990","Autocorrelation",-0.0231428775214972
"991","Autocorrelation",0.0557926305242564
"992","Autocorrelation",-0.0492542622448507
"993","Autocorrelation",-0.126510698440446
"994","Autocorrelation",0.0512815199021443
"995","Autocorrelation",-0.0545338049138451
"996","Autocorrelation",0.102761365419708
"997","Autocorrelation",-0.0125704004216955
"998","Autocorrelation",-0.0295084283032223
"999","Autocorrelation",-0.0352908053649099
"1000","Autocorrelation",0.174817334111299
