"","variable","value"
"797","Autocorrelation",0.0487182806816046
"798","Autocorrelation",0.0168978525960881
"799","Autocorrelation",-0.174276562015236
"800","Autocorrelation",-0.0569009582400086
"801","Autocorrelation",0.0185597064667729
"802","Autocorrelation",-0.0447865154228946
"803","Autocorrelation",-0.087084408981296
"804","Autocorrelation",0.144094081700765
"805","Autocorrelation",0.125372737509491
"806","Autocorrelation",-0.0319272355678068
"807","Autocorrelation",-0.0794086836298089
"808","Autocorrelation",-0.125542027669314
"809","Autocorrelation",-0.00803633249361846
"810","Autocorrelation",0.0797549563281135
"811","Autocorrelation",0.0494232535248705
"812","Autocorrelation",0.00606519269535036
"813","Autocorrelation",-0.0518573656600984
"814","Autocorrelation",-0.102680377145887
"815","Autocorrelation",-0.0352700743974805
"816","Autocorrelation",-0.0377558404711295
"817","Autocorrelation",0.0272222632508796
"818","Autocorrelation",0.117907147961023
"819","Autocorrelation",0.0136902067904302
"820","Autocorrelation",-0.0968300903424864
"821","Autocorrelation",-0.0937729424314876
"822","Autocorrelation",-0.0620571152750365
"823","Autocorrelation",0.0583766028511999
"824","Autocorrelation",-0.0687845525915861
"825","Autocorrelation",-0.1263589251399
"826","Autocorrelation",-0.140753497253191
"827","Autocorrelation",-0.0987562878149521
"828","Autocorrelation",-0.0812790663630086
"829","Autocorrelation",7.65243532164906e-05
"830","Autocorrelation",0.0842080628107804
"831","Autocorrelation",-0.107063007679849
"832","Autocorrelation",0.160983644158588
"833","Autocorrelation",-0.0911813176692225
"834","Autocorrelation",-0.0966933184641966
"835","Autocorrelation",0.141211368039541
"836","Autocorrelation",0.14091228531141
"837","Autocorrelation",-0.0368349974207578
"838","Autocorrelation",-0.0143671307535844
"839","Autocorrelation",-0.107377059324549
"840","Autocorrelation",-0.0954453336050225
"841","Autocorrelation",-0.154739894639066
"842","Autocorrelation",0.10301678185897
"843","Autocorrelation",0.0595796389449948
"844","Autocorrelation",0.00606455499240688
"845","Autocorrelation",-0.0427101546389538
"846","Autocorrelation",-0.0675429449606485
"847","Autocorrelation",-0.105473516038289
"848","Autocorrelation",0.00156428532033376
"849","Autocorrelation",-0.0728696776474597
"850","Autocorrelation",0.0320059969798275
"851","Autocorrelation",0.0956343973234788
"852","Autocorrelation",-0.0968906721221162
"853","Autocorrelation",0.103277602404398
"854","Autocorrelation",-0.0473902565410857
"855","Autocorrelation",-0.107648083075524
"856","Autocorrelation",0.0809468231294603
"857","Autocorrelation",0.104300780325246
"858","Autocorrelation",-0.0381665211667247
"859","Autocorrelation",0.0583271901645052
"860","Autocorrelation",-0.145263333187826
"861","Autocorrelation",-0.167229014574772
"862","Autocorrelation",-0.0133098191048819
"863","Autocorrelation",0.0966269973475108
"864","Autocorrelation",-0.109367330211121
"865","Autocorrelation",0.110622967306815
"866","Autocorrelation",0.0962115491400015
"867","Autocorrelation",0.076854045638265
"868","Autocorrelation",-0.198124101289268
"869","Autocorrelation",0.0143320570861063
"870","Autocorrelation",-0.189025764877783
"871","Autocorrelation",0.0176579945047052
"872","Autocorrelation",-0.0462213470457038
"873","Autocorrelation",-0.0665538676953254
"874","Autocorrelation",-0.118636980197412
"875","Autocorrelation",-0.0770491827389671
"876","Autocorrelation",-0.0980895536558412
"877","Autocorrelation",-0.13491468817266
"878","Autocorrelation",0.0798315061153841
"879","Autocorrelation",0.102283725915048
"880","Autocorrelation",-0.0547193764703951
"881","Autocorrelation",0.115085612505224
"882","Autocorrelation",0.0611678286347714
"883","Autocorrelation",0.0731298604483958
"884","Autocorrelation",0.0542232435803749
"885","Autocorrelation",0.115710260970805
"886","Autocorrelation",0.126367215278165
"887","Autocorrelation",0.0645400017998447
"888","Autocorrelation",0.0133366026327742
"889","Autocorrelation",0.105932024454645
"890","Autocorrelation",0.106920162197756
"891","Autocorrelation",-0.222128869723625
"892","Autocorrelation",-0.0120258021079715
"893","Autocorrelation",-0.0516109016939776
"894","Autocorrelation",-0.164389615579665
"895","Autocorrelation",-0.205154776241033
"896","Autocorrelation",0.0667062786988149
"897","Autocorrelation",0.122313975369465
"898","Autocorrelation",0.0035347874156584
"899","Autocorrelation",-0.00670544645059499
"900","Autocorrelation",0.130110531556338
"901","Autocorrelation",0.166527195846179
"902","Autocorrelation",-0.0220265820277495
"903","Autocorrelation",0.0846483833491829
"904","Autocorrelation",-0.255649370710935
"905","Autocorrelation",0.0439925752582735
"906","Autocorrelation",0.156608364263435
"907","Autocorrelation",0.0695985914858663
"908","Autocorrelation",0.0251082779932741
"909","Autocorrelation",-0.101646022971578
"910","Autocorrelation",0.0320018468121929
"911","Autocorrelation",0.118420161196632
"912","Autocorrelation",-0.120721331498854
"913","Autocorrelation",-0.0758965467588373
"914","Autocorrelation",-0.106244196969997
"915","Autocorrelation",0.0796267780364759
"916","Autocorrelation",0.10136543367645
"917","Autocorrelation",0.0261958845363242
"918","Autocorrelation",0.0336401056739693
"919","Autocorrelation",-0.0446168864399314
"920","Autocorrelation",-0.073769476500697
"921","Autocorrelation",-0.0544304970370029
"922","Autocorrelation",-0.0985053359749841
"923","Autocorrelation",-0.0320190647916666
"924","Autocorrelation",0.151516306259821
"925","Autocorrelation",-0.169524399680492
"926","Autocorrelation",-0.0705120898654484
"927","Autocorrelation",-0.0600626894337366
"928","Autocorrelation",0.145403923546654
"929","Autocorrelation",-0.13638170230243
"930","Autocorrelation",-0.183516239963184
"931","Autocorrelation",-0.000699879091948728
"932","Autocorrelation",-0.0295594445386999
"933","Autocorrelation",0.13188241019342
"934","Autocorrelation",0.132718736595134
"935","Autocorrelation",0.146804956913459
"936","Autocorrelation",0.150394586782256
"937","Autocorrelation",-0.130690543202211
"938","Autocorrelation",-0.0512391208187101
"939","Autocorrelation",-0.0893179496684009
"940","Autocorrelation",-0.142330195359125
"941","Autocorrelation",0.0382082967960401
"942","Autocorrelation",-0.188515831039994
"943","Autocorrelation",-0.100124463748456
"944","Autocorrelation",-0.0277681369704906
"945","Autocorrelation",0.0591628905804993
"946","Autocorrelation",0.031968048556189
"947","Autocorrelation",-0.0549846608948789
"948","Autocorrelation",-0.0546065030494008
"949","Autocorrelation",-0.112824317867676
"950","Autocorrelation",-0.0267580155080329
"951","Autocorrelation",-0.110973438107913
"952","Autocorrelation",0.0857442623731908
"953","Autocorrelation",0.00673222997422076
"954","Autocorrelation",-0.0158399034128701
"955","Autocorrelation",0.0605027044647314
"956","Autocorrelation",0.200124575422936
"957","Autocorrelation",-0.0313306694551134
"958","Autocorrelation",-0.17577806159679
"959","Autocorrelation",0.13393802462305
"960","Autocorrelation",-0.0940465169942366
"961","Autocorrelation",0.00967650446422524
"962","Autocorrelation",0.131987929021916
"963","Autocorrelation",-0.0852124181183362
"964","Autocorrelation",0.00770440933884151
"965","Autocorrelation",0.0494538790219996
"966","Autocorrelation",-0.0760173793764314
"967","Autocorrelation",0.139328527604208
"968","Autocorrelation",-0.107529470328039
"969","Autocorrelation",0.00631294129452978
"970","Autocorrelation",-0.115777219790536
"971","Autocorrelation",-0.105504125779576
"972","Autocorrelation",-0.105123752719834
"973","Autocorrelation",-0.0702254535791561
"974","Autocorrelation",0.0924082875734353
"975","Autocorrelation",0.119024065884099
"976","Autocorrelation",-0.0991561276242021
"977","Autocorrelation",0.0562945027407679
"978","Autocorrelation",0.101399566936708
"979","Autocorrelation",0.0395898741365514
"980","Autocorrelation",-0.169388914788376
"981","Autocorrelation",0.0707639825281193
"982","Autocorrelation",-0.15667723618133
"983","Autocorrelation",0.162423922130277
"984","Autocorrelation",0.05952479648312
"985","Autocorrelation",0.0741100098725104
"986","Autocorrelation",0.0304420254124634
"987","Autocorrelation",-0.0867129331443229
"988","Autocorrelation",-0.00510162354776604
"989","Autocorrelation",-0.210169034485544
"990","Autocorrelation",-0.131327906475424
"991","Autocorrelation",-0.0487185917723353
"992","Autocorrelation",0.118992180736926
"993","Autocorrelation",-0.00235089227559817
"994","Autocorrelation",0.132720012001021
"995","Autocorrelation",0.0616088100343623
"996","Autocorrelation",-0.00377265061357299
"997","Autocorrelation",0.114980728687262
"998","Autocorrelation",0.152958839050133
"999","Autocorrelation",0.0655169835827365
"1000","Autocorrelation",0.0542717090040786
