"","time","reps","value"
"1413",1413,"1",-2.42059040585926
"1414",1414,"1",-2.46425454611496
"1415",1415,"1",-2.42777870696685
"1416",1416,"1",-2.44725062071125
"1417",1417,"1",-2.46197744173036
"1418",1418,"1",-2.46062492476462
"1419",1419,"1",-2.46164167927798
"1420",1420,"1",-2.41120275849785
"1421",1421,"1",-2.45649305856912
"1422",1422,"1",-2.46611168379954
"1423",1423,"1",-2.45218320607027
"1424",1424,"1",-2.43026355121244
"1425",1425,"1",-2.39118472690133
"1426",1426,"1",-2.42436809342091
"1427",1427,"1",-2.44066080656995
"1428",1428,"1",-2.4633581051814
"1429",1429,"1",-2.49451566234316
"1430",1430,"1",-2.50172379290567
"1431",1431,"1",-2.504109458179
"1432",1432,"1",-2.52115305643695
"1433",1433,"1",-2.55275390489905
"1434",1434,"1",-2.6074430719841
"1435",1435,"1",-2.62403746556712
"1436",1436,"1",-2.63612211250653
"1437",1437,"1",-2.60573423896153
"1438",1438,"1",-2.60941683324423
"1439",1439,"1",-2.59984600227661
"1440",1440,"1",-2.59596228523592
"1441",1441,"1",-2.56825445388836
"1442",1442,"1",-2.54735862045367
"1443",1443,"1",-2.55632082092076
"1444",1444,"1",-2.57012663506913
"1445",1445,"1",-2.57674307898714
"1446",1446,"1",-2.57279364052405
"1447",1447,"1",-2.57026423912601
"1448",1448,"1",-2.60830748272505
"1449",1449,"1",-2.57741628207673
"1450",1450,"1",-2.56200899771606
"1451",1451,"1",-2.58342460206854
"1452",1452,"1",-2.60636669423152
"1453",1453,"1",-2.62272265060864
"1454",1454,"1",-2.63335644745654
"1455",1455,"1",-2.65389484306854
"1456",1456,"1",-2.69145622096317
"1457",1457,"1",-2.75598665118163
"1458",1458,"1",-2.74111019033166
"1459",1459,"1",-2.73868450777935
"1460",1460,"1",-2.80351786234544
"1461",1461,"1",-2.80294254840981
"1462",1462,"1",-2.80398378579986
"1463",1463,"1",-2.7522789008169
"1464",1464,"1",-2.76314199287829
"1465",1465,"1",-2.78871690071997
"1466",1466,"1",-2.78668370052207
"1467",1467,"1",-2.80137087782859
"1468",1468,"1",-2.78933997906604
"1469",1469,"1",-2.81050079306565
"1470",1470,"1",-2.81587855485651
"1471",1471,"1",-2.87592590539242
"1472",1472,"1",-2.88211564409995
"1473",1473,"1",-2.83938728214398
"1474",1474,"1",-2.85351160454194
"1475",1475,"1",-2.85461233424638
"1476",1476,"1",-2.85269420666476
"1477",1477,"1",-2.85503989153161
"1478",1478,"1",-2.86788445489578
"1479",1479,"1",-2.89195454800693
"1480",1480,"1",-2.91946792267761
"1481",1481,"1",-2.91070704358358
"1482",1482,"1",-2.92376318842759
"1483",1483,"1",-2.95090322272368
"1484",1484,"1",-3.00237921557034
"1485",1485,"1",-3.00855118946174
"1486",1486,"1",-3.07289697486942
"1487",1487,"1",-3.11191533407342
"1488",1488,"1",-3.13097450457464
"1489",1489,"1",-3.1094641997519
"1490",1490,"1",-3.14650372169599
"1491",1491,"1",-3.14869479749317
"1492",1492,"1",-3.12731531425582
"1493",1493,"1",-3.13658974445878
"1494",1494,"1",-3.14648709455743
"1495",1495,"1",-3.12092565448934
"1496",1496,"1",-3.13924842177484
"1497",1497,"1",-3.14939317888914
"1498",1498,"1",-3.1221076115504
"1499",1499,"1",-3.09928299134564
"1500",1500,"1",-3.13859188805232
"1501",1501,"1",-3.15464906488048
"1502",1,"2",-1.03679427103445
"1503",2,"2",-1.03477708247878
"1504",3,"2",-1.02606304567284
"1505",4,"2",-1.03877274860941
"1506",5,"2",-1.05263964026771
"1507",6,"2",-1.06223398601986
"1508",7,"2",-1.05800740640766
"1509",8,"2",-1.05161091567721
"1510",9,"2",-1.07453647970514
"1511",10,"2",-1.06251832474614
"1512",11,"2",-1.03231784263825
"1513",12,"2",-1.04328615359576
"1514",13,"2",-1.01498571768925
"1515",14,"2",-1.02533198123408
"1516",15,"2",-1.04581550946155
"1517",16,"2",-1.0535820791371
"1518",17,"2",-1.0493375973527
"1519",18,"2",-1.02730939141938
"1520",19,"2",-1.01509832986643
"1521",20,"2",-1.02896269343559
"1522",21,"2",-1.02630087062532
"1523",22,"2",-1.01635136933537
"1524",23,"2",-1.03254753691265
"1525",24,"2",-1.01345860134862
"1526",25,"2",-0.991538885814757
"1527",26,"2",-0.995955190594302
"1528",27,"2",-1.00412779478111
"1529",28,"2",-1.01525147407667
"1530",29,"2",-1.01239639991513
"1531",30,"2",-1.0082851902242
"1532",31,"2",-1.01064476809301
"1533",32,"2",-1.01922747456482
"1534",33,"2",-1.04899528701313
"1535",34,"2",-1.05913108074244
"1536",35,"2",-1.07078312150419
"1537",36,"2",-1.05025578382116
"1538",37,"2",-1.03433838581542
"1539",38,"2",-1.03306136160556
"1540",39,"2",-1.04055314597091
"1541",40,"2",-1.00549625227342
"1542",41,"2",-0.962759646168907
"1543",42,"2",-0.948959446865329
"1544",43,"2",-0.958763165083794
"1545",44,"2",-0.946724300779097
"1546",45,"2",-0.939222769342096
"1547",46,"2",-0.925064214899163
"1548",47,"2",-0.913093234207956
"1549",48,"2",-0.925618773071665
"1550",49,"2",-0.925006061355253
"1551",50,"2",-0.918553672661737
"1552",51,"2",-0.976587761281654
"1553",52,"2",-0.979533511762839
"1554",53,"2",-1.00253486647365
"1555",54,"2",-0.989767855786931
"1556",55,"2",-0.99941335518806
"1557",56,"2",-1.04646047310658
"1558",57,"2",-1.0765565653407
"1559",58,"2",-1.07464592387672
"1560",59,"2",-1.07829689651224
"1561",60,"2",-1.03519374259819
"1562",61,"2",-1.01642786650481
"1563",62,"2",-1.01331659967145
"1564",63,"2",-1.03234092432252
"1565",64,"2",-1.05862401588744
"1566",65,"2",-1.08028732803647
"1567",66,"2",-1.07618368400895
"1568",67,"2",-1.05091008885022
"1569",68,"2",-1.10246418106018
"1570",69,"2",-1.0658054182925
"1571",70,"2",-1.06407207770046
"1572",71,"2",-1.04916290781303
"1573",72,"2",-1.04574996236928
"1574",73,"2",-1.04761740330048
"1575",74,"2",-1.06219343363499
"1576",75,"2",-1.04359866516913
"1577",76,"2",-1.05352439267835
"1578",77,"2",-1.02799475099127
"1579",78,"2",-1.01100073696233
"1580",79,"2",-1.01604604133748
"1581",80,"2",-0.992641424026922
"1582",81,"2",-0.98911363906592
"1583",82,"2",-0.991943763581568
"1584",83,"2",-0.934940686590399
"1585",84,"2",-0.916851861099652
"1586",85,"2",-0.907973639635229
"1587",86,"2",-0.923929908512074
"1588",87,"2",-0.937594687188067
"1589",88,"2",-0.948676463295353
"1590",89,"2",-0.899177617832835
"1591",90,"2",-0.922081978250117
"1592",91,"2",-0.943936488086847
"1593",92,"2",-0.950259445715144
"1594",93,"2",-0.950416461025556
"1595",94,"2",-0.953591464186968
"1596",95,"2",-0.967033720704765
"1597",96,"2",-0.976254194758841
"1598",97,"2",-0.960041302137103
"1599",98,"2",-0.958596975993092
"1600",99,"2",-0.946026769362868
"1601",100,"2",-0.920332012261371
"1602",101,"2",-0.923357083305537
"1603",102,"2",-0.874575314720519
"1604",103,"2",-0.85019717714651
"1605",104,"2",-0.811251235768055
"1606",105,"2",-0.830863446481694
"1607",106,"2",-0.81891302387087
"1608",107,"2",-0.83312781215221
"1609",108,"2",-0.853640667485195
"1610",109,"2",-0.881452045182279
"1611",110,"2",-0.896235609133908
"1612",111,"2",-0.899058388356729
"1613",112,"2",-0.892970991777966
"1614",113,"2",-0.860743830014263
"1615",114,"2",-0.874924845714426
"1616",115,"2",-0.803974250823962
"1617",116,"2",-0.807760066952572
"1618",117,"2",-0.837509423158999
"1619",118,"2",-0.787742350603834
"1620",119,"2",-0.829240081009788
"1621",120,"2",-0.830109451837159
"1622",121,"2",-0.82526099292532
"1623",122,"2",-0.849185355560655
"1624",123,"2",-0.834599502559227
"1625",124,"2",-0.812033206722974
"1626",125,"2",-0.79388861300995
"1627",126,"2",-0.789284981037327
"1628",127,"2",-0.771516313967943
"1629",128,"2",-0.801813840648308
"1630",129,"2",-0.822567159812575
"1631",130,"2",-0.840756134852312
"1632",131,"2",-0.860193391726604
"1633",132,"2",-0.858181107166887
"1634",133,"2",-0.809670946830115
"1635",134,"2",-0.755720782664761
"1636",135,"2",-0.762459163090653
"1637",136,"2",-0.753914121714494
"1638",137,"2",-0.771933625275065
"1639",138,"2",-0.776780248306206
"1640",139,"2",-0.798953360175148
"1641",140,"2",-0.805094065379053
"1642",141,"2",-0.766881558314159
"1643",142,"2",-0.748342828937814
"1644",143,"2",-0.751982595829062
"1645",144,"2",-0.752724791032274
"1646",145,"2",-0.773123099802961
"1647",146,"2",-0.783835035918374
"1648",147,"2",-0.759806718138192
"1649",148,"2",-0.799292331585083
"1650",149,"2",-0.766641230919039
"1651",150,"2",-0.759035510015575
"1652",151,"2",-0.777467489067282
"1653",152,"2",-0.768178479232733
"1654",153,"2",-0.777705702058606
"1655",154,"2",-0.770585409515481
"1656",155,"2",-0.770688034056162
"1657",156,"2",-0.794026262978115
"1658",157,"2",-0.752097995018926
"1659",158,"2",-0.763358894234206
"1660",159,"2",-0.78525218837545
"1661",160,"2",-0.755886522238819
"1662",161,"2",-0.762194503622715
"1663",162,"2",-0.746362786217172
"1664",163,"2",-0.753310521129958
"1665",164,"2",-0.725546080616261
"1666",165,"2",-0.734294267895662
"1667",166,"2",-0.759855402892981
"1668",167,"2",-0.795120950379479
"1669",168,"2",-0.768453383306176
"1670",169,"2",-0.779740239126788
"1671",170,"2",-0.819162886602786
"1672",171,"2",-0.829124958380476
"1673",172,"2",-0.777953717917477
"1674",173,"2",-0.795468417346851
"1675",174,"2",-0.794436412560401
"1676",175,"2",-0.829756413228855
"1677",176,"2",-0.822100000391181
"1678",177,"2",-0.818538085101059
"1679",178,"2",-0.836857395698898
"1680",179,"2",-0.82551600303656
"1681",180,"2",-0.832666467354131
"1682",181,"2",-0.863937313157834
"1683",182,"2",-0.894802237219604
"1684",183,"2",-0.903145473416393
"1685",184,"2",-0.913650363796609
"1686",185,"2",-0.949822313796405
"1687",186,"2",-0.96526685464689
"1688",187,"2",-0.960463752665605
"1689",188,"2",-0.961841464220125
"1690",189,"2",-0.943407583092393
"1691",190,"2",-0.933322539883784
"1692",191,"2",-0.942902895276333
"1693",192,"2",-0.914354514854229
"1694",193,"2",-0.915337748660502
"1695",194,"2",-0.92664746709545
"1696",195,"2",-0.916038084932477
"1697",196,"2",-0.891173857489009
"1698",197,"2",-0.89836428551493
"1699",198,"2",-0.919122340857553
"1700",199,"2",-0.934049132208604
"1701",200,"2",-0.913206452494159
"1702",201,"2",-0.912256926112426
"1703",202,"2",-0.901961716035158
"1704",203,"2",-0.916411313765468
"1705",204,"2",-0.912913315197038
"1706",205,"2",-0.914107289197117
"1707",206,"2",-0.901361212061888
"1708",207,"2",-0.885580276723514
"1709",208,"2",-0.926369993980672
"1710",209,"2",-0.932273500518529
"1711",210,"2",-0.949329392514415
"1712",211,"2",-0.940878372544365
"1713",212,"2",-0.924547074535468
"1714",213,"2",-0.940739202089041
"1715",214,"2",-0.949116453546139
"1716",215,"2",-0.915172930844875
"1717",216,"2",-0.909174123293512
"1718",217,"2",-0.90200001244338
"1719",218,"2",-0.923300342306825
"1720",219,"2",-0.954552783053787
"1721",220,"2",-0.965821507988557
"1722",221,"2",-0.99694559690113
"1723",222,"2",-1.00778050954501
"1724",223,"2",-1.0178182135611
"1725",224,"2",-1.00293161506558
"1726",225,"2",-0.992501402811696
"1727",226,"2",-1.01048164981983
"1728",227,"2",-1.02128343250516
"1729",228,"2",-0.989268102206526
"1730",229,"2",-1.01169185841187
"1731",230,"2",-1.02295195585008
"1732",231,"2",-1.05066271988188
"1733",232,"2",-1.04799571214661
"1734",233,"2",-1.06727331212054
"1735",234,"2",-1.06749891304442
"1736",235,"2",-1.05259156910192
"1737",236,"2",-1.03305808602103
"1738",237,"2",-1.00753486883516
"1739",238,"2",-1.0272430767838
"1740",239,"2",-1.0174643282011
"1741",240,"2",-1.03060979776164
"1742",241,"2",-1.00501270407648
"1743",242,"2",-1.02599376539579
"1744",243,"2",-1.00612648112536
"1745",244,"2",-1.00791288355511
"1746",245,"2",-1.00408198894585
"1747",246,"2",-0.996006164231574
"1748",247,"2",-0.949722516730419
"1749",248,"2",-0.951728077601865
"1750",249,"2",-0.908191303580118
"1751",250,"2",-0.933427788398779
"1752",251,"2",-0.90742226720405
"1753",252,"2",-0.914970165375453
"1754",253,"2",-0.920728970189754
"1755",254,"2",-0.950078746131396
"1756",255,"2",-0.942095975788544
"1757",256,"2",-0.977742410889167
"1758",257,"2",-0.954971205830197
"1759",258,"2",-0.914371616231129
"1760",259,"2",-0.872591737328894
"1761",260,"2",-0.863468271172977
"1762",261,"2",-0.87374509193287
"1763",262,"2",-0.862032973878985
"1764",263,"2",-0.854087109607384
"1765",264,"2",-0.837698458917013
"1766",265,"2",-0.841100322117973
"1767",266,"2",-0.825796898896941
"1768",267,"2",-0.826950501907991
"1769",268,"2",-0.851992111395667
"1770",269,"2",-0.845217666141363
"1771",270,"2",-0.854316871773596
"1772",271,"2",-0.880561094104729
"1773",272,"2",-0.871737349204403
"1774",273,"2",-0.853674733648013
"1775",274,"2",-0.90886459539761
"1776",275,"2",-0.863236662583888
"1777",276,"2",-0.867064425916035
"1778",277,"2",-0.844457172375488
"1779",278,"2",-0.831322649684458
"1780",279,"2",-0.87495133047525
"1781",280,"2",-0.885507702187496
"1782",281,"2",-0.885696932470529
"1783",282,"2",-0.86690153624469
"1784",283,"2",-0.871433095772236
"1785",284,"2",-0.909391437200843
"1786",285,"2",-0.919880265767863
"1787",286,"2",-0.889915689858568
"1788",287,"2",-0.864500245426359
"1789",288,"2",-0.842404021724524
"1790",289,"2",-0.865573755802842
"1791",290,"2",-0.850075083890755
"1792",291,"2",-0.864081381764598
"1793",292,"2",-0.86879770224339
"1794",293,"2",-0.873479591109119
"1795",294,"2",-0.847956346105174
"1796",295,"2",-0.833026482039856
"1797",296,"2",-0.803236129402685
"1798",297,"2",-0.796994733224508
"1799",298,"2",-0.802863156574664
"1800",299,"2",-0.79928411248417
"1801",300,"2",-0.812568520609126
"1802",301,"2",-0.797268271794561
"1803",302,"2",-0.807673405410991
"1804",303,"2",-0.836392098296045
"1805",304,"2",-0.789638862441765
"1806",305,"2",-0.774140321023849
"1807",306,"2",-0.795101556099806
"1808",307,"2",-0.814595712490149
"1809",308,"2",-0.795713659449502
"1810",309,"2",-0.796149550561103
"1811",310,"2",-0.785943564246264
"1812",311,"2",-0.765061815004036
"1813",312,"2",-0.741138299943465
"1814",313,"2",-0.746667930740361
"1815",314,"2",-0.7567324700799
"1816",315,"2",-0.793819969313384
"1817",316,"2",-0.74998009698186
"1818",317,"2",-0.723577810448816
"1819",318,"2",-0.69716008295099
"1820",319,"2",-0.721392059769549
"1821",320,"2",-0.730240601617895
"1822",321,"2",-0.734025312773375
"1823",322,"2",-0.730906582328027
"1824",323,"2",-0.741977477851643
"1825",324,"2",-0.728043482131273
"1826",325,"2",-0.76702355905864
"1827",326,"2",-0.779254200340999
"1828",327,"2",-0.752693256504043
"1829",328,"2",-0.752383299534297
"1830",329,"2",-0.787879588362076
"1831",330,"2",-0.729106056942657
"1832",331,"2",-0.743631245170273
"1833",332,"2",-0.784790679746635
"1834",333,"2",-0.760037326650377
"1835",334,"2",-0.758987722908296
"1836",335,"2",-0.733997980597905
"1837",336,"2",-0.771760044532316
"1838",337,"2",-0.764655171941297
"1839",338,"2",-0.770987392674782
"1840",339,"2",-0.842779942938334
"1841",340,"2",-0.830714900250675
"1842",341,"2",-0.837682557760361
"1843",342,"2",-0.83352268615922
"1844",343,"2",-0.834981891094716
"1845",344,"2",-0.816542508855074
"1846",345,"2",-0.816487246762214
"1847",346,"2",-0.784662625625916
"1848",347,"2",-0.80533117848151
"1849",348,"2",-0.811716772883835
"1850",349,"2",-0.847129143491332
"1851",350,"2",-0.843647105486485
"1852",351,"2",-0.839152582489435
"1853",352,"2",-0.847506275134665
"1854",353,"2",-0.829776654806607
"1855",354,"2",-0.808975675797538
"1856",355,"2",-0.854460750474371
"1857",356,"2",-0.875047992381709
"1858",357,"2",-0.842828911476798
"1859",358,"2",-0.808016387792436
"1860",359,"2",-0.80870918674238
"1861",360,"2",-0.825656896931942
"1862",361,"2",-0.777698473282568
"1863",362,"2",-0.802764224112048
"1864",363,"2",-0.796638065049369
"1865",364,"2",-0.821879656588139
"1866",365,"2",-0.838240607856306
"1867",366,"2",-0.868022480490656
"1868",367,"2",-0.851995612075111
"1869",368,"2",-0.849107436237049
"1870",369,"2",-0.846231185005956
"1871",370,"2",-0.841942619176454
"1872",371,"2",-0.838596377351009
"1873",372,"2",-0.826957548599961
"1874",373,"2",-0.81342016878463
"1875",374,"2",-0.780096470629642
"1876",375,"2",-0.776475175157389
"1877",376,"2",-0.781766328474279
"1878",377,"2",-0.749037983914478
"1879",378,"2",-0.736192946002453
"1880",379,"2",-0.773512510225897
"1881",380,"2",-0.801236674975608
"1882",381,"2",-0.812715849001519
"1883",382,"2",-0.79668100398527
"1884",383,"2",-0.824611673065731
"1885",384,"2",-0.827110205680358
"1886",385,"2",-0.807507791186034
"1887",386,"2",-0.809035918378999
"1888",387,"2",-0.797690528270275
"1889",388,"2",-0.801690313210449
"1890",389,"2",-0.799125332519414
"1891",390,"2",-0.811986056376594
"1892",391,"2",-0.828117757879978
"1893",392,"2",-0.823315155371331
"1894",393,"2",-0.822292883669524
"1895",394,"2",-0.810185168806788
"1896",395,"2",-0.788174234491158
"1897",396,"2",-0.797048134452674
"1898",397,"2",-0.789409019998516
"1899",398,"2",-0.84789415786701
"1900",399,"2",-0.870673761287335
"1901",400,"2",-0.858244947913522
"1902",401,"2",-0.829929443030861
"1903",402,"2",-0.808678619430564
"1904",403,"2",-0.819276118288344
"1905",404,"2",-0.818587388236393
"1906",405,"2",-0.810641184192641
"1907",406,"2",-0.824104902871989
"1908",407,"2",-0.829377130986177
"1909",408,"2",-0.84764349681662
"1910",409,"2",-0.873612304451819
"1911",410,"2",-0.869837516432423
"1912",411,"2",-0.889215694283948
"1913",412,"2",-0.899504180964181
"1914",413,"2",-0.859483662153448
"1915",414,"2",-0.857565060972046
"1916",415,"2",-0.868794311086539
"1917",416,"2",-0.814593498691974
"1918",417,"2",-0.843021369389094
"1919",418,"2",-0.850010357685428
"1920",419,"2",-0.883871366393157
"1921",420,"2",-0.886434403092578
"1922",421,"2",-0.872712719114855
"1923",422,"2",-0.850140896430659
"1924",423,"2",-0.862387596429134
"1925",424,"2",-0.860099210153568
"1926",425,"2",-0.821265840635693
"1927",426,"2",-0.835395324346928
"1928",427,"2",-0.850888925621094
"1929",428,"2",-0.862646590997181
"1930",429,"2",-0.834000555030612
"1931",430,"2",-0.858709129647623
"1932",431,"2",-0.827857344455808
"1933",432,"2",-0.822808999248001
"1934",433,"2",-0.803004483992998
"1935",434,"2",-0.75869617787205
"1936",435,"2",-0.770472297221306
"1937",436,"2",-0.777645101684963
"1938",437,"2",-0.798654491426614
"1939",438,"2",-0.853309628946479
"1940",439,"2",-0.855805853975658
"1941",440,"2",-0.880321562162101
"1942",441,"2",-0.83481749059722
"1943",442,"2",-0.845067094163746
"1944",443,"2",-0.846645243997233
"1945",444,"2",-0.812363732716718
"1946",445,"2",-0.824810267591663
"1947",446,"2",-0.823503567170457
"1948",447,"2",-0.824790918872277
"1949",448,"2",-0.822238266526774
"1950",449,"2",-0.774017893418734
"1951",450,"2",-0.762229096027332
"1952",451,"2",-0.780556818100696
"1953",452,"2",-0.766333638234259
"1954",453,"2",-0.779522345175591
"1955",454,"2",-0.80999172650833
"1956",455,"2",-0.824632858343636
"1957",456,"2",-0.847271613440079
"1958",457,"2",-0.835568272355286
"1959",458,"2",-0.844063824439735
"1960",459,"2",-0.82162923973316
"1961",460,"2",-0.794225599855725
"1962",461,"2",-0.786979602512459
"1963",462,"2",-0.782103471918156
"1964",463,"2",-0.780437328693638
"1965",464,"2",-0.781158176949359
"1966",465,"2",-0.773607821336026
"1967",466,"2",-0.744820621862554
"1968",467,"2",-0.739771047865269
"1969",468,"2",-0.741734471989855
"1970",469,"2",-0.735078575090667
"1971",470,"2",-0.70108718195684
"1972",471,"2",-0.694860708761125
"1973",472,"2",-0.695659079592037
"1974",473,"2",-0.702635020228825
"1975",474,"2",-0.672281138197731
"1976",475,"2",-0.679787600650914
"1977",476,"2",-0.684094018845312
"1978",477,"2",-0.724334510964328
"1979",478,"2",-0.709896837994194
"1980",479,"2",-0.724643379330973
"1981",480,"2",-0.710960710074625
"1982",481,"2",-0.716236913153841
"1983",482,"2",-0.708516828301181
"1984",483,"2",-0.701852937553984
"1985",484,"2",-0.701816177443533
"1986",485,"2",-0.718207322633814
"1987",486,"2",-0.694618027604207
"1988",487,"2",-0.697683792712846
"1989",488,"2",-0.715306531113956
"1990",489,"2",-0.711823902477049
"1991",490,"2",-0.683695324798468
"1992",491,"2",-0.682234397538656
"1993",492,"2",-0.646899902354059
"1994",493,"2",-0.632527854737498
"1995",494,"2",-0.63107847925565
"1996",495,"2",-0.656444242301584
"1997",496,"2",-0.654412951853427
"1998",497,"2",-0.658649169467993
"1999",498,"2",-0.66864877556047
"2000",499,"2",-0.641201781634137
"2001",500,"2",-0.613649654646754
"2002",501,"2",-0.66596588773413
"2003",502,"2",-0.643815335427797
"2004",503,"2",-0.619656291167469
"2005",504,"2",-0.650116148069782
"2006",505,"2",-0.625653150995413
"2007",506,"2",-0.640551376187252
"2008",507,"2",-0.661287915429354
"2009",508,"2",-0.676121835700535
"2010",509,"2",-0.694074487063548
"2011",510,"2",-0.669258080007702
"2012",511,"2",-0.663302661193782
"2013",512,"2",-0.666651513778321
"2014",513,"2",-0.685561209751159
"2015",514,"2",-0.65829361201309
"2016",515,"2",-0.641171174097876
"2017",516,"2",-0.625564553198776
"2018",517,"2",-0.656676990419348
"2019",518,"2",-0.637609976170051
"2020",519,"2",-0.641469167503337
"2021",520,"2",-0.663592378029471
"2022",521,"2",-0.649504561304689
"2023",522,"2",-0.683322473549418
"2024",523,"2",-0.677900882657559
"2025",524,"2",-0.670226052546552
"2026",525,"2",-0.680834482910026
"2027",526,"2",-0.687684402542884
"2028",527,"2",-0.680303900950687
"2029",528,"2",-0.710733234237514
"2030",529,"2",-0.696983429574967
"2031",530,"2",-0.670716721105682
"2032",531,"2",-0.68272412044574
"2033",532,"2",-0.682273993649906
"2034",533,"2",-0.724381124295676
"2035",534,"2",-0.731883884208178
"2036",535,"2",-0.726488269500532
"2037",536,"2",-0.714218232348423
"2038",537,"2",-0.687928180579946
"2039",538,"2",-0.721252914037806
"2040",539,"2",-0.715625643114292
"2041",540,"2",-0.682576123406252
"2042",541,"2",-0.662598875411354
"2043",542,"2",-0.671860968049915
"2044",543,"2",-0.695654645037808
"2045",544,"2",-0.70843237700894
"2046",545,"2",-0.744343861103214
"2047",546,"2",-0.755106023118723
"2048",547,"2",-0.77771099276889
"2049",548,"2",-0.761144794225543
"2050",549,"2",-0.743094077043571
"2051",550,"2",-0.69809758456524
"2052",551,"2",-0.72230939781269
"2053",552,"2",-0.739256019868984
"2054",553,"2",-0.740589897240913
"2055",554,"2",-0.741956280696004
"2056",555,"2",-0.744211896268012
"2057",556,"2",-0.725159473152838
"2058",557,"2",-0.750342010462966
"2059",558,"2",-0.750189358878176
"2060",559,"2",-0.766134504390346
"2061",560,"2",-0.750602821049562
"2062",561,"2",-0.745238529544435
"2063",562,"2",-0.74447834285303
"2064",563,"2",-0.780342556152916
"2065",564,"2",-0.793224467050549
"2066",565,"2",-0.820199307509288
"2067",566,"2",-0.859607077028021
"2068",567,"2",-0.868678009962124
"2069",568,"2",-0.852225173216593
"2070",569,"2",-0.84581748164212
"2071",570,"2",-0.794707560472276
"2072",571,"2",-0.808735806738855
"2073",572,"2",-0.798137149954732
"2074",573,"2",-0.756014591842834
"2075",574,"2",-0.733925325110531
"2076",575,"2",-0.705726548151493
"2077",576,"2",-0.695801529062858
"2078",577,"2",-0.635526648759206
"2079",578,"2",-0.65415415644804
"2080",579,"2",-0.662667667538188
"2081",580,"2",-0.682165968634062
"2082",581,"2",-0.671317778607665
"2083",582,"2",-0.695785418261548
"2084",583,"2",-0.704286963963234
"2085",584,"2",-0.658136709393844
"2086",585,"2",-0.652088135269208
"2087",586,"2",-0.614041148584456
"2088",587,"2",-0.555292370230261
"2089",588,"2",-0.572162911611495
"2090",589,"2",-0.573769676518646
"2091",590,"2",-0.577983687528812
"2092",591,"2",-0.531462864263803
"2093",592,"2",-0.533826310096222
"2094",593,"2",-0.533702551747369
"2095",594,"2",-0.518226604917368
"2096",595,"2",-0.494847379174721
"2097",596,"2",-0.521504187700944
"2098",597,"2",-0.497092239132321
"2099",598,"2",-0.482757778349927
"2100",599,"2",-0.445541369537556
"2101",600,"2",-0.472838672098707
"2102",601,"2",-0.500802792058391
"2103",602,"2",-0.504365587708644
"2104",603,"2",-0.503542452343766
"2105",604,"2",-0.532251467810078
"2106",605,"2",-0.524192466593877
"2107",606,"2",-0.535241064665911
"2108",607,"2",-0.552305110351862
"2109",608,"2",-0.592162758627067
"2110",609,"2",-0.566451376386786
"2111",610,"2",-0.575451162645573
"2112",611,"2",-0.550072658677267
"2113",612,"2",-0.570285297863293
"2114",613,"2",-0.579034266970075
"2115",614,"2",-0.581849679480526
"2116",615,"2",-0.609728371284474
"2117",616,"2",-0.611604401662106
"2118",617,"2",-0.596508224577434
"2119",618,"2",-0.557819713351824
"2120",619,"2",-0.54979427979253
"2121",620,"2",-0.507395043856303
"2122",621,"2",-0.502383214211798
"2123",622,"2",-0.52191614063942
"2124",623,"2",-0.527024827162554
"2125",624,"2",-0.532438493714246
"2126",625,"2",-0.549242558381125
"2127",626,"2",-0.571289634715936
"2128",627,"2",-0.56726790608233
"2129",628,"2",-0.570079103164742
"2130",629,"2",-0.574799713888042
"2131",630,"2",-0.579511454104408
"2132",631,"2",-0.599966414896444
"2133",632,"2",-0.616835447783125
"2134",633,"2",-0.619627931428347
"2135",634,"2",-0.680707869731852
"2136",635,"2",-0.703684962408143
"2137",636,"2",-0.714318201765843
"2138",637,"2",-0.730219422137835
"2139",638,"2",-0.708781722408324
"2140",639,"2",-0.735258111237059
"2141",640,"2",-0.766829691888643
"2142",641,"2",-0.754932583922211
"2143",642,"2",-0.779781109673942
"2144",643,"2",-0.765548001462557
"2145",644,"2",-0.797889242081063
"2146",645,"2",-0.796148528351041
"2147",646,"2",-0.790040237486358
"2148",647,"2",-0.803063425454272
"2149",648,"2",-0.799649192881676
"2150",649,"2",-0.829736738994772
"2151",650,"2",-0.805274899986995
"2152",651,"2",-0.796798676456075
"2153",652,"2",-0.741008567066721
"2154",653,"2",-0.760913688918462
"2155",654,"2",-0.741368679238567
"2156",655,"2",-0.741259346184149
"2157",656,"2",-0.721372960656953
"2158",657,"2",-0.714702462092709
"2159",658,"2",-0.746993057994364
"2160",659,"2",-0.746511057222321
"2161",660,"2",-0.767368407732313
"2162",661,"2",-0.754729944624621
"2163",662,"2",-0.69937180448292
"2164",663,"2",-0.669583574229001
"2165",664,"2",-0.658780351969168
"2166",665,"2",-0.632865893410229
"2167",666,"2",-0.690820862412501
"2168",667,"2",-0.699691761146442
"2169",668,"2",-0.696824580929193
"2170",669,"2",-0.708811260877778
"2171",670,"2",-0.672715754928051
"2172",671,"2",-0.698367658186885
"2173",672,"2",-0.691240593172732
"2174",673,"2",-0.706402170542012
"2175",674,"2",-0.677004195240702
"2176",675,"2",-0.684578880028083
"2177",676,"2",-0.694317283379859
"2178",677,"2",-0.712242459547355
"2179",678,"2",-0.708079071647101
"2180",679,"2",-0.734102061681486
"2181",680,"2",-0.730557257997922
"2182",681,"2",-0.714534855983319
"2183",682,"2",-0.72163905631707
"2184",683,"2",-0.711737461922107
